Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.8107340931892395,0.8107340931892395,0.8107340931892395,0.8107340931892395
0.44717350602149963,0.44717350602149963,0.44717350602149963,0.44717350602149963
0.6077878475189209,0.6077878475189209,0.6077878475189209,0.6077878475189209
0.45674625039100647,0.45674625039100647,0.45674625039100647,0.45674625039100647
0.42879965901374817,0.42879965901374817,0.42879965901374817,0.42879965901374817
0.3960281014442444,0.3960281014442444,0.3960281014442444,0.3960281014442444
0.35856524109840393,0.35856524109840393,0.35856524109840393,0.35856524109840393
0.32643142342567444,0.32643142342567444,0.32643142342567444,0.32643142342567444
0.3003559112548828,0.3003559112548828,0.3003559112548828,0.3003559112548828
0.27753564715385437,0.27753564715385437,0.27753564715385437,0.27753564715385437
0.259050190448761,0.259050190448761,0.259050190448761,0.259050190448761
0.24366433918476105,0.24366433918476105,0.24366433918476105,0.24366433918476105
0.2308666706085205,0.2308666706085205,0.2308666706085205,0.2308666706085205
0.22002342343330383,0.22002342343330383,0.22002342343330383,0.22002342343330383
0.21073642373085022,0.21073642373085022,0.21073642373085022,0.21073642373085022
0.20270094275474548,0.20270094275474548,0.20270094275474548,0.20270094275474548
0.1959080696105957,0.1959080696105957,0.1959080696105957,0.1959080696105957
0.1898699849843979,0.1898699849843979,0.1898699849843979,0.1898699849843979
0.1847025454044342,0.1847025454044342,0.1847025454044342,0.1847025454044342
0.18001757562160492,0.18001757562160492,0.18001757562160492,0.18001757562160492
0.17577365040779114,0.17577365040779114,0.17577365040779114,0.17577365040779114
0.17199312150478363,0.17199312150478363,0.17199312150478363,0.17199312150478363
0.16865040361881256,0.16865040361881256,0.16865040361881256,0.16865040361881256
0.16565203666687012,0.16565203666687012,0.16565203666687012,0.16565203666687012
0.16294442117214203,0.16294442117214203,0.16294442117214203,0.16294442117214203
0.16053780913352966,0.16053780913352966,0.16053780913352966,0.16053780913352966
0.15831422805786133,0.15831422805786133,0.15831422805786133,0.15831422805786133
0.15634529292583466,0.15634529292583466,0.15634529292583466,0.15634529292583466
0.1545666754245758,0.1545666754245758,0.1545666754245758,0.1545666754245758
0.1529415100812912,0.1529415100812912,0.1529415100812912,0.1529415100812912
0.15148596465587616,0.15148596465587616,0.15148596465587616,0.15148596465587616
0.150206059217453,0.150206059217453,0.150206059217453,0.150206059217453
0.14903244376182556,0.14903244376182556,0.14903244376182556,0.14903244376182556
0.1479475349187851,0.1479475349187851,0.1479475349187851,0.1479475349187851
0.14695630967617035,0.14695630967617035,0.14695630967617035,0.14695630967617035
0.1460416615009308,0.1460416615009308,0.1460416615009308,0.1460416615009308
0.14522430300712585,0.14522430300712585,0.14522430300712585,0.14522430300712585
0.14446362853050232,0.14446362853050232,0.14446362853050232,0.14446362853050232
0.1437433362007141,0.1437433362007141,0.1437433362007141,0.1437433362007141
0.14307045936584473,0.14307045936584473,0.14307045936584473,0.14307045936584473
0.14244815707206726,0.14244815707206726,0.14244815707206726,0.14244815707206726
0.1418677419424057,0.1418677419424057,0.1418677419424057,0.1418677419424057
0.1413356065750122,0.1413356065750122,0.1413356065750122,0.1413356065750122
0.14084328711032867,0.14084328711032867,0.14084328711032867,0.14084328711032867
0.1403837352991104,0.1403837352991104,0.1403837352991104,0.1403837352991104
0.13995377719402313,0.13995377719402313,0.13995377719402313,0.13995377719402313
0.13955213129520416,0.13955213129520416,0.13955213129520416,0.13955213129520416
0.13917814195156097,0.13917814195156097,0.13917814195156097,0.13917814195156097
0.13883419334888458,0.13883419334888458,0.13883419334888458,0.13883419334888458
0.13851813971996307,0.13851813971996307,0.13851813971996307,0.13851813971996307
0.13822215795516968,0.13822215795516968,0.13822215795516968,0.13822215795516968
0.13794568181037903,0.13794568181037903,0.13794568181037903,0.13794568181037903
0.13768725097179413,0.13768725097179413,0.13768725097179413,0.13768725097179413
0.13744570314884186,0.13744570314884186,0.13744570314884186,0.13744570314884186
0.13721969723701477,0.13721969723701477,0.13721969723701477,0.13721969723701477
0.13700875639915466,0.13700875639915466,0.13700875639915466,0.13700875639915466
0.13681146502494812,0.13681146502494812,0.13681146502494812,0.13681146502494812
0.136629119515419,0.136629119515419,0.136629119515419,0.136629119515419
0.1364605873823166,0.1364605873823166,0.1364605873823166,0.1364605873823166
0.13630306720733643,0.13630306720733643,0.13630306720733643,0.13630306720733643
0.1361571103334427,0.1361571103334427,0.1361571103334427,0.1361571103334427
0.13602261245250702,0.13602261245250702,0.13602261245250702,0.13602261245250702
0.1358969509601593,0.1358969509601593,0.1358969509601593,0.1358969509601593
0.1357797533273697,0.1357797533273697,0.1357797533273697,0.1357797533273697
0.13567060232162476,0.13567060232162476,0.13567060232162476,0.13567060232162476
0.13556909561157227,0.13556909561157227,0.13556909561157227,0.13556909561157227
0.13547448813915253,0.13547448813915253,0.13547448813915253,0.13547448813915253
0.1353866457939148,0.1353866457939148,0.1353866457939148,0.1353866457939148
0.13530531525611877,0.13530531525611877,0.13530531525611877,0.13530531525611877
0.13522979617118835,0.13522979617118835,0.13522979617118835,0.13522979617118835
0.13516010344028473,0.13516010344028473,0.13516010344028473,0.13516010344028473
0.13509540259838104,0.13509540259838104,0.13509540259838104,0.13509540259838104
0.1350361555814743,0.1350361555814743,0.1350361555814743,0.1350361555814743
0.13498146831989288,0.13498146831989288,0.13498146831989288,0.13498146831989288
0.13493147492408752,0.13493147492408752,0.13493147492408752,0.13493147492408752
0.13488592207431793,0.13488592207431793,0.13488592207431793,0.13488592207431793
0.1348440796136856,0.1348440796136856,0.1348440796136856,0.1348440796136856
0.13480640947818756,0.13480640947818756,0.13480640947818756,0.13480640947818756
0.13477207720279694,0.13477207720279694,0.13477207720279694,0.13477207720279694
0.1347416341304779,0.1347416341304779,0.1347416341304779,0.1347416341304779
0.13471409678459167,0.13471409678459167,0.13471409678459167,0.13471409678459167
0.13468973338603973,0.13468973338603973,0.13468973338603973,0.13468973338603973
0.1346682459115982,0.1346682459115982,0.1346682459115982,0.1346682459115982
0.13465000689029694,0.13465000689029694,0.13465000689029694,0.13465000689029694
0.13463382422924042,0.13463382422924042,0.13463382422924042,0.13463382422924042
0.1346202939748764,0.1346202939748764,0.1346202939748764,0.1346202939748764
0.13460934162139893,0.13460934162139893,0.13460934162139893,0.13460934162139893
0.13460029661655426,0.13460029661655426,0.13460029661655426,0.13460029661655426
0.13459347188472748,0.13459347188472748,0.13459347188472748,0.13459347188472748
0.134588822722435,0.134588822722435,0.134588822722435,0.134588822722435
0.13458597660064697,0.13458597660064697,0.13458597660064697,0.13458597660064697
0.13458490371704102,0.13458490371704102,0.13458490371704102,0.13458490371704102
