Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.48893141746520996,0.48893141746520996,0.48893141746520996,0.48893141746520996
0.6231901049613953,0.6231901049613953,0.6231901049613953,0.6231901049613953
0.4951323866844177,0.4951323866844177,0.4951323866844177,0.4951323866844177
0.4788989722728729,0.4788989722728729,0.4788989722728729,0.4788989722728729
0.4423721432685852,0.4423721432685852,0.4423721432685852,0.4423721432685852
0.4007801115512848,0.4007801115512848,0.4007801115512848,0.4007801115512848
0.357735276222229,0.357735276222229,0.357735276222229,0.357735276222229
0.3228655159473419,0.3228655159473419,0.3228655159473419,0.3228655159473419
0.2932058870792389,0.2932058870792389,0.2932058870792389,0.2932058870792389
0.2690359950065613,0.2690359950065613,0.2690359950065613,0.2690359950065613
0.24961765110492706,0.24961765110492706,0.24961765110492706,0.24961765110492706
0.23365944623947144,0.23365944623947144,0.23365944623947144,0.23365944623947144
0.2204957753419876,0.2204957753419876,0.2204957753419876,0.2204957753419876
0.20981645584106445,0.20981645584106445,0.20981645584106445,0.20981645584106445
0.2009231448173523,0.2009231448173523,0.2009231448173523,0.2009231448173523
0.1936047077178955,0.1936047077178955,0.1936047077178955,0.1936047077178955
0.1873607486486435,0.1873607486486435,0.1873607486486435,0.1873607486486435
0.18202801048755646,0.18202801048755646,0.18202801048755646,0.18202801048755646
0.17738164961338043,0.17738164961338043,0.17738164961338043,0.17738164961338043
0.17335323989391327,0.17335323989391327,0.17335323989391327,0.17335323989391327
0.1698516309261322,0.1698516309261322,0.1698516309261322,0.1698516309261322
0.16669081151485443,0.16669081151485443,0.16669081151485443,0.16669081151485443
0.1639663130044937,0.1639663130044937,0.1639663130044937,0.1639663130044937
0.1615649163722992,0.1615649163722992,0.1615649163722992,0.1615649163722992
0.1594560742378235,0.1594560742378235,0.1594560742378235,0.1594560742378235
0.1574927270412445,0.1574927270412445,0.1574927270412445,0.1574927270412445
0.15575818717479706,0.15575818717479706,0.15575818717479706,0.15575818717479706
0.15418963134288788,0.15418963134288788,0.15418963134288788,0.15418963134288788
0.15276169776916504,0.15276169776916504,0.15276169776916504,0.15276169776916504
0.15149149298667908,0.15149149298667908,0.15149149298667908,0.15149149298667908
0.15036621689796448,0.15036621689796448,0.15036621689796448,0.15036621689796448
0.14933937788009644,0.14933937788009644,0.14933937788009644,0.14933937788009644
0.14838948845863342,0.14838948845863342,0.14838948845863342,0.14838948845863342
0.147527277469635,0.147527277469635,0.147527277469635,0.147527277469635
0.14673689007759094,0.14673689007759094,0.14673689007759094,0.14673689007759094
0.14599886536598206,0.14599886536598206,0.14599886536598206,0.14599886536598206
0.14531077444553375,0.14531077444553375,0.14531077444553375,0.14531077444553375
0.14467325806617737,0.14467325806617737,0.14467325806617737,0.14467325806617737
0.14408692717552185,0.14408692717552185,0.14408692717552185,0.14408692717552185
0.14354664087295532,0.14354664087295532,0.14354664087295532,0.14354664087295532
0.1430353969335556,0.1430353969335556,0.1430353969335556,0.1430353969335556
0.14256273210048676,0.14256273210048676,0.14256273210048676,0.14256273210048676
0.1421268880367279,0.1421268880367279,0.1421268880367279,0.1421268880367279
0.14172057807445526,0.14172057807445526,0.14172057807445526,0.14172057807445526
0.14134573936462402,0.14134573936462402,0.14134573936462402,0.14134573936462402
0.14100071787834167,0.14100071787834167,0.14100071787834167,0.14100071787834167
0.14067696034908295,0.14067696034908295,0.14067696034908295,0.14067696034908295
0.14038267731666565,0.14038267731666565,0.14038267731666565,0.14038267731666565
0.14010989665985107,0.14010989665985107,0.14010989665985107,0.14010989665985107
0.13985788822174072,0.13985788822174072,0.13985788822174072,0.13985788822174072
0.13962043821811676,0.13962043821811676,0.13962043821811676,0.13962043821811676
0.13940133154392242,0.13940133154392242,0.13940133154392242,0.13940133154392242
0.1391971856355667,0.1391971856355667,0.1391971856355667,0.1391971856355667
0.13900715112686157,0.13900715112686157,0.13900715112686157,0.13900715112686157
0.1388312131166458,0.1388312131166458,0.1388312131166458,0.1388312131166458
0.1386648565530777,0.1386648565530777,0.1386648565530777,0.1386648565530777
0.13851384818553925,0.13851384818553925,0.13851384818553925,0.13851384818553925
0.13836507499217987,0.13836507499217987,0.13836507499217987,0.13836507499217987
0.13823063671588898,0.13823063671588898,0.13823063671588898,0.13823063671588898
0.13810114562511444,0.13810114562511444,0.13810114562511444,0.13810114562511444
0.13798357546329498,0.13798357546329498,0.13798357546329498,0.13798357546329498
0.13787053525447845,0.13787053525447845,0.13787053525447845,0.13787053525447845
0.13776730000972748,0.13776730000972748,0.13776730000972748,0.13776730000972748
0.1376667469739914,0.1376667469739914,0.1376667469739914,0.1376667469739914
0.13757574558258057,0.13757574558258057,0.13757574558258057,0.13757574558258057
0.13748663663864136,0.13748663663864136,0.13748663663864136,0.13748663663864136
0.1374061405658722,0.1374061405658722,0.1374061405658722,0.1374061405658722
0.1373273879289627,0.1373273879289627,0.1373273879289627,0.1373273879289627
0.13725636899471283,0.13725636899471283,0.13725636899471283,0.13725636899471283
0.1371862143278122,0.1371862143278122,0.1371862143278122,0.1371862143278122
0.1371231973171234,0.1371231973171234,0.1371231973171234,0.1371231973171234
0.13706134259700775,0.13706134259700775,0.13706134259700775,0.13706134259700775
0.13700339198112488,0.13700339198112488,0.13700339198112488,0.13700339198112488
0.1369512677192688,0.1369512677192688,0.1369512677192688,0.1369512677192688
0.13690060377120972,0.13690060377120972,0.13690060377120972,0.13690060377120972
0.1368536800146103,0.1368536800146103,0.1368536800146103,0.1368536800146103
0.13681083917617798,0.13681083917617798,0.13681083917617798,0.13681083917617798
0.13676905632019043,0.13676905632019043,0.13676905632019043,0.13676905632019043
0.13673005998134613,0.13673005998134613,0.13673005998134613,0.13673005998134613
0.13669350743293762,0.13669350743293762,0.13669350743293762,0.13669350743293762
0.13665927946567535,0.13665927946567535,0.13665927946567535,0.13665927946567535
0.13662807643413544,0.13662807643413544,0.13662807643413544,0.13662807643413544
0.13659721612930298,0.13659721612930298,0.13659721612930298,0.13659721612930298
0.13656969368457794,0.13656969368457794,0.13656969368457794,0.13656969368457794
0.13654457032680511,0.13654457032680511,0.13654457032680511,0.13654457032680511
0.1365201771259308,0.1365201771259308,0.1365201771259308,0.1365201771259308
0.13649792969226837,0.13649792969226837,0.13649792969226837,0.13649792969226837
