Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.5429731607437134,0.5429731607437134,0.5429731607437134,0.5429731607437134
0.53600013256073,0.53600013256073,0.53600013256073,0.53600013256073
0.5151788592338562,0.5151788592338562,0.5151788592338562,0.5151788592338562
0.4599745273590088,0.4599745273590088,0.4599745273590088,0.4599745273590088
0.44667065143585205,0.44667065143585205,0.44667065143585205,0.44667065143585205
0.42286890745162964,0.42286890745162964,0.42286890745162964,0.42286890745162964
0.40164345502853394,0.40164345502853394,0.40164345502853394,0.40164345502853394
0.38049665093421936,0.38049665093421936,0.38049665093421936,0.38049665093421936
0.3596525490283966,0.3596525490283966,0.3596525490283966,0.3596525490283966
0.33917513489723206,0.33917513489723206,0.33917513489723206,0.33917513489723206
0.3192204535007477,0.3192204535007477,0.3192204535007477,0.3192204535007477
0.2998685836791992,0.2998685836791992,0.2998685836791992,0.2998685836791992
0.281202107667923,0.281202107667923,0.281202107667923,0.281202107667923
0.2634687125682831,0.2634687125682831,0.2634687125682831,0.2634687125682831
0.24740652740001678,0.24740652740001678,0.24740652740001678,0.24740652740001678
0.23301710188388824,0.23301710188388824,0.23301710188388824,0.23301710188388824
0.2202015370130539,0.2202015370130539,0.2202015370130539,0.2202015370130539
0.20878863334655762,0.20878863334655762,0.20878863334655762,0.20878863334655762
0.19883544743061066,0.19883544743061066,0.19883544743061066,0.19883544743061066
0.1903006136417389,0.1903006136417389,0.1903006136417389,0.1903006136417389
0.1830461472272873,0.1830461472272873,0.1830461472272873,0.1830461472272873
0.1768788844347,0.1768788844347,0.1768788844347,0.1768788844347
0.17176292836666107,0.17176292836666107,0.17176292836666107,0.17176292836666107
0.16759507358074188,0.16759507358074188,0.16759507358074188,0.16759507358074188
0.16410227119922638,0.16410227119922638,0.16410227119922638,0.16410227119922638
0.16116540133953094,0.16116540133953094,0.16116540133953094,0.16116540133953094
0.15872034430503845,0.15872034430503845,0.15872034430503845,0.15872034430503845
0.15672464668750763,0.15672464668750763,0.15672464668750763,0.15672464668750763
0.15505719184875488,0.15505719184875488,0.15505719184875488,0.15505719184875488
0.15361721813678741,0.15361721813678741,0.15361721813678741,0.15361721813678741
0.15234830975532532,0.15234830975532532,0.15234830975532532,0.15234830975532532
0.1512351930141449,0.1512351930141449,0.1512351930141449,0.1512351930141449
0.15023235976696014,0.15023235976696014,0.15023235976696014,0.15023235976696014
0.14932718873023987,0.14932718873023987,0.14932718873023987,0.14932718873023987
0.148514524102211,0.148514524102211,0.148514524102211,0.148514524102211
0.14776650071144104,0.14776650071144104,0.14776650071144104,0.14776650071144104
0.14707794785499573,0.14707794785499573,0.14707794785499573,0.14707794785499573
0.14643721282482147,0.14643721282482147,0.14643721282482147,0.14643721282482147
0.14583763480186462,0.14583763480186462,0.14583763480186462,0.14583763480186462
0.1452730894088745,0.1452730894088745,0.1452730894088745,0.1452730894088745
0.14473919570446014,0.14473919570446014,0.14473919570446014,0.14473919570446014
0.1442314088344574,0.1442314088344574,0.1442314088344574,0.1442314088344574
0.1437470018863678,0.1437470018863678,0.1437470018863678,0.1437470018863678
0.14328303933143616,0.14328303933143616,0.14328303933143616,0.14328303933143616
0.14283746480941772,0.14283746480941772,0.14283746480941772,0.14283746480941772
0.14240823686122894,0.14240823686122894,0.14240823686122894,0.14240823686122894
0.14199337363243103,0.14199337363243103,0.14199337363243103,0.14199337363243103
0.14159144461154938,0.14159144461154938,0.14159144461154938,0.14159144461154938
0.14120107889175415,0.14120107889175415,0.14120107889175415,0.14120107889175415
0.140821173787117,0.140821173787117,0.140821173787117,0.140821173787117
0.14045114815235138,0.14045114815235138,0.14045114815235138,0.14045114815235138
0.14008986949920654,0.14008986949920654,0.14008986949920654,0.14008986949920654
0.13973712921142578,0.13973712921142578,0.13973712921142578,0.13973712921142578
0.13939249515533447,0.13939249515533447,0.13939249515533447,0.13939249515533447
0.1390736997127533,0.1390736997127533,0.1390736997127533,0.1390736997127533
0.13878749310970306,0.13878749310970306,0.13878749310970306,0.13878749310970306
0.13851214945316315,0.13851214945316315,0.13851214945316315,0.13851214945316315
0.13825929164886475,0.13825929164886475,0.13825929164886475,0.13825929164886475
0.13801442086696625,0.13801442086696625,0.13801442086696625,0.13801442086696625
0.13778524100780487,0.13778524100780487,0.13778524100780487,0.13778524100780487
0.13758210837841034,0.13758210837841034,0.13758210837841034,0.13758210837841034
0.13738586008548737,0.13738586008548737,0.13738586008548737,0.13738586008548737
0.1371971070766449,0.1371971070766449,0.1371971070766449,0.1371971070766449
0.13701486587524414,0.13701486587524414,0.13701486587524414,0.13701486587524414
0.13684134185314178,0.13684134185314178,0.13684134185314178,0.13684134185314178
0.13668563961982727,0.13668563961982727,0.13668563961982727,0.13668563961982727
0.13654625415802002,0.13654625415802002,0.13654625415802002,0.13654625415802002
0.13641288876533508,0.13641288876533508,0.13641288876533508,0.13641288876533508
0.136294886469841,0.136294886469841,0.136294886469841,0.136294886469841
0.13618355989456177,0.13618355989456177,0.13618355989456177,0.13618355989456177
0.13607701659202576,0.13607701659202576,0.13607701659202576,0.13607701659202576
0.1359754353761673,0.1359754353761673,0.1359754353761673,0.1359754353761673
0.13587842881679535,0.13587842881679535,0.13587842881679535,0.13587842881679535
0.1357903778553009,0.1357903778553009,0.1357903778553009,0.1357903778553009
0.13571202754974365,0.13571202754974365,0.13571202754974365,0.13571202754974365
0.13563741743564606,0.13563741743564606,0.13563741743564606,0.13563741743564606
0.13556712865829468,0.13556712865829468,0.13556712865829468,0.13556712865829468
0.13550910353660583,0.13550910353660583,0.13550910353660583,0.13550910353660583
0.13545428216457367,0.13545428216457367,0.13545428216457367,0.13545428216457367
0.1354028731584549,0.1354028731584549,0.1354028731584549,0.1354028731584549
0.13535459339618683,0.13535459339618683,0.13535459339618683,0.13535459339618683
0.13530948758125305,0.13530948758125305,0.13530948758125305,0.13530948758125305
0.13526754081249237,0.13526754081249237,0.13526754081249237,0.13526754081249237
0.13522844016551971,0.13522844016551971,0.13522844016551971,0.13522844016551971
0.13519223034381866,0.13519223034381866,0.13519223034381866,0.13519223034381866
0.1351589858531952,0.1351589858531952,0.1351589858531952,0.1351589858531952
0.13512851297855377,0.13512851297855377,0.13512851297855377,0.13512851297855377
0.1351005733013153,0.1351005733013153,0.1351005733013153,0.1351005733013153
0.13507512211799622,0.13507512211799622,0.13507512211799622,0.13507512211799622
0.13505224883556366,0.13505224883556366,0.13505224883556366,0.13505224883556366
0.13503175973892212,0.13503175973892212,0.13503175973892212,0.13503175973892212
0.1350182741880417,0.1350182741880417,0.1350182741880417,0.1350182741880417
0.13500729203224182,0.13500729203224182,0.13500729203224182,0.13500729203224182
0.13499802350997925,0.13499802350997925,0.13499802350997925,0.13499802350997925
0.13499070703983307,0.13499070703983307,0.13499070703983307,0.13499070703983307
