Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.812054455280304,0.812054455280304,0.812054455280304,0.812054455280304
0.8068424463272095,0.8068424463272095,0.8068424463272095,0.8068424463272095
0.5058722496032715,0.5058722496032715,0.5058722496032715,0.5058722496032715
0.7450090050697327,0.7450090050697327,0.7450090050697327,0.7450090050697327
0.5277273654937744,0.5277273654937744,0.5277273654937744,0.5277273654937744
0.5150160789489746,0.5150160789489746,0.5150160789489746,0.5150160789489746
0.4804542064666748,0.4804542064666748,0.4804542064666748,0.4804542064666748
0.45110535621643066,0.45110535621643066,0.45110535621643066,0.45110535621643066
0.42071643471717834,0.42071643471717834,0.42071643471717834,0.42071643471717834
0.39108628034591675,0.39108628034591675,0.39108628034591675,0.39108628034591675
0.36167770624160767,0.36167770624160767,0.36167770624160767,0.36167770624160767
0.3296651840209961,0.3296651840209961,0.3296651840209961,0.3296651840209961
0.3022023141384125,0.3022023141384125,0.3022023141384125,0.3022023141384125
0.2794867157936096,0.2794867157936096,0.2794867157936096,0.2794867157936096
0.2607627511024475,0.2607627511024475,0.2607627511024475,0.2607627511024475
0.2457200139760971,0.2457200139760971,0.2457200139760971,0.2457200139760971
0.23331719636917114,0.23331719636917114,0.23331719636917114,0.23331719636917114
0.22268237173557281,0.22268237173557281,0.22268237173557281,0.22268237173557281
0.21346445381641388,0.21346445381641388,0.21346445381641388,0.21346445381641388
0.20564118027687073,0.20564118027687073,0.20564118027687073,0.20564118027687073
0.19891208410263062,0.19891208410263062,0.19891208410263062,0.19891208410263062
0.19313815236091614,0.19313815236091614,0.19313815236091614,0.19313815236091614
0.1880345195531845,0.1880345195531845,0.1880345195531845,0.1880345195531845
0.1834854632616043,0.1834854632616043,0.1834854632616043,0.1834854632616043
0.1795291155576706,0.1795291155576706,0.1795291155576706,0.1795291155576706
0.17591151595115662,0.17591151595115662,0.17591151595115662,0.17591151595115662
0.17271196842193604,0.17271196842193604,0.17271196842193604,0.17271196842193604
0.16981101036071777,0.16981101036071777,0.16981101036071777,0.16981101036071777
0.16716451942920685,0.16716451942920685,0.16716451942920685,0.16716451942920685
0.16472986340522766,0.16472986340522766,0.16472986340522766,0.16472986340522766
0.16247133910655975,0.16247133910655975,0.16247133910655975,0.16247133910655975
0.16042011976242065,0.16042011976242065,0.16042011976242065,0.16042011976242065
0.15854117274284363,0.15854117274284363,0.15854117274284363,0.15854117274284363
0.15684041380882263,0.15684041380882263,0.15684041380882263,0.15684041380882263
0.15523380041122437,0.15523380041122437,0.15523380041122437,0.15523380041122437
0.1537560671567917,0.1537560671567917,0.1537560671567917,0.1537560671567917
0.15235768258571625,0.15235768258571625,0.15235768258571625,0.15235768258571625
0.1510774791240692,0.1510774791240692,0.1510774791240692,0.1510774791240692
0.14985531568527222,0.14985531568527222,0.14985531568527222,0.14985531568527222
0.14872507750988007,0.14872507750988007,0.14872507750988007,0.14872507750988007
0.147685706615448,0.147685706615448,0.147685706615448,0.147685706615448
0.1467331051826477,0.1467331051826477,0.1467331051826477,0.1467331051826477
0.14585717022418976,0.14585717022418976,0.14585717022418976,0.14585717022418976
0.14504419267177582,0.14504419267177582,0.14504419267177582,0.14504419267177582
0.14430466294288635,0.14430466294288635,0.14430466294288635,0.14430466294288635
0.14362379908561707,0.14362379908561707,0.14362379908561707,0.14362379908561707
0.14299458265304565,0.14299458265304565,0.14299458265304565,0.14299458265304565
0.14241866767406464,0.14241866767406464,0.14241866767406464,0.14241866767406464
0.1418900340795517,0.1418900340795517,0.1418900340795517,0.1418900340795517
0.1414075642824173,0.1414075642824173,0.1414075642824173,0.1414075642824173
0.1409624069929123,0.1409624069929123,0.1409624069929123,0.1409624069929123
0.14055438339710236,0.14055438339710236,0.14055438339710236,0.14055438339710236
0.14018000662326813,0.14018000662326813,0.14018000662326813,0.14018000662326813
0.13983304798603058,0.13983304798603058,0.13983304798603058,0.13983304798603058
0.13951951265335083,0.13951951265335083,0.13951951265335083,0.13951951265335083
0.13922789692878723,0.13922789692878723,0.13922789692878723,0.13922789692878723
0.13896267116069794,0.13896267116069794,0.13896267116069794,0.13896267116069794
0.13871781527996063,0.13871781527996063,0.13871781527996063,0.13871781527996063
0.13849535584449768,0.13849535584449768,0.13849535584449768,0.13849535584449768
0.13828788697719574,0.13828788697719574,0.13828788697719574,0.13828788697719574
0.1380997598171234,0.1380997598171234,0.1380997598171234,0.1380997598171234
0.13792428374290466,0.13792428374290466,0.13792428374290466,0.13792428374290466
0.13776512444019318,0.13776512444019318,0.13776512444019318,0.13776512444019318
0.13761714100837708,0.13761714100837708,0.13761714100837708,0.13761714100837708
0.13748137652873993,0.13748137652873993,0.13748137652873993,0.13748137652873993
0.13735605776309967,0.13735605776309967,0.13735605776309967,0.13735605776309967
0.13724055886268616,0.13724055886268616,0.13724055886268616,0.13724055886268616
0.1371350735425949,0.1371350735425949,0.1371350735425949,0.1371350735425949
0.13703683018684387,0.13703683018684387,0.13703683018684387,0.13703683018684387
0.136946901679039,0.136946901679039,0.136946901679039,0.136946901679039
0.13686326146125793,0.13686326146125793,0.13686326146125793,0.13686326146125793
0.13678693771362305,0.13678693771362305,0.13678693771362305,0.13678693771362305
0.13671594858169556,0.13671594858169556,0.13671594858169556,0.13671594858169556
0.1366516649723053,0.1366516649723053,0.1366516649723053,0.1366516649723053
0.13659201562404633,0.13659201562404633,0.13659201562404633,0.13659201562404633
0.136537104845047,0.136537104845047,0.136537104845047,0.136537104845047
0.1364869326353073,0.1364869326353073,0.1364869326353073,0.1364869326353073
0.13644064962863922,0.13644064962863922,0.13644064962863922,0.13644064962863922
0.13639803230762482,0.13639803230762482,0.13639803230762482,0.13639803230762482
0.13635912537574768,0.13635912537574768,0.13635912537574768,0.13635912537574768
0.13632364571094513,0.13632364571094513,0.13632364571094513,0.13632364571094513
0.13629122078418732,0.13629122078418732,0.13629122078418732,0.13629122078418732
0.13626185059547424,0.13626185059547424,0.13626185059547424,0.13626185059547424
0.13623493909835815,0.13623493909835815,0.13623493909835815,0.13623493909835815
0.13621053099632263,0.13621053099632263,0.13621053099632263,0.13621053099632263
0.13618871569633484,0.13618871569633484,0.13618871569633484,0.13618871569633484
0.13616889715194702,0.13616889715194702,0.13616889715194702,0.13616889715194702
0.13615110516548157,0.13615110516548157,0.13615110516548157,0.13615110516548157
0.13613545894622803,0.13613545894622803,0.13613545894622803,0.13613545894622803
0.13612133264541626,0.13612133264541626,0.13612133264541626,0.13612133264541626
0.13610897958278656,0.13610897958278656,0.13610897958278656,0.13610897958278656
0.13609842956066132,0.13609842956066132,0.13609842956066132,0.13609842956066132
0.13608884811401367,0.13608884811401367,0.13608884811401367,0.13608884811401367
0.13608090579509735,0.13608090579509735,0.13608090579509735,0.13608090579509735
0.13607412576675415,0.13607412576675415,0.13607412576675415,0.13607412576675415
0.13606862723827362,0.13606862723827362,0.13606862723827362,0.13606862723827362
0.13606393337249756,0.13606393337249756,0.13606393337249756,0.13606393337249756
0.1360604166984558,0.1360604166984558,0.1360604166984558,0.1360604166984558
0.13605783879756927,0.13605783879756927,0.13605783879756927,0.13605783879756927
0.13605603575706482,0.13605603575706482,0.13605603575706482,0.13605603575706482
0.13605506718158722,0.13605506718158722,0.13605506718158722,0.13605506718158722
0.1360548585653305,0.1360548585653305,0.1360548585653305,0.1360548585653305
