Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.5716347694396973,0.5716347694396973,0.5716347694396973,0.5716347694396973
0.48468339443206787,0.48468339443206787,0.48468339443206787,0.48468339443206787
0.6118388175964355,0.6118388175964355,0.6118388175964355,0.6118388175964355
0.5916011333465576,0.5916011333465576,0.5916011333465576,0.5916011333465576
0.5617926120758057,0.5617926120758057,0.5617926120758057,0.5617926120758057
0.5451884865760803,0.5451884865760803,0.5451884865760803,0.5451884865760803
0.5267883539199829,0.5267883539199829,0.5267883539199829,0.5267883539199829
0.5077309608459473,0.5077309608459473,0.5077309608459473,0.5077309608459473
0.48832955956459045,0.48832955956459045,0.48832955956459045,0.48832955956459045
0.46847352385520935,0.46847352385520935,0.46847352385520935,0.46847352385520935
0.4481116831302643,0.4481116831302643,0.4481116831302643,0.4481116831302643
0.427192360162735,0.427192360162735,0.427192360162735,0.427192360162735
0.4057979881763458,0.4057979881763458,0.4057979881763458,0.4057979881763458
0.38417375087738037,0.38417375087738037,0.38417375087738037,0.38417375087738037
0.36241254210472107,0.36241254210472107,0.36241254210472107,0.36241254210472107
0.34093546867370605,0.34093546867370605,0.34093546867370605,0.34093546867370605
0.3199021518230438,0.3199021518230438,0.3199021518230438,0.3199021518230438
0.29963117837905884,0.29963117837905884,0.29963117837905884,0.29963117837905884
0.28061509132385254,0.28061509132385254,0.28061509132385254,0.28061509132385254
0.2627559006214142,0.2627559006214142,0.2627559006214142,0.2627559006214142
0.2463422566652298,0.2463422566652298,0.2463422566652298,0.2463422566652298
0.23204880952835083,0.23204880952835083,0.23204880952835083,0.23204880952835083
0.21925276517868042,0.21925276517868042,0.21925276517868042,0.21925276517868042
0.20794324576854706,0.20794324576854706,0.20794324576854706,0.20794324576854706
0.198138028383255,0.198138028383255,0.198138028383255,0.198138028383255
0.1898898035287857,0.1898898035287857,0.1898898035287857,0.1898898035287857
0.18291334807872772,0.18291334807872772,0.18291334807872772,0.18291334807872772
0.17691387236118317,0.17691387236118317,0.17691387236118317,0.17691387236118317
0.1718653291463852,0.1718653291463852,0.1718653291463852,0.1718653291463852
0.16750900447368622,0.16750900447368622,0.16750900447368622,0.16750900447368622
0.16374406218528748,0.16374406218528748,0.16374406218528748,0.16374406218528748
0.16053499281406403,0.16053499281406403,0.16053499281406403,0.16053499281406403
0.15779046714305878,0.15779046714305878,0.15779046714305878,0.15779046714305878
0.15548934042453766,0.15548934042453766,0.15548934042453766,0.15548934042453766
0.15350167453289032,0.15350167453289032,0.15350167453289032,0.15350167453289032
0.15180082619190216,0.15180082619190216,0.15180082619190216,0.15180082619190216
0.15035328269004822,0.15035328269004822,0.15035328269004822,0.15035328269004822
0.1490941047668457,0.1490941047668457,0.1490941047668457,0.1490941047668457
0.1479889452457428,0.1479889452457428,0.1479889452457428,0.1479889452457428
0.14705847203731537,0.14705847203731537,0.14705847203731537,0.14705847203731537
0.14626646041870117,0.14626646041870117,0.14626646041870117,0.14626646041870117
0.1455969512462616,0.1455969512462616,0.1455969512462616,0.1455969512462616
0.1450127363204956,0.1450127363204956,0.1450127363204956,0.1450127363204956
0.14452409744262695,0.14452409744262695,0.14452409744262695,0.14452409744262695
0.14410701394081116,0.14410701394081116,0.14410701394081116,0.14410701394081116
0.1437469720840454,0.1437469720840454,0.1437469720840454,0.1437469720840454
0.14343667030334473,0.14343667030334473,0.14343667030334473,0.14343667030334473
0.1431863158941269,0.1431863158941269,0.1431863158941269,0.1431863158941269
0.14299479126930237,0.14299479126930237,0.14299479126930237,0.14299479126930237
0.1428358554840088,0.1428358554840088,0.1428358554840088,0.1428358554840088
