Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.7385799884796143,0.7385799884796143,0.7385799884796143,0.7385799884796143
0.43149876594543457,0.43149876594543457,0.43149876594543457,0.43149876594543457
0.3624919056892395,0.3624919056892395,0.3624919056892395,0.3624919056892395
0.3193199634552002,0.3193199634552002,0.3193199634552002,0.3193199634552002
0.28068771958351135,0.28068771958351135,0.28068771958351135,0.28068771958351135
0.25147655606269836,0.25147655606269836,0.25147655606269836,0.25147655606269836
0.2301175445318222,0.2301175445318222,0.2301175445318222,0.2301175445318222
0.2137780338525772,0.2137780338525772,0.2137780338525772,0.2137780338525772
0.20089904963970184,0.20089904963970184,0.20089904963970184,0.20089904963970184
0.19051355123519897,0.19051355123519897,0.19051355123519897,0.19051355123519897
0.1822468787431717,0.1822468787431717,0.1822468787431717,0.1822468787431717
0.17539069056510925,0.17539069056510925,0.17539069056510925,0.17539069056510925
0.169731006026268,0.169731006026268,0.169731006026268,0.169731006026268
0.16528689861297607,0.16528689861297607,0.16528689861297607,0.16528689861297607
0.16177144646644592,0.16177144646644592,0.16177144646644592,0.16177144646644592
0.15895499289035797,0.15895499289035797,0.15895499289035797,0.15895499289035797
0.15663205087184906,0.15663205087184906,0.15663205087184906,0.15663205087184906
0.15467366576194763,0.15467366576194763,0.15467366576194763,0.15467366576194763
0.1529902070760727,0.1529902070760727,0.1529902070760727,0.1529902070760727
0.15155911445617676,0.15155911445617676,0.15155911445617676,0.15155911445617676
0.15031789243221283,0.15031789243221283,0.15031789243221283,0.15031789243221283
0.14920952916145325,0.14920952916145325,0.14920952916145325,0.14920952916145325
0.1482117474079132,0.1482117474079132,0.1482117474079132,0.1482117474079132
0.14730939269065857,0.14730939269065857,0.14730939269065857,0.14730939269065857
0.146491140127182,0.146491140127182,0.146491140127182,0.146491140127182
0.14574727416038513,0.14574727416038513,0.14574727416038513,0.14574727416038513
0.1450701504945755,0.1450701504945755,0.1450701504945755,0.1450701504945755
0.14445248246192932,0.14445248246192932,0.14445248246192932,0.14445248246192932
0.1438886523246765,0.1438886523246765,0.1438886523246765,0.1438886523246765
0.1433737874031067,0.1433737874031067,0.1433737874031067,0.1433737874031067
0.14290347695350647,0.14290347695350647,0.14290347695350647,0.14290347695350647
0.1424740105867386,0.1424740105867386,0.1424740105867386,0.1424740105867386
0.1420816034078598,0.1420816034078598,0.1420816034078598,0.1420816034078598
0.14172381162643433,0.14172381162643433,0.14172381162643433,0.14172381162643433
0.14139723777770996,0.14139723777770996,0.14139723777770996,0.14139723777770996
0.14110463857650757,0.14110463857650757,0.14110463857650757,0.14110463857650757
0.14083895087242126,0.14083895087242126,0.14083895087242126,0.14083895087242126
0.1405978500843048,0.1405978500843048,0.1405978500843048,0.1405978500843048
0.1403791755437851,0.1403791755437851,0.1403791755437851,0.1403791755437851
0.14018119871616364,0.14018119871616364,0.14018119871616364,0.14018119871616364
0.14000265300273895,0.14000265300273895,0.14000265300273895,0.14000265300273895
0.13984251022338867,0.13984251022338867,0.13984251022338867,0.13984251022338867
0.13969901204109192,0.13969901204109192,0.13969901204109192,0.13969901204109192
0.13957077264785767,0.13957077264785767,0.13957077264785767,0.13957077264785767
0.13945630192756653,0.13945630192756653,0.13945630192756653,0.13945630192756653
0.13935434818267822,0.13935434818267822,0.13935434818267822,0.13935434818267822
0.13926324248313904,0.13926324248313904,0.13926324248313904,0.13926324248313904
0.13918286561965942,0.13918286561965942,0.13918286561965942,0.13918286561965942
0.13911166787147522,0.13911166787147522,0.13911166787147522,0.13911166787147522
0.13904888927936554,0.13904888927936554,0.13904888927936554,0.13904888927936554
0.1389937549829483,0.1389937549829483,0.1389937549829483,0.1389937549829483
