Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.8116219639778137,0.8116219639778137,0.8116219639778137,0.8116219639778137
0.7825406789779663,0.7825406789779663,0.7825406789779663,0.7825406789779663
0.6626640558242798,0.6626640558242798,0.6626640558242798,0.6626640558242798
0.48434701561927795,0.48434701561927795,0.48434701561927795,0.48434701561927795
0.44340282678604126,0.44340282678604126,0.44340282678604126,0.44340282678604126
0.490626722574234,0.490626722574234,0.490626722574234,0.490626722574234
0.4473768174648285,0.4473768174648285,0.4473768174648285,0.4473768174648285
0.43532586097717285,0.43532586097717285,0.43532586097717285,0.43532586097717285
0.4204179048538208,0.4204179048538208,0.4204179048538208,0.4204179048538208
0.4038558900356293,0.4038558900356293,0.4038558900356293,0.4038558900356293
0.38774925470352173,0.38774925470352173,0.38774925470352173,0.38774925470352173
0.37222400307655334,0.37222400307655334,0.37222400307655334,0.37222400307655334
0.3567650616168976,0.3567650616168976,0.3567650616168976,0.3567650616168976
0.34145882725715637,0.34145882725715637,0.34145882725715637,0.34145882725715637
0.3269452750682831,0.3269452750682831,0.3269452750682831,0.3269452750682831
0.3137393593788147,0.3137393593788147,0.3137393593788147,0.3137393593788147
0.30131474137306213,0.30131474137306213,0.30131474137306213,0.30131474137306213
0.2894710600376129,0.2894710600376129,0.2894710600376129,0.2894710600376129
0.27789485454559326,0.27789485454559326,0.27789485454559326,0.27789485454559326
0.26706820726394653,0.26706820726394653,0.26706820726394653,0.26706820726394653
0.25681403279304504,0.25681403279304504,0.25681403279304504,0.25681403279304504
0.2469155192375183,0.2469155192375183,0.2469155192375183,0.2469155192375183
0.23750868439674377,0.23750868439674377,0.23750868439674377,0.23750868439674377
0.2286030352115631,0.2286030352115631,0.2286030352115631,0.2286030352115631
0.22040092945098877,0.22040092945098877,0.22040092945098877,0.22040092945098877
0.2128925919532776,0.2128925919532776,0.2128925919532776,0.2128925919532776
0.20601867139339447,0.20601867139339447,0.20601867139339447,0.20601867139339447
0.19953136146068573,0.19953136146068573,0.19953136146068573,0.19953136146068573
0.19356928765773773,0.19356928765773773,0.19356928765773773,0.19356928765773773
0.18802063167095184,0.18802063167095184,0.18802063167095184,0.18802063167095184
0.18297770619392395,0.18297770619392395,0.18297770619392395,0.18297770619392395
0.17841248214244843,0.17841248214244843,0.17841248214244843,0.17841248214244843
0.17428652942180634,0.17428652942180634,0.17428652942180634,0.17428652942180634
0.17076843976974487,0.17076843976974487,0.17076843976974487,0.17076843976974487
0.16753244400024414,0.16753244400024414,0.16753244400024414,0.16753244400024414
0.16465677320957184,0.16465677320957184,0.16465677320957184,0.16465677320957184
0.16210569441318512,0.16210569441318512,0.16210569441318512,0.16210569441318512
0.1598319262266159,0.1598319262266159,0.1598319262266159,0.1598319262266159
0.15779060125350952,0.15779060125350952,0.15779060125350952,0.15779060125350952
0.1559893786907196,0.1559893786907196,0.1559893786907196,0.1559893786907196
0.15438182651996613,0.15438182651996613,0.15438182651996613,0.15438182651996613
0.15301598608493805,0.15301598608493805,0.15301598608493805,0.15301598608493805
0.15197178721427917,0.15197178721427917,0.15197178721427917,0.15197178721427917
0.15101321041584015,0.15101321041584015,0.15101321041584015,0.15101321041584015
0.15008658170700073,0.15008658170700073,0.15008658170700073,0.15008658170700073
0.149254709482193,0.149254709482193,0.149254709482193,0.149254709482193
0.1487809419631958,0.1487809419631958,0.1487809419631958,0.1487809419631958
0.14811663329601288,0.14811663329601288,0.14811663329601288,0.14811663329601288
0.14754492044448853,0.14754492044448853,0.14754492044448853,0.14754492044448853
0.14706116914749146,0.14706116914749146,0.14706116914749146,0.14706116914749146
0.14663366973400116,0.14663366973400116,0.14663366973400116,0.14663366973400116
0.14627324044704437,0.14627324044704437,0.14627324044704437,0.14627324044704437
0.1459544152021408,0.1459544152021408,0.1459544152021408,0.1459544152021408
0.14566506445407867,0.14566506445407867,0.14566506445407867,0.14566506445407867
0.1454107016324997,0.1454107016324997,0.1454107016324997,0.1454107016324997
0.14518386125564575,0.14518386125564575,0.14518386125564575,0.14518386125564575
0.14498020708560944,0.14498020708560944,0.14498020708560944,0.14498020708560944
0.14479197561740875,0.14479197561740875,0.14479197561740875,0.14479197561740875
0.14461928606033325,0.14461928606033325,0.14461928606033325,0.14461928606033325
0.14447684586048126,0.14447684586048126,0.14447684586048126,0.14447684586048126
0.1443629264831543,0.1443629264831543,0.1443629264831543,0.1443629264831543
0.14426499605178833,0.14426499605178833,0.14426499605178833,0.14426499605178833
0.14417096972465515,0.14417096972465515,0.14417096972465515,0.14417096972465515
0.14408211410045624,0.14408211410045624,0.14408211410045624,0.14408211410045624
0.1439986675977707,0.1439986675977707,0.1439986675977707,0.1439986675977707
0.14391985535621643,0.14391985535621643,0.14391985535621643,0.14391985535621643
0.14384295046329498,0.14384295046329498,0.14384295046329498,0.14384295046329498
0.14376994967460632,0.14376994967460632,0.14376994967460632,0.14376994967460632
0.1437097191810608,0.1437097191810608,0.1437097191810608,0.1437097191810608
0.14365658164024353,0.14365658164024353,0.14365658164024353,0.14365658164024353
0.1436142921447754,0.1436142921447754,0.1436142921447754,0.1436142921447754
0.14357367157936096,0.14357367157936096,0.14357367157936096,0.14357367157936096
0.14353249967098236,0.14353249967098236,0.14353249967098236,0.14353249967098236
0.14349482953548431,0.14349482953548431,0.14349482953548431,0.14349482953548431
0.14346028864383698,0.14346028864383698,0.14346028864383698,0.14346028864383698
0.14342346787452698,0.14342346787452698,0.14342346787452698,0.14342346787452698
0.14338956773281097,0.14338956773281097,0.14338956773281097,0.14338956773281097
0.14335589110851288,0.14335589110851288,0.14335589110851288,0.14335589110851288
0.1433214694261551,0.1433214694261551,0.1433214694261551,0.1433214694261551
0.14328588545322418,0.14328588545322418,0.14328588545322418,0.14328588545322418
0.1432499885559082,0.1432499885559082,0.1432499885559082,0.1432499885559082
0.14321838319301605,0.14321838319301605,0.14321838319301605,0.14321838319301605
0.1431850790977478,0.1431850790977478,0.1431850790977478,0.1431850790977478
0.14315998554229736,0.14315998554229736,0.14315998554229736,0.14315998554229736
0.14312134683132172,0.14312134683132172,0.14312134683132172,0.14312134683132172
0.14308713376522064,0.14308713376522064,0.14308713376522064,0.14308713376522064
0.1430530548095703,0.1430530548095703,0.1430530548095703,0.1430530548095703
0.14301879703998566,0.14301879703998566,0.14301879703998566,0.14301879703998566
0.1429847776889801,0.1429847776889801,0.1429847776889801,0.1429847776889801
0.14295265078544617,0.14295265078544617,0.14295265078544617,0.14295265078544617
0.14291970431804657,0.14291970431804657,0.14291970431804657,0.14291970431804657
0.1428859382867813,0.1428859382867813,0.1428859382867813,0.1428859382867813
0.14283835887908936,0.14283835887908936,0.14283835887908936,0.14283835887908936
0.14279858767986298,0.14279858767986298,0.14279858767986298,0.14279858767986298
0.14276418089866638,0.14276418089866638,0.14276418089866638,0.14276418089866638
0.14273126423358917,0.14273126423358917,0.14273126423358917,0.14273126423358917
0.14269685745239258,0.14269685745239258,0.14269685745239258,0.14269685745239258
0.14266379177570343,0.14266379177570343,0.14266379177570343,0.14266379177570343
0.14263011515140533,0.14263011515140533,0.14263011515140533,0.14263011515140533
0.1425960212945938,0.1425960212945938,0.1425960212945938,0.1425960212945938
0.1425611823797226,0.1425611823797226,0.1425611823797226,0.1425611823797226
0.1425262689590454,0.1425262689590454,0.1425262689590454,0.1425262689590454
0.14248991012573242,0.14248991012573242,0.14248991012573242,0.14248991012573242
0.14245390892028809,0.14245390892028809,0.14245390892028809,0.14245390892028809
0.14241746068000793,0.14241746068000793,0.14241746068000793,0.14241746068000793
0.14238151907920837,0.14238151907920837,0.14238151907920837,0.14238151907920837
0.14234501123428345,0.14234501123428345,0.14234501123428345,0.14234501123428345
0.14230820536613464,0.14230820536613464,0.14230820536613464,0.14230820536613464
0.14227308332920074,0.14227308332920074,0.14227308332920074,0.14227308332920074
0.14223746955394745,0.14223746955394745,0.14223746955394745,0.14223746955394745
0.14220108091831207,0.14220108091831207,0.14220108091831207,0.14220108091831207
0.14216476678848267,0.14216476678848267,0.14216476678848267,0.14216476678848267
0.14212872087955475,0.14212872087955475,0.14212872087955475,0.14212872087955475
0.14209215342998505,0.14209215342998505,0.14209215342998505,0.14209215342998505
0.14205525815486908,0.14205525815486908,0.14205525815486908,0.14205525815486908
0.1420164853334427,0.1420164853334427,0.1420164853334427,0.1420164853334427
0.1419832706451416,0.1419832706451416,0.1419832706451416,0.1419832706451416
0.14194580912590027,0.14194580912590027,0.14194580912590027,0.14194580912590027
0.1419067680835724,0.1419067680835724,0.1419067680835724,0.1419067680835724
0.14187240600585938,0.14187240600585938,0.14187240600585938,0.14187240600585938
0.14183449745178223,0.14183449745178223,0.14183449745178223,0.14183449745178223
0.14179520308971405,0.14179520308971405,0.14179520308971405,0.14179520308971405
0.1417602300643921,0.1417602300643921,0.1417602300643921,0.1417602300643921
0.1417200267314911,0.1417200267314911,0.1417200267314911,0.1417200267314911
0.14168530702590942,0.14168530702590942,0.14168530702590942,0.14168530702590942
0.14164571464061737,0.14164571464061737,0.14164571464061737,0.14164571464061737
0.1416110098361969,0.1416110098361969,0.1416110098361969,0.1416110098361969
0.14157190918922424,0.14157190918922424,0.14157190918922424,0.14157190918922424
0.14153605699539185,0.14153605699539185,0.14153605699539185,0.14153605699539185
0.14149785041809082,0.14149785041809082,0.14149785041809082,0.14149785041809082
0.1414615958929062,0.1414615958929062,0.1414615958929062,0.1414615958929062
0.14142237603664398,0.14142237603664398,0.14142237603664398,0.14142237603664398
0.14138586819171906,0.14138586819171906,0.14138586819171906,0.14138586819171906
0.14134958386421204,0.14134958386421204,0.14134958386421204,0.14134958386421204
0.1413099318742752,0.1413099318742752,0.1413099318742752,0.1413099318742752
0.14127343893051147,0.14127343893051147,0.14127343893051147,0.14127343893051147
0.14123471081256866,0.14123471081256866,0.14123471081256866,0.14123471081256866
0.1411971151828766,0.1411971151828766,0.1411971151828766,0.1411971151828766
0.1411605030298233,0.1411605030298233,0.1411605030298233,0.1411605030298233
0.14112266898155212,0.14112266898155212,0.14112266898155212,0.14112266898155212
0.1410868614912033,0.1410868614912033,0.1410868614912033,0.1410868614912033
0.14105118811130524,0.14105118811130524,0.14105118811130524,0.14105118811130524
0.14101390540599823,0.14101390540599823,0.14101390540599823,0.14101390540599823
0.1409783810377121,0.1409783810377121,0.1409783810377121,0.1409783810377121
0.14094161987304688,0.14094161987304688,0.14094161987304688,0.14094161987304688
0.14090579748153687,0.14090579748153687,0.14090579748153687,0.14090579748153687
0.1408700942993164,0.1408700942993164,0.1408700942993164,0.1408700942993164
0.14083297550678253,0.14083297550678253,0.14083297550678253,0.14083297550678253
0.14079751074314117,0.14079751074314117,0.14079751074314117,0.14079751074314117
0.14076171815395355,0.14076171815395355,0.14076171815395355,0.14076171815395355
0.14072604477405548,0.14072604477405548,0.14072604477405548,0.14072604477405548
