Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.14807601273059845,0.14807601273059845,0.14807601273059845,0.14807601273059845
0.1471928507089615,0.1471928507089615,0.1471928507089615,0.1471928507089615
0.1463484764099121,0.1463484764099121,0.1463484764099121,0.1463484764099121
0.14554114639759064,0.14554114639759064,0.14554114639759064,0.14554114639759064
0.14476965367794037,0.14476965367794037,0.14476965367794037,0.14476965367794037
0.14403237402439117,0.14403237402439117,0.14403237402439117,0.14403237402439117
0.14334452152252197,0.14334452152252197,0.14334452152252197,0.14334452152252197
0.14271175861358643,0.14271175861358643,0.14271175861358643,0.14271175861358643
0.14211541414260864,0.14211541414260864,0.14211541414260864,0.14211541414260864
0.14155253767967224,0.14155253767967224,0.14155253767967224,0.14155253767967224
0.14103002846240997,0.14103002846240997,0.14103002846240997,0.14103002846240997
0.14054132997989655,0.14054132997989655,0.14054132997989655,0.14054132997989655
0.14007824659347534,0.14007824659347534,0.14007824659347534,0.14007824659347534
0.13964006304740906,0.13964006304740906,0.13964006304740906,0.13964006304740906
0.13922573626041412,0.13922573626041412,0.13922573626041412,0.13922573626041412
0.1388339102268219,0.1388339102268219,0.1388339102268219,0.1388339102268219
0.13846386969089508,0.13846386969089508,0.13846386969089508,0.13846386969089508
0.13811476528644562,0.13811476528644562,0.13811476528644562,0.13811476528644562
0.1378120332956314,0.1378120332956314,0.1378120332956314,0.1378120332956314
0.13753043115139008,0.13753043115139008,0.13753043115139008,0.13753043115139008
0.13726669549942017,0.13726669549942017,0.13726669549942017,0.13726669549942017
0.13701944053173065,0.13701944053173065,0.13701944053173065,0.13701944053173065
0.13678808510303497,0.13678808510303497,0.13678808510303497,0.13678808510303497
0.13657207787036896,0.13657207787036896,0.13657207787036896,0.13657207787036896
0.13637012243270874,0.13637012243270874,0.13637012243270874,0.13637012243270874
0.13618235290050507,0.13618235290050507,0.13618235290050507,0.13618235290050507
0.13602329790592194,0.13602329790592194,0.13602329790592194,0.13602329790592194
0.13587629795074463,0.13587629795074463,0.13587629795074463,0.13587629795074463
0.13574035465717316,0.13574035465717316,0.13574035465717316,0.13574035465717316
0.13561466336250305,0.13561466336250305,0.13561466336250305,0.13561466336250305
0.1355002075433731,0.1355002075433731,0.1355002075433731,0.1355002075433731
0.1354014128446579,0.1354014128446579,0.1354014128446579,0.1354014128446579
0.13531121611595154,0.13531121611595154,0.13531121611595154,0.13531121611595154
0.13523025810718536,0.13523025810718536,0.13523025810718536,0.13523025810718536
0.13516612350940704,0.13516612350940704,0.13516612350940704,0.13516612350940704
0.13510861992835999,0.13510861992835999,0.13510861992835999,0.13510861992835999
0.13507027924060822,0.13507027924060822,0.13507027924060822,0.13507027924060822
