Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.15085725486278534,0.15085725486278534,0.15085725486278534,0.15085725486278534
0.15014402568340302,0.15014402568340302,0.15014402568340302,0.15014402568340302
0.14946235716342926,0.14946235716342926,0.14946235716342926,0.14946235716342926
0.14881537854671478,0.14881537854671478,0.14881537854671478,0.14881537854671478
0.14823633432388306,0.14823633432388306,0.14823633432388306,0.14823633432388306
0.1476648449897766,0.1476648449897766,0.1476648449897766,0.1476648449897766
0.14711613953113556,0.14711613953113556,0.14711613953113556,0.14711613953113556
0.14660879969596863,0.14660879969596863,0.14660879969596863,0.14660879969596863
0.14607305824756622,0.14607305824756622,0.14607305824756622,0.14607305824756622
0.14557257294654846,0.14557257294654846,0.14557257294654846,0.14557257294654846
0.14508125185966492,0.14508125185966492,0.14508125185966492,0.14508125185966492
0.14450550079345703,0.14450550079345703,0.14450550079345703,0.14450550079345703
0.14395830035209656,0.14395830035209656,0.14395830035209656,0.14395830035209656
0.14343976974487305,0.14343976974487305,0.14343976974487305,0.14343976974487305
0.1430090218782425,0.1430090218782425,0.1430090218782425,0.1430090218782425
0.1426333785057068,0.1426333785057068,0.1426333785057068,0.1426333785057068
0.14230430126190186,0.14230430126190186,0.14230430126190186,0.14230430126190186
0.14200671017169952,0.14200671017169952,0.14200671017169952,0.14200671017169952
0.14173156023025513,0.14173156023025513,0.14173156023025513,0.14173156023025513
0.14147838950157166,0.14147838950157166,0.14147838950157166,0.14147838950157166
0.141241654753685,0.141241654753685,0.141241654753685,0.141241654753685
0.1410251408815384,0.1410251408815384,0.1410251408815384,0.1410251408815384
0.14082016050815582,0.14082016050815582,0.14082016050815582,0.14082016050815582
0.14063383638858795,0.14063383638858795,0.14063383638858795,0.14063383638858795
0.1404566913843155,0.1404566913843155,0.1404566913843155,0.1404566913843155
0.14029499888420105,0.14029499888420105,0.14029499888420105,0.14029499888420105
0.14013999700546265,0.14013999700546265,0.14013999700546265,0.14013999700546265
0.13999910652637482,0.13999910652637482,0.13999910652637482,0.13999910652637482
0.13986550271511078,0.13986550271511078,0.13986550271511078,0.13986550271511078
0.13974304497241974,0.13974304497241974,0.13974304497241974,0.13974304497241974
0.13962729275226593,0.13962729275226593,0.13962729275226593,0.13962729275226593
0.13951906561851501,0.13951906561851501,0.13951906561851501,0.13951906561851501
0.13941797614097595,0.13941797614097595,0.13941797614097595,0.13941797614097595
0.13932369649410248,0.13932369649410248,0.13932369649410248,0.13932369649410248
0.13923540711402893,0.13923540711402893,0.13923540711402893,0.13923540711402893
0.13915258646011353,0.13915258646011353,0.13915258646011353,0.13915258646011353
0.13907600939273834,0.13907600939273834,0.13907600939273834,0.13907600939273834
0.13900376856327057,0.13900376856327057,0.13900376856327057,0.13900376856327057
0.1389363557100296,0.1389363557100296,0.1389363557100296,0.1389363557100296
0.13887213170528412,0.13887213170528412,0.13887213170528412,0.13887213170528412
0.13881361484527588,0.13881361484527588,0.13881361484527588,0.13881361484527588
0.13875648379325867,0.13875648379325867,0.13875648379325867,0.13875648379325867
0.1387038230895996,0.1387038230895996,0.1387038230895996,0.1387038230895996
0.13865366578102112,0.13865366578102112,0.13865366578102112,0.13865366578102112
0.1386069655418396,0.1386069655418396,0.1386069655418396,0.1386069655418396
0.13856232166290283,0.13856232166290283,0.13856232166290283,0.13856232166290283
0.1385200023651123,0.1385200023651123,0.1385200023651123,0.1385200023651123
0.13847987353801727,0.13847987353801727,0.13847987353801727,0.13847987353801727
0.13844166696071625,0.13844166696071625,0.13844166696071625,0.13844166696071625
0.1384052336215973,0.1384052336215973,0.1384052336215973,0.1384052336215973
0.13837115466594696,0.13837115466594696,0.13837115466594696,0.13837115466594696
0.1383371204137802,0.1383371204137802,0.1383371204137802,0.1383371204137802
0.13830608129501343,0.13830608129501343,0.13830608129501343,0.13830608129501343
0.13827498257160187,0.13827498257160187,0.13827498257160187,0.13827498257160187
0.1382468193769455,0.1382468193769455,0.1382468193769455,0.1382468193769455
0.1382163017988205,0.1382163017988205,0.1382163017988205,0.1382163017988205
0.13818953931331635,0.13818953931331635,0.13818953931331635,0.13818953931331635
0.13816361129283905,0.13816361129283905,0.13816361129283905,0.13816361129283905
0.13813672959804535,0.13813672959804535,0.13813672959804535,0.13813672959804535
0.13811293244361877,0.13811293244361877,0.13811293244361877,0.13811293244361877
0.138088196516037,0.138088196516037,0.138088196516037,0.138088196516037
0.1380648910999298,0.1380648910999298,0.1380648910999298,0.1380648910999298
0.13804218173027039,0.13804218173027039,0.13804218173027039,0.13804218173027039
0.13801856338977814,0.13801856338977814,0.13801856338977814,0.13801856338977814
0.1379965841770172,0.1379965841770172,0.1379965841770172,0.1379965841770172
0.13797494769096375,0.13797494769096375,0.13797494769096375,0.13797494769096375
0.13795383274555206,0.13795383274555206,0.13795383274555206,0.13795383274555206
0.13793312013149261,0.13793312013149261,0.13793312013149261,0.13793312013149261
0.1379128396511078,0.1379128396511078,0.1379128396511078,0.1379128396511078
0.13789229094982147,0.13789229094982147,0.13789229094982147,0.13789229094982147
0.13787278532981873,0.13787278532981873,0.13787278532981873,0.13787278532981873
0.13785342872142792,0.13785342872142792,0.13785342872142792,0.13785342872142792
0.137834832072258,0.137834832072258,0.137834832072258,0.137834832072258
0.13781651854515076,0.13781651854515076,0.13781651854515076,0.13781651854515076
0.13779844343662262,0.13779844343662262,0.13779844343662262,0.13779844343662262
0.13778042793273926,0.13778042793273926,0.13778042793273926,0.13778042793273926
0.13776275515556335,0.13776275515556335,0.13776275515556335,0.13776275515556335
0.1377454549074173,0.1377454549074173,0.1377454549074173,0.1377454549074173
0.1377282291650772,0.1377282291650772,0.1377282291650772,0.1377282291650772
0.13771086931228638,0.13771086931228638,0.13771086931228638,0.13771086931228638
0.13769391179084778,0.13769391179084778,0.13769391179084778,0.13769391179084778
0.13767728209495544,0.13767728209495544,0.13767728209495544,0.13767728209495544
0.1376604288816452,0.1376604288816452,0.1376604288816452,0.1376604288816452
0.13764436542987823,0.13764436542987823,0.13764436542987823,0.13764436542987823
0.13762831687927246,0.13762831687927246,0.13762831687927246,0.13762831687927246
0.1376124620437622,0.1376124620437622,0.1376124620437622,0.1376124620437622
0.1375965178012848,0.1375965178012848,0.1375965178012848,0.1375965178012848
0.13758116960525513,0.13758116960525513,0.13758116960525513,0.13758116960525513
0.13756580650806427,0.13756580650806427,0.13756580650806427,0.13756580650806427
0.13755060732364655,0.13755060732364655,0.13755060732364655,0.13755060732364655
0.13753573596477509,0.13753573596477509,0.13753573596477509,0.13753573596477509
0.13752086460590363,0.13752086460590363,0.13752086460590363,0.13752086460590363
0.13750620186328888,0.13750620186328888,0.13750620186328888,0.13750620186328888
0.1374918669462204,0.1374918669462204,0.1374918669462204,0.1374918669462204
0.13747751712799072,0.13747751712799072,0.13747751712799072,0.13747751712799072
0.13746346533298492,0.13746346533298492,0.13746346533298492,0.13746346533298492
0.1374494433403015,0.1374494433403015,0.1374494433403015,0.1374494433403015
0.13743562996387482,0.13743562996387482,0.13743562996387482,0.13743562996387482
0.13742239773273468,0.13742239773273468,0.13742239773273468,0.13742239773273468
0.13740885257720947,0.13740885257720947,0.13740885257720947,0.13740885257720947
0.13739588856697083,0.13739588856697083,0.13739588856697083,0.13739588856697083
0.13738279044628143,0.13738279044628143,0.13738279044628143,0.13738279044628143
0.1373700350522995,0.1373700350522995,0.1373700350522995,0.1373700350522995
0.13735751807689667,0.13735751807689667,0.13735751807689667,0.13735751807689667
0.13734498620033264,0.13734498620033264,0.13734498620033264,0.13734498620033264
0.1373327523469925,0.1373327523469925,0.1373327523469925,0.1373327523469925
0.13732074201107025,0.13732074201107025,0.13732074201107025,0.13732074201107025
0.13730889558792114,0.13730889558792114,0.13730889558792114,0.13730889558792114
0.13729709386825562,0.13729709386825562,0.13729709386825562,0.13729709386825562
0.1372857391834259,0.1372857391834259,0.1372857391834259,0.1372857391834259
0.1372743546962738,0.1372743546962738,0.1372743546962738,0.1372743546962738
0.1372632086277008,0.1372632086277008,0.1372632086277008,0.1372632086277008
0.1372523456811905,0.1372523456811905,0.1372523456811905,0.1372523456811905
0.1372416615486145,0.1372416615486145,0.1372416615486145,0.1372416615486145
0.13723111152648926,0.13723111152648926,0.13723111152648926,0.13723111152648926
0.13722048699855804,0.13722048699855804,0.13722048699855804,0.13722048699855804
0.1372103989124298,0.1372103989124298,0.1372103989124298,0.1372103989124298
0.13720029592514038,0.13720029592514038,0.13720029592514038,0.13720029592514038
0.13719020783901215,0.13719020783901215,0.13719020783901215,0.13719020783901215
0.13718046247959137,0.13718046247959137,0.13718046247959137,0.13718046247959137
0.13717101514339447,0.13717101514339447,0.13717101514339447,0.13717101514339447
0.13716164231300354,0.13716164231300354,0.13716164231300354,0.13716164231300354
0.13715249300003052,0.13715249300003052,0.13715249300003052,0.13715249300003052
0.13714347779750824,0.13714347779750824,0.13714347779750824,0.13714347779750824
0.1371346414089203,0.1371346414089203,0.1371346414089203,0.1371346414089203
0.1371258795261383,0.1371258795261383,0.1371258795261383,0.1371258795261383
0.13711735606193542,0.13711735606193542,0.13711735606193542,0.13711735606193542
0.13710889220237732,0.13710889220237732,0.13710889220237732,0.13710889220237732
0.13710074126720428,0.13710074126720428,0.13710074126720428,0.13710074126720428
0.13709257543087006,0.13709257543087006,0.13709257543087006,0.13709257543087006
0.1370847374200821,0.1370847374200821,0.1370847374200821,0.1370847374200821
0.13707692921161652,0.13707692921161652,0.13707692921161652,0.13707692921161652
0.13706941902637482,0.13706941902637482,0.13706941902637482,0.13706941902637482
0.13706178963184357,0.13706178963184357,0.13706178963184357,0.13706178963184357
0.13705454766750336,0.13705454766750336,0.13705454766750336,0.13705454766750336
0.1370473951101303,0.1370473951101303,0.1370473951101303,0.1370473951101303
0.13704046607017517,0.13704046607017517,0.13704046607017517,0.13704046607017517
0.13703355193138123,0.13703355193138123,0.13703355193138123,0.13703355193138123
0.13702663779258728,0.13702663779258728,0.13702663779258728,0.13702663779258728
0.13702024519443512,0.13702024519443512,0.13702024519443512,0.13702024519443512
0.13701371848583221,0.13701371848583221,0.13701371848583221,0.13701371848583221
0.1370074301958084,0.1370074301958084,0.1370074301958084,0.1370074301958084
0.13700109720230103,0.13700109720230103,0.13700109720230103,0.13700109720230103
0.1369948536157608,0.1369948536157608,0.1369948536157608,0.1369948536157608
0.1369890719652176,0.1369890719652176,0.1369890719652176,0.1369890719652176
0.13698305189609528,0.13698305189609528,0.13698305189609528,0.13698305189609528
0.1369776725769043,0.1369776725769043,0.1369776725769043,0.1369776725769043
0.1369718760251999,0.1369718760251999,0.1369718760251999,0.1369718760251999
0.1369664967060089,0.1369664967060089,0.1369664967060089,0.1369664967060089
0.13696108758449554,0.13696108758449554,0.13696108758449554,0.13696108758449554
0.13695591688156128,0.13695591688156128,0.13695591688156128,0.13695591688156128
0.13695074617862701,0.13695074617862701,0.13695074617862701,0.13695074617862701
0.13694576919078827,0.13694576919078827,0.13694576919078827,0.13694576919078827
0.1369408816099167,0.1369408816099167,0.1369408816099167,0.1369408816099167
0.1369360387325287,0.1369360387325287,0.1369360387325287,0.1369360387325287
0.13693155348300934,0.13693155348300934,0.13693155348300934,0.13693155348300934
0.13692693412303925,0.13692693412303925,0.13692693412303925,0.13692693412303925
0.13692237436771393,0.13692237436771393,0.13692237436771393,0.13692237436771393
0.13691788911819458,0.13691788911819458,0.13691788911819458,0.13691788911819458
0.13691365718841553,0.13691365718841553,0.13691365718841553,0.13691365718841553
0.1369095742702484,0.1369095742702484,0.1369095742702484,0.1369095742702484
0.13690541684627533,0.13690541684627533,0.13690541684627533,0.13690541684627533
0.1369013637304306,0.1369013637304306,0.1369013637304306,0.1369013637304306
0.1368975192308426,0.1368975192308426,0.1368975192308426,0.1368975192308426
0.1368936002254486,0.1368936002254486,0.1368936002254486,0.1368936002254486
0.13689005374908447,0.13689005374908447,0.13689005374908447,0.13689005374908447
0.13688628375530243,0.13688628375530243,0.13688628375530243,0.13688628375530243
0.13688291609287262,0.13688291609287262,0.13688291609287262,0.13688291609287262
0.13687923550605774,0.13687923550605774,0.13687923550605774,0.13687923550605774
0.1368759572505951,0.1368759572505951,0.1368759572505951,0.1368759572505951
0.1368725448846817,0.1368725448846817,0.1368725448846817,0.1368725448846817
0.13686951994895935,0.13686951994895935,0.13686951994895935,0.13686951994895935
0.13686612248420715,0.13686612248420715,0.13686612248420715,0.13686612248420715
0.13686296343803406,0.13686296343803406,0.13686296343803406,0.13686296343803406
0.1368599683046341,0.1368599683046341,0.1368599683046341,0.1368599683046341
0.13685692846775055,0.13685692846775055,0.13685692846775055,0.13685692846775055
0.13685432076454163,0.13685432076454163,0.13685432076454163,0.13685432076454163
0.1368512660264969,0.1368512660264969,0.1368512660264969,0.1368512660264969
0.136848583817482,0.136848583817482,0.136848583817482,0.136848583817482
0.13684578239917755,0.13684578239917755,0.13684578239917755,0.13684578239917755
0.13684327900409698,0.13684327900409698,0.13684327900409698,0.13684327900409698
0.1368407905101776,0.1368407905101776,0.1368407905101776,0.1368407905101776
0.13683827221393585,0.13683827221393585,0.13683827221393585,0.13683827221393585
0.13683588802814484,0.13683588802814484,0.13683588802814484,0.13683588802814484
0.1368333250284195,0.1368333250284195,0.1368333250284195,0.1368333250284195
0.13683117926120758,0.13683117926120758,0.13683117926120758,0.13683117926120758
0.13682883977890015,0.13682883977890015,0.13682883977890015,0.13682883977890015
0.1368267685174942,0.1368267685174942,0.1368267685174942,0.1368267685174942
0.13682444393634796,0.13682444393634796,0.13682444393634796,0.13682444393634796
0.1368223875761032,0.1368223875761032,0.1368223875761032,0.1368223875761032
0.1368202269077301,0.1368202269077301,0.1368202269077301,0.1368202269077301
0.13681818544864655,0.13681818544864655,0.13681818544864655,0.13681818544864655
0.13681554794311523,0.13681554794311523,0.13681554794311523,0.13681554794311523
0.13681383430957794,0.13681383430957794,0.13681383430957794,0.13681383430957794
0.13680370151996613,0.13680370151996613,0.13680370151996613,0.13680370151996613
0.1368025243282318,0.1368025243282318,0.1368025243282318,0.1368025243282318
0.1368044763803482,0.1368044763803482,0.1368044763803482,0.1368044763803482
0.13680504262447357,0.13680504262447357,0.13680504262447357,0.13680504262447357
0.1368045210838318,0.1368045210838318,0.1368045210838318,0.1368045210838318
0.13680313527584076,0.13680313527584076,0.13680313527584076,0.13680313527584076
0.1368017941713333,0.1368017941713333,0.1368017941713333,0.1368017941713333
0.13680024445056915,0.13680024445056915,0.13680024445056915,0.13680024445056915
0.13679903745651245,0.13679903745651245,0.13679903745651245,0.13679903745651245
0.13679735362529755,0.13679735362529755,0.13679735362529755,0.13679735362529755
0.13679584860801697,0.13679584860801697,0.13679584860801697,0.13679584860801697
0.13679452240467072,0.13679452240467072,0.13679452240467072,0.13679452240467072
0.1367933601140976,0.1367933601140976,0.1367933601140976,0.1367933601140976
0.13679195940494537,0.13679195940494537,0.13679195940494537,0.13679195940494537
0.1367904245853424,0.1367904245853424,0.1367904245853424,0.1367904245853424
0.1367892324924469,0.1367892324924469,0.1367892324924469,0.1367892324924469
0.13678783178329468,0.13678783178329468,0.13678783178329468,0.13678783178329468
0.1367868334054947,0.1367868334054947,0.1367868334054947,0.1367868334054947
0.1367838829755783,0.1367838829755783,0.1367838829755783,0.1367838829755783
0.1367829442024231,0.1367829442024231,0.1367829442024231,0.1367829442024231
0.13676847517490387,0.13676847517490387,0.13676847517490387,0.13676847517490387
0.1367609202861786,0.1367609202861786,0.1367609202861786,0.1367609202861786
0.1367664337158203,0.1367664337158203,0.1367664337158203,0.1367664337158203
0.1367725282907486,0.1367725282907486,0.1367725282907486,0.1367725282907486
0.13677532970905304,0.13677532970905304,0.13677532970905304,0.13677532970905304
0.13677582144737244,0.13677582144737244,0.13677582144737244,0.13677582144737244
0.13677577674388885,0.13677577674388885,0.13677577674388885,0.13677577674388885
0.1367751806974411,0.1367751806974411,0.1367751806974411,0.1367751806974411
0.13677456974983215,0.13677456974983215,0.13677456974983215,0.13677456974983215
0.1367737352848053,0.1367737352848053,0.1367737352848053,0.1367737352848053
0.1367727369070053,0.1367727369070053,0.1367727369070053,0.1367727369070053
0.1367720663547516,0.1367720663547516,0.1367720663547516,0.1367720663547516
0.13677112758159637,0.13677112758159637,0.13677112758159637,0.13677112758159637
0.13677047193050385,0.13677047193050385,0.13677047193050385,0.13677047193050385
0.13676957786083221,0.13676957786083221,0.13676957786083221,0.13676957786083221
0.1367688924074173,0.1367688924074173,0.1367688924074173,0.1367688924074173
0.13676808774471283,0.13676808774471283,0.13676808774471283,0.13676808774471283
0.13676738739013672,0.13676738739013672,0.13676738739013672,0.13676738739013672
0.136766716837883,0.136766716837883,0.136766716837883,0.136766716837883
0.13676589727401733,0.13676589727401733,0.13676589727401733,0.13676589727401733
0.13676515221595764,0.13676515221595764,0.13676515221595764,0.13676515221595764
0.13676472008228302,0.13676472008228302,0.13676472008228302,0.13676472008228302
0.13676393032073975,0.13676393032073975,0.13676393032073975,0.13676393032073975
0.13676300644874573,0.13676300644874573,0.13676300644874573,0.13676300644874573
0.13674099743366241,0.13674099743366241,0.13674099743366241,0.13674099743366241
0.13672077655792236,0.13672077655792236,0.13672077655792236,0.13672077655792236
0.13671758770942688,0.13671758770942688,0.13671758770942688,0.13671758770942688
0.1367412656545639,0.1367412656545639,0.1367412656545639,0.1367412656545639
0.1367492973804474,0.1367492973804474,0.1367492973804474,0.1367492973804474
0.13675427436828613,0.13675427436828613,0.13675427436828613,0.13675427436828613
0.13675659894943237,0.13675659894943237,0.13675659894943237,0.13675659894943237
0.1367577612400055,0.1367577612400055,0.1367577612400055,0.1367577612400055
0.1367485076189041,0.1367485076189041,0.1367485076189041,0.1367485076189041
0.13674907386302948,0.13674907386302948,0.13674907386302948,0.13674907386302948
0.13674962520599365,0.13674962520599365,0.13674962520599365,0.13674962520599365
0.13675059378147125,0.13675059378147125,0.13675059378147125,0.13675059378147125
0.13675278425216675,0.13675278425216675,0.13675278425216675,0.13675278425216675
0.1367466151714325,0.1367466151714325,0.1367466151714325,0.1367466151714325
0.1367497444152832,0.1367497444152832,0.1367497444152832,0.1367497444152832
0.13675302267074585,0.13675302267074585,0.13675302267074585,0.13675302267074585
0.1367543339729309,0.1367543339729309,0.1367543339729309,0.1367543339729309
0.13675488531589508,0.13675488531589508,0.13675488531589508,0.13675488531589508
0.13675470650196075,0.13675470650196075,0.13675470650196075,0.13675470650196075
0.13675624132156372,0.13675624132156372,0.13675624132156372,0.13675624132156372
0.13675573468208313,0.13675573468208313,0.13675573468208313,0.13675573468208313
0.13674227893352509,0.13674227893352509,0.13674227893352509,0.13674227893352509
0.13674470782279968,0.13674470782279968,0.13674470782279968,0.13674470782279968
0.13674919307231903,0.13674919307231903,0.13674919307231903,0.13674919307231903
0.13675184547901154,0.13675184547901154,0.13675184547901154,0.13675184547901154
0.13675272464752197,0.13675272464752197,0.13675272464752197,0.13675272464752197
0.1367531418800354,0.1367531418800354,0.1367531418800354,0.1367531418800354
0.1367533653974533,0.1367533653974533,0.1367533653974533,0.1367533653974533
0.13675330579280853,0.13675330579280853,0.13675330579280853,0.13675330579280853
0.13675343990325928,0.13675343990325928,0.13675343990325928,0.13675343990325928
0.13675327599048615,0.13675327599048615,0.13675327599048615,0.13675327599048615
0.1367533653974533,0.1367533653974533,0.1367533653974533,0.1367533653974533
0.13675320148468018,0.13675320148468018,0.13675320148468018,0.13675320148468018
0.13675297796726227,0.13675297796726227,0.13675297796726227,0.13675297796726227
0.13675297796726227,0.13675297796726227,0.13675297796726227,0.13675297796726227
0.13675303757190704,0.13675303757190704,0.13675303757190704,0.13675303757190704
0.1367528885602951,0.1367528885602951,0.1367528885602951,0.1367528885602951
0.13675278425216675,0.13675278425216675,0.13675278425216675,0.13675278425216675
0.1367528736591339,0.1367528736591339,0.1367528736591339,0.1367528736591339
0.13675124943256378,0.13675124943256378,0.13675124943256378,0.13675124943256378
0.13674956560134888,0.13674956560134888,0.13674956560134888,0.13674956560134888
0.13674883544445038,0.13674883544445038,0.13674883544445038,0.13674883544445038
0.1367502063512802,0.1367502063512802,0.1367502063512802,0.1367502063512802
0.1367473304271698,0.1367473304271698,0.1367473304271698,0.1367473304271698
0.1367506980895996,0.1367506980895996,0.1367506980895996,0.1367506980895996
0.13675126433372498,0.13675126433372498,0.13675126433372498,0.13675126433372498
0.1367516815662384,0.1367516815662384,0.1367516815662384,0.1367516815662384
0.13675202429294586,0.13675202429294586,0.13675202429294586,0.13675202429294586
0.13675248622894287,0.13675248622894287,0.13675248622894287,0.13675248622894287
0.13675279915332794,0.13675279915332794,0.13675279915332794,0.13675279915332794
0.13675233721733093,0.13675233721733093,0.13675233721733093,0.13675233721733093
0.13675692677497864,0.13675692677497864,0.13675692677497864,0.13675692677497864
0.13674671947956085,0.13674671947956085,0.13674671947956085,0.13674671947956085
0.136745885014534,0.136745885014534,0.136745885014534,0.136745885014534
0.13674944639205933,0.13674944639205933,0.13674944639205933,0.13674944639205933
0.13675175607204437,0.13675175607204437,0.13675175607204437,0.13675175607204437
0.13675230741500854,0.13675230741500854,0.13675230741500854,0.13675230741500854
0.13675281405448914,0.13675281405448914,0.13675281405448914,0.13675281405448914
0.13675282895565033,0.13675282895565033,0.13675282895565033,0.13675282895565033
0.13675260543823242,0.13675260543823242,0.13675260543823242,0.13675260543823242
0.1367526352405548,0.1367526352405548,0.1367526352405548,0.1367526352405548
0.13674862682819366,0.13674862682819366,0.13674862682819366,0.13674862682819366
0.13675057888031006,0.13675057888031006,0.13675057888031006,0.13675057888031006
0.1367507129907608,0.1367507129907608,0.1367507129907608,0.1367507129907608
0.1367502361536026,0.1367502361536026,0.1367502361536026,0.1367502361536026
0.13674886524677277,0.13674886524677277,0.13674886524677277,0.13674886524677277
0.13674840331077576,0.13674840331077576,0.13674840331077576,0.13674840331077576
0.1367492377758026,0.1367492377758026,0.1367492377758026,0.1367492377758026
0.13675031065940857,0.13675031065940857,0.13675031065940857,0.13675031065940857
0.13675111532211304,0.13675111532211304,0.13675111532211304,0.13675111532211304
0.1367524117231369,0.1367524117231369,0.1367524117231369,0.1367524117231369
0.13675355911254883,0.13675355911254883,0.13675355911254883,0.13675355911254883
0.13671736419200897,0.13671736419200897,0.13671736419200897,0.13671736419200897
0.13671645522117615,0.13671645522117615,0.13671645522117615,0.13671645522117615
0.13671040534973145,0.13671040534973145,0.13671040534973145,0.13671040534973145
