Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.4769294857978821,0.4769294857978821,0.4769294857978821,0.4769294857978821
0.5741322636604309,0.5741322636604309,0.5741322636604309,0.5741322636604309
0.48442205786705017,0.48442205786705017,0.48442205786705017,0.48442205786705017
0.4313448369503021,0.4313448369503021,0.4313448369503021,0.4313448369503021
0.38502222299575806,0.38502222299575806,0.38502222299575806,0.38502222299575806
0.33889853954315186,0.33889853954315186,0.33889853954315186,0.33889853954315186
0.3007475733757019,0.3007475733757019,0.3007475733757019,0.3007475733757019
0.26940587162971497,0.26940587162971497,0.26940587162971497,0.26940587162971497
0.24467048048973083,0.24467048048973083,0.24467048048973083,0.24467048048973083
0.2247336357831955,0.2247336357831955,0.2247336357831955,0.2247336357831955
0.20757915079593658,0.20757915079593658,0.20757915079593658,0.20757915079593658
0.19299103319644928,0.19299103319644928,0.19299103319644928,0.19299103319644928
0.1818361133337021,0.1818361133337021,0.1818361133337021,0.1818361133337021
0.1740918904542923,0.1740918904542923,0.1740918904542923,0.1740918904542923
0.16846895217895508,0.16846895217895508,0.16846895217895508,0.16846895217895508
0.16433630883693695,0.16433630883693695,0.16433630883693695,0.16433630883693695
0.16127362847328186,0.16127362847328186,0.16127362847328186,0.16127362847328186
0.15897543728351593,0.15897543728351593,0.15897543728351593,0.15897543728351593
0.15706774592399597,0.15706774592399597,0.15706774592399597,0.15706774592399597
0.15554895997047424,0.15554895997047424,0.15554895997047424,0.15554895997047424
0.15423022210597992,0.15423022210597992,0.15423022210597992,0.15423022210597992
0.15306375920772552,0.15306375920772552,0.15306375920772552,0.15306375920772552
0.15200062096118927,0.15200062096118927,0.15200062096118927,0.15200062096118927
0.1509474366903305,0.1509474366903305,0.1509474366903305,0.1509474366903305
0.15002435445785522,0.15002435445785522,0.15002435445785522,0.15002435445785522
0.14914587140083313,0.14914587140083313,0.14914587140083313,0.14914587140083313
0.14830438792705536,0.14830438792705536,0.14830438792705536,0.14830438792705536
0.14750877022743225,0.14750877022743225,0.14750877022743225,0.14750877022743225
0.1467534899711609,0.1467534899711609,0.1467534899711609,0.1467534899711609
0.14603285491466522,0.14603285491466522,0.14603285491466522,0.14603285491466522
0.14532916247844696,0.14532916247844696,0.14532916247844696,0.14532916247844696
0.1446942836046219,0.1446942836046219,0.1446942836046219,0.1446942836046219
0.14409680664539337,0.14409680664539337,0.14409680664539337,0.14409680664539337
0.1435302197933197,0.1435302197933197,0.1435302197933197,0.1435302197933197
0.1429840475320816,0.1429840475320816,0.1429840475320816,0.1429840475320816
0.1424749493598938,0.1424749493598938,0.1424749493598938,0.1424749493598938
0.14197227358818054,0.14197227358818054,0.14197227358818054,0.14197227358818054
0.14149680733680725,0.14149680733680725,0.14149680733680725,0.14149680733680725
0.14103937149047852,0.14103937149047852,0.14103937149047852,0.14103937149047852
0.14061114192008972,0.14061114192008972,0.14061114192008972,0.14061114192008972
0.14020760357379913,0.14020760357379913,0.14020760357379913,0.14020760357379913
0.13981635868549347,0.13981635868549347,0.13981635868549347,0.13981635868549347
0.13945573568344116,0.13945573568344116,0.13945573568344116,0.13945573568344116
0.13911087810993195,0.13911087810993195,0.13911087810993195,0.13911087810993195
0.1387806385755539,0.1387806385755539,0.1387806385755539,0.1387806385755539
0.13847102224826813,0.13847102224826813,0.13847102224826813,0.13847102224826813
0.13818620145320892,0.13818620145320892,0.13818620145320892,0.13818620145320892
0.13792428374290466,0.13792428374290466,0.13792428374290466,0.13792428374290466
0.13767917454242706,0.13767917454242706,0.13767917454242706,0.13767917454242706
0.13745112717151642,0.13745112717151642,0.13745112717151642,0.13745112717151642
0.13723748922348022,0.13723748922348022,0.13723748922348022,0.13723748922348022
0.13704244792461395,0.13704244792461395,0.13704244792461395,0.13704244792461395
0.13685813546180725,0.13685813546180725,0.13685813546180725,0.13685813546180725
0.13668936491012573,0.13668936491012573,0.13668936491012573,0.13668936491012573
0.1365327388048172,0.1365327388048172,0.1365327388048172,0.1365327388048172
0.13638724386692047,0.13638724386692047,0.13638724386692047,0.13638724386692047
0.13625209033489227,0.13625209033489227,0.13625209033489227,0.13625209033489227
0.1361285001039505,0.1361285001039505,0.1361285001039505,0.1361285001039505
0.13601495325565338,0.13601495325565338,0.13601495325565338,0.13601495325565338
0.13591186702251434,0.13591186702251434,0.13591186702251434,0.13591186702251434
0.13581682741641998,0.13581682741641998,0.13581682741641998,0.13581682741641998
0.13573035597801208,0.13573035597801208,0.13573035597801208,0.13573035597801208
0.13565146923065186,0.13565146923065186,0.13565146923065186,0.13565146923065186
0.13558028638362885,0.13558028638362885,0.13558028638362885,0.13558028638362885
0.1355152726173401,0.1355152726173401,0.1355152726173401,0.1355152726173401
0.1354576200246811,0.1354576200246811,0.1354576200246811,0.1354576200246811
0.13540524244308472,0.13540524244308472,0.13540524244308472,0.13540524244308472
0.13535916805267334,0.13535916805267334,0.13535916805267334,0.13535916805267334
0.1353176236152649,0.1353176236152649,0.1353176236152649,0.1353176236152649
0.13528122007846832,0.13528122007846832,0.13528122007846832,0.13528122007846832
0.1352500319480896,0.1352500319480896,0.1352500319480896,0.1352500319480896
0.1352231502532959,0.1352231502532959,0.1352231502532959,0.1352231502532959
0.13519957661628723,0.13519957661628723,0.13519957661628723,0.13519957661628723
0.13517996668815613,0.13517996668815613,0.13517996668815613,0.13517996668815613
0.13516396284103394,0.13516396284103394,0.13516396284103394,0.13516396284103394
0.13515082001686096,0.13515082001686096,0.13515082001686096,0.13515082001686096
0.13514091074466705,0.13514091074466705,0.13514091074466705,0.13514091074466705
0.13513372838497162,0.13513372838497162,0.13513372838497162,0.13513372838497162
0.13512898981571198,0.13512898981571198,0.13512898981571198,0.13512898981571198
0.1351260542869568,0.1351260542869568,0.1351260542869568,0.1351260542869568
0.13512586057186127,0.13512586057186127,0.13512586057186127,0.13512586057186127
