Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.4406685531139374,0.4406685531139374,0.4406685531139374,0.4406685531139374
0.5611501336097717,0.5611501336097717,0.5611501336097717,0.5611501336097717
0.45926135778427124,0.45926135778427124,0.45926135778427124,0.45926135778427124
0.42336854338645935,0.42336854338645935,0.42336854338645935,0.42336854338645935
0.3912132978439331,0.3912132978439331,0.3912132978439331,0.3912132978439331
0.35860520601272583,0.35860520601272583,0.35860520601272583,0.35860520601272583
0.3219984769821167,0.3219984769821167,0.3219984769821167,0.3219984769821167
0.28688955307006836,0.28688955307006836,0.28688955307006836,0.28688955307006836
0.254883736371994,0.254883736371994,0.254883736371994,0.254883736371994
0.23282399773597717,0.23282399773597717,0.23282399773597717,0.23282399773597717
0.21736033260822296,0.21736033260822296,0.21736033260822296,0.21736033260822296
0.2049371749162674,0.2049371749162674,0.2049371749162674,0.2049371749162674
0.1948634833097458,0.1948634833097458,0.1948634833097458,0.1948634833097458
0.18725109100341797,0.18725109100341797,0.18725109100341797,0.18725109100341797
0.1809661090373993,0.1809661090373993,0.1809661090373993,0.1809661090373993
0.17601488530635834,0.17601488530635834,0.17601488530635834,0.17601488530635834
0.1718815416097641,0.1718815416097641,0.1718815416097641,0.1718815416097641
0.16849233210086823,0.16849233210086823,0.16849233210086823,0.16849233210086823
0.16567955911159515,0.16567955911159515,0.16567955911159515,0.16567955911159515
0.1636967658996582,0.1636967658996582,0.1636967658996582,0.1636967658996582
0.16209398210048676,0.16209398210048676,0.16209398210048676,0.16209398210048676
0.16078653931617737,0.16078653931617737,0.16078653931617737,0.16078653931617737
0.15964730083942413,0.15964730083942413,0.15964730083942413,0.15964730083942413
0.15866979956626892,0.15866979956626892,0.15866979956626892,0.15866979956626892
0.1578633189201355,0.1578633189201355,0.1578633189201355,0.1578633189201355
0.15708060562610626,0.15708060562610626,0.15708060562610626,0.15708060562610626
0.15633246302604675,0.15633246302604675,0.15633246302604675,0.15633246302604675
0.15558183193206787,0.15558183193206787,0.15558183193206787,0.15558183193206787
0.15488317608833313,0.15488317608833313,0.15488317608833313,0.15488317608833313
0.15421265363693237,0.15421265363693237,0.15421265363693237,0.15421265363693237
0.15356172621250153,0.15356172621250153,0.15356172621250153,0.15356172621250153
0.1529814451932907,0.1529814451932907,0.1529814451932907,0.1529814451932907
0.15236468613147736,0.15236468613147736,0.15236468613147736,0.15236468613147736
0.15179835259914398,0.15179835259914398,0.15179835259914398,0.15179835259914398
0.15126729011535645,0.15126729011535645,0.15126729011535645,0.15126729011535645
0.15072794258594513,0.15072794258594513,0.15072794258594513,0.15072794258594513
0.1502043753862381,0.1502043753862381,0.1502043753862381,0.1502043753862381
0.1497555822134018,0.1497555822134018,0.1497555822134018,0.1497555822134018
0.149044930934906,0.149044930934906,0.149044930934906,0.149044930934906
0.1483728140592575,0.1483728140592575,0.1483728140592575,0.1483728140592575
0.14781500399112701,0.14781500399112701,0.14781500399112701,0.14781500399112701
0.14735887944698334,0.14735887944698334,0.14735887944698334,0.14735887944698334
0.14690247178077698,0.14690247178077698,0.14690247178077698,0.14690247178077698
0.14645835757255554,0.14645835757255554,0.14645835757255554,0.14645835757255554
0.14608126878738403,0.14608126878738403,0.14608126878738403,0.14608126878738403
0.14560970664024353,0.14560970664024353,0.14560970664024353,0.14560970664024353
0.14515727758407593,0.14515727758407593,0.14515727758407593,0.14515727758407593
0.1447853296995163,0.1447853296995163,0.1447853296995163,0.1447853296995163
0.1444636881351471,0.1444636881351471,0.1444636881351471,0.1444636881351471
0.14417685568332672,0.14417685568332672,0.14417685568332672,0.14417685568332672
0.14390313625335693,0.14390313625335693,0.14390313625335693,0.14390313625335693
0.1436484456062317,0.1436484456062317,0.1436484456062317,0.1436484456062317
0.14341670274734497,0.14341670274734497,0.14341670274734497,0.14341670274734497
0.14306700229644775,0.14306700229644775,0.14306700229644775,0.14306700229644775
0.14276090264320374,0.14276090264320374,0.14276090264320374,0.14276090264320374
0.14244212210178375,0.14244212210178375,0.14244212210178375,0.14244212210178375
0.14209817349910736,0.14209817349910736,0.14209817349910736,0.14209817349910736
0.14184924960136414,0.14184924960136414,0.14184924960136414,0.14184924960136414
0.14163967967033386,0.14163967967033386,0.14163967967033386,0.14163967967033386
0.14145268499851227,0.14145268499851227,0.14145268499851227,0.14145268499851227
0.14128364622592926,0.14128364622592926,0.14128364622592926,0.14128364622592926
0.1411222666501999,0.1411222666501999,0.1411222666501999,0.1411222666501999
0.1409766972064972,0.1409766972064972,0.1409766972064972,0.1409766972064972
0.1408342570066452,0.1408342570066452,0.1408342570066452,0.1408342570066452
0.14070458710193634,0.14070458710193634,0.14070458710193634,0.14070458710193634
0.14057791233062744,0.14057791233062744,0.14057791233062744,0.14057791233062744
0.14045950770378113,0.14045950770378113,0.14045950770378113,0.14045950770378113
0.14034567773342133,0.14034567773342133,0.14034567773342133,0.14034567773342133
0.14023877680301666,0.14023877680301666,0.14023877680301666,0.14023877680301666
0.14013445377349854,0.14013445377349854,0.14013445377349854,0.14013445377349854
0.1400342732667923,0.1400342732667923,0.1400342732667923,0.1400342732667923
0.1399438977241516,0.1399438977241516,0.1399438977241516,0.1399438977241516
0.13985267281532288,0.13985267281532288,0.13985267281532288,0.13985267281532288
0.13976746797561646,0.13976746797561646,0.13976746797561646,0.13976746797561646
0.1396854668855667,0.1396854668855667,0.1396854668855667,0.1396854668855667
0.13961011171340942,0.13961011171340942,0.13961011171340942,0.13961011171340942
0.13953304290771484,0.13953304290771484,0.13953304290771484,0.13953304290771484
0.13946524262428284,0.13946524262428284,0.13946524262428284,0.13946524262428284
0.13939610123634338,0.13939610123634338,0.13939610123634338,0.13939610123634338
0.13933172821998596,0.13933172821998596,0.13933172821998596,0.13933172821998596
0.1392701268196106,0.1392701268196106,0.1392701268196106,0.1392701268196106
0.13921146094799042,0.13921146094799042,0.13921146094799042,0.13921146094799042
0.13915251195430756,0.13915251195430756,0.13915251195430756,0.13915251195430756
0.1390978842973709,0.1390978842973709,0.1390978842973709,0.1390978842973709
0.13904330134391785,0.13904330134391785,0.13904330134391785,0.13904330134391785
0.1389927864074707,0.1389927864074707,0.1389927864074707,0.1389927864074707
0.138942688703537,0.138942688703537,0.138942688703537,0.138942688703537
0.13889530301094055,0.13889530301094055,0.13889530301094055,0.13889530301094055
0.13885018229484558,0.13885018229484558,0.13885018229484558,0.13885018229484558
0.1388026475906372,0.1388026475906372,0.1388026475906372,0.1388026475906372
0.138760507106781,0.138760507106781,0.138760507106781,0.138760507106781
0.1387188881635666,0.1387188881635666,0.1387188881635666,0.1387188881635666
0.1386772245168686,0.1386772245168686,0.1386772245168686,0.1386772245168686
0.13863901793956757,0.13863901793956757,0.13863901793956757,0.13863901793956757
0.13859987258911133,0.13859987258911133,0.13859987258911133,0.13859987258911133
0.13856276869773865,0.13856276869773865,0.13856276869773865,0.13856276869773865
0.1385258585214615,0.1385258585214615,0.1385258585214615,0.1385258585214615
0.13849003612995148,0.13849003612995148,0.13849003612995148,0.13849003612995148
0.13845494389533997,0.13845494389533997,0.13845494389533997,0.13845494389533997
0.13842101395130157,0.13842101395130157,0.13842101395130157,0.13842101395130157
0.13838765025138855,0.13838765025138855,0.13838765025138855,0.13838765025138855
0.1383550614118576,0.1383550614118576,0.1383550614118576,0.1383550614118576
0.13832350075244904,0.13832350075244904,0.13832350075244904,0.13832350075244904
0.13829249143600464,0.13829249143600464,0.13829249143600464,0.13829249143600464
0.13826145231723785,0.13826145231723785,0.13826145231723785,0.13826145231723785
