Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.5074296593666077,0.5074296593666077,0.5074296593666077,0.5074296593666077
0.6292731761932373,0.6292731761932373,0.6292731761932373,0.6292731761932373
0.5557916164398193,0.5557916164398193,0.5557916164398193,0.5557916164398193
0.5365168452262878,0.5365168452262878,0.5365168452262878,0.5365168452262878
0.5111309289932251,0.5111309289932251,0.5111309289932251,0.5111309289932251
0.48484858870506287,0.48484858870506287,0.48484858870506287,0.48484858870506287
0.458121120929718,0.458121120929718,0.458121120929718,0.458121120929718
0.43093469738960266,0.43093469738960266,0.43093469738960266,0.43093469738960266
0.40334591269493103,0.40334591269493103,0.40334591269493103,0.40334591269493103
0.37583470344543457,0.37583470344543457,0.37583470344543457,0.37583470344543457
0.34881988167762756,0.34881988167762756,0.34881988167762756,0.34881988167762756
0.32305708527565,0.32305708527565,0.32305708527565,0.32305708527565
0.29898229241371155,0.29898229241371155,0.29898229241371155,0.29898229241371155
0.2768400013446808,0.2768400013446808,0.2768400013446808,0.2768400013446808
0.25694164633750916,0.25694164633750916,0.25694164633750916,0.25694164633750916
0.2394682914018631,0.2394682914018631,0.2394682914018631,0.2394682914018631
0.22431440651416779,0.22431440651416779,0.22431440651416779,0.22431440651416779
0.2111165076494217,0.2111165076494217,0.2111165076494217,0.2111165076494217
0.19994892179965973,0.19994892179965973,0.19994892179965973,0.19994892179965973
0.1904563009738922,0.1904563009738922,0.1904563009738922,0.1904563009738922
0.18245065212249756,0.18245065212249756,0.18245065212249756,0.18245065212249756
0.17580613493919373,0.17580613493919373,0.17580613493919373,0.17580613493919373
0.17033642530441284,0.17033642530441284,0.17033642530441284,0.17033642530441284
0.16594965755939484,0.16594965755939484,0.16594965755939484,0.16594965755939484
0.1625361442565918,0.1625361442565918,0.1625361442565918,0.1625361442565918
0.15974359214305878,0.15974359214305878,0.15974359214305878,0.15974359214305878
0.15742221474647522,0.15742221474647522,0.15742221474647522,0.15742221474647522
0.15548497438430786,0.15548497438430786,0.15548497438430786,0.15548497438430786
0.153859481215477,0.153859481215477,0.153859481215477,0.153859481215477
0.15248732268810272,0.15248732268810272,0.15248732268810272,0.15248732268810272
0.15138155221939087,0.15138155221939087,0.15138155221939087,0.15138155221939087
0.15046663582324982,0.15046663582324982,0.15046663582324982,0.15046663582324982
0.14969222247600555,0.14969222247600555,0.14969222247600555,0.14969222247600555
0.14906242489814758,0.14906242489814758,0.14906242489814758,0.14906242489814758
0.14852815866470337,0.14852815866470337,0.14852815866470337,0.14852815866470337
0.14806312322616577,0.14806312322616577,0.14806312322616577,0.14806312322616577
0.14769260585308075,0.14769260585308075,0.14769260585308075,0.14769260585308075
0.1474073976278305,0.1474073976278305,0.1474073976278305,0.1474073976278305
0.14715641736984253,0.14715641736984253,0.14715641736984253,0.14715641736984253
0.14694978296756744,0.14694978296756744,0.14694978296756744,0.14694978296756744
0.146767720580101,0.146767720580101,0.146767720580101,0.146767720580101
0.14660505950450897,0.14660505950450897,0.14660505950450897,0.14660505950450897
0.14645859599113464,0.14645859599113464,0.14645859599113464,0.14645859599113464
0.1463262140750885,0.1463262140750885,0.1463262140750885,0.1463262140750885
0.14620575308799744,0.14620575308799744,0.14620575308799744,0.14620575308799744
0.1460951417684555,0.1460951417684555,0.1460951417684555,0.1460951417684555
0.14599376916885376,0.14599376916885376,0.14599376916885376,0.14599376916885376
0.1459001749753952,0.1459001749753952,0.1459001749753952,0.1459001749753952
0.14581318199634552,0.14581318199634552,0.14581318199634552,0.14581318199634552
0.14573217928409576,0.14573217928409576,0.14573217928409576,0.14573217928409576
0.14565595984458923,0.14565595984458923,0.14565595984458923,0.14565595984458923
0.1455853283405304,0.1455853283405304,0.1455853283405304,0.1455853283405304
0.14551928639411926,0.14551928639411926,0.14551928639411926,0.14551928639411926
0.1454572081565857,0.1454572081565857,0.1454572081565857,0.1454572081565857
0.14539773762226105,0.14539773762226105,0.14539773762226105,0.14539773762226105
0.14534106850624084,0.14534106850624084,0.14534106850624084,0.14534106850624084
0.14528629183769226,0.14528629183769226,0.14528629183769226,0.14528629183769226
0.14523380994796753,0.14523380994796753,0.14523380994796753,0.14523380994796753
0.14518418908119202,0.14518418908119202,0.14518418908119202,0.14518418908119202
0.14513593912124634,0.14513593912124634,0.14513593912124634,0.14513593912124634
0.14509204030036926,0.14509204030036926,0.14509204030036926,0.14509204030036926
0.1450486034154892,0.1450486034154892,0.1450486034154892,0.1450486034154892
0.14500540494918823,0.14500540494918823,0.14500540494918823,0.14500540494918823
0.14496223628520966,0.14496223628520966,0.14496223628520966,0.14496223628520966
0.14491918683052063,0.14491918683052063,0.14491918683052063,0.14491918683052063
0.14487625658512115,0.14487625658512115,0.14487625658512115,0.14487625658512115
0.1448332518339157,0.1448332518339157,0.1448332518339157,0.1448332518339157
0.1447904109954834,0.1447904109954834,0.1447904109954834,0.1447904109954834
0.1447475701570511,0.1447475701570511,0.1447475701570511,0.1447475701570511
0.1447046846151352,0.1447046846151352,0.1447046846151352,0.1447046846151352
0.14466188848018646,0.14466188848018646,0.14466188848018646,0.14466188848018646
0.1446191370487213,0.1446191370487213,0.1446191370487213,0.1446191370487213
0.14457863569259644,0.14457863569259644,0.14457863569259644,0.14457863569259644
0.14453820884227753,0.14453820884227753,0.14453820884227753,0.14453820884227753
0.14449822902679443,0.14449822902679443,0.14449822902679443,0.14449822902679443
0.14445817470550537,0.14445817470550537,0.14445817470550537,0.14445817470550537
0.1444186419248581,0.1444186419248581,0.1444186419248581,0.1444186419248581
0.14437957108020782,0.14437957108020782,0.14437957108020782,0.14437957108020782
0.14434078335762024,0.14434078335762024,0.14434078335762024,0.14434078335762024
0.14430256187915802,0.14430256187915802,0.14430256187915802,0.14430256187915802
0.14426469802856445,0.14426469802856445,0.14426469802856445,0.14426469802856445
0.1442277431488037,0.1442277431488037,0.1442277431488037,0.1442277431488037
0.1441912204027176,0.1441912204027176,0.1441912204027176,0.1441912204027176
0.14415524899959564,0.14415524899959564,0.14415524899959564,0.14415524899959564
0.14411979913711548,0.14411979913711548,0.14411979913711548,0.14411979913711548
0.14408504962921143,0.14408504962921143,0.14408504962921143,0.14408504962921143
0.1440506875514984,0.1440506875514984,0.1440506875514984,0.1440506875514984
0.14401720464229584,0.14401720464229584,0.14401720464229584,0.14401720464229584
0.1439838707447052,0.1439838707447052,0.1439838707447052,0.1439838707447052
0.14395125210285187,0.14395125210285187,0.14395125210285187,0.14395125210285187
0.14391906559467316,0.14391906559467316,0.14391906559467316,0.14391906559467316
0.14388692378997803,0.14388692378997803,0.14388692378997803,0.14388692378997803
0.14385606348514557,0.14385606348514557,0.14385606348514557,0.14385606348514557
0.1438256949186325,0.1438256949186325,0.1438256949186325,0.1438256949186325
0.14379608631134033,0.14379608631134033,0.14379608631134033,0.14379608631134033
0.14376632869243622,0.14376632869243622,0.14376632869243622,0.14376632869243622
0.14373701810836792,0.14373701810836792,0.14373701810836792,0.14373701810836792
0.14370784163475037,0.14370784163475037,0.14370784163475037,0.14370784163475037
0.14367882907390594,0.14367882907390594,0.14367882907390594,0.14367882907390594
0.14364999532699585,0.14364999532699585,0.14364999532699585,0.14364999532699585
0.1436215043067932,0.1436215043067932,0.1436215043067932,0.1436215043067932
0.14359307289123535,0.14359307289123535,0.14359307289123535,0.14359307289123535
0.14356496930122375,0.14356496930122375,0.14356496930122375,0.14356496930122375
0.1435369849205017,0.1435369849205017,0.1435369849205017,0.1435369849205017
0.14350900053977966,0.14350900053977966,0.14350900053977966,0.14350900053977966
0.1434813290834427,0.1434813290834427,0.1434813290834427,0.1434813290834427
0.14345377683639526,0.14345377683639526,0.14345377683639526,0.14345377683639526
0.14342638850212097,0.14342638850212097,0.14342638850212097,0.14342638850212097
0.14339914917945862,0.14339914917945862,0.14339914917945862,0.14339914917945862
0.14337219297885895,0.14337219297885895,0.14337219297885895,0.14337219297885895
0.14334525167942047,0.14334525167942047,0.14334525167942047,0.14334525167942047
0.14331872761249542,0.14331872761249542,0.14331872761249542,0.14331872761249542
0.14329193532466888,0.14329193532466888,0.14329193532466888,0.14329193532466888
0.14326560497283936,0.14326560497283936,0.14326560497283936,0.14326560497283936
0.14323899149894714,0.14323899149894714,0.14323899149894714,0.14323899149894714
0.14321282505989075,0.14321282505989075,0.14321282505989075,0.14321282505989075
0.14318694174289703,0.14318694174289703,0.14318694174289703,0.14318694174289703
0.14316073060035706,0.14316073060035706,0.14316073060035706,0.14316073060035706
0.1431351900100708,0.1431351900100708,0.1431351900100708,0.1431351900100708
0.14310947060585022,0.14310947060585022,0.14310947060585022,0.14310947060585022
0.14308401942253113,0.14308401942253113,0.14308401942253113,0.14308401942253113
0.14305859804153442,0.14305859804153442,0.14305859804153442,0.14305859804153442
0.14303334057331085,0.14303334057331085,0.14303334057331085,0.14303334057331085
0.1430083066225052,0.1430083066225052,0.1430083066225052,0.1430083066225052
0.14298339188098907,0.14298339188098907,0.14298339188098907,0.14298339188098907
0.14295855164527893,0.14295855164527893,0.14295855164527893,0.14295855164527893
0.14293380081653595,0.14293380081653595,0.14293380081653595,0.14293380081653595
0.14290934801101685,0.14290934801101685,0.14290934801101685,0.14290934801101685
0.14288485050201416,0.14288485050201416,0.14288485050201416,0.14288485050201416
0.14286042749881744,0.14286042749881744,0.14286042749881744,0.14286042749881744
0.14283661544322968,0.14283661544322968,0.14283661544322968,0.14283661544322968
0.14281252026557922,0.14281252026557922,0.14281252026557922,0.14281252026557922
0.142788827419281,0.142788827419281,0.142788827419281,0.142788827419281
0.14276514947414398,0.14276514947414398,0.14276514947414398,0.14276514947414398
0.14274170994758606,0.14274170994758606,0.14274170994758606,0.14274170994758606
0.14271844923496246,0.14271844923496246,0.14271844923496246,0.14271844923496246
0.14269527792930603,0.14269527792930603,0.14269527792930603,0.14269527792930603
0.1426721215248108,0.1426721215248108,0.1426721215248108,0.1426721215248108
0.14264917373657227,0.14264917373657227,0.14264917373657227,0.14264917373657227
0.14262664318084717,0.14262664318084717,0.14262664318084717,0.14262664318084717
0.14260409772396088,0.14260409772396088,0.14260409772396088,0.14260409772396088
0.14258146286010742,0.14258146286010742,0.14258146286010742,0.14258146286010742
0.14255915582180023,0.14255915582180023,0.14255915582180023,0.14255915582180023
0.1425369679927826,0.1425369679927826,0.1425369679927826,0.1425369679927826
0.14251451194286346,0.14251451194286346,0.14251451194286346,0.14251451194286346
0.14249277114868164,0.14249277114868164,0.14249277114868164,0.14249277114868164
0.14247097074985504,0.14247097074985504,0.14247097074985504,0.14247097074985504
0.14244909584522247,0.14244909584522247,0.14244909584522247,0.14244909584522247
0.14242736995220184,0.14242736995220184,0.14242736995220184,0.14242736995220184
0.1424059420824051,0.1424059420824051,0.1424059420824051,0.1424059420824051
0.14238427579402924,0.14238427579402924,0.14238427579402924,0.14238427579402924
0.14236287772655487,0.14236287772655487,0.14236287772655487,0.14236287772655487
0.14234206080436707,0.14234206080436707,0.14234206080436707,0.14234206080436707
0.14232072234153748,0.14232072234153748,0.14232072234153748,0.14232072234153748
0.1422998309135437,0.1422998309135437,0.1422998309135437,0.1422998309135437
0.14227893948554993,0.14227893948554993,0.14227893948554993,0.14227893948554993
0.1422581821680069,0.1422581821680069,0.1422581821680069,0.1422581821680069
0.14223767817020416,0.14223767817020416,0.14223767817020416,0.14223767817020416
0.1422176957130432,0.1422176957130432,0.1422176957130432,0.1422176957130432
0.1421978771686554,0.1421978771686554,0.1421978771686554,0.1421978771686554
0.14217828214168549,0.14217828214168549,0.14217828214168549,0.14217828214168549
