Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.7377758622169495,0.7377758622169495,0.7377758622169495,0.7377758622169495
0.7377640008926392,0.7377640008926392,0.7377640008926392,0.7377640008926392
0.7377522587776184,0.7377522587776184,0.7377522587776184,0.7377522587776184
0.7377403974533081,0.7377403974533081,0.7377403974533081,0.7377403974533081
0.7377315163612366,0.7377315163612366,0.7377315163612366,0.7377315163612366
0.7377225160598755,0.7377225160598755,0.7377225160598755,0.7377225160598755
0.7377135753631592,0.7377135753631592,0.7377135753631592,0.7377135753631592
0.7377047538757324,0.7377047538757324,0.7377047538757324,0.7377047538757324
0.7376958131790161,0.7376958131790161,0.7376958131790161,0.7376958131790161
0.7376870512962341,0.7376870512962341,0.7376870512962341,0.7376870512962341
0.7376810908317566,0.7376810908317566,0.7376810908317566,0.7376810908317566
0.7376720905303955,0.7376720905303955,0.7376720905303955,0.7376720905303955
0.7376661896705627,0.7376661896705627,0.7376661896705627,0.7376661896705627
0.7376574277877808,0.7376574277877808,0.7376574277877808,0.7376574277877808
0.7376514673233032,0.7376514673233032,0.7376514673233032,0.7376514673233032
0.7376455664634705,0.7376455664634705,0.7376455664634705,0.7376455664634705
0.7376394867897034,0.7376394867897034,0.7376394867897034,0.7376394867897034
0.7376336455345154,0.7376336455345154,0.7376336455345154,0.7376336455345154
0.7376306653022766,0.7376306653022766,0.7376306653022766,0.7376306653022766
0.7376247644424438,0.7376247644424438,0.7376247644424438,0.7376247644424438
0.7376217842102051,0.7376217842102051,0.7376217842102051,0.7376217842102051
0.7376157641410828,0.7376157641410828,0.7376157641410828,0.7376157641410828
0.7376099228858948,0.7376099228858948,0.7376099228858948,0.7376099228858948
0.737606942653656,0.737606942653656,0.737606942653656,0.737606942653656
0.7376040816307068,0.7376040816307068,0.7376040816307068,0.7376040816307068
0.7376010417938232,0.7376010417938232,0.7376010417938232,0.7376010417938232
0.7375980019569397,0.7375980019569397,0.7375980019569397,0.7375980019569397
0.7375951409339905,0.7375951409339905,0.7375951409339905,0.7375951409339905
0.7375920414924622,0.7375920414924622,0.7375920414924622,0.7375920414924622
0.7375890612602234,0.7375890612602234,0.7375890612602234,0.7375890612602234
0.7375862002372742,0.7375862002372742,0.7375862002372742,0.7375862002372742
0.7375862002372742,0.7375862002372742,0.7375862002372742,0.7375862002372742
0.7375862002372742,0.7375862002372742,0.7375862002372742,0.7375862002372742
0.7375832796096802,0.7375832796096802,0.7375832796096802,0.7375832796096802
0.7375802397727966,0.7375802397727966,0.7375802397727966,0.7375802397727966
0.7375802397727966,0.7375802397727966,0.7375802397727966,0.7375802397727966
0.7375802397727966,0.7375802397727966,0.7375802397727966,0.7375802397727966
0.7375802397727966,0.7375802397727966,0.7375802397727966,0.7375802397727966
0.7375802397727966,0.7375802397727966,0.7375802397727966,0.7375802397727966
0.7375802397727966,0.7375802397727966,0.7375802397727966,0.7375802397727966
0.7375802397727966,0.7375802397727966,0.7375802397727966,0.7375802397727966
0.7375802397727966,0.7375802397727966,0.7375802397727966,0.7375802397727966
0.7375802397727966,0.7375802397727966,0.7375802397727966,0.7375802397727966
0.7375802397727966,0.7375802397727966,0.7375802397727966,0.7375802397727966
0.7375802397727966,0.7375802397727966,0.7375802397727966,0.7375802397727966
0.7375802397727966,0.7375802397727966,0.7375802397727966,0.7375802397727966
0.7375832796096802,0.7375832796096802,0.7375832796096802,0.7375832796096802
0.7375832796096802,0.7375832796096802,0.7375832796096802,0.7375832796096802
0.7375862002372742,0.7375862002372742,0.7375862002372742,0.7375862002372742
0.7375862002372742,0.7375862002372742,0.7375862002372742,0.7375862002372742
0.7375890612602234,0.7375890612602234,0.7375890612602234,0.7375890612602234
0.7375920414924622,0.7375920414924622,0.7375920414924622,0.7375920414924622
0.7375836372375488,0.7375836372375488,0.7375836372375488,0.7375836372375488
0.7380998134613037,0.7380998134613037,0.7380998134613037,0.7380998134613037
0.7273616194725037,0.7273616194725037,0.7273616194725037,0.7273616194725037
0.6968352794647217,0.6968352794647217,0.6968352794647217,0.6968352794647217
0.6658515930175781,0.6658515930175781,0.6658515930175781,0.6658515930175781
0.6330153942108154,0.6330153942108154,0.6330153942108154,0.6330153942108154
0.6029488444328308,0.6029488444328308,0.6029488444328308,0.6029488444328308
0.5745496153831482,0.5745496153831482,0.5745496153831482,0.5745496153831482
0.5463786721229553,0.5463786721229553,0.5463786721229553,0.5463786721229553
0.5205965042114258,0.5205965042114258,0.5205965042114258,0.5205965042114258
0.4972895085811615,0.4972895085811615,0.4972895085811615,0.4972895085811615
0.4741457998752594,0.4741457998752594,0.4741457998752594,0.4741457998752594
0.45262354612350464,0.45262354612350464,0.45262354612350464,0.45262354612350464
0.43232324719429016,0.43232324719429016,0.43232324719429016,0.43232324719429016
0.41315799951553345,0.41315799951553345,0.41315799951553345,0.41315799951553345
0.3950599133968353,0.3950599133968353,0.3950599133968353,0.3950599133968353
0.37813878059387207,0.37813878059387207,0.37813878059387207,0.37813878059387207
0.36213597655296326,0.36213597655296326,0.36213597655296326,0.36213597655296326
0.3471046984195709,0.3471046984195709,0.3471046984195709,0.3471046984195709
0.33294588327407837,0.33294588327407837,0.33294588327407837,0.33294588327407837
0.3195733428001404,0.3195733428001404,0.3195733428001404,0.3195733428001404
0.30703794956207275,0.30703794956207275,0.30703794956207275,0.30703794956207275
0.29537728428840637,0.29537728428840637,0.29537728428840637,0.29537728428840637
0.2845125198364258,0.2845125198364258,0.2845125198364258,0.2845125198364258
0.2742987275123596,0.2742987275123596,0.2742987275123596,0.2742987275123596
0.26430046558380127,0.26430046558380127,0.26430046558380127,0.26430046558380127
0.2554701566696167,0.2554701566696167,0.2554701566696167,0.2554701566696167
0.24693579971790314,0.24693579971790314,0.24693579971790314,0.24693579971790314
0.2390693724155426,0.2390693724155426,0.2390693724155426,0.2390693724155426
0.23179589211940765,0.23179589211940765,0.23179589211940765,0.23179589211940765
0.22505229711532593,0.22505229711532593,0.22505229711532593,0.22505229711532593
0.21879622340202332,0.21879622340202332,0.21879622340202332,0.21879622340202332
0.21275536715984344,0.21275536715984344,0.21275536715984344,0.21275536715984344
0.2072664499282837,0.2072664499282837,0.2072664499282837,0.2072664499282837
0.20220814645290375,0.20220814645290375,0.20220814645290375,0.20220814645290375
0.19751577079296112,0.19751577079296112,0.19751577079296112,0.19751577079296112
0.193213552236557,0.193213552236557,0.193213552236557,0.193213552236557
0.1892865151166916,0.1892865151166916,0.1892865151166916,0.1892865151166916
0.18565607070922852,0.18565607070922852,0.18565607070922852,0.18565607070922852
0.18200449645519257,0.18200449645519257,0.18200449645519257,0.18200449645519257
0.17886510491371155,0.17886510491371155,0.17886510491371155,0.17886510491371155
0.17601609230041504,0.17601609230041504,0.17601609230041504,0.17601609230041504
0.1734900325536728,0.1734900325536728,0.1734900325536728,0.1734900325536728
0.171196848154068,0.171196848154068,0.171196848154068,0.171196848154068
0.16908016800880432,0.16908016800880432,0.16908016800880432,0.16908016800880432
0.16712301969528198,0.16712301969528198,0.16712301969528198,0.16712301969528198
0.16532278060913086,0.16532278060913086,0.16532278060913086,0.16532278060913086
0.1636568009853363,0.1636568009853363,0.1636568009853363,0.1636568009853363
0.16210806369781494,0.16210806369781494,0.16210806369781494,0.16210806369781494
0.16041162610054016,0.16041162610054016,0.16041162610054016,0.16041162610054016
0.1589183211326599,0.1589183211326599,0.1589183211326599,0.1589183211326599
0.15753889083862305,0.15753889083862305,0.15753889083862305,0.15753889083862305
0.15625524520874023,0.15625524520874023,0.15625524520874023,0.15625524520874023
0.15493790805339813,0.15493790805339813,0.15493790805339813,0.15493790805339813
0.1537274718284607,0.1537274718284607,0.1537274718284607,0.1537274718284607
0.15258057415485382,0.15258057415485382,0.15258057415485382,0.15258057415485382
0.15158143639564514,0.15158143639564514,0.15158143639564514,0.15158143639564514
0.1506911814212799,0.1506911814212799,0.1506911814212799,0.1506911814212799
0.14987283945083618,0.14987283945083618,0.14987283945083618,0.14987283945083618
0.14912094175815582,0.14912094175815582,0.14912094175815582,0.14912094175815582
0.14842113852500916,0.14842113852500916,0.14842113852500916,0.14842113852500916
0.1477700024843216,0.1477700024843216,0.1477700024843216,0.1477700024843216
0.14715874195098877,0.14715874195098877,0.14715874195098877,0.14715874195098877
0.14658686518669128,0.14658686518669128,0.14658686518669128,0.14658686518669128
0.1460529863834381,0.1460529863834381,0.1460529863834381,0.1460529863834381
0.14554820954799652,0.14554820954799652,0.14554820954799652,0.14554820954799652
0.1450701802968979,0.1450701802968979,0.1450701802968979,0.1450701802968979
0.14461679756641388,0.14461679756641388,0.14461679756641388,0.14461679756641388
0.144193634390831,0.144193634390831,0.144193634390831,0.144193634390831
0.14379221200942993,0.14379221200942993,0.14379221200942993,0.14379221200942993
0.14341025054454803,0.14341025054454803,0.14341025054454803,0.14341025054454803
0.1430455595254898,0.1430455595254898,0.1430455595254898,0.1430455595254898
0.14269724488258362,0.14269724488258362,0.14269724488258362,0.14269724488258362
0.14236456155776978,0.14236456155776978,0.14236456155776978,0.14236456155776978
0.14204607903957367,0.14204607903957367,0.14204607903957367,0.14204607903957367
0.14174121618270874,0.14174121618270874,0.14174121618270874,0.14174121618270874
0.14144927263259888,0.14144927263259888,0.14144927263259888,0.14144927263259888
0.14117217063903809,0.14117217063903809,0.14117217063903809,0.14117217063903809
0.140909805893898,0.140909805893898,0.140909805893898,0.140909805893898
0.14065830409526825,0.14065830409526825,0.14065830409526825,0.14065830409526825
0.14041686058044434,0.14041686058044434,0.14041686058044434,0.14041686058044434
0.14019060134887695,0.14019060134887695,0.14019060134887695,0.14019060134887695
0.1399737149477005,0.1399737149477005,0.1399737149477005,0.1399737149477005
0.13976575434207916,0.13976575434207916,0.13976575434207916,0.13976575434207916
0.13956597447395325,0.13956597447395325,0.13956597447395325,0.13956597447395325
0.13937413692474365,0.13937413692474365,0.13937413692474365,0.13937413692474365
0.13918998837471008,0.13918998837471008,0.13918998837471008,0.13918998837471008
0.13901296257972717,0.13901296257972717,0.13901296257972717,0.13901296257972717
0.13884693384170532,0.13884693384170532,0.13884693384170532,0.13884693384170532
0.13868781924247742,0.13868781924247742,0.13868781924247742,0.13868781924247742
0.13853496313095093,0.13853496313095093,0.13853496313095093,0.13853496313095093
0.13838836550712585,0.13838836550712585,0.13838836550712585,0.13838836550712585
0.13824766874313354,0.13824766874313354,0.13824766874313354,0.13824766874313354
0.13811253011226654,0.13811253011226654,0.13811253011226654,0.13811253011226654
0.1379828304052353,0.1379828304052353,0.1379828304052353,0.1379828304052353
0.1378583461046219,0.1378583461046219,0.1378583461046219,0.1378583461046219
0.13773857057094574,0.13773857057094574,0.13773857057094574,0.13773857057094574
0.13762393593788147,0.13762393593788147,0.13762393593788147,0.13762393593788147
0.1375139057636261,0.1375139057636261,0.1375139057636261,0.1375139057636261
0.13740797340869904,0.13740797340869904,0.13740797340869904,0.13740797340869904
0.137306809425354,0.137306809425354,0.137306809425354,0.137306809425354
0.13720984756946564,0.13720984756946564,0.13720984756946564,0.13720984756946564
0.137116476893425,0.137116476893425,0.137116476893425,0.137116476893425
0.13702702522277832,0.13702702522277832,0.13702702522277832,0.13702702522277832
0.13694144785404205,0.13694144785404205,0.13694144785404205,0.13694144785404205
0.13685941696166992,0.13685941696166992,0.13685941696166992,0.13685941696166992
0.1367805004119873,0.1367805004119873,0.1367805004119873,0.1367805004119873
0.1367049664258957,0.1367049664258957,0.1367049664258957,0.1367049664258957
0.13663382828235626,0.13663382828235626,0.13663382828235626,0.13663382828235626
0.1365671455860138,0.1365671455860138,0.1365671455860138,0.1365671455860138
0.1365034431219101,0.1365034431219101,0.1365034431219101,0.1365034431219101
0.13644258677959442,0.13644258677959442,0.13644258677959442,0.13644258677959442
0.13638423383235931,0.13638423383235931,0.13638423383235931,0.13638423383235931
0.1363282948732376,0.1363282948732376,0.1363282948732376,0.1363282948732376
0.13627496361732483,0.13627496361732483,0.13627496361732483,0.13627496361732483
0.13622383773326874,0.13622383773326874,0.13622383773326874,0.13622383773326874
0.1361747682094574,0.1361747682094574,0.1361747682094574,0.1361747682094574
0.13612797856330872,0.13612797856330872,0.13612797856330872,0.13612797856330872
0.13608336448669434,0.13608336448669434,0.13608336448669434,0.13608336448669434
0.1360406130552292,0.1360406130552292,0.1360406130552292,0.1360406130552292
0.13600009679794312,0.13600009679794312,0.13600009679794312,0.13600009679794312
0.1359609216451645,0.1359609216451645,0.1359609216451645,0.1359609216451645
0.13592436909675598,0.13592436909675598,0.13592436909675598,0.13592436909675598
0.1358906775712967,0.1358906775712967,0.1358906775712967,0.1358906775712967
0.1358584314584732,0.1358584314584732,0.1358584314584732,0.1358584314584732
0.1358276903629303,0.1358276903629303,0.1358276903629303,0.1358276903629303
0.13579833507537842,0.13579833507537842,0.13579833507537842,0.13579833507537842
0.13577012717723846,0.13577012717723846,0.13577012717723846,0.13577012717723846
0.13574346899986267,0.13574346899986267,0.13574346899986267,0.13574346899986267
0.13571803271770477,0.13571803271770477,0.13571803271770477,0.13571803271770477
0.13569375872612,0.13569375872612,0.13569375872612,0.13569375872612
0.13567042350769043,0.13567042350769043,0.13567042350769043,0.13567042350769043
0.13564850389957428,0.13564850389957428,0.13564850389957428,0.13564850389957428
0.13562744855880737,0.13562744855880737,0.13562744855880737,0.13562744855880737
0.13560721278190613,0.13560721278190613,0.13560721278190613,0.13560721278190613
0.13558821380138397,0.13558821380138397,0.13558821380138397,0.13558821380138397
0.13557003438472748,0.13557003438472748,0.13557003438472748,0.13557003438472748
0.13555283844470978,0.13555283844470978,0.13555283844470978,0.13555283844470978
0.13553613424301147,0.13553613424301147,0.13553613424301147,0.13553613424301147
0.13552045822143555,0.13552045822143555,0.13552045822143555,0.13552045822143555
0.13550540804862976,0.13550540804862976,0.13550540804862976,0.13550540804862976
0.13549116253852844,0.13549116253852844,0.13549116253852844,0.13549116253852844
0.135477676987648,0.135477676987648,0.135477676987648,0.135477676987648
0.13546447455883026,0.13546447455883026,0.13546447455883026,0.13546447455883026
0.13545243442058563,0.13545243442058563,0.13545243442058563,0.13545243442058563
0.1354403793811798,0.1354403793811798,0.1354403793811798,0.1354403793811798
0.13542935252189636,0.13542935252189636,0.13542935252189636,0.13542935252189636
0.13541874289512634,0.13541874289512634,0.13541874289512634,0.13541874289512634
0.13540863990783691,0.13540863990783691,0.13540863990783691,0.13540863990783691
0.13539880514144897,0.13539880514144897,0.13539880514144897,0.13539880514144897
0.1353897899389267,0.1353897899389267,0.1353897899389267,0.1353897899389267
0.13538120687007904,0.13538120687007904,0.13538120687007904,0.13538120687007904
0.13537286221981049,0.13537286221981049,0.13537286221981049,0.13537286221981049
0.13536494970321655,0.13536494970321655,0.13536494970321655,0.13536494970321655
0.1353575587272644,0.1353575587272644,0.1353575587272644,0.1353575587272644
0.13535024225711823,0.13535024225711823,0.13535024225711823,0.13535024225711823
0.13534341752529144,0.13534341752529144,0.13534341752529144,0.13534341752529144
0.13533690571784973,0.13533690571784973,0.13533690571784973,0.13533690571784973
0.13533075153827667,0.13533075153827667,0.13533075153827667,0.13533075153827667
0.13532499969005585,0.13532499969005585,0.13532499969005585,0.13532499969005585
0.1353192776441574,0.1353192776441574,0.1353192776441574,0.1353192776441574
0.13531389832496643,0.13531389832496643,0.13531389832496643,0.13531389832496643
0.1353089064359665,0.1353089064359665,0.1353089064359665,0.1353089064359665
0.1353037804365158,0.1353037804365158,0.1353037804365158,0.1353037804365158
0.13529936969280243,0.13529936969280243,0.13529936969280243,0.13529936969280243
0.13529500365257263,0.13529500365257263,0.13529500365257263,0.13529500365257263
0.13529086112976074,0.13529086112976074,0.13529086112976074,0.13529086112976074
0.13528700172901154,0.13528700172901154,0.13528700172901154,0.13528700172901154
0.13528309762477875,0.13528309762477875,0.13528309762477875,0.13528309762477875
0.13527949154376984,0.13527949154376984,0.13527949154376984,0.13527949154376984
0.13527615368366241,0.13527615368366241,0.13527615368366241,0.13527615368366241
0.13527274131774902,0.13527274131774902,0.13527274131774902,0.13527274131774902
0.1352696567773819,0.1352696567773819,0.1352696567773819,0.1352696567773819
0.13526661694049835,0.13526661694049835,0.13526661694049835,0.13526661694049835
0.13526380062103271,0.13526380062103271,0.13526380062103271,0.13526380062103271
0.1352611631155014,0.1352611631155014,0.1352611631155014,0.1352611631155014
0.1352585405111313,0.1352585405111313,0.1352585405111313,0.1352585405111313
0.13525597751140594,0.13525597751140594,0.13525597751140594,0.13525597751140594
0.1352536380290985,0.1352536380290985,0.1352536380290985,0.1352536380290985
0.13525152206420898,0.13525152206420898,0.13525152206420898,0.13525152206420898
0.13524925708770752,0.13524925708770752,0.13524925708770752,0.13524925708770752
0.13524697721004486,0.13524697721004486,0.13524697721004486,0.13524697721004486
0.13524523377418518,0.13524523377418518,0.13524523377418518,0.13524523377418518
0.13524317741394043,0.13524317741394043,0.13524317741394043,0.13524317741394043
0.13524141907691956,0.13524141907691956,0.13524141907691956,0.13524141907691956
0.13523977994918823,0.13523977994918823,0.13523977994918823,0.13523977994918823
0.13523820042610168,0.13523820042610168,0.13523820042610168,0.13523820042610168
0.1352367401123047,0.1352367401123047,0.1352367401123047,0.1352367401123047
0.13523519039154053,0.13523519039154053,0.13523519039154053,0.13523519039154053
0.1352335512638092,0.1352335512638092,0.1352335512638092,0.1352335512638092
0.1352323442697525,0.1352323442697525,0.1352323442697525,0.1352323442697525
0.13523082435131073,0.13523082435131073,0.13523082435131073,0.13523082435131073
0.13522954285144806,0.13522954285144806,0.13522954285144806,0.13522954285144806
0.13522830605506897,0.13522830605506897,0.13522830605506897,0.13522830605506897
0.13522696495056152,0.13522696495056152,0.13522696495056152,0.13522696495056152
0.13522587716579437,0.13522587716579437,0.13522587716579437,0.13522587716579437
0.1352248340845108,0.1352248340845108,0.1352248340845108,0.1352248340845108
0.13522391021251678,0.13522391021251678,0.13522391021251678,0.13522391021251678
0.13522283732891083,0.13522283732891083,0.13522283732891083,0.13522283732891083
0.13522176444530487,0.13522176444530487,0.13522176444530487,0.13522176444530487
0.13522084057331085,0.13522084057331085,0.13522084057331085,0.13522084057331085
0.135220006108284,0.135220006108284,0.135220006108284,0.135220006108284
0.13521912693977356,0.13521912693977356,0.13521912693977356,0.13521912693977356
0.1352182775735855,0.1352182775735855,0.1352182775735855,0.1352182775735855
0.13521741330623627,0.13521741330623627,0.13521741330623627,0.13521741330623627
0.135216623544693,0.135216623544693,0.135216623544693,0.135216623544693
0.1352158486843109,0.1352158486843109,0.1352158486843109,0.1352158486843109
0.135215163230896,0.135215163230896,0.135215163230896,0.135215163230896
0.1352144479751587,0.1352144479751587,0.1352144479751587,0.1352144479751587
0.13521383702754974,0.13521383702754974,0.13521383702754974,0.13521383702754974
0.13521312177181244,0.13521312177181244,0.13521312177181244,0.13521312177181244
0.1352124959230423,0.1352124959230423,0.1352124959230423,0.1352124959230423
0.13521185517311096,0.13521185517311096,0.13521185517311096,0.13521185517311096
0.13521124422550201,0.13521124422550201,0.13521124422550201,0.13521124422550201
0.13521058857440948,0.13521058857440948,0.13521058857440948,0.13521058857440948
0.13521020114421844,0.13521020114421844,0.13521020114421844,0.13521020114421844
0.13520954549312592,0.13520954549312592,0.13520954549312592,0.13520954549312592
0.13520896434783936,0.13520896434783936,0.13520896434783936,0.13520896434783936
0.1352086216211319,0.1352086216211319,0.1352086216211319,0.1352086216211319
0.1352081596851349,0.1352081596851349,0.1352081596851349,0.1352081596851349
0.1352076381444931,0.1352076381444931,0.1352076381444931,0.1352076381444931
0.1352071464061737,0.1352071464061737,0.1352071464061737,0.1352071464061737
0.1352066993713379,0.1352066993713379,0.1352066993713379,0.1352066993713379
0.13520638644695282,0.13520638644695282,0.13520638644695282,0.13520638644695282
0.13520589470863342,0.13520589470863342,0.13520589470863342,0.13520589470863342
0.13520565629005432,0.13520565629005432,0.13520565629005432,0.13520565629005432
0.13520531356334686,0.13520531356334686,0.13520531356334686,0.13520531356334686
0.13520467281341553,0.13520467281341553,0.13520467281341553,0.13520467281341553
0.13520418107509613,0.13520418107509613,0.13520418107509613,0.13520418107509613
0.13520397245883942,0.13520397245883942,0.13520397245883942,0.13520397245883942
0.13520348072052002,0.13520348072052002,0.13520348072052002,0.13520348072052002
0.1352032572031021,0.1352032572031021,0.1352032572031021,0.1352032572031021
0.1352028101682663,0.1352028101682663,0.1352028101682663,0.1352028101682663
0.13520240783691406,0.13520240783691406,0.13520240783691406,0.13520240783691406
0.13520225882530212,0.13520225882530212,0.13520225882530212,0.13520225882530212
0.13520193099975586,0.13520193099975586,0.13520193099975586,0.13520193099975586
0.13520152866840363,0.13520152866840363,0.13520152866840363,0.13520152866840363
0.13520123064517975,0.13520123064517975,0.13520123064517975,0.13520123064517975
0.13520093262195587,0.13520093262195587,0.13520093262195587,0.13520093262195587
0.13520075380802155,0.13520075380802155,0.13520075380802155,0.13520075380802155
0.13520048558712006,0.13520048558712006,0.13520048558712006,0.13520048558712006
0.13520002365112305,0.13520002365112305,0.13520002365112305,0.13520002365112305
0.1351999044418335,0.1351999044418335,0.1351999044418335,0.1351999044418335
0.135199636220932,0.135199636220932,0.135199636220932,0.135199636220932
0.13519935309886932,0.13519935309886932,0.13519935309886932,0.13519935309886932
0.13519923388957977,0.13519923388957977,0.13519923388957977,0.13519923388957977
0.13519875705242157,0.13519875705242157,0.13519875705242157,0.13519875705242157
0.13519872725009918,0.13519872725009918,0.13519872725009918,0.13519872725009918
0.13519832491874695,0.13519832491874695,0.13519832491874695,0.13519832491874695
0.13519832491874695,0.13519832491874695,0.13519832491874695,0.13519832491874695
0.1351977288722992,0.1351977288722992,0.1351977288722992,0.1351977288722992
0.13519762456417084,0.13519762456417084,0.13519762456417084,0.13519762456417084
0.13519756495952606,0.13519756495952606,0.13519756495952606,0.13519756495952606
0.13519728183746338,0.13519728183746338,0.13519728183746338,0.13519728183746338
0.13519690930843353,0.13519690930843353,0.13519690930843353,0.13519690930843353
0.13519714772701263,0.13519714772701263,0.13519714772701263,0.13519714772701263
0.13519668579101562,0.13519668579101562,0.13519668579101562,0.13519668579101562
0.13519643247127533,0.13519643247127533,0.13519643247127533,0.13519643247127533
0.13519641757011414,0.13519641757011414,0.13519641757011414,0.13519641757011414
0.135196253657341,0.135196253657341,0.135196253657341,0.135196253657341
