Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.14570556581020355,0.14570556581020355,0.14570556581020355,0.14570556581020355
0.14556364715099335,0.14556364715099335,0.14556364715099335,0.14556364715099335
0.14543688297271729,0.14543688297271729,0.14543688297271729,0.14543688297271729
0.14529947936534882,0.14529947936534882,0.14529947936534882,0.14529947936534882
0.1451605260372162,0.1451605260372162,0.1451605260372162,0.1451605260372162
0.14502868056297302,0.14502868056297302,0.14502868056297302,0.14502868056297302
0.14490625262260437,0.14490625262260437,0.14490625262260437,0.14490625262260437
0.14476917684078217,0.14476917684078217,0.14476917684078217,0.14476917684078217
0.14464178681373596,0.14464178681373596,0.14464178681373596,0.14464178681373596
0.1445235162973404,0.1445235162973404,0.1445235162973404,0.1445235162973404
0.14441075921058655,0.14441075921058655,0.14441075921058655,0.14441075921058655
0.14430351555347443,0.14430351555347443,0.14430351555347443,0.14430351555347443
0.14419102668762207,0.14419102668762207,0.14419102668762207,0.14419102668762207
0.14408321678638458,0.14408321678638458,0.14408321678638458,0.14408321678638458
0.14398260414600372,0.14398260414600372,0.14398260414600372,0.14398260414600372
0.14387547969818115,0.14387547969818115,0.14387547969818115,0.14387547969818115
0.1437634825706482,0.1437634825706482,0.1437634825706482,0.1437634825706482
0.14365573227405548,0.14365573227405548,0.14365573227405548,0.14365573227405548
0.1435580551624298,0.1435580551624298,0.1435580551624298,0.1435580551624298
0.14345665276050568,0.14345665276050568,0.14345665276050568,0.14345665276050568
0.1433599442243576,0.1433599442243576,0.1433599442243576,0.1433599442243576
0.14325681328773499,0.14325681328773499,0.14325681328773499,0.14325681328773499
0.14316384494304657,0.14316384494304657,0.14316384494304657,0.14316384494304657
0.1430630087852478,0.1430630087852478,0.1430630087852478,0.1430630087852478
0.14297443628311157,0.14297443628311157,0.14297443628311157,0.14297443628311157
0.14288553595542908,0.14288553595542908,0.14288553595542908,0.14288553595542908
0.14278630912303925,0.14278630912303925,0.14278630912303925,0.14278630912303925
0.14269599318504333,0.14269599318504333,0.14269599318504333,0.14269599318504333
0.14261245727539062,0.14261245727539062,0.14261245727539062,0.14261245727539062
0.14252430200576782,0.14252430200576782,0.14252430200576782,0.14252430200576782
0.14244142174720764,0.14244142174720764,0.14244142174720764,0.14244142174720764
0.1423601359128952,0.1423601359128952,0.1423601359128952,0.1423601359128952
0.14227549731731415,0.14227549731731415,0.14227549731731415,0.14227549731731415
0.14219599962234497,0.14219599962234497,0.14219599962234497,0.14219599962234497
0.14211280643939972,0.14211280643939972,0.14211280643939972,0.14211280643939972
0.14203476905822754,0.14203476905822754,0.14203476905822754,0.14203476905822754
0.14195674657821655,0.14195674657821655,0.14195674657821655,0.14195674657821655
0.14188021421432495,0.14188021421432495,0.14188021421432495,0.14188021421432495
0.1418052464723587,0.1418052464723587,0.1418052464723587,0.1418052464723587
0.14172892272472382,0.14172892272472382,0.14172892272472382,0.14172892272472382
0.1416579782962799,0.1416579782962799,0.1416579782962799,0.1416579782962799
0.1415853351354599,0.1415853351354599,0.1415853351354599,0.1415853351354599
0.1415172666311264,0.1415172666311264,0.1415172666311264,0.1415172666311264
0.1414460688829422,0.1414460688829422,0.1414460688829422,0.1414460688829422
0.14137804508209229,0.14137804508209229,0.14137804508209229,0.14137804508209229
0.1413125842809677,0.1413125842809677,0.1413125842809677,0.1413125842809677
0.14124660193920135,0.14124660193920135,0.14124660193920135,0.14124660193920135
0.14118468761444092,0.14118468761444092,0.14118468761444092,0.14118468761444092
0.1411207914352417,0.1411207914352417,0.1411207914352417,0.1411207914352417
0.14106129109859467,0.14106129109859467,0.14106129109859467,0.14106129109859467
0.1409997045993805,0.1409997045993805,0.1409997045993805,0.1409997045993805
0.14094218611717224,0.14094218611717224,0.14094218611717224,0.14094218611717224
0.1408848613500595,0.1408848613500595,0.1408848613500595,0.1408848613500595
0.14082491397857666,0.14082491397857666,0.14082491397857666,0.14082491397857666
0.14077001810073853,0.14077001810073853,0.14077001810073853,0.14077001810073853
0.1407189518213272,0.1407189518213272,0.1407189518213272,0.1407189518213272
0.14067117869853973,0.14067117869853973,0.14067117869853973,0.14067117869853973
0.1406221091747284,0.1406221091747284,0.1406221091747284,0.1406221091747284
0.14057350158691406,0.14057350158691406,0.14057350158691406,0.14057350158691406
0.14052407443523407,0.14052407443523407,0.14052407443523407,0.14052407443523407
0.14047761261463165,0.14047761261463165,0.14047761261463165,0.14047761261463165
0.1404384970664978,0.1404384970664978,0.1404384970664978,0.1404384970664978
0.1403898149728775,0.1403898149728775,0.1403898149728775,0.1403898149728775
0.14034254848957062,0.14034254848957062,0.14034254848957062,0.14034254848957062
0.14029785990715027,0.14029785990715027,0.14029785990715027,0.14029785990715027
0.14026041328907013,0.14026041328907013,0.14026041328907013,0.14026041328907013
0.14021611213684082,0.14021611213684082,0.14021611213684082,0.14021611213684082
0.14017298817634583,0.14017298817634583,0.14017298817634583,0.14017298817634583
0.1401362121105194,0.1401362121105194,0.1401362121105194,0.1401362121105194
0.14009298384189606,0.14009298384189606,0.14009298384189606,0.14009298384189606
0.14005035161972046,0.14005035161972046,0.14005035161972046,0.14005035161972046
0.140014186501503,0.140014186501503,0.140014186501503,0.140014186501503
0.13997198641300201,0.13997198641300201,0.13997198641300201,0.13997198641300201
0.1399298906326294,0.1399298906326294,0.1399298906326294,0.1399298906326294
0.1398940086364746,0.1398940086364746,0.1398940086364746,0.1398940086364746
0.13985255360603333,0.13985255360603333,0.13985255360603333,0.13985255360603333
0.13981379568576813,0.13981379568576813,0.13981379568576813,0.13981379568576813
0.1397726982831955,0.1397726982831955,0.1397726982831955,0.1397726982831955
0.13973692059516907,0.13973692059516907,0.13973692059516907,0.13973692059516907
0.13969647884368896,0.13969647884368896,0.13969647884368896,0.13969647884368896
0.13966083526611328,0.13966083526611328,0.13966083526611328,0.13966083526611328
0.13962115347385406,0.13962115347385406,0.13962115347385406,0.13962115347385406
0.13958421349525452,0.13958421349525452,0.13958421349525452,0.13958421349525452
0.13954806327819824,0.13954806327819824,0.13954806327819824,0.13954806327819824
0.13950908184051514,0.13950908184051514,0.13950908184051514,0.13950908184051514
0.1394749879837036,0.1394749879837036,0.1394749879837036,0.1394749879837036
0.13943637907505035,0.13943637907505035,0.13943637907505035,0.13943637907505035
0.13940249383449554,0.13940249383449554,0.13940249383449554,0.13940249383449554
0.1393643319606781,0.1393643319606781,0.1393643319606781,0.1393643319606781
0.1393304020166397,0.1393304020166397,0.1393304020166397,0.1393304020166397
0.13929221034049988,0.13929221034049988,0.13929221034049988,0.13929221034049988
0.13925841450691223,0.13925841450691223,0.13925841450691223,0.13925841450691223
0.1392207145690918,0.1392207145690918,0.1392207145690918,0.1392207145690918
0.13918660581111908,0.13918660581111908,0.13918660581111908,0.13918660581111908
0.13915172219276428,0.13915172219276428,0.13915172219276428,0.13915172219276428
0.13911737501621246,0.13911737501621246,0.13911737501621246,0.13911737501621246
0.13908302783966064,0.13908302783966064,0.13908302783966064,0.13908302783966064
0.13904878497123718,0.13904878497123718,0.13904878497123718,0.13904878497123718
0.13901454210281372,0.13901454210281372,0.13901454210281372,0.13901454210281372
0.13898049294948578,0.13898049294948578,0.13898049294948578,0.13898049294948578
0.13894720375537872,0.13894720375537872,0.13894720375537872,0.13894720375537872
0.13891518115997314,0.13891518115997314,0.13891518115997314,0.13891518115997314
0.13888275623321533,0.13888275623321533,0.13888275623321533,0.13888275623321533
0.13884977996349335,0.13884977996349335,0.13884977996349335,0.13884977996349335
0.13881750404834747,0.13881750404834747,0.13881750404834747,0.13881750404834747
0.1387847363948822,0.1387847363948822,0.1387847363948822,0.1387847363948822
0.13875427842140198,0.13875427842140198,0.13875427842140198,0.13875427842140198
0.13872307538986206,0.13872307538986206,0.13872307538986206,0.13872307538986206
0.13869144022464752,0.13869144022464752,0.13869144022464752,0.13869144022464752
0.13866020739078522,0.13866020739078522,0.13866020739078522,0.13866020739078522
0.13863089680671692,0.13863089680671692,0.13863089680671692,0.13863089680671692
0.13860097527503967,0.13860097527503967,0.13860097527503967,0.13860097527503967
0.13857069611549377,0.13857069611549377,0.13857069611549377,0.13857069611549377
0.138542041182518,0.138542041182518,0.138542041182518,0.138542041182518
0.13851317763328552,0.13851317763328552,0.13851317763328552,0.13851317763328552
0.13848452270030975,0.13848452270030975,0.13848452270030975,0.13848452270030975
0.13845789432525635,0.13845789432525635,0.13845789432525635,0.13845789432525635
0.1384306252002716,0.1384306252002716,0.1384306252002716,0.1384306252002716
0.13840514421463013,0.13840514421463013,0.13840514421463013,0.13840514421463013
0.13837900757789612,0.13837900757789612,0.13837900757789612,0.13837900757789612
0.13835422694683075,0.13835422694683075,0.13835422694683075,0.13835422694683075
0.1383291631937027,0.1383291631937027,0.1383291631937027,0.1383291631937027
0.13830524682998657,0.13830524682998657,0.13830524682998657,0.13830524682998657
0.13828127086162567,0.13828127086162567,0.13828127086162567,0.13828127086162567
0.13825847208499908,0.13825847208499908,0.13825847208499908,0.13825847208499908
0.1382354199886322,0.1382354199886322,0.1382354199886322,0.1382354199886322
0.13821381330490112,0.13821381330490112,0.13821381330490112,0.13821381330490112
0.13819202780723572,0.13819202780723572,0.13819202780723572,0.13819202780723572
0.13817140460014343,0.13817140460014343,0.13817140460014343,0.13817140460014343
0.13815076649188995,0.13815076649188995,0.13815076649188995,0.13815076649188995
0.13813085854053497,0.13813085854053497,0.13813085854053497,0.13813085854053497
0.13811226189136505,0.13811226189136505,0.13811226189136505,0.13811226189136505
0.13809359073638916,0.13809359073638916,0.13809359073638916,0.13809359073638916
0.13807551562786102,0.13807551562786102,0.13807551562786102,0.13807551562786102
0.13805843889713287,0.13805843889713287,0.13805843889713287,0.13805843889713287
0.13804160058498383,0.13804160058498383,0.13804160058498383,0.13804160058498383
0.13802556693553925,0.13802556693553925,0.13802556693553925,0.13802556693553925
0.1380102038383484,0.1380102038383484,0.1380102038383484,0.1380102038383484
0.1379948854446411,0.1379948854446411,0.1379948854446411,0.1379948854446411
0.13798055052757263,0.13798055052757263,0.13798055052757263,0.13798055052757263
0.13796678185462952,0.13796678185462952,0.13796678185462952,0.13796678185462952
0.13795317709445953,0.13795317709445953,0.13795317709445953,0.13795317709445953
0.13794057071208954,0.13794057071208954,0.13794057071208954,0.13794057071208954
0.13792842626571655,0.13792842626571655,0.13792842626571655,0.13792842626571655
0.13791713118553162,0.13791713118553162,0.13791713118553162,0.13791713118553162
0.1379058063030243,0.1379058063030243,0.1379058063030243,0.1379058063030243
0.1378953605890274,0.1378953605890274,0.1378953605890274,0.1378953605890274
0.1378852128982544,0.1378852128982544,0.1378852128982544,0.1378852128982544
0.13787564635276794,0.13787564635276794,0.13787564635276794,0.13787564635276794
0.1378665268421173,0.1378665268421173,0.1378665268421173,0.1378665268421173
0.13785810768604279,0.13785810768604279,0.13785810768604279,0.13785810768604279
0.1378498524427414,0.1378498524427414,0.1378498524427414,0.1378498524427414
0.1378421187400818,0.1378421187400818,0.1378421187400818,0.1378421187400818
0.13783463835716248,0.13783463835716248,0.13783463835716248,0.13783463835716248
0.13782759010791779,0.13782759010791779,0.13782759010791779,0.13782759010791779
0.13782115280628204,0.13782115280628204,0.13782115280628204,0.13782115280628204
0.13781464099884033,0.13781464099884033,0.13781464099884033,0.13781464099884033
0.13780882954597473,0.13780882954597473,0.13780882954597473,0.13780882954597473
0.13780315220355988,0.13780315220355988,0.13780315220355988,0.13780315220355988
0.13779790699481964,0.13779790699481964,0.13779790699481964,0.13779790699481964
0.13779307901859283,0.13779307901859283,0.13779307901859283,0.13779307901859283
0.1377882957458496,0.1377882957458496,0.1377882957458496,0.1377882957458496
0.13778403401374817,0.13778403401374817,0.13778403401374817,0.13778403401374817
0.13777998089790344,0.13777998089790344,0.13777998089790344,0.13777998089790344
0.13777603209018707,0.13777603209018707,0.13777603209018707,0.13777603209018707
0.1377723664045334,0.1377723664045334,0.1377723664045334,0.1377723664045334
0.13776881992816925,0.13776881992816925,0.13776881992816925,0.13776881992816925
0.1377657949924469,0.1377657949924469,0.1377657949924469,0.1377657949924469
0.13776268064975739,0.13776268064975739,0.13776268064975739,0.13776268064975739
0.13775977492332458,0.13775977492332458,0.13775977492332458,0.13775977492332458
0.13775701820850372,0.13775701820850372,0.13775701820850372,0.13775701820850372
0.1377546340227127,0.1377546340227127,0.1377546340227127,0.1377546340227127
0.13775211572647095,0.13775211572647095,0.13775211572647095,0.13775211572647095
0.13774991035461426,0.13774991035461426,0.13774991035461426,0.13774991035461426
0.13774745166301727,0.13774745166301727,0.13774745166301727,0.13774745166301727
0.13774554431438446,0.13774554431438446,0.13774554431438446,0.13774554431438446
0.13774338364601135,0.13774338364601135,0.13774338364601135,0.13774338364601135
0.1377415657043457,0.1377415657043457,0.1377415657043457,0.1377415657043457
0.13773970305919647,0.13773970305919647,0.13773970305919647,0.13773970305919647
0.13773806393146515,0.13773806393146515,0.13773806393146515,0.13773806393146515
0.13773639500141144,0.13773639500141144,0.13773639500141144,0.13773639500141144
0.13773508369922638,0.13773508369922638,0.13773508369922638,0.13773508369922638
0.1377335637807846,0.1377335637807846,0.1377335637807846,0.1377335637807846
0.1377323865890503,0.1377323865890503,0.1377323865890503,0.1377323865890503
0.13773086667060852,0.13773086667060852,0.13773086667060852,0.13773086667060852
0.13772952556610107,0.13772952556610107,0.13772952556610107,0.13772952556610107
0.13772821426391602,0.13772821426391602,0.13772821426391602,0.13772821426391602
0.1377270668745041,0.1377270668745041,0.1377270668745041,0.1377270668745041
0.13772563636302948,0.13772563636302948,0.13772563636302948,0.13772563636302948
0.13772433996200562,0.13772433996200562,0.13772433996200562,0.13772433996200562
0.13772305846214294,0.13772305846214294,0.13772305846214294,0.13772305846214294
0.13772176206111908,0.13772176206111908,0.13772176206111908,0.13772176206111908
0.13772056996822357,0.13772056996822357,0.13772056996822357,0.13772056996822357
0.13771939277648926,0.13771939277648926,0.13771939277648926,0.13771939277648926
0.1377181112766266,0.1377181112766266,0.1377181112766266,0.1377181112766266
0.13771691918373108,0.13771691918373108,0.13771691918373108,0.13771691918373108
0.13771551847457886,0.13771551847457886,0.13771551847457886,0.13771551847457886
0.13771410286426544,0.13771410286426544,0.13771410286426544,0.13771410286426544
0.13771302998065948,0.13771302998065948,0.13771302998065948,0.13771302998065948
0.13771168887615204,0.13771168887615204,0.13771168887615204,0.13771168887615204
0.13771040737628937,0.13771040737628937,0.13771040737628937,0.13771040737628937
0.13770908117294312,0.13770908117294312,0.13770908117294312,0.13770908117294312
0.13770799338817596,0.13770799338817596,0.13770799338817596,0.13770799338817596
0.13770680129528046,0.13770680129528046,0.13770680129528046,0.13770680129528046
0.13770535588264465,0.13770535588264465,0.13770535588264465,0.13770535588264465
0.1377042979001999,0.1377042979001999,0.1377042979001999,0.1377042979001999
0.13770300149917603,0.13770300149917603,0.13770300149917603,0.13770300149917603
0.13770170509815216,0.13770170509815216,0.13770170509815216,0.13770170509815216
0.13770054280757904,0.13770054280757904,0.13770054280757904,0.13770054280757904
0.13769900798797607,0.13769900798797607,0.13769900798797607,0.13769900798797607
0.13769778609275818,0.13769778609275818,0.13769778609275818,0.13769778609275818
0.13769659399986267,0.13769659399986267,0.13769659399986267,0.13769659399986267
0.13769511878490448,0.13769511878490448,0.13769511878490448,0.13769511878490448
0.13769404590129852,0.13769404590129852,0.13769404590129852,0.13769404590129852
0.13769251108169556,0.13769251108169556,0.13769251108169556,0.13769251108169556
0.1376912146806717,0.1376912146806717,0.1376912146806717,0.1376912146806717
0.13768994808197021,0.13768994808197021,0.13768994808197021,0.13768994808197021
0.13768859207630157,0.13768859207630157,0.13768859207630157,0.13768859207630157
0.13768723607063293,0.13768723607063293,0.13768723607063293,0.13768723607063293
0.1376858949661255,0.1376858949661255,0.1376858949661255,0.1376858949661255
0.13768450915813446,0.13768450915813446,0.13768450915813446,0.13768450915813446
0.13768315315246582,0.13768315315246582,0.13768315315246582,0.13768315315246582
0.13768193125724792,0.13768193125724792,0.13768193125724792,0.13768193125724792
0.13768057525157928,0.13768057525157928,0.13768057525157928,0.13768057525157928
0.13767899572849274,0.13767899572849274,0.13767899572849274,0.13767899572849274
0.13767778873443604,0.13767778873443604,0.13767778873443604,0.13767778873443604
0.13767653703689575,0.13767653703689575,0.13767653703689575,0.13767653703689575
0.13767513632774353,0.13767513632774353,0.13767513632774353,0.13767513632774353
0.13767395913600922,0.13767395913600922,0.13767395913600922,0.13767395913600922
0.13767243921756744,0.13767243921756744,0.13767243921756744,0.13767243921756744
0.13767123222351074,0.13767123222351074,0.13767123222351074,0.13767123222351074
0.1376696676015854,0.1376696676015854,0.1376696676015854,0.1376696676015854
0.1376684606075287,0.1376684606075287,0.1376684606075287,0.1376684606075287
0.13766713440418243,0.13766713440418243,0.13766713440418243,0.13766713440418243
0.13766567409038544,0.13766567409038544,0.13766567409038544,0.13766567409038544
0.13766439259052277,0.13766439259052277,0.13766439259052277,0.13766439259052277
0.13766302168369293,0.13766302168369293,0.13766302168369293,0.13766302168369293
0.13766159117221832,0.13766159117221832,0.13766159117221832,0.13766159117221832
0.13766030967235565,0.13766030967235565,0.13766030967235565,0.13766030967235565
0.1376589834690094,0.1376589834690094,0.1376589834690094,0.1376589834690094
0.1376577615737915,0.1376577615737915,0.1376577615737915,0.1376577615737915
0.1376562863588333,0.1376562863588333,0.1376562863588333,0.1376562863588333
0.137655109167099,0.137655109167099,0.137655109167099,0.137655109167099
0.13765370845794678,0.13765370845794678,0.13765370845794678,0.13765370845794678
0.1376524716615677,0.1376524716615677,0.1376524716615677,0.1376524716615677
0.13765117526054382,0.13765117526054382,0.13765117526054382,0.13765117526054382
0.13764964044094086,0.13764964044094086,0.13764964044094086,0.13764964044094086
0.13764850795269012,0.13764850795269012,0.13764850795269012,0.13764850795269012
0.13764722645282745,0.13764722645282745,0.13764722645282745,0.13764722645282745
0.1376459300518036,0.1376459300518036,0.1376459300518036,0.1376459300518036
0.13764461874961853,0.13764461874961853,0.13764461874961853,0.13764461874961853
0.13764338195323944,0.13764338195323944,0.13764338195323944,0.13764338195323944
0.13764238357543945,0.13764238357543945,0.13764238357543945,0.13764238357543945
0.13764101266860962,0.13764101266860962,0.13764101266860962,0.13764101266860962
0.13763974606990814,0.13763974606990814,0.13763974606990814,0.13763974606990814
0.13763824105262756,0.13763824105262756,0.13763824105262756,0.13763824105262756
0.13763722777366638,0.13763722777366638,0.13763722777366638,0.13763722777366638
0.13763609528541565,0.13763609528541565,0.13763609528541565,0.13763609528541565
0.13763494789600372,0.13763494789600372,0.13763494789600372,0.13763494789600372
0.13763336837291718,0.13763336837291718,0.13763336837291718,0.13763336837291718
0.13763242959976196,0.13763242959976196,0.13763242959976196,0.13763242959976196
0.1376311182975769,0.1376311182975769,0.1376311182975769,0.1376311182975769
0.13762985169887543,0.13762985169887543,0.13762985169887543,0.13762985169887543
0.13762882351875305,0.13762882351875305,0.13762882351875305,0.13762882351875305
0.13762737810611725,0.13762737810611725,0.13762737810611725,0.13762737810611725
0.13762632012367249,0.13762632012367249,0.13762632012367249,0.13762632012367249
0.13762511312961578,0.13762511312961578,0.13762511312961578,0.13762511312961578
0.13762396574020386,0.13762396574020386,0.13762396574020386,0.13762396574020386
0.13762301206588745,0.13762301206588745,0.13762301206588745,0.13762301206588745
0.1376216858625412,0.1376216858625412,0.1376216858625412,0.1376216858625412
0.13762058317661285,0.13762058317661285,0.13762058317661285,0.13762058317661285
0.1376194953918457,0.1376194953918457,0.1376194953918457,0.1376194953918457
0.1376183032989502,0.1376183032989502,0.1376183032989502,0.1376183032989502
0.13761721551418304,0.13761721551418304,0.13761721551418304,0.13761721551418304
0.13761596381664276,0.13761596381664276,0.13761596381664276,0.13761596381664276
0.1376151442527771,0.1376151442527771,0.1376151442527771,0.1376151442527771
0.137613907456398,0.137613907456398,0.137613907456398,0.137613907456398
0.13761276006698608,0.13761276006698608,0.13761276006698608,0.13761276006698608
0.13761165738105774,0.13761165738105774,0.13761165738105774,0.13761165738105774
0.13761046528816223,0.13761046528816223,0.13761046528816223,0.13761046528816223
0.13760912418365479,0.13760912418365479,0.13760912418365479,0.13760912418365479
0.13760824501514435,0.13760824501514435,0.13760824501514435,0.13760824501514435
0.1376071274280548,0.1376071274280548,0.1376071274280548,0.1376071274280548
0.13760608434677124,0.13760608434677124,0.13760608434677124,0.13760608434677124
0.13760487735271454,0.13760487735271454,0.13760487735271454,0.13760487735271454
0.13760389387607574,0.13760389387607574,0.13760389387607574,0.13760389387607574
0.1376028209924698,0.1376028209924698,0.1376028209924698,0.1376028209924698
0.13760174810886383,0.13760174810886383,0.13760174810886383,0.13760174810886383
0.13760080933570862,0.13760080933570862,0.13760080933570862,0.13760080933570862
0.13759972155094147,0.13759972155094147,0.13759972155094147,0.13759972155094147
0.1375988870859146,0.1375988870859146,0.1375988870859146,0.1375988870859146
0.13759773969650269,0.13759773969650269,0.13759773969650269,0.13759773969650269
0.1375967562198639,0.1375967562198639,0.1375967562198639,0.1375967562198639
0.1375957578420639,0.1375957578420639,0.1375957578420639,0.1375957578420639
0.1375947743654251,0.1375947743654251,0.1375947743654251,0.1375947743654251
0.13759392499923706,0.13759392499923706,0.13759392499923706,0.13759392499923706
0.13759279251098633,0.13759279251098633,0.13759279251098633,0.13759279251098633
0.13759170472621918,0.13759170472621918,0.13759170472621918,0.13759170472621918
0.1375909149646759,0.1375909149646759,0.1375909149646759,0.1375909149646759
0.1375901848077774,0.1375901848077774,0.1375901848077774,0.1375901848077774
0.13758888840675354,0.13758888840675354,0.13758888840675354,0.13758888840675354
0.13758805394172668,0.13758805394172668,0.13758805394172668,0.13758805394172668
0.1375872790813446,0.1375872790813446,0.1375872790813446,0.1375872790813446
0.13758614659309387,0.13758614659309387,0.13758614659309387,0.13758614659309387
0.1375850886106491,0.1375850886106491,0.1375850886106491,0.1375850886106491
0.13758429884910583,0.13758429884910583,0.13758429884910583,0.13758429884910583
0.13758337497711182,0.13758337497711182,0.13758337497711182,0.13758337497711182
0.13758260011672974,0.13758260011672974,0.13758260011672974,0.13758260011672974
0.1375812292098999,0.1375812292098999,0.1375812292098999,0.1375812292098999
0.13758042454719543,0.13758042454719543,0.13758042454719543,0.13758042454719543
0.13757972419261932,0.13757972419261932,0.13757972419261932,0.13757972419261932
0.13757872581481934,0.13757872581481934,0.13757872581481934,0.13757872581481934
