Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.8049291372299194,0.8049291372299194,0.8049291372299194,0.8049291372299194
0.5025508999824524,0.5025508999824524,0.5025508999824524,0.5025508999824524
0.42135506868362427,0.42135506868362427,0.42135506868362427,0.42135506868362427
0.3716619610786438,0.3716619610786438,0.3716619610786438,0.3716619610786438
0.3276633322238922,0.3276633322238922,0.3276633322238922,0.3276633322238922
0.2921816408634186,0.2921816408634186,0.2921816408634186,0.2921816408634186
0.2648589313030243,0.2648589313030243,0.2648589313030243,0.2648589313030243
0.24357213079929352,0.24357213079929352,0.24357213079929352,0.24357213079929352
0.22660645842552185,0.22660645842552185,0.22660645842552185,0.22660645842552185
0.21264265477657318,0.21264265477657318,0.21264265477657318,0.21264265477657318
0.20156998932361603,0.20156998932361603,0.20156998932361603,0.20156998932361603
0.19240255653858185,0.19240255653858185,0.19240255653858185,0.19240255653858185
0.18482846021652222,0.18482846021652222,0.18482846021652222,0.18482846021652222
0.1785147339105606,0.1785147339105606,0.1785147339105606,0.1785147339105606
0.17317262291908264,0.17317262291908264,0.17317262291908264,0.17317262291908264
0.1686568558216095,0.1686568558216095,0.1686568558216095,0.1686568558216095
0.16477623581886292,0.16477623581886292,0.16477623581886292,0.16477623581886292
0.16141237318515778,0.16141237318515778,0.16141237318515778,0.16141237318515778
0.15844888985157013,0.15844888985157013,0.15844888985157013,0.15844888985157013
0.15583062171936035,0.15583062171936035,0.15583062171936035,0.15583062171936035
0.15350140631198883,0.15350140631198883,0.15350140631198883,0.15350140631198883
0.1514357626438141,0.1514357626438141,0.1514357626438141,0.1514357626438141
0.14961519837379456,0.14961519837379456,0.14961519837379456,0.14961519837379456
0.1479918509721756,0.1479918509721756,0.1479918509721756,0.1479918509721756
0.14654549956321716,0.14654549956321716,0.14654549956321716,0.14654549956321716
0.14526021480560303,0.14526021480560303,0.14526021480560303,0.14526021480560303
0.14411702752113342,0.14411702752113342,0.14411702752113342,0.14411702752113342
0.1431000679731369,0.1431000679731369,0.1431000679731369,0.1431000679731369
0.14219598472118378,0.14219598472118378,0.14219598472118378,0.14219598472118378
0.14139220118522644,0.14139220118522644,0.14139220118522644,0.14139220118522644
0.1406785398721695,0.1406785398721695,0.1406785398721695,0.1406785398721695
0.14004628360271454,0.14004628360271454,0.14004628360271454,0.14004628360271454
0.13950128853321075,0.13950128853321075,0.13950128853321075,0.13950128853321075
0.1390165388584137,0.1390165388584137,0.1390165388584137,0.1390165388584137
0.13858595490455627,0.13858595490455627,0.13858595490455627,0.13858595490455627
0.1382032036781311,0.1382032036781311,0.1382032036781311,0.1382032036781311
0.13786235451698303,0.13786235451698303,0.13786235451698303,0.13786235451698303
0.1375584751367569,0.1375584751367569,0.1375584751367569,0.1375584751367569
0.13728782534599304,0.13728782534599304,0.13728782534599304,0.13728782534599304
0.13704580068588257,0.13704580068588257,0.13704580068588257,0.13704580068588257
0.13682971894741058,0.13682971894741058,0.13682971894741058,0.13682971894741058
0.13663706183433533,0.13663706183433533,0.13663706183433533,0.13663706183433533
0.13646934926509857,0.13646934926509857,0.13646934926509857,0.13646934926509857
0.13631920516490936,0.13631920516490936,0.13631920516490936,0.13631920516490936
0.1361847072839737,0.1361847072839737,0.1361847072839737,0.1361847072839737
0.13606436550617218,0.13606436550617218,0.13606436550617218,0.13606436550617218
0.13595648109912872,0.13595648109912872,0.13595648109912872,0.13595648109912872
0.13586030900478363,0.13586030900478363,0.13586030900478363,0.13586030900478363
0.13577453792095184,0.13577453792095184,0.13577453792095184,0.13577453792095184
0.13569772243499756,0.13569772243499756,0.13569772243499756,0.13569772243499756
0.13562899827957153,0.13562899827957153,0.13562899827957153,0.13562899827957153
0.1355680674314499,0.1355680674314499,0.1355680674314499,0.1355680674314499
0.13551397621631622,0.13551397621631622,0.13551397621631622,0.13551397621631622
0.13546597957611084,0.13546597957611084,0.13546597957611084,0.13546597957611084
0.13542385399341583,0.13542385399341583,0.13542385399341583,0.13542385399341583
0.1353868693113327,0.1353868693113327,0.1353868693113327,0.1353868693113327
0.13535505533218384,0.13535505533218384,0.13535505533218384,0.13535505533218384
0.13532748818397522,0.13532748818397522,0.13532748818397522,0.13532748818397522
0.13530413806438446,0.13530413806438446,0.13530413806438446,0.13530413806438446
0.1352846622467041,0.1352846622467041,0.1352846622467041,0.1352846622467041
0.13526862859725952,0.13526862859725952,0.13526862859725952,0.13526862859725952
0.13525567948818207,0.13525567948818207,0.13525567948818207,0.13525567948818207
0.1352461725473404,0.1352461725473404,0.1352461725473404,0.1352461725473404
0.1352391093969345,0.1352391093969345,0.1352391093969345,0.1352391093969345
0.1352348029613495,0.1352348029613495,0.1352348029613495,0.1352348029613495
0.13523297011852264,0.13523297011852264,0.13523297011852264,0.13523297011852264
