Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.1474960297346115,0.1474960297346115,0.1474960297346115,0.1474960297346115
0.14673715829849243,0.14673715829849243,0.14673715829849243,0.14673715829849243
0.14599883556365967,0.14599883556365967,0.14599883556365967,0.14599883556365967
0.14528371393680573,0.14528371393680573,0.14528371393680573,0.14528371393680573
0.1445900946855545,0.1445900946855545,0.1445900946855545,0.1445900946855545
0.14392855763435364,0.14392855763435364,0.14392855763435364,0.14392855763435364
0.1432904154062271,0.1432904154062271,0.1432904154062271,0.1432904154062271
0.1426706165075302,0.1426706165075302,0.1426706165075302,0.1426706165075302
0.14209623634815216,0.14209623634815216,0.14209623634815216,0.14209623634815216
0.14155076444149017,0.14155076444149017,0.14155076444149017,0.14155076444149017
0.14103876054286957,0.14103876054286957,0.14103876054286957,0.14103876054286957
0.14057236909866333,0.14057236909866333,0.14057236909866333,0.14057236909866333
0.14012643694877625,0.14012643694877625,0.14012643694877625,0.14012643694877625
0.13970370590686798,0.13970370590686798,0.13970370590686798,0.13970370590686798
0.1392969936132431,0.1392969936132431,0.1392969936132431,0.1392969936132431
0.1389106959104538,0.1389106959104538,0.1389106959104538,0.1389106959104538
0.13854169845581055,0.13854169845581055,0.13854169845581055,0.13854169845581055
0.13819007575511932,0.13819007575511932,0.13819007575511932,0.13819007575511932
0.13785551488399506,0.13785551488399506,0.13785551488399506,0.13785551488399506
0.1375388503074646,0.1375388503074646,0.1375388503074646,0.1375388503074646
0.1372482180595398,0.1372482180595398,0.1372482180595398,0.1372482180595398
0.1369812935590744,0.1369812935590744,0.1369812935590744,0.1369812935590744
0.1367320716381073,0.1367320716381073,0.1367320716381073,0.1367320716381073
0.13649703562259674,0.13649703562259674,0.13649703562259674,0.13649703562259674
0.13627545535564423,0.13627545535564423,0.13627545535564423,0.13627545535564423
0.13606682419776917,0.13606682419776917,0.13606682419776917,0.13606682419776917
0.13587071001529694,0.13587071001529694,0.13587071001529694,0.13587071001529694
0.13569192588329315,0.13569192588329315,0.13569192588329315,0.13569192588329315
0.13552531599998474,0.13552531599998474,0.13552531599998474,0.13552531599998474
0.13536927103996277,0.13536927103996277,0.13536927103996277,0.13536927103996277
0.13522358238697052,0.13522358238697052,0.13522358238697052,0.13522358238697052
0.13508790731430054,0.13508790731430054,0.13508790731430054,0.13508790731430054
0.13496559858322144,0.13496559858322144,0.13496559858322144,0.13496559858322144
0.13485443592071533,0.13485443592071533,0.13485443592071533,0.13485443592071533
0.13475166261196136,0.13475166261196136,0.13475166261196136,0.13475166261196136
0.13465707004070282,0.13465707004070282,0.13465707004070282,0.13465707004070282
0.13456963002681732,0.13456963002681732,0.13456963002681732,0.13456963002681732
0.13448932766914368,0.13448932766914368,0.13448932766914368,0.13448932766914368
0.13441580533981323,0.13441580533981323,0.13441580533981323,0.13441580533981323
0.13435479998588562,0.13435479998588562,0.13435479998588562,0.13435479998588562
0.13430027663707733,0.13430027663707733,0.13430027663707733,0.13430027663707733
0.13425086438655853,0.13425086438655853,0.13425086438655853,0.13425086438655853
0.13420753180980682,0.13420753180980682,0.13420753180980682,0.13420753180980682
0.13416798412799835,0.13416798412799835,0.13416798412799835,0.13416798412799835
0.1341346800327301,0.1341346800327301,0.1341346800327301,0.1341346800327301
0.1341041922569275,0.1341041922569275,0.1341041922569275,0.1341041922569275
0.13407862186431885,0.13407862186431885,0.13407862186431885,0.13407862186431885
0.13405634462833405,0.13405634462833405,0.13405634462833405,0.13405634462833405
0.13403865694999695,0.13403865694999695,0.13403865694999695,0.13403865694999695
0.13402368128299713,0.13402368128299713,0.13402368128299713,0.13402368128299713
0.13401280343532562,0.13401280343532562,0.13401280343532562,0.13401280343532562
0.13400399684906006,0.13400399684906006,0.13400399684906006,0.13400399684906006
0.13399958610534668,0.13399958610534668,0.13399958610534668,0.13399958610534668
0.13399656116962433,0.13399656116962433,0.13399656116962433,0.13399656116962433
