Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.5130356550216675,0.5130356550216675,0.5130356550216675,0.5130356550216675
0.4488263428211212,0.4488263428211212,0.4488263428211212,0.4488263428211212
0.42032352089881897,0.42032352089881897,0.42032352089881897,0.42032352089881897
0.39047643542289734,0.39047643542289734,0.39047643542289734,0.39047643542289734
0.36317378282546997,0.36317378282546997,0.36317378282546997,0.36317378282546997
0.3349705934524536,0.3349705934524536,0.3349705934524536,0.3349705934524536
0.30922603607177734,0.30922603607177734,0.30922603607177734,0.30922603607177734
0.2856713533401489,0.2856713533401489,0.2856713533401489,0.2856713533401489
0.26472800970077515,0.26472800970077515,0.26472800970077515,0.26472800970077515
0.2472924441099167,0.2472924441099167,0.2472924441099167,0.2472924441099167
0.2325209230184555,0.2325209230184555,0.2325209230184555,0.2325209230184555
0.22007404267787933,0.22007404267787933,0.22007404267787933,0.22007404267787933
0.2093566656112671,0.2093566656112671,0.2093566656112671,0.2093566656112671
0.20031805336475372,0.20031805336475372,0.20031805336475372,0.20031805336475372
0.19290387630462646,0.19290387630462646,0.19290387630462646,0.19290387630462646
0.18677972257137299,0.18677972257137299,0.18677972257137299,0.18677972257137299
0.181614950299263,0.181614950299263,0.181614950299263,0.181614950299263
0.17731623351573944,0.17731623351573944,0.17731623351573944,0.17731623351573944
0.17361123859882355,0.17361123859882355,0.17361123859882355,0.17361123859882355
0.17042680084705353,0.17042680084705353,0.17042680084705353,0.17042680084705353
0.16766348481178284,0.16766348481178284,0.16766348481178284,0.16766348481178284
0.16522639989852905,0.16522639989852905,0.16522639989852905,0.16522639989852905
0.16305196285247803,0.16305196285247803,0.16305196285247803,0.16305196285247803
0.16114071011543274,0.16114071011543274,0.16114071011543274,0.16114071011543274
0.1594775915145874,0.1594775915145874,0.1594775915145874,0.1594775915145874
0.157969132065773,0.157969132065773,0.157969132065773,0.157969132065773
0.1565961092710495,0.1565961092710495,0.1565961092710495,0.1565961092710495
0.1553424745798111,0.1553424745798111,0.1553424745798111,0.1553424745798111
0.1541942059993744,0.1541942059993744,0.1541942059993744,0.1541942059993744
0.1531384140253067,0.1531384140253067,0.1531384140253067,0.1531384140253067
0.15217435359954834,0.15217435359954834,0.15217435359954834,0.15217435359954834
0.15129561722278595,0.15129561722278595,0.15129561722278595,0.15129561722278595
0.15048225224018097,0.15048225224018097,0.15048225224018097,0.15048225224018097
0.1497277319431305,0.1497277319431305,0.1497277319431305,0.1497277319431305
0.14902661740779877,0.14902661740779877,0.14902661740779877,0.14902661740779877
0.14838914573192596,0.14838914573192596,0.14838914573192596,0.14838914573192596
0.14780619740486145,0.14780619740486145,0.14780619740486145,0.14780619740486145
0.14726512134075165,0.14726512134075165,0.14726512134075165,0.14726512134075165
0.14676007628440857,0.14676007628440857,0.14676007628440857,0.14676007628440857
0.14628803730010986,0.14628803730010986,0.14628803730010986,0.14628803730010986
0.1458459347486496,0.1458459347486496,0.1458459347486496,0.1458459347486496
0.14543190598487854,0.14543190598487854,0.14543190598487854,0.14543190598487854
0.14504371583461761,0.14504371583461761,0.14504371583461761,0.14504371583461761
0.14467860758304596,0.14467860758304596,0.14467860758304596,0.14467860758304596
0.14434131979942322,0.14434131979942322,0.14434131979942322,0.14434131979942322
0.14402736723423004,0.14402736723423004,0.14402736723423004,0.14402736723423004
0.14373156428337097,0.14373156428337097,0.14373156428337097,0.14373156428337097
0.14345252513885498,0.14345252513885498,0.14345252513885498,0.14345252513885498
0.14318890869617462,0.14318890869617462,0.14318890869617462,0.14318890869617462
0.1429397463798523,0.1429397463798523,0.1429397463798523,0.1429397463798523
0.14270862936973572,0.14270862936973572,0.14270862936973572,0.14270862936973572
0.14249470829963684,0.14249470829963684,0.14249470829963684,0.14249470829963684
0.14229249954223633,0.14229249954223633,0.14229249954223633,0.14229249954223633
0.14210380613803864,0.14210380613803864,0.14210380613803864,0.14210380613803864
0.14193277060985565,0.14193277060985565,0.14193277060985565,0.14193277060985565
0.14177115261554718,0.14177115261554718,0.14177115261554718,0.14177115261554718
0.14162342250347137,0.14162342250347137,0.14162342250347137,0.14162342250347137
0.14148733019828796,0.14148733019828796,0.14148733019828796,0.14148733019828796
0.14135845005512238,0.14135845005512238,0.14135845005512238,0.14135845005512238
0.1412365436553955,0.1412365436553955,0.1412365436553955,0.1412365436553955
0.14112772047519684,0.14112772047519684,0.14112772047519684,0.14112772047519684
0.14103250205516815,0.14103250205516815,0.14103250205516815,0.14103250205516815
0.14094261825084686,0.14094261825084686,0.14094261825084686,0.14094261825084686
0.1408572494983673,0.1408572494983673,0.1408572494983673,0.1408572494983673
0.1407763510942459,0.1407763510942459,0.1407763510942459,0.1407763510942459
0.14070291817188263,0.14070291817188263,0.14070291817188263,0.14070291817188263
0.14063724875450134,0.14063724875450134,0.14063724875450134,0.14063724875450134
0.14057490229606628,0.14057490229606628,0.14057490229606628,0.14057490229606628
0.14051583409309387,0.14051583409309387,0.14051583409309387,0.14051583409309387
0.14045953750610352,0.14045953750610352,0.14045953750610352,0.14045953750610352
0.1404065042734146,0.1404065042734146,0.1404065042734146,0.1404065042734146
0.1403554230928421,0.1403554230928421,0.1403554230928421,0.1403554230928421
0.14030702412128448,0.14030702412128448,0.14030702412128448,0.14030702412128448
0.14026083052158356,0.14026083052158356,0.14026083052158356,0.14026083052158356
0.14021678268909454,0.14021678268909454,0.14021678268909454,0.14021678268909454
0.1401744782924652,0.1401744782924652,0.1401744782924652,0.1401744782924652
0.14013434946537018,0.14013434946537018,0.14013434946537018,0.14013434946537018
0.14009585976600647,0.14009585976600647,0.14009585976600647,0.14009585976600647
0.14005877077579498,0.14005877077579498,0.14005877077579498,0.14005877077579498
0.14002330601215363,0.14002330601215363,0.14002330601215363,0.14002330601215363
0.13998927175998688,0.13998927175998688,0.13998927175998688,0.13998927175998688
0.13995803892612457,0.13995803892612457,0.13995803892612457,0.13995803892612457
0.13992947340011597,0.13992947340011597,0.13992947340011597,0.13992947340011597
0.13990187644958496,0.13990187644958496,0.13990187644958496,0.13990187644958496
0.13987517356872559,0.13987517356872559,0.13987517356872559,0.13987517356872559
0.13984932005405426,0.13984932005405426,0.13984932005405426,0.13984932005405426
0.13982434570789337,0.13982434570789337,0.13982434570789337,0.13982434570789337
0.13980020582675934,0.13980020582675934,0.13980020582675934,0.13980020582675934
0.13977676630020142,0.13977676630020142,0.13977676630020142,0.13977676630020142
0.1397540122270584,0.1397540122270584,0.1397540122270584,0.1397540122270584
0.13973170518875122,0.13973170518875122,0.13973170518875122,0.13973170518875122
0.13970981538295746,0.13970981538295746,0.13970981538295746,0.13970981538295746
0.1396886259317398,0.1396886259317398,0.1396886259317398,0.1396886259317398
0.13966788351535797,0.13966788351535797,0.13966788351535797,0.13966788351535797
0.13964782655239105,0.13964782655239105,0.13964782655239105,0.13964782655239105
0.13962796330451965,0.13962796330451965,0.13962796330451965,0.13962796330451965
0.13960832357406616,0.13960832357406616,0.13960832357406616,0.13960832357406616
0.1395893096923828,0.1395893096923828,0.1395893096923828,0.1395893096923828
0.13957051932811737,0.13957051932811737,0.13957051932811737,0.13957051932811737
0.13955213129520416,0.13955213129520416,0.13955213129520416,0.13955213129520416
0.13953375816345215,0.13953375816345215,0.13953375816345215,0.13953375816345215
0.13951584696769714,0.13951584696769714,0.13951584696769714,0.13951584696769714
0.1394980102777481,0.1394980102777481,0.1394980102777481,0.1394980102777481
0.13948039710521698,0.13948039710521698,0.13948039710521698,0.13948039710521698
0.13946294784545898,0.13946294784545898,0.13946294784545898,0.13946294784545898
0.13944575190544128,0.13944575190544128,0.13944575190544128,0.13944575190544128
0.13942858576774597,0.13942858576774597,0.13942858576774597,0.13942858576774597
0.1394115686416626,0.1394115686416626,0.1394115686416626,0.1394115686416626
0.1393948495388031,0.1393948495388031,0.1393948495388031,0.1393948495388031
0.13937796652317047,0.13937796652317047,0.13937796652317047,0.13937796652317047
0.13936123251914978,0.13936123251914978,0.13936123251914978,0.13936123251914978
0.1393452286720276,0.1393452286720276,0.1393452286720276,0.1393452286720276
0.13932915031909943,0.13932915031909943,0.13932915031909943,0.13932915031909943
0.1393129974603653,0.1393129974603653,0.1393129974603653,0.1393129974603653
0.13929711282253265,0.13929711282253265,0.13929711282253265,0.13929711282253265
0.13928090035915375,0.13928090035915375,0.13928090035915375,0.13928090035915375
0.1392650157213211,0.1392650157213211,0.1392650157213211,0.1392650157213211
0.1392492651939392,0.1392492651939392,0.1392492651939392,0.1392492651939392
0.13923349976539612,0.13923349976539612,0.13923349976539612,0.13923349976539612
0.13921764492988586,0.13921764492988586,0.13921764492988586,0.13921764492988586
0.13920152187347412,0.13920152187347412,0.13920152187347412,0.13920152187347412
0.13918565213680267,0.13918565213680267,0.13918565213680267,0.13918565213680267
0.13916975259780884,0.13916975259780884,0.13916975259780884,0.13916975259780884
