Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.15668587386608124,0.15668587386608124,0.15668587386608124,0.15668587386608124
0.15619276463985443,0.15619276463985443,0.15619276463985443,0.15619276463985443
0.15573130548000336,0.15573130548000336,0.15573130548000336,0.15573130548000336
0.1552790105342865,0.1552790105342865,0.1552790105342865,0.1552790105342865
0.1548583060503006,0.1548583060503006,0.1548583060503006,0.1548583060503006
0.15446968376636505,0.15446968376636505,0.15446968376636505,0.15446968376636505
0.1540205478668213,0.1540205478668213,0.1540205478668213,0.1540205478668213
0.153696209192276,0.153696209192276,0.153696209192276,0.153696209192276
0.15333043038845062,0.15333043038845062,0.15333043038845062,0.15333043038845062
0.15295739471912384,0.15295739471912384,0.15295739471912384,0.15295739471912384
0.15260456502437592,0.15260456502437592,0.15260456502437592,0.15260456502437592
0.1522463858127594,0.1522463858127594,0.1522463858127594,0.1522463858127594
0.15190806984901428,0.15190806984901428,0.15190806984901428,0.15190806984901428
0.15157632529735565,0.15157632529735565,0.15157632529735565,0.15157632529735565
0.15125589072704315,0.15125589072704315,0.15125589072704315,0.15125589072704315
0.15095682442188263,0.15095682442188263,0.15095682442188263,0.15095682442188263
0.15068526566028595,0.15068526566028595,0.15068526566028595,0.15068526566028595
0.1504099816083908,0.1504099816083908,0.1504099816083908,0.1504099816083908
0.15013664960861206,0.15013664960861206,0.15013664960861206,0.15013664960861206
0.14987386763095856,0.14987386763095856,0.14987386763095856,0.14987386763095856
0.14964783191680908,0.14964783191680908,0.14964783191680908,0.14964783191680908
0.1493522971868515,0.1493522971868515,0.1493522971868515,0.1493522971868515
0.14907659590244293,0.14907659590244293,0.14907659590244293,0.14907659590244293
0.14883442223072052,0.14883442223072052,0.14883442223072052,0.14883442223072052
0.14860573410987854,0.14860573410987854,0.14860573410987854,0.14860573410987854
0.1483803689479828,0.1483803689479828,0.1483803689479828,0.1483803689479828
0.14816813170909882,0.14816813170909882,0.14816813170909882,0.14816813170909882
0.14796441793441772,0.14796441793441772,0.14796441793441772,0.14796441793441772
0.14776912331581116,0.14776912331581116,0.14776912331581116,0.14776912331581116
0.1475735455751419,0.1475735455751419,0.1475735455751419,0.1475735455751419
0.14738145470619202,0.14738145470619202,0.14738145470619202,0.14738145470619202
0.1471942663192749,0.1471942663192749,0.1471942663192749,0.1471942663192749
0.14701306819915771,0.14701306819915771,0.14701306819915771,0.14701306819915771
0.14683549106121063,0.14683549106121063,0.14683549106121063,0.14683549106121063
0.14665763080120087,0.14665763080120087,0.14665763080120087,0.14665763080120087
0.14647085964679718,0.14647085964679718,0.14647085964679718,0.14647085964679718
0.1463140994310379,0.1463140994310379,0.1463140994310379,0.1463140994310379
0.14614349603652954,0.14614349603652954,0.14614349603652954,0.14614349603652954
0.1459776908159256,0.1459776908159256,0.1459776908159256,0.1459776908159256
0.14582310616970062,0.14582310616970062,0.14582310616970062,0.14582310616970062
0.14566633105278015,0.14566633105278015,0.14566633105278015,0.14566633105278015
0.14550618827342987,0.14550618827342987,0.14550618827342987,0.14550618827342987
0.14536698162555695,0.14536698162555695,0.14536698162555695,0.14536698162555695
0.14522771537303925,0.14522771537303925,0.14522771537303925,0.14522771537303925
0.1450967639684677,0.1450967639684677,0.1450967639684677,0.1450967639684677
0.14496050775051117,0.14496050775051117,0.14496050775051117,0.14496050775051117
0.1448216587305069,0.1448216587305069,0.1448216587305069,0.1448216587305069
0.14469505846500397,0.14469505846500397,0.14469505846500397,0.14469505846500397
0.14457224309444427,0.14457224309444427,0.14457224309444427,0.14457224309444427
0.144450843334198,0.144450843334198,0.144450843334198,0.144450843334198
0.14433111250400543,0.14433111250400543,0.14433111250400543,0.14433111250400543
0.14421245455741882,0.14421245455741882,0.14421245455741882,0.14421245455741882
0.14409410953521729,0.14409410953521729,0.14409410953521729,0.14409410953521729
0.1439792811870575,0.1439792811870575,0.1439792811870575,0.1439792811870575
0.14386674761772156,0.14386674761772156,0.14386674761772156,0.14386674761772156
0.14375628530979156,0.14375628530979156,0.14375628530979156,0.14375628530979156
0.14364632964134216,0.14364632964134216,0.14364632964134216,0.14364632964134216
0.14353911578655243,0.14353911578655243,0.14353911578655243,0.14353911578655243
0.14343853294849396,0.14343853294849396,0.14343853294849396,0.14343853294849396
0.14333592355251312,0.14333592355251312,0.14333592355251312,0.14333592355251312
0.14323790371418,0.14323790371418,0.14323790371418,0.14323790371418
0.14313797652721405,0.14313797652721405,0.14313797652721405,0.14313797652721405
0.14304323494434357,0.14304323494434357,0.14304323494434357,0.14304323494434357
0.14294815063476562,0.14294815063476562,0.14294815063476562,0.14294815063476562
0.14284467697143555,0.14284467697143555,0.14284467697143555,0.14284467697143555
0.1427491307258606,0.1427491307258606,0.1427491307258606,0.1427491307258606
0.14265887439250946,0.14265887439250946,0.14265887439250946,0.14265887439250946
0.14256881177425385,0.14256881177425385,0.14256881177425385,0.14256881177425385
0.14247830212116241,0.14247830212116241,0.14247830212116241,0.14247830212116241
0.1423916071653366,0.1423916071653366,0.1423916071653366,0.1423916071653366
0.1423063576221466,0.1423063576221466,0.1423063576221466,0.1423063576221466
0.14222151041030884,0.14222151041030884,0.14222151041030884,0.14222151041030884
0.14213800430297852,0.14213800430297852,0.14213800430297852,0.14213800430297852
0.14205533266067505,0.14205533266067505,0.14205533266067505,0.14205533266067505
0.14197352528572083,0.14197352528572083,0.14197352528572083,0.14197352528572083
0.14189213514328003,0.14189213514328003,0.14189213514328003,0.14189213514328003
0.1418117731809616,0.1418117731809616,0.1418117731809616,0.1418117731809616
0.14173193275928497,0.14173193275928497,0.14173193275928497,0.14173193275928497
0.14165280759334564,0.14165280759334564,0.14165280759334564,0.14165280759334564
0.14157360792160034,0.14157360792160034,0.14157360792160034,0.14157360792160034
0.14148373901844025,0.14148373901844025,0.14148373901844025,0.14148373901844025
0.14141225814819336,0.14141225814819336,0.14141225814819336,0.14141225814819336
0.14134052395820618,0.14134052395820618,0.14134052395820618,0.14134052395820618
0.14125508069992065,0.14125508069992065,0.14125508069992065,0.14125508069992065
0.14118537306785583,0.14118537306785583,0.14118537306785583,0.14118537306785583
0.14110486209392548,0.14110486209392548,0.14110486209392548,0.14110486209392548
0.14102742075920105,0.14102742075920105,0.14102742075920105,0.14102742075920105
0.14095410704612732,0.14095410704612732,0.14095410704612732,0.14095410704612732
0.14088106155395508,0.14088106155395508,0.14088106155395508,0.14088106155395508
0.14081811904907227,0.14081811904907227,0.14081811904907227,0.14081811904907227
0.1407429724931717,0.1407429724931717,0.1407429724931717,0.1407429724931717
0.1406708061695099,0.1406708061695099,0.1406708061695099,0.1406708061695099
0.14060014486312866,0.14060014486312866,0.14060014486312866,0.14060014486312866
0.14052991569042206,0.14052991569042206,0.14052991569042206,0.14052991569042206
0.14046446979045868,0.14046446979045868,0.14046446979045868,0.14046446979045868
0.14040307700634003,0.14040307700634003,0.14040307700634003,0.14040307700634003
0.14034318923950195,0.14034318923950195,0.14034318923950195,0.14034318923950195
0.14028428494930267,0.14028428494930267,0.14028428494930267,0.14028428494930267
0.14022919535636902,0.14022919535636902,0.14022919535636902,0.14022919535636902
0.1401716023683548,0.1401716023683548,0.1401716023683548,0.1401716023683548
0.1401137262582779,0.1401137262582779,0.1401137262582779,0.1401137262582779
0.1400601863861084,0.1400601863861084,0.1400601863861084,0.1400601863861084
0.14000557363033295,0.14000557363033295,0.14000557363033295,0.14000557363033295
0.13995292782783508,0.13995292782783508,0.13995292782783508,0.13995292782783508
0.13990163803100586,0.13990163803100586,0.13990163803100586,0.13990163803100586
0.13985200226306915,0.13985200226306915,0.13985200226306915,0.13985200226306915
0.13980144262313843,0.13980144262313843,0.13980144262313843,0.13980144262313843
0.13975279033184052,0.13975279033184052,0.13975279033184052,0.13975279033184052
0.13970613479614258,0.13970613479614258,0.13970613479614258,0.13970613479614258
0.13965506851673126,0.13965506851673126,0.13965506851673126,0.13965506851673126
0.13960830867290497,0.13960830867290497,0.13960830867290497,0.13960830867290497
0.13956035673618317,0.13956035673618317,0.13956035673618317,0.13956035673618317
0.13951288163661957,0.13951288163661957,0.13951288163661957,0.13951288163661957
0.13946762681007385,0.13946762681007385,0.13946762681007385,0.13946762681007385
0.13942228257656097,0.13942228257656097,0.13942228257656097,0.13942228257656097
0.13937726616859436,0.13937726616859436,0.13937726616859436,0.13937726616859436
0.13933278620243073,0.13933278620243073,0.13933278620243073,0.13933278620243073
0.13929060101509094,0.13929060101509094,0.13929060101509094,0.13929060101509094
0.1392509937286377,0.1392509937286377,0.1392509937286377,0.1392509937286377
0.1392117589712143,0.1392117589712143,0.1392117589712143,0.1392117589712143
0.1391722410917282,0.1391722410917282,0.1391722410917282,0.1391722410917282
0.13913384079933167,0.13913384079933167,0.13913384079933167,0.13913384079933167
0.1390996128320694,0.1390996128320694,0.1390996128320694,0.1390996128320694
0.13906697928905487,0.13906697928905487,0.13906697928905487,0.13906697928905487
0.13903507590293884,0.13903507590293884,0.13903507590293884,0.13903507590293884
0.13900278508663177,0.13900278508663177,0.13900278508663177,0.13900278508663177
0.13897180557250977,0.13897180557250977,0.13897180557250977,0.13897180557250977
0.13894106447696686,0.13894106447696686,0.13894106447696686,0.13894106447696686
0.13891081511974335,0.13891081511974335,0.13891081511974335,0.13891081511974335
0.13888093829154968,0.13888093829154968,0.13888093829154968,0.13888093829154968
0.13885165750980377,0.13885165750980377,0.13885165750980377,0.13885165750980377
0.13882210850715637,0.13882210850715637,0.13882210850715637,0.13882210850715637
0.1387937366962433,0.1387937366962433,0.1387937366962433,0.1387937366962433
0.13876594603061676,0.13876594603061676,0.13876594603061676,0.13876594603061676
0.13873788714408875,0.13873788714408875,0.13873788714408875,0.13873788714408875
0.13871091604232788,0.13871091604232788,0.13871091604232788,0.13871091604232788
0.13868358731269836,0.13868358731269836,0.13868358731269836,0.13868358731269836
0.13865748047828674,0.13865748047828674,0.13865748047828674,0.13865748047828674
0.13863156735897064,0.13863156735897064,0.13863156735897064,0.13863156735897064
0.1386064887046814,0.1386064887046814,0.1386064887046814,0.1386064887046814
0.13858170807361603,0.13858170807361603,0.13858170807361603,0.13858170807361603
0.13855713605880737,0.13855713605880737,0.13855713605880737,0.13855713605880737
0.13853320479393005,0.13853320479393005,0.13853320479393005,0.13853320479393005
0.13850955665111542,0.13850955665111542,0.13850955665111542,0.13850955665111542
0.1384865641593933,0.1384865641593933,0.1384865641593933,0.1384865641593933
0.13846354186534882,0.13846354186534882,0.13846354186534882,0.13846354186534882
0.1384415626525879,0.1384415626525879,0.1384415626525879,0.1384415626525879
0.13841840624809265,0.13841840624809265,0.13841840624809265,0.13841840624809265
0.1383979618549347,0.1383979618549347,0.1383979618549347,0.1383979618549347
0.1383766382932663,0.1383766382932663,0.1383766382932663,0.1383766382932663
0.13835524022579193,0.13835524022579193,0.13835524022579193,0.13835524022579193
0.138335183262825,0.138335183262825,0.138335183262825,0.138335183262825
0.138314887881279,0.138314887881279,0.138314887881279,0.138314887881279
0.13829560577869415,0.13829560577869415,0.13829560577869415,0.13829560577869415
0.1382763832807541,0.1382763832807541,0.1382763832807541,0.1382763832807541
0.1382579505443573,0.1382579505443573,0.1382579505443573,0.1382579505443573
0.1382392942905426,0.1382392942905426,0.1382392942905426,0.1382392942905426
0.13822142779827118,0.13822142779827118,0.13822142779827118,0.13822142779827118
0.13820388913154602,0.13820388913154602,0.13820388913154602,0.13820388913154602
0.1381865292787552,0.1381865292787552,0.1381865292787552,0.1381865292787552
0.1381697654724121,0.1381697654724121,0.1381697654724121,0.1381697654724121
0.13815292716026306,0.13815292716026306,0.13815292716026306,0.13815292716026306
0.13813665509223938,0.13813665509223938,0.13813665509223938,0.13813665509223938
0.13812068104743958,0.13812068104743958,0.13812068104743958,0.13812068104743958
0.1381051242351532,0.1381051242351532,0.1381051242351532,0.1381051242351532
0.1380898803472519,0.1380898803472519,0.1380898803472519,0.1380898803472519
0.13807447254657745,0.13807447254657745,0.13807447254657745,0.13807447254657745
0.13805988430976868,0.13805988430976868,0.13805988430976868,0.13805988430976868
0.13804543018341064,0.13804543018341064,0.13804543018341064,0.13804543018341064
0.13803119957447052,0.13803119957447052,0.13803119957447052,0.13803119957447052
0.13801749050617218,0.13801749050617218,0.13801749050617218,0.13801749050617218
0.1380043476819992,0.1380043476819992,0.1380043476819992,0.1380043476819992
0.13799220323562622,0.13799220323562622,0.13799220323562622,0.13799220323562622
0.1379803717136383,0.1379803717136383,0.1379803717136383,0.1379803717136383
0.13796892762184143,0.13796892762184143,0.13796892762184143,0.13796892762184143
0.13795731961727142,0.13795731961727142,0.13795731961727142,0.13795731961727142
0.13794617354869843,0.13794617354869843,0.13794617354869843,0.13794617354869843
0.13793544471263885,0.13793544471263885,0.13793544471263885,0.13793544471263885
0.13792452216148376,0.13792452216148376,0.13792452216148376,0.13792452216148376
0.1379140168428421,0.1379140168428421,0.1379140168428421,0.1379140168428421
0.13790376484394073,0.13790376484394073,0.13790376484394073,0.13790376484394073
0.13789363205432892,0.13789363205432892,0.13789363205432892,0.13789363205432892
0.1378835290670395,0.1378835290670395,0.1378835290670395,0.1378835290670395
0.13787388801574707,0.13787388801574707,0.13787388801574707,0.13787388801574707
0.13786418735980988,0.13786418735980988,0.13786418735980988,0.13786418735980988
0.13785478472709656,0.13785478472709656,0.13785478472709656,0.13785478472709656
0.13784539699554443,0.13784539699554443,0.13784539699554443,0.13784539699554443
0.13783657550811768,0.13783657550811768,0.13783657550811768,0.13783657550811768
0.13782751560211182,0.13782751560211182,0.13782751560211182,0.13782751560211182
0.1378188133239746,0.1378188133239746,0.1378188133239746,0.1378188133239746
0.1378103345632553,0.1378103345632553,0.1378103345632553,0.1378103345632553
0.13780193030834198,0.13780193030834198,0.13780193030834198,0.13780193030834198
0.137793630361557,0.137793630361557,0.137793630361557,0.137793630361557
0.1377856284379959,0.1377856284379959,0.1377856284379959,0.1377856284379959
0.13777755200862885,0.13777755200862885,0.13777755200862885,0.13777755200862885
0.13776981830596924,0.13776981830596924,0.13776981830596924,0.13776981830596924
0.137762188911438,0.137762188911438,0.137762188911438,0.137762188911438
0.1377546638250351,0.1377546638250351,0.1377546638250351,0.1377546638250351
0.13774721324443817,0.13774721324443817,0.13774721324443817,0.13774721324443817
0.13774006068706512,0.13774006068706512,0.13774006068706512,0.13774006068706512
0.13773280382156372,0.13773280382156372,0.13773280382156372,0.13773280382156372
0.1377258598804474,0.1377258598804474,0.1377258598804474,0.1377258598804474
0.1377190202474594,0.1377190202474594,0.1377190202474594,0.1377190202474594
0.1377122849225998,0.1377122849225998,0.1377122849225998,0.1377122849225998
0.13770556449890137,0.13770556449890137,0.13770556449890137,0.13770556449890137
0.13769923150539398,0.13769923150539398,0.13769923150539398,0.13769923150539398
0.13769285380840302,0.13769285380840302,0.13769285380840302,0.13769285380840302
0.13768669962882996,0.13768669962882996,0.13768669962882996,0.13768669962882996
0.1376805156469345,0.1376805156469345,0.1376805156469345,0.1376805156469345
0.13767461478710175,0.13767461478710175,0.13767461478710175,0.13767461478710175
0.13766849040985107,0.13766849040985107,0.13766849040985107,0.13766849040985107
0.1376628279685974,0.1376628279685974,0.1376628279685974,0.1376628279685974
0.13764242827892303,0.13764242827892303,0.13764242827892303,0.13764242827892303
0.13763628900051117,0.13763628900051117,0.13763628900051117,0.13763628900051117
0.13762199878692627,0.13762199878692627,0.13762199878692627,0.13762199878692627
0.13761721551418304,0.13761721551418304,0.13761721551418304,0.13761721551418304
0.13762055337429047,0.13762055337429047,0.13762055337429047,0.13762055337429047
0.1376200169324875,0.1376200169324875,0.1376200169324875,0.1376200169324875
0.13761794567108154,0.13761794567108154,0.13761794567108154,0.13761794567108154
0.13761495053768158,0.13761495053768158,0.13761495053768158,0.13761495053768158
0.1376112997531891,0.1376112997531891,0.1376112997531891,0.1376112997531891
0.13760755956172943,0.13760755956172943,0.13760755956172943,0.13760755956172943
0.13760359585285187,0.13760359585285187,0.13760359585285187,0.13760359585285187
0.137599378824234,0.137599378824234,0.137599378824234,0.137599378824234
0.1375950425863266,0.1375950425863266,0.1375950425863266,0.1375950425863266
0.13759081065654755,0.13759081065654755,0.13759081065654755,0.13759081065654755
0.13758660852909088,0.13758660852909088,0.13758660852909088,0.13758660852909088
0.13758234679698944,0.13758234679698944,0.13758234679698944,0.13758234679698944
0.13757827877998352,0.13757827877998352,0.13757827877998352,0.13757827877998352
0.13757410645484924,0.13757410645484924,0.13757410645484924,0.13757410645484924
0.13757029175758362,0.13757029175758362,0.13757029175758362,0.13757029175758362
0.13756631314754486,0.13756631314754486,0.13756631314754486,0.13756631314754486
0.13756240904331207,0.13756240904331207,0.13756240904331207,0.13756240904331207
0.13755863904953003,0.13755863904953003,0.13755863904953003,0.13755863904953003
0.13755500316619873,0.13755500316619873,0.13755500316619873,0.13755500316619873
0.1375514715909958,0.1375514715909958,0.1375514715909958,0.1375514715909958
0.13754777610301971,0.13754777610301971,0.13754777610301971,0.13754777610301971
0.1375441551208496,0.1375441551208496,0.1375441551208496,0.1375441551208496
0.13754083216190338,0.13754083216190338,0.13754083216190338,0.13754083216190338
0.13753741979599,0.13753741979599,0.13753741979599,0.13753741979599
0.13753405213356018,0.13753405213356018,0.13753405213356018,0.13753405213356018
0.1375308334827423,0.1375308334827423,0.1375308334827423,0.1375308334827423
0.13752762973308563,0.13752762973308563,0.13752762973308563,0.13752762973308563
0.1375243365764618,0.1375243365764618,0.1375243365764618,0.1375243365764618
0.13752135634422302,0.13752135634422302,0.13752135634422302,0.13752135634422302
0.13751830160617828,0.13751830160617828,0.13751830160617828,0.13751830160617828
0.13751547038555145,0.13751547038555145,0.13751547038555145,0.13751547038555145
0.13751237094402313,0.13751237094402313,0.13751237094402313,0.13751237094402313
0.13750982284545898,0.13750982284545898,0.13750982284545898,0.13750982284545898
0.13750708103179932,0.13750708103179932,0.13750708103179932,0.13750708103179932
0.1375042051076889,0.1375042051076889,0.1375042051076889,0.1375042051076889
0.13750147819519043,0.13750147819519043,0.13750147819519043,0.13750147819519043
0.1374989002943039,0.1374989002943039,0.1374989002943039,0.1374989002943039
0.1374955028295517,0.1374955028295517,0.1374955028295517,0.1374955028295517
0.1374955177307129,0.1374955177307129,0.1374955177307129,0.1374955177307129
0.13748447597026825,0.13748447597026825,0.13748447597026825,0.13748447597026825
0.13748247921466827,0.13748247921466827,0.13748247921466827,0.13748247921466827
0.13747519254684448,0.13747519254684448,0.13747519254684448,0.13747519254684448
0.13747480511665344,0.13747480511665344,0.13747480511665344,0.13747480511665344
0.13747616112232208,0.13747616112232208,0.13747616112232208,0.13747616112232208
0.13747575879096985,0.13747575879096985,0.13747575879096985,0.13747575879096985
0.13747456669807434,0.13747456669807434,0.13747456669807434,0.13747456669807434
0.1374734491109848,0.1374734491109848,0.1374734491109848,0.1374734491109848
0.13747186958789825,0.13747186958789825,0.13747186958789825,0.13747186958789825
0.13747043907642365,0.13747043907642365,0.13747043907642365,0.13747043907642365
0.137468621134758,0.137468621134758,0.137468621134758,0.137468621134758
0.13746684789657593,0.13746684789657593,0.13746684789657593,0.13746684789657593
0.13746491074562073,0.13746491074562073,0.13746491074562073,0.13746491074562073
0.13746294379234314,0.13746294379234314,0.13746294379234314,0.13746294379234314
0.13746140897274017,0.13746140897274017,0.13746140897274017,0.13746140897274017
0.1374596208333969,0.1374596208333969,0.1374596208333969,0.1374596208333969
0.13745784759521484,0.13745784759521484,0.13745784759521484,0.13745784759521484
0.13745617866516113,0.13745617866516113,0.13745617866516113,0.13745617866516113
0.13745439052581787,0.13745439052581787,0.13745439052581787,0.13745439052581787
0.13745279610157013,0.13745279610157013,0.13745279610157013,0.13745279610157013
0.13745100796222687,0.13745100796222687,0.13745100796222687,0.13745100796222687
0.13744959235191345,0.13744959235191345,0.13744959235191345,0.13744959235191345
0.13744810223579407,0.13744810223579407,0.13744810223579407,0.13744810223579407
0.13744650781154633,0.13744650781154633,0.13744650781154633,0.13744650781154633
0.1374450922012329,0.1374450922012329,0.1374450922012329,0.1374450922012329
0.13744360208511353,0.13744360208511353,0.13744360208511353,0.13744360208511353
0.13744212687015533,0.13744212687015533,0.13744212687015533,0.13744212687015533
0.13744086027145386,0.13744086027145386,0.13744086027145386,0.13744086027145386
0.1374393254518509,0.1374393254518509,0.1374393254518509,0.1374393254518509
0.13743813335895538,0.13743813335895538,0.13743813335895538,0.13743813335895538
0.13743677735328674,0.13743677735328674,0.13743677735328674,0.13743677735328674
0.13743552565574646,0.13743552565574646,0.13743552565574646,0.13743552565574646
0.13743427395820618,0.13743427395820618,0.13743427395820618,0.13743427395820618
0.1374332755804062,0.1374332755804062,0.1374332755804062,0.1374332755804062
0.13743190467357635,0.13743190467357635,0.13743190467357635,0.13743190467357635
0.13743086159229279,0.13743086159229279,0.13743086159229279,0.13743086159229279
0.1374295949935913,0.1374295949935913,0.1374295949935913,0.1374295949935913
0.1374284327030182,0.1374284327030182,0.1374284327030182,0.1374284327030182
0.13742747902870178,0.13742747902870178,0.13742747902870178,0.13742747902870178
0.13742637634277344,0.13742637634277344,0.13742637634277344,0.13742637634277344
0.13742545247077942,0.13742545247077942,0.13742545247077942,0.13742545247077942
0.13742433488368988,0.13742433488368988,0.13742433488368988,0.13742433488368988
0.13742323219776154,0.13742323219776154,0.13742323219776154,0.13742323219776154
0.13742224872112274,0.13742224872112274,0.13742224872112274,0.13742224872112274
0.1374213993549347,0.1374213993549347,0.1374213993549347,0.1374213993549347
0.13742054998874664,0.13742054998874664,0.13742054998874664,0.13742054998874664
0.13741961121559143,0.13741961121559143,0.13741961121559143,0.13741961121559143
0.1374187469482422,0.1374187469482422,0.1374187469482422,0.1374187469482422
0.1374179720878601,0.1374179720878601,0.1374179720878601,0.1374179720878601
0.13741721212863922,0.13741721212863922,0.13741721212863922,0.13741721212863922
0.1374165117740631,0.1374165117740631,0.1374165117740631,0.1374165117740631
0.1374155730009079,0.1374155730009079,0.1374155730009079,0.1374155730009079
0.13741500675678253,0.13741500675678253,0.13741500675678253,0.13741500675678253
0.13741406798362732,0.13741406798362732,0.13741406798362732,0.13741406798362732
0.13741327822208405,0.13741327822208405,0.13741327822208405,0.13741327822208405
0.13741274178028107,0.13741274178028107,0.13741274178028107,0.13741274178028107
0.13741210103034973,0.13741210103034973,0.13741210103034973,0.13741210103034973
0.13741140067577362,0.13741140067577362,0.13741140067577362,0.13741140067577362
0.13741075992584229,0.13741075992584229,0.13741075992584229,0.13741075992584229
0.13740992546081543,0.13740992546081543,0.13740992546081543,0.13740992546081543
0.13740935921669006,0.13740935921669006,0.13740935921669006,0.13740935921669006
0.13740889728069305,0.13740889728069305,0.13740889728069305,0.13740889728069305
0.13740819692611694,0.13740819692611694,0.13740819692611694,0.13740819692611694
0.13740147650241852,0.13740147650241852,0.13740147650241852,0.13740147650241852
0.13740307092666626,0.13740307092666626,0.13740307092666626,0.13740307092666626
0.1373932808637619,0.1373932808637619,0.1373932808637619,0.1373932808637619
0.1373949497938156,0.1373949497938156,0.1373949497938156,0.1373949497938156
0.13739895820617676,0.13739895820617676,0.13739895820617676,0.13739895820617676
0.13740070164203644,0.13740070164203644,0.13740070164203644,0.13740070164203644
0.13740144670009613,0.13740144670009613,0.13740144670009613,0.13740144670009613
0.13740168511867523,0.13740168511867523,0.13740168511867523,0.13740168511867523
0.13740119338035583,0.13740119338035583,0.13740119338035583,0.13740119338035583
0.13740289211273193,0.13740289211273193,0.13740289211273193,0.13740289211273193
0.13740061223506927,0.13740061223506927,0.13740061223506927,0.13740061223506927
0.13739991188049316,0.13739991188049316,0.13739991188049316,0.13739991188049316
0.13740019500255585,0.13740019500255585,0.13740019500255585,0.13740019500255585
0.13740001618862152,0.13740001618862152,0.13740001618862152,0.13740001618862152
0.13740071654319763,0.13740071654319763,0.13740071654319763,0.13740071654319763
0.1373988687992096,0.1373988687992096,0.1373988687992096,0.1373988687992096
0.1373978704214096,0.1373978704214096,0.1373978704214096,0.1373978704214096
0.13739600777626038,0.13739600777626038,0.13739600777626038,0.13739600777626038
0.13739658892154694,0.13739658892154694,0.13739658892154694,0.13739658892154694
0.1373974233865738,0.1373974233865738,0.1373974233865738,0.1373974233865738
0.13739784061908722,0.13739784061908722,0.13739784061908722,0.13739784061908722
0.13739801943302155,0.13739801943302155,0.13739801943302155,0.13739801943302155
0.13739806413650513,0.13739806413650513,0.13739806413650513,0.13739806413650513
0.13739782571792603,0.13739782571792603,0.13739782571792603,0.13739782571792603
0.1373981088399887,0.1373981088399887,0.1373981088399887,0.1373981088399887
0.13739793002605438,0.13739793002605438,0.13739793002605438,0.13739793002605438
0.1373976767063141,0.1373976767063141,0.1373976767063141,0.1373976767063141
