Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.6790207624435425,0.6790207624435425,0.6790207624435425,0.6790207624435425
0.5372050404548645,0.5372050404548645,0.5372050404548645,0.5372050404548645
0.5206913352012634,0.5206913352012634,0.5206913352012634,0.5206913352012634
0.46900811791419983,0.46900811791419983,0.46900811791419983,0.46900811791419983
0.43278244137763977,0.43278244137763977,0.43278244137763977,0.43278244137763977
0.39341527223587036,0.39341527223587036,0.39341527223587036,0.39341527223587036
0.3556901812553406,0.3556901812553406,0.3556901812553406,0.3556901812553406
0.3209661543369293,0.3209661543369293,0.3209661543369293,0.3209661543369293
0.2902456223964691,0.2902456223964691,0.2902456223964691,0.2902456223964691
0.2640044689178467,0.2640044689178467,0.2640044689178467,0.2640044689178467
0.24236595630645752,0.24236595630645752,0.24236595630645752,0.24236595630645752
0.22510936856269836,0.22510936856269836,0.22510936856269836,0.22510936856269836
0.21148397028446198,0.21148397028446198,0.21148397028446198,0.21148397028446198
0.20038428902626038,0.20038428902626038,0.20038428902626038,0.20038428902626038
0.19105789065361023,0.19105789065361023,0.19105789065361023,0.19105789065361023
0.1832546591758728,0.1832546591758728,0.1832546591758728,0.1832546591758728
0.1768391728401184,0.1768391728401184,0.1768391728401184,0.1768391728401184
0.171621173620224,0.171621173620224,0.171621173620224,0.171621173620224
0.16731120645999908,0.16731120645999908,0.16731120645999908,0.16731120645999908
0.16380250453948975,0.16380250453948975,0.16380250453948975,0.16380250453948975
0.16082388162612915,0.16082388162612915,0.16082388162612915,0.16082388162612915
0.15828749537467957,0.15828749537467957,0.15828749537467957,0.15828749537467957
0.15613757073879242,0.15613757073879242,0.15613757073879242,0.15613757073879242
0.15425626933574677,0.15425626933574677,0.15425626933574677,0.15425626933574677
0.15263760089874268,0.15263760089874268,0.15263760089874268,0.15263760089874268
0.15121501684188843,0.15121501684188843,0.15121501684188843,0.15121501684188843
0.14995433390140533,0.14995433390140533,0.14995433390140533,0.14995433390140533
0.14882850646972656,0.14882850646972656,0.14882850646972656,0.14882850646972656
0.1478123962879181,0.1478123962879181,0.1478123962879181,0.1478123962879181
0.14689138531684875,0.14689138531684875,0.14689138531684875,0.14689138531684875
0.1460542380809784,0.1460542380809784,0.1460542380809784,0.1460542380809784
0.14529076218605042,0.14529076218605042,0.14529076218605042,0.14529076218605042
0.14459270238876343,0.14459270238876343,0.14459270238876343,0.14459270238876343
0.1439528465270996,0.1439528465270996,0.1439528465270996,0.1439528465270996
0.14336542785167694,0.14336542785167694,0.14336542785167694,0.14336542785167694
0.1428256630897522,0.1428256630897522,0.1428256630897522,0.1428256630897522
0.1423284113407135,0.1423284113407135,0.1423284113407135,0.1423284113407135
0.1418725550174713,0.1418725550174713,0.1418725550174713,0.1418725550174713
0.14145316183567047,0.14145316183567047,0.14145316183567047,0.14145316183567047
0.1410662829875946,0.1410662829875946,0.1410662829875946,0.1410662829875946
0.1407088190317154,0.1407088190317154,0.1407088190317154,0.1407088190317154
0.14037886261940002,0.14037886261940002,0.14037886261940002,0.14037886261940002
0.1400742083787918,0.1400742083787918,0.1400742083787918,0.1400742083787918
0.13979284465312958,0.13979284465312958,0.13979284465312958,0.13979284465312958
0.13953296840190887,0.13953296840190887,0.13953296840190887,0.13953296840190887
0.13929316401481628,0.13929316401481628,0.13929316401481628,0.13929316401481628
0.13907191157341003,0.13907191157341003,0.13907191157341003,0.13907191157341003
0.1388677954673767,0.1388677954673767,0.1388677954673767,0.1388677954673767
0.13867950439453125,0.13867950439453125,0.13867950439453125,0.13867950439453125
0.13850589096546173,0.13850589096546173,0.13850589096546173,0.13850589096546173
0.13834607601165771,0.13834607601165771,0.13834607601165771,0.13834607601165771
0.13819874823093414,0.13819874823093414,0.13819874823093414,0.13819874823093414
0.1380634754896164,0.1380634754896164,0.1380634754896164,0.1380634754896164
0.13793891668319702,0.13793891668319702,0.13793891668319702,0.13793891668319702
0.13782446086406708,0.13782446086406708,0.13782446086406708,0.13782446086406708
0.1377193033695221,0.1377193033695221,0.1377193033695221,0.1377193033695221
0.13762295246124268,0.13762295246124268,0.13762295246124268,0.13762295246124268
0.13753429055213928,0.13753429055213928,0.13753429055213928,0.13753429055213928
0.13745318353176117,0.13745318353176117,0.13745318353176117,0.13745318353176117
0.13737867772579193,0.13737867772579193,0.13737867772579193,0.13737867772579193
0.13731031119823456,0.13731031119823456,0.13731031119823456,0.13731031119823456
0.13724790513515472,0.13724790513515472,0.13724790513515472,0.13724790513515472
0.13719089329242706,0.13719089329242706,0.13719089329242706,0.13719089329242706
0.13713878393173218,0.13713878393173218,0.13713878393173218,0.13713878393173218
0.13709141314029694,0.13709141314029694,0.13709141314029694,0.13709141314029694
0.13704819977283478,0.13704819977283478,0.13704819977283478,0.13704819977283478
0.1370088756084442,0.1370088756084442,0.1370088756084442,0.1370088756084442
0.13697321712970734,0.13697321712970734,0.13697321712970734,0.13697321712970734
0.13694077730178833,0.13694077730178833,0.13694077730178833,0.13694077730178833
0.13691136240959167,0.13691136240959167,0.13691136240959167,0.13691136240959167
0.1368846893310547,0.1368846893310547,0.1368846893310547,0.1368846893310547
0.13686078786849976,0.13686078786849976,0.13686078786849976,0.13686078786849976
0.1368391066789627,0.1368391066789627,0.1368391066789627,0.1368391066789627
0.13681955635547638,0.13681955635547638,0.13681955635547638,0.13681955635547638
0.1368018388748169,0.1368018388748169,0.1368018388748169,0.1368018388748169
0.13678620755672455,0.13678620755672455,0.13678620755672455,0.13678620755672455
0.13677196204662323,0.13677196204662323,0.13677196204662323,0.13677196204662323
