Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.5477381348609924,0.5477381348609924,0.5477381348609924,0.5477381348609924
0.527319073677063,0.527319073677063,0.527319073677063,0.527319073677063
0.6195143461227417,0.6195143461227417,0.6195143461227417,0.6195143461227417
0.679123044013977,0.679123044013977,0.679123044013977,0.679123044013977
0.6692333221435547,0.6692333221435547,0.6692333221435547,0.6692333221435547
0.6492602229118347,0.6492602229118347,0.6492602229118347,0.6492602229118347
0.631503701210022,0.631503701210022,0.631503701210022,0.631503701210022
0.6125679612159729,0.6125679612159729,0.6125679612159729,0.6125679612159729
0.5914320349693298,0.5914320349693298,0.5914320349693298,0.5914320349693298
0.5684243440628052,0.5684243440628052,0.5684243440628052,0.5684243440628052
0.5438874959945679,0.5438874959945679,0.5438874959945679,0.5438874959945679
0.5182138681411743,0.5182138681411743,0.5182138681411743,0.5182138681411743
0.4918970763683319,0.4918970763683319,0.4918970763683319,0.4918970763683319
0.465366929769516,0.465366929769516,0.465366929769516,0.465366929769516
0.4390375018119812,0.4390375018119812,0.4390375018119812,0.4390375018119812
0.41344624757766724,0.41344624757766724,0.41344624757766724,0.41344624757766724
0.38843581080436707,0.38843581080436707,0.38843581080436707,0.38843581080436707
0.36436668038368225,0.36436668038368225,0.36436668038368225,0.36436668038368225
0.34157150983810425,0.34157150983810425,0.34157150983810425,0.34157150983810425
0.3202227056026459,0.3202227056026459,0.3202227056026459,0.3202227056026459
0.30016422271728516,0.30016422271728516,0.30016422271728516,0.30016422271728516
0.28182452917099,0.28182452917099,0.28182452917099,0.28182452917099
0.2653217017650604,0.2653217017650604,0.2653217017650604,0.2653217017650604
0.2503393590450287,0.2503393590450287,0.2503393590450287,0.2503393590450287
0.2367643266916275,0.2367643266916275,0.2367643266916275,0.2367643266916275
0.22488008439540863,0.22488008439540863,0.22488008439540863,0.22488008439540863
0.21446208655834198,0.21446208655834198,0.21446208655834198,0.21446208655834198
0.20524635910987854,0.20524635910987854,0.20524635910987854,0.20524635910987854
0.1970721036195755,0.1970721036195755,0.1970721036195755,0.1970721036195755
0.18988294899463654,0.18988294899463654,0.18988294899463654,0.18988294899463654
0.1837853491306305,0.1837853491306305,0.1837853491306305,0.1837853491306305
0.1784559041261673,0.1784559041261673,0.1784559041261673,0.1784559041261673
0.1738504320383072,0.1738504320383072,0.1738504320383072,0.1738504320383072
0.16979408264160156,0.16979408264160156,0.16979408264160156,0.16979408264160156
0.1662096530199051,0.1662096530199051,0.1662096530199051,0.1662096530199051
0.16307243704795837,0.16307243704795837,0.16307243704795837,0.16307243704795837
0.16038720309734344,0.16038720309734344,0.16038720309734344,0.16038720309734344
0.15802596509456635,0.15802596509456635,0.15802596509456635,0.15802596509456635
0.15602216124534607,0.15602216124534607,0.15602216124534607,0.15602216124534607
0.15423929691314697,0.15423929691314697,0.15423929691314697,0.15423929691314697
0.15263976156711578,0.15263976156711578,0.15263976156711578,0.15263976156711578
0.15122587978839874,0.15122587978839874,0.15122587978839874,0.15122587978839874
0.14997683465480804,0.14997683465480804,0.14997683465480804,0.14997683465480804
0.14886052906513214,0.14886052906513214,0.14886052906513214,0.14886052906513214
0.14787352085113525,0.14787352085113525,0.14787352085113525,0.14787352085113525
0.1470152884721756,0.1470152884721756,0.1470152884721756,0.1470152884721756
0.14625190198421478,0.14625190198421478,0.14625190198421478,0.14625190198421478
0.1455599069595337,0.1455599069595337,0.1455599069595337,0.1455599069595337
0.14493225514888763,0.14493225514888763,0.14493225514888763,0.14493225514888763
0.14436747133731842,0.14436747133731842,0.14436747133731842,0.14436747133731842
0.1438656449317932,0.1438656449317932,0.1438656449317932,0.1438656449317932
0.14341028034687042,0.14341028034687042,0.14341028034687042,0.14341028034687042
0.14299637079238892,0.14299637079238892,0.14299637079238892,0.14299637079238892
0.14262047410011292,0.14262047410011292,0.14262047410011292,0.14262047410011292
0.14227871596813202,0.14227871596813202,0.14227871596813202,0.14227871596813202
0.14197129011154175,0.14197129011154175,0.14197129011154175,0.14197129011154175
0.14170026779174805,0.14170026779174805,0.14170026779174805,0.14170026779174805
0.1414656639099121,0.1414656639099121,0.1414656639099121,0.1414656639099121
0.14125491678714752,0.14125491678714752,0.14125491678714752,0.14125491678714752
0.1410742700099945,0.1410742700099945,0.1410742700099945,0.1410742700099945
0.14091233909130096,0.14091233909130096,0.14091233909130096,0.14091233909130096
0.1407676637172699,0.1407676637172699,0.1407676637172699,0.1407676637172699
0.14063870906829834,0.14063870906829834,0.14063870906829834,0.14063870906829834
0.14052511751651764,0.14052511751651764,0.14052511751651764,0.14052511751651764
0.14042459428310394,0.14042459428310394,0.14042459428310394,0.14042459428310394
0.14033937454223633,0.14033937454223633,0.14033937454223633,0.14033937454223633
0.14026868343353271,0.14026868343353271,0.14026868343353271,0.14026868343353271
0.14020811021327972,0.14020811021327972,0.14020811021327972,0.14020811021327972
0.1401565819978714,0.1401565819978714,0.1401565819978714,0.1401565819978714
0.14011317491531372,0.14011317491531372,0.14011317491531372,0.14011317491531372
0.14007730782032013,0.14007730782032013,0.14007730782032013,0.14007730782032013
0.14005185663700104,0.14005185663700104,0.14005185663700104,0.14005185663700104
0.14003339409828186,0.14003339409828186,0.14003339409828186,0.14003339409828186
0.1400204449892044,0.1400204449892044,0.1400204449892044,0.1400204449892044
0.14001213014125824,0.14001213014125824,0.14001213014125824,0.14001213014125824
0.14000864326953888,0.14000864326953888,0.14000864326953888,0.14000864326953888
0.14000938832759857,0.14000938832759857,0.14000938832759857,0.14000938832759857
0.1400148868560791,0.1400148868560791,0.1400148868560791,0.1400148868560791
0.1400260627269745,0.1400260627269745,0.1400260627269745,0.1400260627269745
0.14004074037075043,0.14004074037075043,0.14004074037075043,0.14004074037075043
0.14005810022354126,0.14005810022354126,0.14005810022354126,0.14005810022354126
0.14007818698883057,0.14007818698883057,0.14007818698883057,0.14007818698883057
0.14010144770145416,0.14010144770145416,0.14010144770145416,0.14010144770145416
0.14012746512889862,0.14012746512889862,0.14012746512889862,0.14012746512889862
0.1401551216840744,0.1401551216840744,0.1401551216840744,0.1401551216840744
0.14018429815769196,0.14018429815769196,0.14018429815769196,0.14018429815769196
0.14021483063697815,0.14021483063697815,0.14021483063697815,0.14021483063697815
0.14024706184864044,0.14024706184864044,0.14024706184864044,0.14024706184864044
0.14028047025203705,0.14028047025203705,0.14028047025203705,0.14028047025203705
0.14031483232975006,0.14031483232975006,0.14031483232975006,0.14031483232975006
0.14035016298294067,0.14035016298294067,0.14035016298294067,0.14035016298294067
0.1403864026069641,0.1403864026069641,0.1403864026069641,0.1403864026069641
0.14042383432388306,0.14042383432388306,0.14042383432388306,0.14042383432388306
0.14046190679073334,0.14046190679073334,0.14046190679073334,0.14046190679073334
0.1405007392168045,0.1405007392168045,0.1405007392168045,0.1405007392168045
0.14053994417190552,0.14053994417190552,0.14053994417190552,0.14053994417190552
0.1405794620513916,0.1405794620513916,0.1405794620513916,0.1405794620513916
0.14061976969242096,0.14061976969242096,0.14061976969242096,0.14061976969242096
0.14065997302532196,0.14065997302532196,0.14065997302532196,0.14065997302532196
0.140700563788414,0.140700563788414,0.140700563788414,0.140700563788414
0.1407410055398941,0.1407410055398941,0.1407410055398941,0.1407410055398941
0.14078183472156525,0.14078183472156525,0.14078183472156525,0.14078183472156525
0.14082248508930206,0.14082248508930206,0.14082248508930206,0.14082248508930206
0.14086313545703888,0.14086313545703888,0.14086313545703888,0.14086313545703888
0.1409037560224533,0.1409037560224533,0.1409037560224533,0.1409037560224533
0.14094431698322296,0.14094431698322296,0.14094431698322296,0.14094431698322296
0.14098483324050903,0.14098483324050903,0.14098483324050903,0.14098483324050903
0.14102493226528168,0.14102493226528168,0.14102493226528168,0.14102493226528168
0.14106491208076477,0.14106491208076477,0.14106491208076477,0.14106491208076477
0.14110472798347473,0.14110472798347473,0.14110472798347473,0.14110472798347473
0.1411440223455429,0.1411440223455429,0.1411440223455429,0.1411440223455429
0.14118324220180511,0.14118324220180511,0.14118324220180511,0.14118324220180511
0.14122208952903748,0.14122208952903748,0.14122208952903748,0.14122208952903748
0.14126062393188477,0.14126062393188477,0.14126062393188477,0.14126062393188477
0.14129872620105743,0.14129872620105743,0.14129872620105743,0.14129872620105743
0.141336128115654,0.141336128115654,0.141336128115654,0.141336128115654
