Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.14538876712322235,0.14538876712322235,0.14538876712322235,0.14538876712322235
0.14490601420402527,0.14490601420402527,0.14490601420402527,0.14490601420402527
0.14446137845516205,0.14446137845516205,0.14446137845516205,0.14446137845516205
0.14407415688037872,0.14407415688037872,0.14407415688037872,0.14407415688037872
0.14371439814567566,0.14371439814567566,0.14371439814567566,0.14371439814567566
0.14337949454784393,0.14337949454784393,0.14337949454784393,0.14337949454784393
0.14306814968585968,0.14306814968585968,0.14306814968585968,0.14306814968585968
0.14277824759483337,0.14277824759483337,0.14277824759483337,0.14277824759483337
0.1425064504146576,0.1425064504146576,0.1425064504146576,0.1425064504146576
0.14225107431411743,0.14225107431411743,0.14225107431411743,0.14225107431411743
0.14201045036315918,0.14201045036315918,0.14201045036315918,0.14201045036315918
0.1417822390794754,0.1417822390794754,0.1417822390794754,0.1417822390794754
0.14157739281654358,0.14157739281654358,0.14157739281654358,0.14157739281654358
0.14138749241828918,0.14138749241828918,0.14138749241828918,0.14138749241828918
0.1412084549665451,0.1412084549665451,0.1412084549665451,0.1412084549665451
0.14103944599628448,0.14103944599628448,0.14103944599628448,0.14103944599628448
0.1408793330192566,0.1408793330192566,0.1408793330192566,0.1408793330192566
0.14072750508785248,0.14072750508785248,0.14072750508785248,0.14072750508785248
0.14059847593307495,0.14059847593307495,0.14059847593307495,0.14059847593307495
0.14050135016441345,0.14050135016441345,0.14050135016441345,0.14050135016441345
0.14040988683700562,0.14040988683700562,0.14040988683700562,0.14040988683700562
0.1403241902589798,0.1403241902589798,0.1403241902589798,0.1403241902589798
0.14024324715137482,0.14024324715137482,0.14024324715137482,0.14024324715137482
0.14017823338508606,0.14017823338508606,0.14017823338508606,0.14017823338508606
0.14012795686721802,0.14012795686721802,0.14012795686721802,0.14012795686721802
0.1400812566280365,0.1400812566280365,0.1400812566280365,0.1400812566280365
0.14003799855709076,0.14003799855709076,0.14003799855709076,0.14003799855709076
0.13999857008457184,0.13999857008457184,0.13999857008457184,0.13999857008457184
0.13997337222099304,0.13997337222099304,0.13997337222099304,0.13997337222099304
0.1399519145488739,0.1399519145488739,0.1399519145488739,0.1399519145488739
0.13993903994560242,0.13993903994560242,0.13993903994560242,0.13993903994560242
0.13993169367313385,0.13993169367313385,0.13993169367313385,0.13993169367313385
0.13992568850517273,0.13992568850517273,0.13992568850517273,0.13992568850517273
0.1399206668138504,0.1399206668138504,0.1399206668138504,0.1399206668138504
0.13991644978523254,0.13991644978523254,0.13991644978523254,0.13991644978523254
0.13991232216358185,0.13991232216358185,0.13991232216358185,0.13991232216358185
0.13990864157676697,0.13990864157676697,0.13990864157676697,0.13990864157676697
0.13990570604801178,0.13990570604801178,0.13990570604801178,0.13990570604801178
0.1399030238389969,0.1399030238389969,0.1399030238389969,0.1399030238389969
0.1399012804031372,0.1399012804031372,0.1399012804031372,0.1399012804031372
0.1398996263742447,0.1398996263742447,0.1398996263742447,0.1398996263742447
0.1398995816707611,0.1398995816707611,0.1398995816707611,0.1398995816707611
0.1399039328098297,0.1399039328098297,0.1399039328098297,0.1399039328098297
0.1399080455303192,0.1399080455303192,0.1399080455303192,0.1399080455303192
0.13991212844848633,0.13991212844848633,0.13991212844848633,0.13991212844848633
0.1399160474538803,0.1399160474538803,0.1399160474538803,0.1399160474538803
0.13991980254650116,0.13991980254650116,0.13991980254650116,0.13991980254650116
0.13992290198802948,0.13992290198802948,0.13992290198802948,0.13992290198802948
0.1399260312318802,0.1399260312318802,0.1399260312318802,0.1399260312318802
0.13992853462696075,0.13992853462696075,0.13992853462696075,0.13992853462696075
0.1399306356906891,0.1399306356906891,0.1399306356906891,0.1399306356906891
0.1399325728416443,0.1399325728416443,0.1399325728416443,0.1399325728416443
0.1399339884519577,0.1399339884519577,0.1399339884519577,0.1399339884519577
0.139934703707695,0.139934703707695,0.139934703707695,0.139934703707695
0.1399351805448532,0.1399351805448532,0.1399351805448532,0.1399351805448532
0.13993513584136963,0.13993513584136963,0.13993513584136963,0.13993513584136963
0.13993461430072784,0.13993461430072784,0.13993461430072784,0.13993461430072784
0.13993358612060547,0.13993358612060547,0.13993358612060547,0.13993358612060547
0.1399320662021637,0.1399320662021637,0.1399320662021637,0.1399320662021637
0.13993005454540253,0.13993005454540253,0.13993005454540253,0.13993005454540253
0.13992799818515778,0.13992799818515778,0.13992799818515778,0.13992799818515778
0.13992665708065033,0.13992665708065033,0.13992665708065033,0.13992665708065033
0.1399250626564026,0.1399250626564026,0.1399250626564026,0.1399250626564026
0.13992279767990112,0.13992279767990112,0.13992279767990112,0.13992279767990112
0.13991984724998474,0.13991984724998474,0.13991984724998474,0.13991984724998474
0.1399165689945221,0.1399165689945221,0.1399165689945221,0.1399165689945221
0.13991275429725647,0.13991275429725647,0.13991275429725647,0.13991275429725647
0.13990835845470428,0.13990835845470428,0.13990835845470428,0.13990835845470428
0.1399030238389969,0.1399030238389969,0.1399030238389969,0.1399030238389969
0.1398971974849701,0.1398971974849701,0.1398971974849701,0.1398971974849701
0.13989049196243286,0.13989049196243286,0.13989049196243286,0.13989049196243286
0.13988322019577026,0.13988322019577026,0.13988322019577026,0.13988322019577026
0.1398753821849823,0.1398753821849823,0.1398753821849823,0.1398753821849823
0.13986670970916748,0.13986670970916748,0.13986670970916748,0.13986670970916748
0.13985736668109894,0.13985736668109894,0.13985736668109894,0.13985736668109894
0.13984747231006622,0.13984747231006622,0.13984747231006622,0.13984747231006622
0.13983704149723053,0.13983704149723053,0.13983704149723053,0.13983704149723053
0.1398259550333023,0.1398259550333023,0.1398259550333023,0.1398259550333023
0.13981419801712036,0.13981419801712036,0.13981419801712036,0.13981419801712036
0.13980193436145782,0.13980193436145782,0.13980193436145782,0.13980193436145782
0.13978908956050873,0.13978908956050873,0.13978908956050873,0.13978908956050873
0.13977575302124023,0.13977575302124023,0.13977575302124023,0.13977575302124023
0.13976193964481354,0.13976193964481354,0.13976193964481354,0.13976193964481354
0.13974764943122864,0.13974764943122864,0.13974764943122864,0.13974764943122864
0.13973313570022583,0.13973313570022583,0.13973313570022583,0.13973313570022583
0.13971824944019318,0.13971824944019318,0.13971824944019318,0.13971824944019318
0.13970310986042023,0.13970310986042023,0.13970310986042023,0.13970310986042023
0.13968732953071594,0.13968732953071594,0.13968732953071594,0.13968732953071594
0.1396711766719818,0.1396711766719818,0.1396711766719818,0.1396711766719818
0.13965457677841187,0.13965457677841187,0.13965457677841187,0.13965457677841187
0.13963767886161804,0.13963767886161804,0.13963767886161804,0.13963767886161804
0.13962046802043915,0.13962046802043915,0.13962046802043915,0.13962046802043915
0.13960276544094086,0.13960276544094086,0.13960276544094086,0.13960276544094086
0.1395847350358963,0.1395847350358963,0.1395847350358963,0.1395847350358963
0.13956670463085175,0.13956670463085175,0.13956670463085175,0.13956670463085175
0.13954932987689972,0.13954932987689972,0.13954932987689972,0.13954932987689972
0.13953161239624023,0.13953161239624023,0.13953161239624023,0.13953161239624023
0.13951356709003448,0.13951356709003448,0.13951356709003448,0.13951356709003448
0.13949517905712128,0.13949517905712128,0.13949517905712128,0.13949517905712128
0.13947667181491852,0.13947667181491852,0.13947667181491852,0.13947667181491852
0.1394576132297516,0.1394576132297516,0.1394576132297516,0.1394576132297516
0.1394387036561966,0.1394387036561966,0.1394387036561966,0.1394387036561966
0.13941948115825653,0.13941948115825653,0.13941948115825653,0.13941948115825653
0.1393999606370926,0.1393999606370926,0.1393999606370926,0.1393999606370926
0.13938015699386597,0.13938015699386597,0.13938015699386597,0.13938015699386597
0.13936030864715576,0.13936030864715576,0.13936030864715576,0.13936030864715576
0.13934031128883362,0.13934031128883362,0.13934031128883362,0.13934031128883362
0.13932019472122192,0.13932019472122192,0.13932019472122192,0.13932019472122192
0.13929976522922516,0.13929976522922516,0.13929976522922516,0.13929976522922516
0.13927918672561646,0.13927918672561646,0.13927918672561646,0.13927918672561646
0.1392585039138794,0.1392585039138794,0.1392585039138794,0.1392585039138794
0.13923758268356323,0.13923758268356323,0.13923758268356323,0.13923758268356323
0.13921669125556946,0.13921669125556946,0.13921669125556946,0.13921669125556946
0.1391957849264145,0.1391957849264145,0.1391957849264145,0.1391957849264145
0.1391747146844864,0.1391747146844864,0.1391747146844864,0.1391747146844864
0.13915403187274933,0.13915403187274933,0.13915403187274933,0.13915403187274933
0.13913387060165405,0.13913387060165405,0.13913387060165405,0.13913387060165405
0.1391136795282364,0.1391136795282364,0.1391136795282364,0.1391136795282364
0.1390933394432068,0.1390933394432068,0.1390933394432068,0.1390933394432068
0.13907283544540405,0.13907283544540405,0.13907283544540405,0.13907283544540405
0.13905248045921326,0.13905248045921326,0.13905248045921326,0.13905248045921326
0.1390320062637329,0.1390320062637329,0.1390320062637329,0.1390320062637329
0.13901163637638092,0.13901163637638092,0.13901163637638092,0.13901163637638092
0.13899120688438416,0.13899120688438416,0.13899120688438416,0.13899120688438416
0.13897058367729187,0.13897058367729187,0.13897058367729187,0.13897058367729187
0.13895007967948914,0.13895007967948914,0.13895007967948914,0.13895007967948914
0.13892965018749237,0.13892965018749237,0.13892965018749237,0.13892965018749237
0.13890913128852844,0.13890913128852844,0.13890913128852844,0.13890913128852844
0.13888868689537048,0.13888868689537048,0.13888868689537048,0.13888868689537048
0.13886824250221252,0.13886824250221252,0.13886824250221252,0.13886824250221252
0.1388477236032486,0.1388477236032486,0.1388477236032486,0.1388477236032486
0.13882726430892944,0.13882726430892944,0.13882726430892944,0.13882726430892944
0.13880738615989685,0.13880738615989685,0.13880738615989685,0.13880738615989685
0.1387869417667389,0.1387869417667389,0.1387869417667389,0.1387869417667389
0.13876670598983765,0.13876670598983765,0.13876670598983765,0.13876670598983765
0.1387464702129364,0.1387464702129364,0.1387464702129364,0.1387464702129364
0.13872647285461426,0.13872647285461426,0.13872647285461426,0.13872647285461426
0.13870660960674286,0.13870660960674286,0.13870660960674286,0.13870660960674286
0.13868676126003265,0.13868676126003265,0.13868676126003265,0.13868676126003265
0.13866698741912842,0.13866698741912842,0.13866698741912842,0.13866698741912842
0.13864730298519135,0.13864730298519135,0.13864730298519135,0.13864730298519135
0.13862772285938263,0.13862772285938263,0.13862772285938263,0.13862772285938263
0.13860826194286346,0.13860826194286346,0.13860826194286346,0.13860826194286346
0.1385888159275055,0.1385888159275055,0.1385888159275055,0.1385888159275055
0.1385696828365326,0.1385696828365326,0.1385696828365326,0.1385696828365326
0.13855066895484924,0.13855066895484924,0.13855066895484924,0.13855066895484924
0.13853181898593903,0.13853181898593903,0.13853181898593903,0.13853181898593903
0.13851316273212433,0.13851316273212433,0.13851316273212433,0.13851316273212433
0.13849450647830963,0.13849450647830963,0.13849450647830963,0.13849450647830963
0.13847577571868896,0.13847577571868896,0.13847577571868896,0.13847577571868896
0.1384575366973877,0.1384575366973877,0.1384575366973877,0.1384575366973877
0.13843931257724762,0.13843931257724762,0.13843931257724762,0.13843931257724762
0.1384212076663971,0.1384212076663971,0.1384212076663971,0.1384212076663971
0.13840340077877045,0.13840340077877045,0.13840340077877045,0.13840340077877045
0.13838578760623932,0.13838578760623932,0.13838578760623932,0.13838578760623932
0.13836847245693207,0.13836847245693207,0.13836847245693207,0.13836847245693207
0.13835111260414124,0.13835111260414124,0.13835111260414124,0.13835111260414124
0.1383340209722519,0.1383340209722519,0.1383340209722519,0.1383340209722519
0.13831683993339539,0.13831683993339539,0.13831683993339539,0.13831683993339539
0.13830026984214783,0.13830026984214783,0.13830026984214783,0.13830026984214783
0.13828375935554504,0.13828375935554504,0.13828375935554504,0.13828375935554504
0.13826732337474823,0.13826732337474823,0.13826732337474823,0.13826732337474823
0.13825123012065887,0.13825123012065887,0.13825123012065887,0.13825123012065887
0.13823531568050385,0.13823531568050385,0.13823531568050385,0.13823531568050385
0.13821947574615479,0.13821947574615479,0.13821947574615479,0.13821947574615479
0.13820384442806244,0.13820384442806244,0.13820384442806244,0.13820384442806244
0.13818854093551636,0.13818854093551636,0.13818854093551636,0.13818854093551636
0.13817323744297028,0.13817323744297028,0.13817323744297028,0.13817323744297028
0.13815821707248688,0.13815821707248688,0.13815821707248688,0.13815821707248688
0.13814377784729004,0.13814377784729004,0.13814377784729004,0.13814377784729004
0.13812895119190216,0.13812895119190216,0.13812895119190216,0.13812895119190216
0.13811464607715607,0.13811464607715607,0.13811464607715607,0.13811464607715607
0.13810065388679504,0.13810065388679504,0.13810065388679504,0.13810065388679504
0.13808661699295044,0.13808661699295044,0.13808661699295044,0.13808661699295044
0.13807286322116852,0.13807286322116852,0.13807286322116852,0.13807286322116852
0.13805927336215973,0.13805927336215973,0.13805927336215973,0.13805927336215973
0.13804584741592407,0.13804584741592407,0.13804584741592407,0.13804584741592407
0.1380329728126526,0.1380329728126526,0.1380329728126526,0.1380329728126526
0.13801996409893036,0.13801996409893036,0.13801996409893036,0.13801996409893036
0.138007253408432,0.138007253408432,0.138007253408432,0.138007253408432
0.137994647026062,0.137994647026062,0.137994647026062,0.137994647026062
0.13798221945762634,0.13798221945762634,0.13798221945762634,0.13798221945762634
0.13797016441822052,0.13797016441822052,0.13797016441822052,0.13797016441822052
0.13795822858810425,0.13795822858810425,0.13795822858810425,0.13795822858810425
0.13794653117656708,0.13794653117656708,0.13794653117656708,0.13794653117656708
0.13793489336967468,0.13793489336967468,0.13793489336967468,0.13793489336967468
0.13792355358600616,0.13792355358600616,0.13792355358600616,0.13792355358600616
0.13791248202323914,0.13791248202323914,0.13791248202323914,0.13791248202323914
0.13790147006511688,0.13790147006511688,0.13790147006511688,0.13790147006511688
0.13789069652557373,0.13789069652557373,0.13789069652557373,0.13789069652557373
0.13788041472434998,0.13788041472434998,0.13788041472434998,0.13788041472434998
0.13787107169628143,0.13787107169628143,0.13787107169628143,0.13787107169628143
0.1378614604473114,0.1378614604473114,0.1378614604473114,0.1378614604473114
0.13785235583782196,0.13785235583782196,0.13785235583782196,0.13785235583782196
0.1378433108329773,0.1378433108329773,0.1378433108329773,0.1378433108329773
0.13783441483974457,0.13783441483974457,0.13783441483974457,0.13783441483974457
0.13782590627670288,0.13782590627670288,0.13782590627670288,0.13782590627670288
0.13781729340553284,0.13781729340553284,0.13781729340553284,0.13781729340553284
0.1378089338541031,0.1378089338541031,0.1378089338541031,0.1378089338541031
0.13780063390731812,0.13780063390731812,0.13780063390731812,0.13780063390731812
0.1377929449081421,0.1377929449081421,0.1377929449081421,0.1377929449081421
0.13778507709503174,0.13778507709503174,0.13778507709503174,0.13778507709503174
0.13777761161327362,0.13777761161327362,0.13777761161327362,0.13777761161327362
0.13777011632919312,0.13777011632919312,0.13777011632919312,0.13777011632919312
0.13776274025440216,0.13776274025440216,0.13776274025440216,0.13776274025440216
0.13775566220283508,0.13775566220283508,0.13775566220283508,0.13775566220283508
0.1377486139535904,0.1377486139535904,0.1377486139535904,0.1377486139535904
0.13774174451828003,0.13774174451828003,0.13774174451828003,0.13774174451828003
0.13773506879806519,0.13773506879806519,0.13773506879806519,0.13773506879806519
0.13772863149642944,0.13772863149642944,0.13772863149642944,0.13772863149642944
0.13772211968898773,0.13772211968898773,0.13772211968898773,0.13772211968898773
0.13771604001522064,0.13771604001522064,0.13771604001522064,0.13771604001522064
0.13770993053913116,0.13770993053913116,0.13770993053913116,0.13770993053913116
0.1377040147781372,0.1377040147781372,0.1377040147781372,0.1377040147781372
0.1376981884241104,0.1376981884241104,0.1376981884241104,0.1376981884241104
0.1376926451921463,0.1376926451921463,0.1376926451921463,0.1376926451921463
0.13768699765205383,0.13768699765205383,0.13768699765205383,0.13768699765205383
0.1376817524433136,0.1376817524433136,0.1376817524433136,0.1376817524433136
0.13767652213573456,0.13767652213573456,0.13767652213573456,0.13767652213573456
0.13767138123512268,0.13767138123512268,0.13767138123512268,0.13767138123512268
0.13766628503799438,0.13766628503799438,0.13766628503799438,0.13766628503799438
0.1376616507768631,0.1376616507768631,0.1376616507768631,0.1376616507768631
0.13765673339366913,0.13765673339366913,0.13765673339366913,0.13765673339366913
0.1376524418592453,0.1376524418592453,0.1376524418592453,0.1376524418592453
0.13764765858650208,0.13764765858650208,0.13764765858650208,0.13764765858650208
0.13764344155788422,0.13764344155788422,0.13764344155788422,0.13764344155788422
0.137639120221138,0.137639120221138,0.137639120221138,0.137639120221138
0.13763493299484253,0.13763493299484253,0.13763493299484253,0.13763493299484253
0.13763085007667542,0.13763085007667542,0.13763085007667542,0.13763085007667542
0.1376270353794098,0.1376270353794098,0.1376270353794098,0.1376270353794098
0.13762328028678894,0.13762328028678894,0.13762328028678894,0.13762328028678894
0.1376194804906845,0.1376194804906845,0.1376194804906845,0.1376194804906845
0.13761574029922485,0.13761574029922485,0.13761574029922485,0.13761574029922485
0.13761229813098907,0.13761229813098907,0.13761229813098907,0.13761229813098907
0.1376088708639145,0.1376088708639145,0.1376088708639145,0.1376088708639145
0.1376056969165802,0.1376056969165802,0.1376056969165802,0.1376056969165802
0.13760240375995636,0.13760240375995636,0.13760240375995636,0.13760240375995636
0.13759931921958923,0.13759931921958923,0.13759931921958923,0.13759931921958923
0.137595996260643,0.137595996260643,0.137595996260643,0.137595996260643
0.13759328424930573,0.13759328424930573,0.13759328424930573,0.13759328424930573
0.13759024441242218,0.13759024441242218,0.13759024441242218,0.13759024441242218
0.1375875324010849,0.1375875324010849,0.1375875324010849,0.1375875324010849
0.13758468627929688,0.13758468627929688,0.13758468627929688,0.13758468627929688
0.13758213818073273,0.13758213818073273,0.13758213818073273,0.13758213818073273
0.13757969439029694,0.13757969439029694,0.13757969439029694,0.13757969439029694
0.13757717609405518,0.13757717609405518,0.13757717609405518,0.13757717609405518
0.1375746726989746,0.1375746726989746,0.1375746726989746,0.1375746726989746
0.13757236301898956,0.13757236301898956,0.13757236301898956,0.13757236301898956
0.1375700980424881,0.1375700980424881,0.1375700980424881,0.1375700980424881
0.13756799697875977,0.13756799697875977,0.13756799697875977,0.13756799697875977
0.13756579160690308,0.13756579160690308,0.13756579160690308,0.13756579160690308
0.13756361603736877,0.13756361603736877,0.13756361603736877,0.13756361603736877
0.13756170868873596,0.13756170868873596,0.13756170868873596,0.13756170868873596
0.13755999505519867,0.13755999505519867,0.13755999505519867,0.13755999505519867
0.13755881786346436,0.13755881786346436,0.13755881786346436,0.13755881786346436
0.13755781948566437,0.13755781948566437,0.13755781948566437,0.13755781948566437
0.1375567764043808,0.1375567764043808,0.1375567764043808,0.1375567764043808
0.13755576312541962,0.13755576312541962,0.13755576312541962,0.13755576312541962
0.1375548541545868,0.1375548541545868,0.1375548541545868,0.1375548541545868
0.13755419850349426,0.13755419850349426,0.13755419850349426,0.13755419850349426
0.13755303621292114,0.13755303621292114,0.13755303621292114,0.13755303621292114
0.13755255937576294,0.13755255937576294,0.13755255937576294,0.13755255937576294
0.13755258917808533,0.13755258917808533,0.13755258917808533,0.13755258917808533
0.13755254447460175,0.13755254447460175,0.13755254447460175,0.13755254447460175
