Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.1516396850347519,0.1516396850347519,0.1516396850347519,0.1516396850347519
0.15071958303451538,0.15071958303451538,0.15071958303451538,0.15071958303451538
0.14986547827720642,0.14986547827720642,0.14986547827720642,0.14986547827720642
0.14906148612499237,0.14906148612499237,0.14906148612499237,0.14906148612499237
0.14830899238586426,0.14830899238586426,0.14830899238586426,0.14830899238586426
0.14759832620620728,0.14759832620620728,0.14759832620620728,0.14759832620620728
0.14693628251552582,0.14693628251552582,0.14693628251552582,0.14693628251552582
0.14630337059497833,0.14630337059497833,0.14630337059497833,0.14630337059497833
0.1456986367702484,0.1456986367702484,0.1456986367702484,0.1456986367702484
0.14513275027275085,0.14513275027275085,0.14513275027275085,0.14513275027275085
0.1445997655391693,0.1445997655391693,0.1445997655391693,0.1445997655391693
0.14409342408180237,0.14409342408180237,0.14409342408180237,0.14409342408180237
0.14361195266246796,0.14361195266246796,0.14361195266246796,0.14361195266246796
0.14316843450069427,0.14316843450069427,0.14316843450069427,0.14316843450069427
0.14275246858596802,0.14275246858596802,0.14275246858596802,0.14275246858596802
0.14236001670360565,0.14236001670360565,0.14236001670360565,0.14236001670360565
0.14198718965053558,0.14198718965053558,0.14198718965053558,0.14198718965053558
0.141628697514534,0.141628697514534,0.141628697514534,0.141628697514534
0.14128461480140686,0.14128461480140686,0.14128461480140686,0.14128461480140686
0.14095686376094818,0.14095686376094818,0.14095686376094818,0.14095686376094818
0.140643909573555,0.140643909573555,0.140643909573555,0.140643909573555
0.14034368097782135,0.14034368097782135,0.14034368097782135,0.14034368097782135
0.14005722105503082,0.14005722105503082,0.14005722105503082,0.14005722105503082
0.1397837996482849,0.1397837996482849,0.1397837996482849,0.1397837996482849
0.13952073454856873,0.13952073454856873,0.13952073454856873,0.13952073454856873
0.13927024602890015,0.13927024602890015,0.13927024602890015,0.13927024602890015
0.1390397846698761,0.1390397846698761,0.1390397846698761,0.1390397846698761
0.13881273567676544,0.13881273567676544,0.13881273567676544,0.13881273567676544
0.13860228657722473,0.13860228657722473,0.13860228657722473,0.13860228657722473
0.13840121030807495,0.13840121030807495,0.13840121030807495,0.13840121030807495
0.13820916414260864,0.13820916414260864,0.13820916414260864,0.13820916414260864
0.13802628219127655,0.13802628219127655,0.13802628219127655,0.13802628219127655
0.1378575712442398,0.1378575712442398,0.1378575712442398,0.1378575712442398
0.13769617676734924,0.13769617676734924,0.13769617676734924,0.13769617676734924
0.13754256069660187,0.13754256069660187,0.13754256069660187,0.13754256069660187
0.13739605247974396,0.13739605247974396,0.13739605247974396,0.13739605247974396
0.1372612565755844,0.1372612565755844,0.1372612565755844,0.1372612565755844
0.13713616132736206,0.13713616132736206,0.13713616132736206,0.13713616132736206
0.13701267540454865,0.13701267540454865,0.13701267540454865,0.13701267540454865
0.13690000772476196,0.13690000772476196,0.13690000772476196,0.13690000772476196
0.13679060339927673,0.13679060339927673,0.13679060339927673,0.13679060339927673
0.13668973743915558,0.13668973743915558,0.13668973743915558,0.13668973743915558
0.1365918219089508,0.1365918219089508,0.1365918219089508,0.1365918219089508
0.136500746011734,0.136500746011734,0.136500746011734,0.136500746011734
0.1364162713289261,0.1364162713289261,0.1364162713289261,0.1364162713289261
0.13633407652378082,0.13633407652378082,0.13633407652378082,0.13633407652378082
0.13625960052013397,0.13625960052013397,0.13625960052013397,0.13625960052013397
0.1361897736787796,0.1361897736787796,0.1361897736787796,0.1361897736787796
0.13612337410449982,0.13612337410449982,0.13612337410449982,0.13612337410449982
0.1360621452331543,0.1360621452331543,0.1360621452331543,0.1360621452331543
0.13600191473960876,0.13600191473960876,0.13600191473960876,0.13600191473960876
0.13594946265220642,0.13594946265220642,0.13594946265220642,0.13594946265220642
0.13589948415756226,0.13589948415756226,0.13589948415756226,0.13589948415756226
0.13585352897644043,0.13585352897644043,0.13585352897644043,0.13585352897644043
0.13581052422523499,0.13581052422523499,0.13581052422523499,0.13581052422523499
0.13577179610729218,0.13577179610729218,0.13577179610729218,0.13577179610729218
0.13573549687862396,0.13573549687862396,0.13573549687862396,0.13573549687862396
0.13570258021354675,0.13570258021354675,0.13570258021354675,0.13570258021354675
0.1356722116470337,0.1356722116470337,0.1356722116470337,0.1356722116470337
0.13564521074295044,0.13564521074295044,0.13564521074295044,0.13564521074295044
0.13562041521072388,0.13562041521072388,0.13562041521072388,0.13562041521072388
0.13559842109680176,0.13559842109680176,0.13559842109680176,0.13559842109680176
0.13557857275009155,0.13557857275009155,0.13557857275009155,0.13557857275009155
0.13556157052516937,0.13556157052516937,0.13556157052516937,0.13556157052516937
0.13554620742797852,0.13554620742797852,0.13554620742797852,0.13554620742797852
0.13553297519683838,0.13553297519683838,0.13553297519683838,0.13553297519683838
0.13552197813987732,0.13552197813987732,0.13552197813987732,0.13552197813987732
0.13551272451877594,0.13551272451877594,0.13551272451877594,0.13551272451877594
0.13550519943237305,0.13550519943237305,0.13550519943237305,0.13550519943237305
0.13549943268299103,0.13549943268299103,0.13549943268299103,0.13549943268299103
0.13549529016017914,0.13549529016017914,0.13549529016017914,0.13549529016017914
0.13549260795116425,0.13549260795116425,0.13549260795116425,0.13549260795116425
0.1354912519454956,0.1354912519454956,0.1354912519454956,0.1354912519454956
0.13549108803272247,0.13549108803272247,0.13549108803272247,0.13549108803272247
