Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.5780285596847534,0.5780285596847534,0.5780285596847534,0.5780285596847534
0.6007350087165833,0.6007350087165833,0.6007350087165833,0.6007350087165833
0.523175060749054,0.523175060749054,0.523175060749054,0.523175060749054
0.4962446093559265,0.4962446093559265,0.4962446093559265,0.4962446093559265
0.45906102657318115,0.45906102657318115,0.45906102657318115,0.45906102657318115
0.42255690693855286,0.42255690693855286,0.42255690693855286,0.42255690693855286
0.3878139555454254,0.3878139555454254,0.3878139555454254,0.3878139555454254
0.35460203886032104,0.35460203886032104,0.35460203886032104,0.35460203886032104
0.3236962556838989,0.3236962556838989,0.3236962556838989,0.3236962556838989
0.2954849898815155,0.2954849898815155,0.2954849898815155,0.2954849898815155
0.27080702781677246,0.27080702781677246,0.27080702781677246,0.27080702781677246
0.24942182004451752,0.24942182004451752,0.24942182004451752,0.24942182004451752
0.2313755601644516,0.2313755601644516,0.2313755601644516,0.2313755601644516
0.2163330614566803,0.2163330614566803,0.2163330614566803,0.2163330614566803
0.2046961784362793,0.2046961784362793,0.2046961784362793,0.2046961784362793
0.19529275596141815,0.19529275596141815,0.19529275596141815,0.19529275596141815
0.18764619529247284,0.18764619529247284,0.18764619529247284,0.18764619529247284
0.18143191933631897,0.18143191933631897,0.18143191933631897,0.18143191933631897
0.17639268934726715,0.17639268934726715,0.17639268934726715,0.17639268934726715
0.17231479287147522,0.17231479287147522,0.17231479287147522,0.17231479287147522
0.16895608603954315,0.16895608603954315,0.16895608603954315,0.16895608603954315
0.16610494256019592,0.16610494256019592,0.16610494256019592,0.16610494256019592
0.16365741193294525,0.16365741193294525,0.16365741193294525,0.16365741193294525
0.1615314781665802,0.1615314781665802,0.1615314781665802,0.1615314781665802
0.1596645712852478,0.1596645712852478,0.1596645712852478,0.1596645712852478
0.15802907943725586,0.15802907943725586,0.15802907943725586,0.15802907943725586
0.15659627318382263,0.15659627318382263,0.15659627318382263,0.15659627318382263
0.15530721843242645,0.15530721843242645,0.15530721843242645,0.15530721843242645
0.15416669845581055,0.15416669845581055,0.15416669845581055,0.15416669845581055
0.15312950313091278,0.15312950313091278,0.15312950313091278,0.15312950313091278
0.15217815339565277,0.15217815339565277,0.15217815339565277,0.15217815339565277
0.15130122005939484,0.15130122005939484,0.15130122005939484,0.15130122005939484
0.15048924088478088,0.15048924088478088,0.15048924088478088,0.15048924088478088
0.1497432440519333,0.1497432440519333,0.1497432440519333,0.1497432440519333
0.14905789494514465,0.14905789494514465,0.14905789494514465,0.14905789494514465
0.1484464555978775,0.1484464555978775,0.1484464555978775,0.1484464555978775
0.1478801667690277,0.1478801667690277,0.1478801667690277,0.1478801667690277
0.147348552942276,0.147348552942276,0.147348552942276,0.147348552942276
0.14686092734336853,0.14686092734336853,0.14686092734336853,0.14686092734336853
0.14641737937927246,0.14641737937927246,0.14641737937927246,0.14641737937927246
0.14600533246994019,0.14600533246994019,0.14600533246994019,0.14600533246994019
0.14561624825000763,0.14561624825000763,0.14561624825000763,0.14561624825000763
0.14526259899139404,0.14526259899139404,0.14526259899139404,0.14526259899139404
0.14494574069976807,0.14494574069976807,0.14494574069976807,0.14494574069976807
0.14464585483074188,0.14464585483074188,0.14464585483074188,0.14464585483074188
0.14436204731464386,0.14436204731464386,0.14436204731464386,0.14436204731464386
0.14410105347633362,0.14410105347633362,0.14410105347633362,0.14410105347633362
0.14385591447353363,0.14385591447353363,0.14385591447353363,0.14385591447353363
0.14362360537052155,0.14362360537052155,0.14362360537052155,0.14362360537052155
0.14340652525424957,0.14340652525424957,0.14340652525424957,0.14340652525424957
0.14320296049118042,0.14320296049118042,0.14320296049118042,0.14320296049118042
0.14300912618637085,0.14300912618637085,0.14300912618637085,0.14300912618637085
0.14282464981079102,0.14282464981079102,0.14282464981079102,0.14282464981079102
0.14265082776546478,0.14265082776546478,0.14265082776546478,0.14265082776546478
0.14248864352703094,0.14248864352703094,0.14248864352703094,0.14248864352703094
0.14233426749706268,0.14233426749706268,0.14233426749706268,0.14233426749706268
0.14218658208847046,0.14218658208847046,0.14218658208847046,0.14218658208847046
0.1420457363128662,0.1420457363128662,0.1420457363128662,0.1420457363128662
0.14191126823425293,0.14191126823425293,0.14191126823425293,0.14191126823425293
0.1417829394340515,0.1417829394340515,0.1417829394340515,0.1417829394340515
0.14166036248207092,0.14166036248207092,0.14166036248207092,0.14166036248207092
0.14154298603534698,0.14154298603534698,0.14154298603534698,0.14154298603534698
0.14143124222755432,0.14143124222755432,0.14143124222755432,0.14143124222755432
