Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.8107548356056213,0.8107548356056213,0.8107548356056213,0.8107548356056213
0.7517562508583069,0.7517562508583069,0.7517562508583069,0.7517562508583069
0.6816515326499939,0.6816515326499939,0.6816515326499939,0.6816515326499939
0.5985203385353088,0.5985203385353088,0.5985203385353088,0.5985203385353088
0.4749329686164856,0.4749329686164856,0.4749329686164856,0.4749329686164856
0.42299556732177734,0.42299556732177734,0.42299556732177734,0.42299556732177734
0.5072841644287109,0.5072841644287109,0.5072841644287109,0.5072841644287109
0.5237361788749695,0.5237361788749695,0.5237361788749695,0.5237361788749695
0.5126239657402039,0.5126239657402039,0.5126239657402039,0.5126239657402039
0.5056781768798828,0.5056781768798828,0.5056781768798828,0.5056781768798828
0.5002279281616211,0.5002279281616211,0.5002279281616211,0.5002279281616211
0.4943338930606842,0.4943338930606842,0.4943338930606842,0.4943338930606842
0.48815304040908813,0.48815304040908813,0.48815304040908813,0.48815304040908813
0.4817486107349396,0.4817486107349396,0.4817486107349396,0.4817486107349396
0.47512564063072205,0.47512564063072205,0.47512564063072205,0.47512564063072205
0.4682264029979706,0.4682264029979706,0.4682264029979706,0.4682264029979706
0.4610450863838196,0.4610450863838196,0.4610450863838196,0.4610450863838196
0.4528689384460449,0.4528689384460449,0.4528689384460449,0.4528689384460449
0.4367186725139618,0.4367186725139618,0.4367186725139618,0.4367186725139618
0.4297316074371338,0.4297316074371338,0.4297316074371338,0.4297316074371338
0.4197615385055542,0.4197615385055542,0.4197615385055542,0.4197615385055542
0.41022634506225586,0.41022634506225586,0.41022634506225586,0.41022634506225586
0.39984989166259766,0.39984989166259766,0.39984989166259766,0.39984989166259766
0.3898886442184448,0.3898886442184448,0.3898886442184448,0.3898886442184448
0.3793717622756958,0.3793717622756958,0.3793717622756958,0.3793717622756958
0.36855968832969666,0.36855968832969666,0.36855968832969666,0.36855968832969666
0.35807210206985474,0.35807210206985474,0.35807210206985474,0.35807210206985474
0.3472834825515747,0.3472834825515747,0.3472834825515747,0.3472834825515747
0.3369821310043335,0.3369821310043335,0.3369821310043335,0.3369821310043335
0.326359361410141,0.326359361410141,0.326359361410141,0.326359361410141
0.3162204921245575,0.3162204921245575,0.3162204921245575,0.3162204921245575
0.30620521306991577,0.30620521306991577,0.30620521306991577,0.30620521306991577
0.2963868975639343,0.2963868975639343,0.2963868975639343,0.2963868975639343
0.2869310975074768,0.2869310975074768,0.2869310975074768,0.2869310975074768
0.27796897292137146,0.27796897292137146,0.27796897292137146,0.27796897292137146
0.26917770504951477,0.26917770504951477,0.26917770504951477,0.26917770504951477
0.2609517574310303,0.2609517574310303,0.2609517574310303,0.2609517574310303
0.2528344392776489,0.2528344392776489,0.2528344392776489,0.2528344392776489
0.24528852105140686,0.24528852105140686,0.24528852105140686,0.24528852105140686
0.2381633222103119,0.2381633222103119,0.2381633222103119,0.2381633222103119
0.23123809695243835,0.23123809695243835,0.23123809695243835,0.23123809695243835
0.22492191195487976,0.22492191195487976,0.22492191195487976,0.22492191195487976
0.21913184225559235,0.21913184225559235,0.21913184225559235,0.21913184225559235
0.21372200548648834,0.21372200548648834,0.21372200548648834,0.21372200548648834
0.20881842076778412,0.20881842076778412,0.20881842076778412,0.20881842076778412
0.20400896668434143,0.20400896668434143,0.20400896668434143,0.20400896668434143
0.19965395331382751,0.19965395331382751,0.19965395331382751,0.19965395331382751
0.19554217159748077,0.19554217159748077,0.19554217159748077,0.19554217159748077
0.19177980720996857,0.19177980720996857,0.19177980720996857,0.19177980720996857
0.18823029100894928,0.18823029100894928,0.18823029100894928,0.18823029100894928
0.18483242392539978,0.18483242392539978,0.18483242392539978,0.18483242392539978
0.18179555237293243,0.18179555237293243,0.18179555237293243,0.18179555237293243
0.1790771484375,0.1790771484375,0.1790771484375,0.1790771484375
0.17654912173748016,0.17654912173748016,0.17654912173748016,0.17654912173748016
0.1742548942565918,0.1742548942565918,0.1742548942565918,0.1742548942565918
0.17210213840007782,0.17210213840007782,0.17210213840007782,0.17210213840007782
0.17009124159812927,0.17009124159812927,0.17009124159812927,0.17009124159812927
0.16823017597198486,0.16823017597198486,0.16823017597198486,0.16823017597198486
0.1664947122335434,0.1664947122335434,0.1664947122335434,0.1664947122335434
0.16486407816410065,0.16486407816410065,0.16486407816410065,0.16486407816410065
0.16332712769508362,0.16332712769508362,0.16332712769508362,0.16332712769508362
0.16187684237957,0.16187684237957,0.16187684237957,0.16187684237957
0.16051837801933289,0.16051837801933289,0.16051837801933289,0.16051837801933289
0.15921200811862946,0.15921200811862946,0.15921200811862946,0.15921200811862946
0.15802428126335144,0.15802428126335144,0.15802428126335144,0.15802428126335144
0.1568804830312729,0.1568804830312729,0.1568804830312729,0.1568804830312729
0.15581020712852478,0.15581020712852478,0.15581020712852478,0.15581020712852478
0.15476922690868378,0.15476922690868378,0.15476922690868378,0.15476922690868378
0.1538001149892807,0.1538001149892807,0.1538001149892807,0.1538001149892807
0.1528722196817398,0.1528722196817398,0.1528722196817398,0.1528722196817398
0.15203534066677094,0.15203534066677094,0.15203534066677094,0.15203534066677094
0.15126003324985504,0.15126003324985504,0.15126003324985504,0.15126003324985504
0.15053339302539825,0.15053339302539825,0.15053339302539825,0.15053339302539825
0.14985908567905426,0.14985908567905426,0.14985908567905426,0.14985908567905426
0.1492152065038681,0.1492152065038681,0.1492152065038681,0.1492152065038681
0.14861184358596802,0.14861184358596802,0.14861184358596802,0.14861184358596802
0.1480393409729004,0.1480393409729004,0.1480393409729004,0.1480393409729004
0.1474953293800354,0.1474953293800354,0.1474953293800354,0.1474953293800354
0.14697322249412537,0.14697322249412537,0.14697322249412537,0.14697322249412537
0.1464899629354477,0.1464899629354477,0.1464899629354477,0.1464899629354477
0.14602507650852203,0.14602507650852203,0.14602507650852203,0.14602507650852203
0.14558528363704681,0.14558528363704681,0.14558528363704681,0.14558528363704681
0.14516191184520721,0.14516191184520721,0.14516191184520721,0.14516191184520721
0.14476118981838226,0.14476118981838226,0.14476118981838226,0.14476118981838226
0.14437562227249146,0.14437562227249146,0.14437562227249146,0.14437562227249146
0.1440095156431198,0.1440095156431198,0.1440095156431198,0.1440095156431198
0.14365999400615692,0.14365999400615692,0.14365999400615692,0.14365999400615692
0.14333365857601166,0.14333365857601166,0.14333365857601166,0.14333365857601166
0.1430254876613617,0.1430254876613617,0.1430254876613617,0.1430254876613617
0.14273206889629364,0.14273206889629364,0.14273206889629364,0.14273206889629364
0.1424594670534134,0.1424594670534134,0.1424594670534134,0.1424594670534134
0.14220130443572998,0.14220130443572998,0.14220130443572998,0.14220130443572998
0.14195553958415985,0.14195553958415985,0.14195553958415985,0.14195553958415985
0.14172133803367615,0.14172133803367615,0.14172133803367615,0.14172133803367615
0.1414988487958908,0.1414988487958908,0.1414988487958908,0.1414988487958908
0.14128842949867249,0.14128842949867249,0.14128842949867249,0.14128842949867249
0.14109058678150177,0.14109058678150177,0.14109058678150177,0.14109058678150177
0.14090251922607422,0.14090251922607422,0.14090251922607422,0.14090251922607422
0.14072537422180176,0.14072537422180176,0.14072537422180176,0.14072537422180176
0.14056289196014404,0.14056289196014404,0.14056289196014404,0.14056289196014404
0.14040879905223846,0.14040879905223846,0.14040879905223846,0.14040879905223846
0.1402626484632492,0.1402626484632492,0.1402626484632492,0.1402626484632492
0.14012372493743896,0.14012372493743896,0.14012372493743896,0.14012372493743896
0.1399919092655182,0.1399919092655182,0.1399919092655182,0.1399919092655182
0.13986723124980927,0.13986723124980927,0.13986723124980927,0.13986723124980927
0.13974808156490326,0.13974808156490326,0.13974808156490326,0.13974808156490326
0.13963547348976135,0.13963547348976135,0.13963547348976135,0.13963547348976135
0.13952843844890594,0.13952843844890594,0.13952843844890594,0.13952843844890594
0.13942721486091614,0.13942721486091614,0.13942721486091614,0.13942721486091614
0.13933426141738892,0.13933426141738892,0.13933426141738892,0.13933426141738892
0.1392461508512497,0.1392461508512497,0.1392461508512497,0.1392461508512497
0.13916543126106262,0.13916543126106262,0.13916543126106262,0.13916543126106262
0.13909101486206055,0.13909101486206055,0.13909101486206055,0.13909101486206055
0.13902254402637482,0.13902254402637482,0.13902254402637482,0.13902254402637482
0.1389598846435547,0.1389598846435547,0.1389598846435547,0.1389598846435547
0.13890066742897034,0.13890066742897034,0.13890066742897034,0.13890066742897034
0.1388450413942337,0.1388450413942337,0.1388450413942337,0.1388450413942337
0.13879220187664032,0.13879220187664032,0.13879220187664032,0.13879220187664032
0.13874226808547974,0.13874226808547974,0.13874226808547974,0.13874226808547974
0.13869528472423553,0.13869528472423553,0.13869528472423553,0.13869528472423553
0.1386508047580719,0.1386508047580719,0.1386508047580719,0.1386508047580719
0.1386089026927948,0.1386089026927948,0.1386089026927948,0.1386089026927948
0.13856931030750275,0.13856931030750275,0.13856931030750275,0.13856931030750275
0.1385318636894226,0.1385318636894226,0.1385318636894226,0.1385318636894226
0.13849760591983795,0.13849760591983795,0.13849760591983795,0.13849760591983795
0.13846762478351593,0.13846762478351593,0.13846762478351593,0.13846762478351593
0.13844214379787445,0.13844214379787445,0.13844214379787445,0.13844214379787445
0.13841888308525085,0.13841888308525085,0.13841888308525085,0.13841888308525085
0.138397216796875,0.138397216796875,0.138397216796875,0.138397216796875
0.13837715983390808,0.13837715983390808,0.13837715983390808,0.13837715983390808
0.13835838437080383,0.13835838437080383,0.13835838437080383,0.13835838437080383
0.1383407711982727,0.1383407711982727,0.1383407711982727,0.1383407711982727
0.13832560181617737,0.13832560181617737,0.13832560181617737,0.13832560181617737
0.1383129209280014,0.1383129209280014,0.1383129209280014,0.1383129209280014
0.13830164074897766,0.13830164074897766,0.13830164074897766,0.13830164074897766
0.13829126954078674,0.13829126954078674,0.13829126954078674,0.13829126954078674
0.13828207552433014,0.13828207552433014,0.13828207552433014,0.13828207552433014
0.13827361166477203,0.13827361166477203,0.13827361166477203,0.13827361166477203
0.13826633989810944,0.13826633989810944,0.13826633989810944,0.13826633989810944
0.1382598727941513,0.1382598727941513,0.1382598727941513,0.1382598727941513
0.1382540762424469,0.1382540762424469,0.1382540762424469,0.1382540762424469
0.13824911415576935,0.13824911415576935,0.13824911415576935,0.13824911415576935
0.1382451057434082,0.1382451057434082,0.1382451057434082,0.1382451057434082
0.13824158906936646,0.13824158906936646,0.13824158906936646,0.13824158906936646
0.1382388174533844,0.1382388174533844,0.1382388174533844,0.1382388174533844
0.13823838531970978,0.13823838531970978,0.13823838531970978,0.13823838531970978
