Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.8115739226341248,0.8115739226341248,0.8115739226341248,0.8115739226341248
0.7406856417655945,0.7406856417655945,0.7406856417655945,0.7406856417655945
0.647143542766571,0.647143542766571,0.647143542766571,0.647143542766571
0.5759513974189758,0.5759513974189758,0.5759513974189758,0.5759513974189758
0.48392000794410706,0.48392000794410706,0.48392000794410706,0.48392000794410706
0.4945795238018036,0.4945795238018036,0.4945795238018036,0.4945795238018036
0.5858866572380066,0.5858866572380066,0.5858866572380066,0.5858866572380066
0.6089651584625244,0.6089651584625244,0.6089651584625244,0.6089651584625244
0.5967662930488586,0.5967662930488586,0.5967662930488586,0.5967662930488586
0.5850959420204163,0.5850959420204163,0.5850959420204163,0.5850959420204163
0.5750683546066284,0.5750683546066284,0.5750683546066284,0.5750683546066284
0.5644029378890991,0.5644029378890991,0.5644029378890991,0.5644029378890991
0.553045928478241,0.553045928478241,0.553045928478241,0.553045928478241
0.5408530831336975,0.5408530831336975,0.5408530831336975,0.5408530831336975
0.527479350566864,0.527479350566864,0.527479350566864,0.527479350566864
0.5131004452705383,0.5131004452705383,0.5131004452705383,0.5131004452705383
0.4972117245197296,0.4972117245197296,0.4972117245197296,0.4972117245197296
0.4797172546386719,0.4797172546386719,0.4797172546386719,0.4797172546386719
0.4611572027206421,0.4611572027206421,0.4611572027206421,0.4611572027206421
0.4412689507007599,0.4412689507007599,0.4412689507007599,0.4412689507007599
0.4209754467010498,0.4209754467010498,0.4209754467010498,0.4209754467010498
0.40294286608695984,0.40294286608695984,0.40294286608695984,0.40294286608695984
0.38319531083106995,0.38319531083106995,0.38319531083106995,0.38319531083106995
0.3629612326622009,0.3629612326622009,0.3629612326622009,0.3629612326622009
0.3447563052177429,0.3447563052177429,0.3447563052177429,0.3447563052177429
0.3243066370487213,0.3243066370487213,0.3243066370487213,0.3243066370487213
0.3044203221797943,0.3044203221797943,0.3044203221797943,0.3044203221797943
0.28554436564445496,0.28554436564445496,0.28554436564445496,0.28554436564445496
0.2685963809490204,0.2685963809490204,0.2685963809490204,0.2685963809490204
0.2525534927845001,0.2525534927845001,0.2525534927845001,0.2525534927845001
0.23808617889881134,0.23808617889881134,0.23808617889881134,0.23808617889881134
0.22606490552425385,0.22606490552425385,0.22606490552425385,0.22606490552425385
0.21545740962028503,0.21545740962028503,0.21545740962028503,0.21545740962028503
0.20627786219120026,0.20627786219120026,0.20627786219120026,0.20627786219120026
0.19834482669830322,0.19834482669830322,0.19834482669830322,0.19834482669830322
0.19160096347332,0.19160096347332,0.19160096347332,0.19160096347332
0.1857272982597351,0.1857272982597351,0.1857272982597351,0.1857272982597351
0.18067605793476105,0.18067605793476105,0.18067605793476105,0.18067605793476105
0.1764335036277771,0.1764335036277771,0.1764335036277771,0.1764335036277771
0.17271386086940765,0.17271386086940765,0.17271386086940765,0.17271386086940765
0.16950003802776337,0.16950003802776337,0.16950003802776337,0.16950003802776337
0.16668331623077393,0.16668331623077393,0.16668331623077393,0.16668331623077393
0.16420231759548187,0.16420231759548187,0.16420231759548187,0.16420231759548187
0.16203564405441284,0.16203564405441284,0.16203564405441284,0.16203564405441284
0.16013023257255554,0.16013023257255554,0.16013023257255554,0.16013023257255554
0.15846635401248932,0.15846635401248932,0.15846635401248932,0.15846635401248932
0.15697498619556427,0.15697498619556427,0.15697498619556427,0.15697498619556427
0.1556374579668045,0.1556374579668045,0.1556374579668045,0.1556374579668045
0.15443380177021027,0.15443380177021027,0.15443380177021027,0.15443380177021027
0.15340545773506165,0.15340545773506165,0.15340545773506165,0.15340545773506165
0.15247011184692383,0.15247011184692383,0.15247011184692383,0.15247011184692383
0.1516367346048355,0.1516367346048355,0.1516367346048355,0.1516367346048355
0.15089578926563263,0.15089578926563263,0.15089578926563263,0.15089578926563263
0.15020810067653656,0.15020810067653656,0.15020810067653656,0.15020810067653656
0.1495765894651413,0.1495765894651413,0.1495765894651413,0.1495765894651413
0.14898543059825897,0.14898543059825897,0.14898543059825897,0.14898543059825897
0.14843373000621796,0.14843373000621796,0.14843373000621796,0.14843373000621796
0.14792416989803314,0.14792416989803314,0.14792416989803314,0.14792416989803314
0.14745092391967773,0.14745092391967773,0.14745092391967773,0.14745092391967773
0.14700213074684143,0.14700213074684143,0.14700213074684143,0.14700213074684143
0.14658206701278687,0.14658206701278687,0.14658206701278687,0.14658206701278687
0.1461944580078125,0.1461944580078125,0.1461944580078125,0.1461944580078125
0.14583005011081696,0.14583005011081696,0.14583005011081696,0.14583005011081696
0.14548590779304504,0.14548590779304504,0.14548590779304504,0.14548590779304504
0.14516115188598633,0.14516115188598633,0.14516115188598633,0.14516115188598633
0.14485463500022888,0.14485463500022888,0.14485463500022888,0.14485463500022888
0.1445634812116623,0.1445634812116623,0.1445634812116623,0.1445634812116623
0.1442858874797821,0.1442858874797821,0.1442858874797821,0.1442858874797821
0.1440201997756958,0.1440201997756958,0.1440201997756958,0.1440201997756958
0.1437651664018631,0.1437651664018631,0.1437651664018631,0.1437651664018631
0.14352688193321228,0.14352688193321228,0.14352688193321228,0.14352688193321228
0.1432952731847763,0.1432952731847763,0.1432952731847763,0.1432952731847763
0.1430710405111313,0.1430710405111313,0.1430710405111313,0.1430710405111313
0.14286157488822937,0.14286157488822937,0.14286157488822937,0.14286157488822937
0.14265619218349457,0.14265619218349457,0.14265619218349457,0.14265619218349457
0.1424633264541626,0.1424633264541626,0.1424633264541626,0.1424633264541626
0.14227858185768127,0.14227858185768127,0.14227858185768127,0.14227858185768127
0.14210310578346252,0.14210310578346252,0.14210310578346252,0.14210310578346252
0.14193876087665558,0.14193876087665558,0.14193876087665558,0.14193876087665558
0.14178414642810822,0.14178414642810822,0.14178414642810822,0.14178414642810822
0.14163881540298462,0.14163881540298462,0.14163881540298462,0.14163881540298462
0.1414976418018341,0.1414976418018341,0.1414976418018341,0.1414976418018341
0.14136236906051636,0.14136236906051636,0.14136236906051636,0.14136236906051636
0.14123257994651794,0.14123257994651794,0.14123257994651794,0.14123257994651794
0.14110612869262695,0.14110612869262695,0.14110612869262695,0.14110612869262695
0.14098447561264038,0.14098447561264038,0.14098447561264038,0.14098447561264038
0.14086782932281494,0.14086782932281494,0.14086782932281494,0.14086782932281494
0.14075583219528198,0.14075583219528198,0.14075583219528198,0.14075583219528198
0.14064665138721466,0.14064665138721466,0.14064665138721466,0.14064665138721466
0.14054207503795624,0.14054207503795624,0.14054207503795624,0.14054207503795624
0.14044134318828583,0.14044134318828583,0.14044134318828583,0.14044134318828583
0.14034433662891388,0.14034433662891388,0.14034433662891388,0.14034433662891388
0.14025093615055084,0.14025093615055084,0.14025093615055084,0.14025093615055084
0.14016056060791016,0.14016056060791016,0.14016056060791016,0.14016056060791016
0.14007584750652313,0.14007584750652313,0.14007584750652313,0.14007584750652313
0.13999468088150024,0.13999468088150024,0.13999468088150024,0.13999468088150024
0.13991698622703552,0.13991698622703552,0.13991698622703552,0.13991698622703552
0.13984152674674988,0.13984152674674988,0.13984152674674988,0.13984152674674988
0.13976897299289703,0.13976897299289703,0.13976897299289703,0.13976897299289703
0.13970014452934265,0.13970014452934265,0.13970014452934265,0.13970014452934265
0.13963575661182404,0.13963575661182404,0.13963575661182404,0.13963575661182404
0.1395740807056427,0.1395740807056427,0.1395740807056427,0.1395740807056427
0.13951483368873596,0.13951483368873596,0.13951483368873596,0.13951483368873596
0.1394578218460083,0.1394578218460083,0.1394578218460083,0.1394578218460083
0.1394048035144806,0.1394048035144806,0.1394048035144806,0.1394048035144806
0.1393544226884842,0.1393544226884842,0.1393544226884842,0.1393544226884842
0.13930591940879822,0.13930591940879822,0.13930591940879822,0.13930591940879822
0.1392594277858734,0.1392594277858734,0.1392594277858734,0.1392594277858734
0.1392148733139038,0.1392148733139038,0.1392148733139038,0.1392148733139038
0.1391720324754715,0.1391720324754715,0.1391720324754715,0.1391720324754715
0.13913090527057648,0.13913090527057648,0.13913090527057648,0.13913090527057648
0.1390916109085083,0.1390916109085083,0.1390916109085083,0.1390916109085083
0.13905403017997742,0.13905403017997742,0.13905403017997742,0.13905403017997742
0.1390179991722107,0.1390179991722107,0.1390179991722107,0.1390179991722107
0.1389833688735962,0.1389833688735962,0.1389833688735962,0.1389833688735962
0.13895048201084137,0.13895048201084137,0.13895048201084137,0.13895048201084137
0.1389191597700119,0.1389191597700119,0.1389191597700119,0.1389191597700119
0.13888883590698242,0.13888883590698242,0.13888883590698242,0.13888883590698242
0.1388600617647171,0.1388600617647171,0.1388600617647171,0.1388600617647171
0.1388324797153473,0.1388324797153473,0.1388324797153473,0.1388324797153473
0.13880623877048492,0.13880623877048492,0.13880623877048492,0.13880623877048492
0.13878117501735687,0.13878117501735687,0.13878117501735687,0.13878117501735687
0.1387573778629303,0.1387573778629303,0.1387573778629303,0.1387573778629303
0.13873451948165894,0.13873451948165894,0.13873451948165894,0.13873451948165894
0.13871289789676666,0.13871289789676666,0.13871289789676666,0.13871289789676666
0.1386922150850296,0.1386922150850296,0.1386922150850296,0.1386922150850296
0.1386725902557373,0.1386725902557373,0.1386725902557373,0.1386725902557373
0.13865399360656738,0.13865399360656738,0.13865399360656738,0.13865399360656738
0.13863599300384521,0.13863599300384521,0.13863599300384521,0.13863599300384521
0.13861927390098572,0.13861927390098572,0.13861927390098572,0.13861927390098572
0.13860546052455902,0.13860546052455902,0.13860546052455902,0.13860546052455902
0.1385929435491562,0.1385929435491562,0.1385929435491562,0.1385929435491562
0.1385810524225235,0.1385810524225235,0.1385810524225235,0.1385810524225235
0.13856981694698334,0.13856981694698334,0.13856981694698334,0.13856981694698334
0.13856014609336853,0.13856014609336853,0.13856014609336853,0.13856014609336853
0.13855215907096863,0.13855215907096863,0.13855215907096863,0.13855215907096863
0.13854488730430603,0.13854488730430603,0.13854488730430603,0.13854488730430603
0.13853897154331207,0.13853897154331207,0.13853897154331207,0.13853897154331207
0.13853295147418976,0.13853295147418976,0.13853295147418976,0.13853295147418976
0.13852767646312714,0.13852767646312714,0.13852767646312714,0.13852767646312714
0.13852261006832123,0.13852261006832123,0.13852261006832123,0.13852261006832123
0.138517826795578,0.138517826795578,0.138517826795578,0.138517826795578
0.1385139375925064,0.1385139375925064,0.1385139375925064,0.1385139375925064
0.13851003348827362,0.13851003348827362,0.13851003348827362,0.13851003348827362
0.1385069191455841,0.1385069191455841,0.1385069191455841,0.1385069191455841
0.13850374519824982,0.13850374519824982,0.13850374519824982,0.13850374519824982
0.1385020613670349,0.1385020613670349,0.1385020613670349,0.1385020613670349
0.1385018229484558,0.1385018229484558,0.1385018229484558,0.1385018229484558
0.13850156962871552,0.13850156962871552,0.13850156962871552,0.13850156962871552
0.13850188255310059,0.13850188255310059,0.13850188255310059,0.13850188255310059
0.13850198686122894,0.13850198686122894,0.13850198686122894,0.13850198686122894
0.1385028213262558,0.1385028213262558,0.1385028213262558,0.1385028213262558
0.13850374519824982,0.13850374519824982,0.13850374519824982,0.13850374519824982
0.13850492238998413,0.13850492238998413,0.13850492238998413,0.13850492238998413
0.138506218791008,0.138506218791008,0.138506218791008,0.138506218791008
0.1385081261396408,0.1385081261396408,0.1385081261396408,0.1385081261396408
0.13850964605808258,0.13850964605808258,0.13850964605808258,0.13850964605808258
0.1385120004415512,0.1385120004415512,0.1385120004415512,0.1385120004415512
0.13851411640644073,0.13851411640644073,0.13851411640644073,0.13851411640644073
0.13851743936538696,0.13851743936538696,0.13851743936538696,0.13851743936538696
0.13852116465568542,0.13852116465568542,0.13852116465568542,0.13852116465568542
0.13852518796920776,0.13852518796920776,0.13852518796920776,0.13852518796920776
0.13852930068969727,0.13852930068969727,0.13852930068969727,0.13852930068969727
0.13853353261947632,0.13853353261947632,0.13853353261947632,0.13853353261947632
0.1385376751422882,0.1385376751422882,0.1385376751422882,0.1385376751422882
0.13854221999645233,0.13854221999645233,0.13854221999645233,0.13854221999645233
0.13854654133319855,0.13854654133319855,0.13854654133319855,0.13854654133319855
0.13855114579200745,0.13855114579200745,0.13855114579200745,0.13855114579200745
0.1385560929775238,0.1385560929775238,0.1385560929775238,0.1385560929775238
0.13856099545955658,0.13856099545955658,0.13856099545955658,0.13856099545955658
0.13856561481952667,0.13856561481952667,0.13856561481952667,0.13856561481952667
0.138570636510849,0.138570636510849,0.138570636510849,0.138570636510849
0.1385755091905594,0.1385755091905594,0.1385755091905594,0.1385755091905594
0.1385800987482071,0.1385800987482071,0.1385800987482071,0.1385800987482071
0.1385851800441742,0.1385851800441742,0.1385851800441742,0.1385851800441742
0.1385907083749771,0.1385907083749771,0.1385907083749771,0.1385907083749771
0.1385968029499054,0.1385968029499054,0.1385968029499054,0.1385968029499054
0.13860268890857697,0.13860268890857697,0.13860268890857697,0.13860268890857697
0.13860872387886047,0.13860872387886047,0.13860872387886047,0.13860872387886047
0.13861466944217682,0.13861466944217682,0.13861466944217682,0.13861466944217682
0.13862067461013794,0.13862067461013794,0.13862067461013794,0.13862067461013794
0.13862642645835876,0.13862642645835876,0.13862642645835876,0.13862642645835876
0.13863211870193481,0.13863211870193481,0.13863211870193481,0.13863211870193481
0.13863816857337952,0.13863816857337952,0.13863816857337952,0.13863816857337952
0.1386440247297287,0.1386440247297287,0.1386440247297287,0.1386440247297287
0.13864952325820923,0.13864952325820923,0.13864952325820923,0.13864952325820923
0.13865509629249573,0.13865509629249573,0.13865509629249573,0.13865509629249573
0.13866060972213745,0.13866060972213745,0.13866060972213745,0.13866060972213745
0.13866624236106873,0.13866624236106873,0.13866624236106873,0.13866624236106873
0.1386716365814209,0.1386716365814209,0.1386716365814209,0.1386716365814209
0.13867712020874023,0.13867712020874023,0.13867712020874023,0.13867712020874023
0.13868218660354614,0.13868218660354614,0.13868218660354614,0.13868218660354614
0.13868743181228638,0.13868743181228638,0.13868743181228638,0.13868743181228638
0.13869257271289825,0.13869257271289825,0.13869257271289825,0.13869257271289825
0.1386975795030594,0.1386975795030594,0.1386975795030594,0.1386975795030594
0.13870257139205933,0.13870257139205933,0.13870257139205933,0.13870257139205933
0.13870744407176971,0.13870744407176971,0.13870744407176971,0.13870744407176971
0.13871213793754578,0.13871213793754578,0.13871213793754578,0.13871213793754578
0.13871681690216064,0.13871681690216064,0.13871681690216064,0.13871681690216064
0.13872118294239044,0.13872118294239044,0.13872118294239044,0.13872118294239044
0.13872559368610382,0.13872559368610382,0.13872559368610382,0.13872559368610382
0.13872981071472168,0.13872981071472168,0.13872981071472168,0.13872981071472168
0.13873431086540222,0.13873431086540222,0.13873431086540222,0.13873431086540222
0.1387384682893753,0.1387384682893753,0.1387384682893753,0.1387384682893753
0.1387423276901245,0.1387423276901245,0.1387423276901245,0.1387423276901245
0.13874615728855133,0.13874615728855133,0.13874615728855133,0.13874615728855133
0.1387501209974289,0.1387501209974289,0.1387501209974289,0.1387501209974289
0.1387539505958557,0.1387539505958557,0.1387539505958557,0.1387539505958557
0.138757586479187,0.138757586479187,0.138757586479187,0.138757586479187
0.13876090943813324,0.13876090943813324,0.13876090943813324,0.13876090943813324
0.13876454532146454,0.13876454532146454,0.13876454532146454,0.13876454532146454
0.1387677937746048,0.1387677937746048,0.1387677937746048,0.1387677937746048
0.13877099752426147,0.13877099752426147,0.13877099752426147,0.13877099752426147
0.1387740671634674,0.1387740671634674,0.1387740671634674,0.1387740671634674
0.13877713680267334,0.13877713680267334,0.13877713680267334,0.13877713680267334
0.13877978920936584,0.13877978920936584,0.13877978920936584,0.13877978920936584
0.13878263533115387,0.13878263533115387,0.13878263533115387,0.13878263533115387
0.13878551125526428,0.13878551125526428,0.13878551125526428,0.13878551125526428
0.13878804445266724,0.13878804445266724,0.13878804445266724,0.13878804445266724
0.13879063725471497,0.13879063725471497,0.13879063725471497,0.13879063725471497
0.13879303634166718,0.13879303634166718,0.13879303634166718,0.13879303634166718
0.13879548013210297,0.13879548013210297,0.13879548013210297,0.13879548013210297
0.13879770040512085,0.13879770040512085,0.13879770040512085,0.13879770040512085
0.1387999802827835,0.1387999802827835,0.1387999802827835,0.1387999802827835
0.13880208134651184,0.13880208134651184,0.13880208134651184,0.13880208134651184
0.13880404829978943,0.13880404829978943,0.13880404829978943,0.13880404829978943
0.13880598545074463,0.13880598545074463,0.13880598545074463,0.13880598545074463
0.13880793750286102,0.13880793750286102,0.13880793750286102,0.13880793750286102
