Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.5428844094276428,0.5428844094276428,0.5428844094276428,0.5428844094276428
0.7067729830741882,0.7067729830741882,0.7067729830741882,0.7067729830741882
0.5617585182189941,0.5617585182189941,0.5617585182189941,0.5617585182189941
0.5405139923095703,0.5405139923095703,0.5405139923095703,0.5405139923095703
0.4956536293029785,0.4956536293029785,0.4956536293029785,0.4956536293029785
0.45859986543655396,0.45859986543655396,0.45859986543655396,0.45859986543655396
0.42251309752464294,0.42251309752464294,0.42251309752464294,0.42251309752464294
0.38801589608192444,0.38801589608192444,0.38801589608192444,0.38801589608192444
0.35515648126602173,0.35515648126602173,0.35515648126602173,0.35515648126602173
0.3240179419517517,0.3240179419517517,0.3240179419517517,0.3240179419517517
0.2951691150665283,0.2951691150665283,0.2951691150665283,0.2951691150665283
0.2696859836578369,0.2696859836578369,0.2696859836578369,0.2696859836578369
0.24722972512245178,0.24722972512245178,0.24722972512245178,0.24722972512245178
0.2281661331653595,0.2281661331653595,0.2281661331653595,0.2281661331653595
0.21261949837207794,0.21261949837207794,0.21261949837207794,0.21261949837207794
0.20005223155021667,0.20005223155021667,0.20005223155021667,0.20005223155021667
0.19018693268299103,0.19018693268299103,0.19018693268299103,0.19018693268299103
0.1822766214609146,0.1822766214609146,0.1822766214609146,0.1822766214609146
0.17605409026145935,0.17605409026145935,0.17605409026145935,0.17605409026145935
0.17117063701152802,0.17117063701152802,0.17117063701152802,0.17117063701152802
0.1672881841659546,0.1672881841659546,0.1672881841659546,0.1672881841659546
0.1642172485589981,0.1642172485589981,0.1642172485589981,0.1642172485589981
0.16178222000598907,0.16178222000598907,0.16178222000598907,0.16178222000598907
0.15975098311901093,0.15975098311901093,0.15975098311901093,0.15975098311901093
0.15802288055419922,0.15802288055419922,0.15802288055419922,0.15802288055419922
0.15650536119937897,0.15650536119937897,0.15650536119937897,0.15650536119937897
0.15514978766441345,0.15514978766441345,0.15514978766441345,0.15514978766441345
0.15395061671733856,0.15395061671733856,0.15395061671733856,0.15395061671733856
0.1529124677181244,0.1529124677181244,0.1529124677181244,0.1529124677181244
0.151954784989357,0.151954784989357,0.151954784989357,0.151954784989357
0.15108150243759155,0.15108150243759155,0.15108150243759155,0.15108150243759155
0.15026716887950897,0.15026716887950897,0.15026716887950897,0.15026716887950897
0.14952580630779266,0.14952580630779266,0.14952580630779266,0.14952580630779266
0.14882351458072662,0.14882351458072662,0.14882351458072662,0.14882351458072662
0.14815323054790497,0.14815323054790497,0.14815323054790497,0.14815323054790497
0.14750993251800537,0.14750993251800537,0.14750993251800537,0.14750993251800537
0.1469193547964096,0.1469193547964096,0.1469193547964096,0.1469193547964096
0.14636319875717163,0.14636319875717163,0.14636319875717163,0.14636319875717163
0.1458272486925125,0.1458272486925125,0.1458272486925125,0.1458272486925125
0.1453104019165039,0.1453104019165039,0.1453104019165039,0.1453104019165039
0.14481592178344727,0.14481592178344727,0.14481592178344727,0.14481592178344727
0.14437511563301086,0.14437511563301086,0.14437511563301086,0.14437511563301086
0.14395882189273834,0.14395882189273834,0.14395882189273834,0.14395882189273834
0.14355869591236115,0.14355869591236115,0.14355869591236115,0.14355869591236115
0.14317448437213898,0.14317448437213898,0.14317448437213898,0.14317448437213898
0.14283838868141174,0.14283838868141174,0.14283838868141174,0.14283838868141174
0.14255277812480927,0.14255277812480927,0.14255277812480927,0.14255277812480927
0.1422920674085617,0.1422920674085617,0.1422920674085617,0.1422920674085617
0.1420631855726242,0.1420631855726242,0.1420631855726242,0.1420631855726242
0.14184674620628357,0.14184674620628357,0.14184674620628357,0.14184674620628357
0.1416444033384323,0.1416444033384323,0.1416444033384323,0.1416444033384323
0.14146336913108826,0.14146336913108826,0.14146336913108826,0.14146336913108826
0.14129552245140076,0.14129552245140076,0.14129552245140076,0.14129552245140076
0.14113815128803253,0.14113815128803253,0.14113815128803253,0.14113815128803253
0.14099577069282532,0.14099577069282532,0.14099577069282532,0.14099577069282532
0.14085933566093445,0.14085933566093445,0.14085933566093445,0.14085933566093445
0.14072945713996887,0.14072945713996887,0.14072945713996887,0.14072945713996887
0.14060573279857635,0.14060573279857635,0.14060573279857635,0.14060573279857635
0.1404878795146942,0.1404878795146942,0.1404878795146942,0.1404878795146942
0.14037580788135529,0.14037580788135529,0.14037580788135529,0.14037580788135529
0.14026884734630585,0.14026884734630585,0.14026884734630585,0.14026884734630585
0.1401672661304474,0.1401672661304474,0.1401672661304474,0.1401672661304474
0.14007066190242767,0.14007066190242767,0.14007066190242767,0.14007066190242767
0.13997888565063477,0.13997888565063477,0.13997888565063477,0.13997888565063477
0.13989605009555817,0.13989605009555817,0.13989605009555817,0.13989605009555817
0.1398225724697113,0.1398225724697113,0.1398225724697113,0.1398225724697113
0.1397525519132614,0.1397525519132614,0.1397525519132614,0.1397525519132614
0.13968613743782043,0.13968613743782043,0.13968613743782043,0.13968613743782043
0.13962334394454956,0.13962334394454956,0.13962334394454956,0.13962334394454956
0.1395634263753891,0.1395634263753891,0.1395634263753891,0.1395634263753891
0.1395062953233719,0.1395062953233719,0.1395062953233719,0.1395062953233719
0.1394515335559845,0.1394515335559845,0.1394515335559845,0.1394515335559845
0.13939924538135529,0.13939924538135529,0.13939924538135529,0.13939924538135529
0.13934937119483948,0.13934937119483948,0.13934937119483948,0.13934937119483948
0.13930146396160126,0.13930146396160126,0.13930146396160126,0.13930146396160126
0.13925541937351227,0.13925541937351227,0.13925541937351227,0.13925541937351227
0.1392112821340561,0.1392112821340561,0.1392112821340561,0.1392112821340561
