Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.1519940346479416,0.1519940346479416,0.1519940346479416,0.1519940346479416
0.1504485160112381,0.1504485160112381,0.1504485160112381,0.1504485160112381
0.14915411174297333,0.14915411174297333,0.14915411174297333,0.14915411174297333
0.14806386828422546,0.14806386828422546,0.14806386828422546,0.14806386828422546
0.1469849795103073,0.1469849795103073,0.1469849795103073,0.1469849795103073
0.14607548713684082,0.14607548713684082,0.14607548713684082,0.14607548713684082
0.14526548981666565,0.14526548981666565,0.14526548981666565,0.14526548981666565
0.14457404613494873,0.14457404613494873,0.14457404613494873,0.14457404613494873
0.14386960864067078,0.14386960864067078,0.14386960864067078,0.14386960864067078
0.14334982633590698,0.14334982633590698,0.14334982633590698,0.14334982633590698
0.1428871899843216,0.1428871899843216,0.1428871899843216,0.1428871899843216
0.14249877631664276,0.14249877631664276,0.14249877631664276,0.14249877631664276
0.14214764535427094,0.14214764535427094,0.14214764535427094,0.14214764535427094
0.14181742072105408,0.14181742072105408,0.14181742072105408,0.14181742072105408
0.14154736697673798,0.14154736697673798,0.14154736697673798,0.14154736697673798
0.14129924774169922,0.14129924774169922,0.14129924774169922,0.14129924774169922
0.14107879996299744,0.14107879996299744,0.14107879996299744,0.14107879996299744
0.14087705314159393,0.14087705314159393,0.14087705314159393,0.14087705314159393
0.14071469008922577,0.14071469008922577,0.14071469008922577,0.14071469008922577
0.14056752622127533,0.14056752622127533,0.14056752622127533,0.14056752622127533
0.1404433399438858,0.1404433399438858,0.1404433399438858,0.1404433399438858
0.14032892882823944,0.14032892882823944,0.14032892882823944,0.14032892882823944
0.140219584107399,0.140219584107399,0.140219584107399,0.140219584107399
0.14012396335601807,0.14012396335601807,0.14012396335601807,0.14012396335601807
0.14004915952682495,0.14004915952682495,0.14004915952682495,0.14004915952682495
0.13996076583862305,0.13996076583862305,0.13996076583862305,0.13996076583862305
0.13989071547985077,0.13989071547985077,0.13989071547985077,0.13989071547985077
0.13981595635414124,0.13981595635414124,0.13981595635414124,0.13981595635414124
0.1397511512041092,0.1397511512041092,0.1397511512041092,0.1397511512041092
0.13968688249588013,0.13968688249588013,0.13968688249588013,0.13968688249588013
0.13962949812412262,0.13962949812412262,0.13962949812412262,0.13962949812412262
0.13958290219306946,0.13958290219306946,0.13958290219306946,0.13958290219306946
0.13952866196632385,0.13952866196632385,0.13952866196632385,0.13952866196632385
0.13948379456996918,0.13948379456996918,0.13948379456996918,0.13948379456996918
0.1394297331571579,0.1394297331571579,0.1394297331571579,0.1394297331571579
0.13938522338867188,0.13938522338867188,0.13938522338867188,0.13938522338867188
0.1393527239561081,0.1393527239561081,0.1393527239561081,0.1393527239561081
0.13929522037506104,0.13929522037506104,0.13929522037506104,0.13929522037506104
0.13926821947097778,0.13926821947097778,0.13926821947097778,0.13926821947097778
0.13921236991882324,0.13921236991882324,0.13921236991882324,0.13921236991882324
0.1391870677471161,0.1391870677471161,0.1391870677471161,0.1391870677471161
0.13913841545581818,0.13913841545581818,0.13913841545581818,0.13913841545581818
0.13911063969135284,0.13911063969135284,0.13911063969135284,0.13911063969135284
0.13906651735305786,0.13906651735305786,0.13906651735305786,0.13906651735305786
0.13904604315757751,0.13904604315757751,0.13904604315757751,0.13904604315757751
0.13899779319763184,0.13899779319763184,0.13899779319763184,0.13899779319763184
0.1389756202697754,0.1389756202697754,0.1389756202697754,0.1389756202697754
0.13893307745456696,0.13893307745456696,0.13893307745456696,0.13893307745456696
0.13891004025936127,0.13891004025936127,0.13891004025936127,0.13891004025936127
0.1388765424489975,0.1388765424489975,0.1388765424489975,0.1388765424489975
0.1388475000858307,0.1388475000858307,0.1388475000858307,0.1388475000858307
0.13881409168243408,0.13881409168243408,0.13881409168243408,0.13881409168243408
0.13878880441188812,0.13878880441188812,0.13878880441188812,0.13878880441188812
0.1387581080198288,0.1387581080198288,0.1387581080198288,0.1387581080198288
0.13873110711574554,0.13873110711574554,0.13873110711574554,0.13873110711574554
0.13870134949684143,0.13870134949684143,0.13870134949684143,0.13870134949684143
0.1386757493019104,0.1386757493019104,0.1386757493019104,0.1386757493019104
0.1386449784040451,0.1386449784040451,0.1386449784040451,0.1386449784040451
0.13862256705760956,0.13862256705760956,0.13862256705760956,0.13862256705760956
0.13859330117702484,0.13859330117702484,0.13859330117702484,0.13859330117702484
0.13857318460941315,0.13857318460941315,0.13857318460941315,0.13857318460941315
0.13854508101940155,0.13854508101940155,0.13854508101940155,0.13854508101940155
0.1385210007429123,0.1385210007429123,0.1385210007429123,0.1385210007429123
0.1384918987751007,0.1384918987751007,0.1384918987751007,0.1384918987751007
0.13846787810325623,0.13846787810325623,0.13846787810325623,0.13846787810325623
0.13844728469848633,0.13844728469848633,0.13844728469848633,0.13844728469848633
0.13842332363128662,0.13842332363128662,0.13842332363128662,0.13842332363128662
0.13839784264564514,0.13839784264564514,0.13839784264564514,0.13839784264564514
0.1383734792470932,0.1383734792470932,0.1383734792470932,0.1383734792470932
0.1383512318134308,0.1383512318134308,0.1383512318134308,0.1383512318134308
0.13832703232765198,0.13832703232765198,0.13832703232765198,0.13832703232765198
0.13830292224884033,0.13830292224884033,0.13830292224884033,0.13830292224884033
0.13827869296073914,0.13827869296073914,0.13827869296073914,0.13827869296073914
0.13825751841068268,0.13825751841068268,0.13825751841068268,0.13825751841068268
0.13823452591896057,0.13823452591896057,0.13823452591896057,0.13823452591896057
0.13821014761924744,0.13821014761924744,0.13821014761924744,0.13821014761924744
0.13819169998168945,0.13819169998168945,0.13819169998168945,0.13819169998168945
0.138167142868042,0.138167142868042,0.138167142868042,0.138167142868042
0.1381441056728363,0.1381441056728363,0.1381441056728363,0.1381441056728363
0.13812421262264252,0.13812421262264252,0.13812421262264252,0.13812421262264252
0.13810193538665771,0.13810193538665771,0.13810193538665771,0.13810193538665771
0.1380784958600998,0.1380784958600998,0.1380784958600998,0.1380784958600998
0.1380600780248642,0.1380600780248642,0.1380600780248642,0.1380600780248642
0.1380378007888794,0.1380378007888794,0.1380378007888794,0.1380378007888794
0.13801538944244385,0.13801538944244385,0.13801538944244385,0.13801538944244385
0.13799609243869781,0.13799609243869781,0.13799609243869781,0.13799609243869781
0.13797543942928314,0.13797543942928314,0.13797543942928314,0.13797543942928314
0.137953519821167,0.137953519821167,0.137953519821167,0.137953519821167
0.13793568313121796,0.13793568313121796,0.13793568313121796,0.13793568313121796
0.13791446387767792,0.13791446387767792,0.13791446387767792,0.13791446387767792
0.13789613544940948,0.13789613544940948,0.13789613544940948,0.13789613544940948
0.13787537813186646,0.13787537813186646,0.13787537813186646,0.13787537813186646
0.13785578310489655,0.13785578310489655,0.13785578310489655,0.13785578310489655
0.13783690333366394,0.13783690333366394,0.13783690333366394,0.13783690333366394
0.13781747221946716,0.13781747221946716,0.13781747221946716,0.13781747221946716
0.13779905438423157,0.13779905438423157,0.13779905438423157,0.13779905438423157
0.13778020441532135,0.13778020441532135,0.13778020441532135,0.13778020441532135
0.1377599984407425,0.1377599984407425,0.1377599984407425,0.1377599984407425
0.13774222135543823,0.13774222135543823,0.13774222135543823,0.13774222135543823
0.13772296905517578,0.13772296905517578,0.13772296905517578,0.13772296905517578
0.13770653307437897,0.13770653307437897,0.13770653307437897,0.13770653307437897
0.13768795132637024,0.13768795132637024,0.13768795132637024,0.13768795132637024
0.1376718431711197,0.1376718431711197,0.1376718431711197,0.1376718431711197
0.13765262067317963,0.13765262067317963,0.13765262067317963,0.13765262067317963
0.1376364678144455,0.1376364678144455,0.1376364678144455,0.1376364678144455
0.1376197189092636,0.1376197189092636,0.1376197189092636,0.1376197189092636
0.13760344684123993,0.13760344684123993,0.13760344684123993,0.13760344684123993
0.1375870704650879,0.1375870704650879,0.1375870704650879,0.1375870704650879
0.13757100701332092,0.13757100701332092,0.13757100701332092,0.13757100701332092
0.13755503296852112,0.13755503296852112,0.13755503296852112,0.13755503296852112
0.13753938674926758,0.13753938674926758,0.13753938674926758,0.13753938674926758
0.13752381503582,0.13752381503582,0.13752381503582,0.13752381503582
0.13750851154327393,0.13750851154327393,0.13750851154327393,0.13750851154327393
0.13749350607395172,0.13749350607395172,0.13749350607395172,0.13749350607395172
0.13747863471508026,0.13747863471508026,0.13747863471508026,0.13747863471508026
0.13746419548988342,0.13746419548988342,0.13746419548988342,0.13746419548988342
0.1374496966600418,0.1374496966600418,0.1374496966600418,0.1374496966600418
0.13743539154529572,0.13743539154529572,0.13743539154529572,0.13743539154529572
0.13742132484912872,0.13742132484912872,0.13742132484912872,0.13742132484912872
0.13740761578083038,0.13740761578083038,0.13740761578083038,0.13740761578083038
0.1373940408229828,0.1373940408229828,0.1373940408229828,0.1373940408229828
0.13738107681274414,0.13738107681274414,0.13738107681274414,0.13738107681274414
0.137367844581604,0.137367844581604,0.137367844581604,0.137367844581604
0.13735486567020416,0.13735486567020416,0.13735486567020416,0.13735486567020416
0.13734246790409088,0.13734246790409088,0.13734246790409088,0.13734246790409088
0.1373298466205597,0.1373298466205597,0.1373298466205597,0.1373298466205597
0.1373179405927658,0.1373179405927658,0.1373179405927658,0.1373179405927658
0.1373058259487152,0.1373058259487152,0.1373058259487152,0.1373058259487152
0.13729435205459595,0.13729435205459595,0.13729435205459595,0.13729435205459595
0.13728293776512146,0.13728293776512146,0.13728293776512146,0.13728293776512146
0.13727150857448578,0.13727150857448578,0.13727150857448578,0.13727150857448578
0.1372603178024292,0.1372603178024292,0.1372603178024292,0.1372603178024292
0.13724960386753082,0.13724960386753082,0.13724960386753082,0.13724960386753082
0.1372387856245041,0.1372387856245041,0.1372387856245041,0.1372387856245041
0.13722839951515198,0.13722839951515198,0.13722839951515198,0.13722839951515198
0.13721811771392822,0.13721811771392822,0.13721811771392822,0.13721811771392822
0.13720807433128357,0.13720807433128357,0.13720807433128357,0.13720807433128357
0.13719813525676727,0.13719813525676727,0.13719813525676727,0.13719813525676727
0.13718871772289276,0.13718871772289276,0.13718871772289276,0.13718871772289276
0.13717889785766602,0.13717889785766602,0.13717889785766602,0.13717889785766602
0.1371699422597885,0.1371699422597885,0.1371699422597885,0.1371699422597885
0.1371607780456543,0.1371607780456543,0.1371607780456543,0.1371607780456543
0.13715197145938873,0.13715197145938873,0.13715197145938873,0.13715197145938873
0.1371430903673172,0.1371430903673172,0.1371430903673172,0.1371430903673172
0.13713452219963074,0.13713452219963074,0.13713452219963074,0.13713452219963074
0.13712620735168457,0.13712620735168457,0.13712620735168457,0.13712620735168457
0.13711796700954437,0.13711796700954437,0.13711796700954437,0.13711796700954437
0.13710984587669373,0.13710984587669373,0.13710984587669373,0.13710984587669373
0.13710203766822815,0.13710203766822815,0.13710203766822815,0.13710203766822815
0.1370944082736969,0.1370944082736969,0.1370944082736969,0.1370944082736969
0.13708679378032684,0.13708679378032684,0.13708679378032684,0.13708679378032684
0.13707952201366425,0.13707952201366425,0.13707952201366425,0.13707952201366425
0.1370721310377121,0.1370721310377121,0.1370721310377121,0.1370721310377121
0.13706530630588531,0.13706530630588531,0.13706530630588531,0.13706530630588531
0.13705845177173615,0.13705845177173615,0.13705845177173615,0.13705845177173615
0.13705162703990936,0.13705162703990936,0.13705162703990936,0.13705162703990936
0.1370449960231781,0.1370449960231781,0.1370449960231781,0.1370449960231781
0.1370387077331543,0.1370387077331543,0.1370387077331543,0.1370387077331543
0.13703247904777527,0.13703247904777527,0.13703247904777527,0.13703247904777527
0.1370263546705246,0.1370263546705246,0.1370263546705246,0.1370263546705246
0.13702042400836945,0.13702042400836945,0.13702042400836945,0.13702042400836945
0.13701462745666504,0.13701462745666504,0.13701462745666504,0.13701462745666504
0.13700875639915466,0.13700875639915466,0.13700875639915466,0.13700875639915466
0.13700322806835175,0.13700322806835175,0.13700322806835175,0.13700322806835175
0.1369975507259369,0.1369975507259369,0.1369975507259369,0.1369975507259369
0.13699227571487427,0.13699227571487427,0.13699227571487427,0.13699227571487427
0.13698725402355194,0.13698725402355194,0.13698725402355194,0.13698725402355194
0.1369819939136505,0.1369819939136505,0.1369819939136505,0.1369819939136505
0.13697700202465057,0.13697700202465057,0.13697700202465057,0.13697700202465057
0.1369720846414566,0.1369720846414566,0.1369720846414566,0.1369720846414566
0.1369672268629074,0.1369672268629074,0.1369672268629074,0.1369672268629074
0.1369626373052597,0.1369626373052597,0.1369626373052597,0.1369626373052597
0.1369578242301941,0.1369578242301941,0.1369578242301941,0.1369578242301941
0.13695354759693146,0.13695354759693146,0.13695354759693146,0.13695354759693146
0.1369490623474121,0.1369490623474121,0.1369490623474121,0.1369490623474121
0.13694486021995544,0.13694486021995544,0.13694486021995544,0.13694486021995544
0.13694022595882416,0.13694022595882416,0.13694022595882416,0.13694022595882416
0.1369355320930481,0.1369355320930481,0.1369355320930481,0.1369355320930481
0.13693048059940338,0.13693048059940338,0.13693048059940338,0.13693048059940338
0.13692641258239746,0.13692641258239746,0.13692641258239746,0.13692641258239746
0.1369233876466751,0.1369233876466751,0.1369233876466751,0.1369233876466751
0.13692018389701843,0.13692018389701843,0.13692018389701843,0.13692018389701843
0.13691683113574982,0.13691683113574982,0.13691683113574982,0.13691683113574982
0.1369134783744812,0.1369134783744812,0.1369134783744812,0.1369134783744812
0.136910080909729,0.136910080909729,0.136910080909729,0.136910080909729
0.13690657913684845,0.13690657913684845,0.13690657913684845,0.13690657913684845
0.13690321147441864,0.13690321147441864,0.13690321147441864,0.13690321147441864
0.1368999481201172,0.1368999481201172,0.1368999481201172,0.1368999481201172
0.13689689338207245,0.13689689338207245,0.13689689338207245,0.13689689338207245
0.13689351081848145,0.13689351081848145,0.13689351081848145,0.13689351081848145
0.1368905007839203,0.1368905007839203,0.1368905007839203,0.1368905007839203
0.13688762485980988,0.13688762485980988,0.13688762485980988,0.13688762485980988
0.13688452541828156,0.13688452541828156,0.13688452541828156,0.13688452541828156
0.13688167929649353,0.13688167929649353,0.13688167929649353,0.13688167929649353
0.13687878847122192,0.13687878847122192,0.13687878847122192,0.13687878847122192
0.13687610626220703,0.13687610626220703,0.13687610626220703,0.13687610626220703
0.13687337934970856,0.13687337934970856,0.13687337934970856,0.13687337934970856
0.1368706226348877,0.1368706226348877,0.1368706226348877,0.1368706226348877
0.13686805963516235,0.13686805963516235,0.13686805963516235,0.13686805963516235
0.13686570525169373,0.13686570525169373,0.13686570525169373,0.13686570525169373
0.13686324656009674,0.13686324656009674,0.13686324656009674,0.13686324656009674
0.13686060905456543,0.13686060905456543,0.13686060905456543,0.13686060905456543
0.13685832917690277,0.13685832917690277,0.13685832917690277,0.13685832917690277
0.13685593008995056,0.13685593008995056,0.13685593008995056,0.13685593008995056
0.13685357570648193,0.13685357570648193,0.13685357570648193,0.13685357570648193
0.13685140013694763,0.13685140013694763,0.13685140013694763,0.13685140013694763
0.13684912025928497,0.13684912025928497,0.13684912025928497,0.13684912025928497
0.13684697449207306,0.13684697449207306,0.13684697449207306,0.13684697449207306
0.1368449181318283,0.1368449181318283,0.1368449181318283,0.1368449181318283
0.1368427872657776,0.1368427872657776,0.1368427872657776,0.1368427872657776
0.13684110343456268,0.13684110343456268,0.13684110343456268,0.13684110343456268
0.13683941960334778,0.13683941960334778,0.13683941960334778,0.13683941960334778
0.1368350237607956,0.1368350237607956,0.1368350237607956,0.1368350237607956
0.13683177530765533,0.13683177530765533,0.13683177530765533,0.13683177530765533
0.13683035969734192,0.13683035969734192,0.13683035969734192,0.13683035969734192
0.13682985305786133,0.13682985305786133,0.13682985305786133,0.13682985305786133
0.1368287056684494,0.1368287056684494,0.1368287056684494,0.1368287056684494
0.13682711124420166,0.13682711124420166,0.13682711124420166,0.13682711124420166
0.13682565093040466,0.13682565093040466,0.13682565093040466,0.13682565093040466
0.13682407140731812,0.13682407140731812,0.13682407140731812,0.13682407140731812
0.13682261109352112,0.13682261109352112,0.13682261109352112,0.13682261109352112
0.1368207037448883,0.1368207037448883,0.1368207037448883,0.1368207037448883
0.1368192881345749,0.1368192881345749,0.1368192881345749,0.1368192881345749
0.13681751489639282,0.13681751489639282,0.13681751489639282,0.13681751489639282
0.13681599497795105,0.13681599497795105,0.13681599497795105,0.13681599497795105
0.13681447505950928,0.13681447505950928,0.13681447505950928,0.13681447505950928
0.1368129998445511,0.1368129998445511,0.1368129998445511,0.1368129998445511
0.13681145012378693,0.13681145012378693,0.13681145012378693,0.13681145012378693
0.13681013882160187,0.13681013882160187,0.13681013882160187,0.13681013882160187
0.13680876791477203,0.13680876791477203,0.13680876791477203,0.13680876791477203
0.13680727779865265,0.13680727779865265,0.13680727779865265,0.13680727779865265
0.13680605590343475,0.13680605590343475,0.13680605590343475,0.13680605590343475
0.13680462539196014,0.13680462539196014,0.13680462539196014,0.13680462539196014
0.13680316507816315,0.13680316507816315,0.13680316507816315,0.13680316507816315
0.13680212199687958,0.13680212199687958,0.13680212199687958,0.13680212199687958
0.13680069148540497,0.13680069148540497,0.13680069148540497,0.13680069148540497
0.13679945468902588,0.13679945468902588,0.13679945468902588,0.13679945468902588
0.13679832220077515,0.13679832220077515,0.13679832220077515,0.13679832220077515
0.1367969661951065,0.1367969661951065,0.1367969661951065,0.1367969661951065
0.13679583370685577,0.13679583370685577,0.13679583370685577,0.13679583370685577
0.13679462671279907,0.13679462671279907,0.13679462671279907,0.13679462671279907
0.13679346442222595,0.13679346442222595,0.13679346442222595,0.13679346442222595
0.13679251074790955,0.13679251074790955,0.13679251074790955,0.13679251074790955
0.13679128885269165,0.13679128885269165,0.13679128885269165,0.13679128885269165
0.13679032027721405,0.13679032027721405,0.13679032027721405,0.13679032027721405
0.13678917288780212,0.13678917288780212,0.13678917288780212,0.13678917288780212
0.13678790628910065,0.13678790628910065,0.13678790628910065,0.13678790628910065
0.13677987456321716,0.13677987456321716,0.13677987456321716,0.13677987456321716
0.13676044344902039,0.13676044344902039,0.13676044344902039,0.13676044344902039
0.13675391674041748,0.13675391674041748,0.13675391674041748,0.13675391674041748
0.13675960898399353,0.13675960898399353,0.13675960898399353,0.13675960898399353
0.13675974309444427,0.13675974309444427,0.13675974309444427,0.13675974309444427
0.1367693841457367,0.1367693841457367,0.1367693841457367,0.1367693841457367
0.13677474856376648,0.13677474856376648,0.13677474856376648,0.13677474856376648
0.13677705824375153,0.13677705824375153,0.13677705824375153,0.13677705824375153
0.13677814602851868,0.13677814602851868,0.13677814602851868,0.13677814602851868
0.13677780330181122,0.13677780330181122,0.13677780330181122,0.13677780330181122
0.13677652180194855,0.13677652180194855,0.13677652180194855,0.13677652180194855
0.13677427172660828,0.13677427172660828,0.13677427172660828,0.13677427172660828
0.1367737203836441,0.1367737203836441,0.1367737203836441,0.1367737203836441
0.13677404820919037,0.13677404820919037,0.13677404820919037,0.13677404820919037
0.13677385449409485,0.13677385449409485,0.13677385449409485,0.13677385449409485
0.13677357137203217,0.13677357137203217,0.13677357137203217,0.13677357137203217
0.136773020029068,0.136773020029068,0.136773020029068,0.136773020029068
0.13677242398262024,0.13677242398262024,0.13677242398262024,0.13677242398262024
0.13677175343036652,0.13677175343036652,0.13677175343036652,0.13677175343036652
0.1367710679769516,0.1367710679769516,0.1367710679769516,0.1367710679769516
0.13677038252353668,0.13677038252353668,0.13677038252353668,0.13677038252353668
0.13676992058753967,0.13676992058753967,0.13676992058753967,0.13676992058753967
0.13676901161670685,0.13676901161670685,0.13676901161670685,0.13676901161670685
0.1367684006690979,0.1367684006690979,0.1367684006690979,0.1367684006690979
0.13676798343658447,0.13676798343658447,0.13676798343658447,0.13676798343658447
0.13676729798316956,0.13676729798316956,0.13676729798316956,0.13676729798316956
0.13676676154136658,0.13676676154136658,0.13676676154136658,0.13676676154136658
0.13676618039608002,0.13676618039608002,0.13676618039608002,0.13676618039608002
0.13676542043685913,0.13676542043685913,0.13676542043685913,0.13676542043685913
0.13676533102989197,0.13676533102989197,0.13676533102989197,0.13676533102989197
0.13676509261131287,0.13676509261131287,0.13676509261131287,0.13676509261131287
0.136763796210289,0.136763796210289,0.136763796210289,0.136763796210289
0.1367684304714203,0.1367684304714203,0.1367684304714203,0.1367684304714203
0.13674895465373993,0.13674895465373993,0.13674895465373993,0.13674895465373993
0.13675257563591003,0.13675257563591003,0.13675257563591003,0.13675257563591003
0.13675691187381744,0.13675691187381744,0.13675691187381744,0.13675691187381744
0.13675877451896667,0.13675877451896667,0.13675877451896667,0.13675877451896667
0.13675929605960846,0.13675929605960846,0.13675929605960846,0.13675929605960846
0.13675957918167114,0.13675957918167114,0.13675957918167114,0.13675957918167114
0.13675950467586517,0.13675950467586517,0.13675950467586517,0.13675950467586517
0.13675901293754578,0.13675901293754578,0.13675901293754578,0.13675901293754578
0.1367587447166443,0.1367587447166443,0.1367587447166443,0.1367587447166443
0.13675838708877563,0.13675838708877563,0.13675838708877563,0.13675838708877563
0.13675808906555176,0.13675808906555176,0.13675808906555176,0.13675808906555176
0.13675767183303833,0.13675767183303833,0.13675767183303833,0.13675767183303833
0.13675737380981445,0.13675737380981445,0.13675737380981445,0.13675737380981445
0.1367567926645279,0.1367567926645279,0.1367567926645279,0.1367567926645279
0.1367548555135727,0.1367548555135727,0.1367548555135727,0.1367548555135727
0.13675327599048615,0.13675327599048615,0.13675327599048615,0.13675327599048615
0.13675546646118164,0.13675546646118164,0.13675546646118164,0.13675546646118164
0.1367541253566742,0.1367541253566742,0.1367541253566742,0.1367541253566742
0.1367502212524414,0.1367502212524414,0.1367502212524414,0.1367502212524414
0.13672113418579102,0.13672113418579102,0.13672113418579102,0.13672113418579102
0.13670367002487183,0.13670367002487183,0.13670367002487183,0.13670367002487183
0.13669848442077637,0.13669848442077637,0.13669848442077637,0.13669848442077637
0.1367274522781372,0.1367274522781372,0.1367274522781372,0.1367274522781372
0.13674631714820862,0.13674631714820862,0.13674631714820862,0.13674631714820862
0.1366899311542511,0.1366899311542511,0.1366899311542511,0.1366899311542511
0.13669487833976746,0.13669487833976746,0.13669487833976746,0.13669487833976746
0.13672471046447754,0.13672471046447754,0.13672471046447754,0.13672471046447754
0.13673818111419678,0.13673818111419678,0.13673818111419678,0.13673818111419678
0.13674497604370117,0.13674497604370117,0.13674497604370117,0.13674497604370117
0.13674882054328918,0.13674882054328918,0.13674882054328918,0.13674882054328918
0.1367507427930832,0.1367507427930832,0.1367507427930832,0.1367507427930832
0.1367516815662384,0.1367516815662384,0.1367516815662384,0.1367516815662384
0.13675211369991302,0.13675211369991302,0.13675211369991302,0.13675211369991302
0.13675247132778168,0.13675247132778168,0.13675247132778168,0.13675247132778168
0.13675272464752197,0.13675272464752197,0.13675272464752197,0.13675272464752197
0.13675272464752197,0.13675272464752197,0.13675272464752197,0.13675272464752197
0.13675279915332794,0.13675279915332794,0.13675279915332794,0.13675279915332794
0.13675279915332794,0.13675279915332794,0.13675279915332794,0.13675279915332794
0.13675303757190704,0.13675303757190704,0.13675303757190704,0.13675303757190704
0.13675297796726227,0.13675297796726227,0.13675297796726227,0.13675297796726227
0.1367529183626175,0.1367529183626175,0.1367529183626175,0.1367529183626175
0.136752650141716,0.136752650141716,0.136752650141716,0.136752650141716
0.1367502510547638,0.1367502510547638,0.1367502510547638,0.1367502510547638
0.13674989342689514,0.13674989342689514,0.13674989342689514,0.13674989342689514
0.1367485076189041,0.1367485076189041,0.1367485076189041,0.1367485076189041
0.1367478370666504,0.1367478370666504,0.1367478370666504,0.1367478370666504
0.13674870133399963,0.13674870133399963,0.13674870133399963,0.13674870133399963
0.13674981892108917,0.13674981892108917,0.13674981892108917,0.13674981892108917
0.13675083220005035,0.13675083220005035,0.13675083220005035,0.13675083220005035
0.13675172626972198,0.13675172626972198,0.13675172626972198,0.13675172626972198
0.13675212860107422,0.13675212860107422,0.13675212860107422,0.13675212860107422
0.13675226271152496,0.13675226271152496,0.13675226271152496,0.13675226271152496
0.13675245642662048,0.13675245642662048,0.13675245642662048,0.13675245642662048
0.13675253093242645,0.13675253093242645,0.13675253093242645,0.13675253093242645
0.13675253093242645,0.13675253093242645,0.13675253093242645,0.13675253093242645
0.13675245642662048,0.13675245642662048,0.13675245642662048,0.13675245642662048
0.13675256073474884,0.13675256073474884,0.13675256073474884,0.13675256073474884
0.13675262033939362,0.13675262033939362,0.13675262033939362,0.13675262033939362
0.1367526352405548,0.1367526352405548,0.1367526352405548,0.1367526352405548
0.13675276935100555,0.13675276935100555,0.13675276935100555,0.13675276935100555
0.13675276935100555,0.13675276935100555,0.13675276935100555,0.13675276935100555
0.13675272464752197,0.13675272464752197,0.13675272464752197,0.13675272464752197
0.13675262033939362,0.13675262033939362,0.13675262033939362,0.13675262033939362
0.13675305247306824,0.13675305247306824,0.13675305247306824,0.13675305247306824
0.13673193752765656,0.13673193752765656,0.13673193752765656,0.13673193752765656
0.13672538101673126,0.13672538101673126,0.13672538101673126,0.13672538101673126
0.13668785989284515,0.13668785989284515,0.13668785989284515,0.13668785989284515
