Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.4820996820926666,0.4820996820926666,0.4820996820926666,0.4820996820926666
0.6610519289970398,0.6610519289970398,0.6610519289970398,0.6610519289970398
0.5567060112953186,0.5567060112953186,0.5567060112953186,0.5567060112953186
0.5327123999595642,0.5327123999595642,0.5327123999595642,0.5327123999595642
0.4902540445327759,0.4902540445327759,0.4902540445327759,0.4902540445327759
0.454447478055954,0.454447478055954,0.454447478055954,0.454447478055954
0.4160427153110504,0.4160427153110504,0.4160427153110504,0.4160427153110504
0.3749600648880005,0.3749600648880005,0.3749600648880005,0.3749600648880005
0.3397417366504669,0.3397417366504669,0.3397417366504669,0.3397417366504669
0.3098576068878174,0.3098576068878174,0.3098576068878174,0.3098576068878174
0.2837410271167755,0.2837410271167755,0.2837410271167755,0.2837410271167755
0.26137682795524597,0.26137682795524597,0.26137682795524597,0.26137682795524597
0.2423570603132248,0.2423570603132248,0.2423570603132248,0.2423570603132248
0.2266840934753418,0.2266840934753418,0.2266840934753418,0.2266840934753418
0.21390105783939362,0.21390105783939362,0.21390105783939362,0.21390105783939362
0.20338916778564453,0.20338916778564453,0.20338916778564453,0.20338916778564453
0.1951100379228592,0.1951100379228592,0.1951100379228592,0.1951100379228592
0.18837504088878632,0.18837504088878632,0.18837504088878632,0.18837504088878632
0.1829245686531067,0.1829245686531067,0.1829245686531067,0.1829245686531067
0.17849193513393402,0.17849193513393402,0.17849193513393402,0.17849193513393402
0.17485661804676056,0.17485661804676056,0.17485661804676056,0.17485661804676056
0.1718483567237854,0.1718483567237854,0.1718483567237854,0.1718483567237854
0.16922248899936676,0.16922248899936676,0.16922248899936676,0.16922248899936676
0.16701191663742065,0.16701191663742065,0.16701191663742065,0.16701191663742065
0.16508328914642334,0.16508328914642334,0.16508328914642334,0.16508328914642334
0.16345635056495667,0.16345635056495667,0.16345635056495667,0.16345635056495667
0.16200099885463715,0.16200099885463715,0.16200099885463715,0.16200099885463715
0.16074545681476593,0.16074545681476593,0.16074545681476593,0.16074545681476593
0.15954507887363434,0.15954507887363434,0.15954507887363434,0.15954507887363434
0.158468559384346,0.158468559384346,0.158468559384346,0.158468559384346
0.15749770402908325,0.15749770402908325,0.15749770402908325,0.15749770402908325
0.15658047795295715,0.15658047795295715,0.15658047795295715,0.15658047795295715
0.15570658445358276,0.15570658445358276,0.15570658445358276,0.15570658445358276
0.1548665463924408,0.1548665463924408,0.1548665463924408,0.1548665463924408
0.1540868878364563,0.1540868878364563,0.1540868878364563,0.1540868878364563
0.15331420302391052,0.15331420302391052,0.15331420302391052,0.15331420302391052
0.1526818871498108,0.1526818871498108,0.1526818871498108,0.1526818871498108
0.15207910537719727,0.15207910537719727,0.15207910537719727,0.15207910537719727
0.15153075754642487,0.15153075754642487,0.15153075754642487,0.15153075754642487
0.15093831717967987,0.15093831717967987,0.15093831717967987,0.15093831717967987
0.15036939084529877,0.15036939084529877,0.15036939084529877,0.15036939084529877
0.14983606338500977,0.14983606338500977,0.14983606338500977,0.14983606338500977
0.14933858811855316,0.14933858811855316,0.14933858811855316,0.14933858811855316
0.14886973798274994,0.14886973798274994,0.14886973798274994,0.14886973798274994
0.14842091500759125,0.14842091500759125,0.14842091500759125,0.14842091500759125
0.14800427854061127,0.14800427854061127,0.14800427854061127,0.14800427854061127
0.14761315286159515,0.14761315286159515,0.14761315286159515,0.14761315286159515
0.147246316075325,0.147246316075325,0.147246316075325,0.147246316075325
0.14691030979156494,0.14691030979156494,0.14691030979156494,0.14691030979156494
0.14657790958881378,0.14657790958881378,0.14657790958881378,0.14657790958881378
0.14628435671329498,0.14628435671329498,0.14628435671329498,0.14628435671329498
0.14587520062923431,0.14587520062923431,0.14587520062923431,0.14587520062923431
0.14550599455833435,0.14550599455833435,0.14550599455833435,0.14550599455833435
0.14519624412059784,0.14519624412059784,0.14519624412059784,0.14519624412059784
0.14491647481918335,0.14491647481918335,0.14491647481918335,0.14491647481918335
0.1446591466665268,0.1446591466665268,0.1446591466665268,0.1446591466665268
0.14442571997642517,0.14442571997642517,0.14442571997642517,0.14442571997642517
0.14419876039028168,0.14419876039028168,0.14419876039028168,0.14419876039028168
0.14399518072605133,0.14399518072605133,0.14399518072605133,0.14399518072605133
0.14379651844501495,0.14379651844501495,0.14379651844501495,0.14379651844501495
0.14360740780830383,0.14360740780830383,0.14360740780830383,0.14360740780830383
0.14342759549617767,0.14342759549617767,0.14342759549617767,0.14342759549617767
0.14325904846191406,0.14325904846191406,0.14325904846191406,0.14325904846191406
0.14309702813625336,0.14309702813625336,0.14309702813625336,0.14309702813625336
0.1429484486579895,0.1429484486579895,0.1429484486579895,0.1429484486579895
0.14280104637145996,0.14280104637145996,0.14280104637145996,0.14280104637145996
0.14266514778137207,0.14266514778137207,0.14266514778137207,0.14266514778137207
0.14252667129039764,0.14252667129039764,0.14252667129039764,0.14252667129039764
0.14239974319934845,0.14239974319934845,0.14239974319934845,0.14239974319934845
0.14227423071861267,0.14227423071861267,0.14227423071861267,0.14227423071861267
0.1421586126089096,0.1421586126089096,0.1421586126089096,0.1421586126089096
0.14203974604606628,0.14203974604606628,0.14203974604606628,0.14203974604606628
0.1419302076101303,0.1419302076101303,0.1419302076101303,0.1419302076101303
0.1418205350637436,0.1418205350637436,0.1418205350637436,0.1418205350637436
0.1417163461446762,0.1417163461446762,0.1417163461446762,0.1417163461446762
0.1416112184524536,0.1416112184524536,0.1416112184524536,0.1416112184524536
0.14151278138160706,0.14151278138160706,0.14151278138160706,0.14151278138160706
0.14141111075878143,0.14141111075878143,0.14141111075878143,0.14141111075878143
0.14131604135036469,0.14131604135036469,0.14131604135036469,0.14131604135036469
0.14122308790683746,0.14122308790683746,0.14122308790683746,0.14122308790683746
0.1411379724740982,0.1411379724740982,0.1411379724740982,0.1411379724740982
0.1410563439130783,0.1410563439130783,0.1410563439130783,0.1410563439130783
0.14097878336906433,0.14097878336906433,0.14097878336906433,0.14097878336906433
0.14089655876159668,0.14089655876159668,0.14089655876159668,0.14089655876159668
