Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.6008309721946716,0.6008309721946716,0.6008309721946716,0.6008309721946716
0.3605062961578369,0.3605062961578369,0.3605062961578369,0.3605062961578369
0.35514187812805176,0.35514187812805176,0.35514187812805176,0.35514187812805176
0.3063254654407501,0.3063254654407501,0.3063254654407501,0.3063254654407501
0.2751898169517517,0.2751898169517517,0.2751898169517517,0.2751898169517517
0.2489800900220871,0.2489800900220871,0.2489800900220871,0.2489800900220871
0.22771872580051422,0.22771872580051422,0.22771872580051422,0.22771872580051422
0.21126149594783783,0.21126149594783783,0.21126149594783783,0.21126149594783783
0.19826960563659668,0.19826960563659668,0.19826960563659668,0.19826960563659668
0.18801574409008026,0.18801574409008026,0.18801574409008026,0.18801574409008026
0.1806592047214508,0.1806592047214508,0.1806592047214508,0.1806592047214508
0.17507566511631012,0.17507566511631012,0.17507566511631012,0.17507566511631012
0.17062871158123016,0.17062871158123016,0.17062871158123016,0.17062871158123016
0.16699552536010742,0.16699552536010742,0.16699552536010742,0.16699552536010742
0.16393440961837769,0.16393440961837769,0.16393440961837769,0.16393440961837769
0.16125938296318054,0.16125938296318054,0.16125938296318054,0.16125938296318054
0.15888532996177673,0.15888532996177673,0.15888532996177673,0.15888532996177673
0.15679004788398743,0.15679004788398743,0.15679004788398743,0.15679004788398743
0.15498287975788116,0.15498287975788116,0.15498287975788116,0.15498287975788116
0.1533641219139099,0.1533641219139099,0.1533641219139099,0.1533641219139099
0.15189914405345917,0.15189914405345917,0.15189914405345917,0.15189914405345917
0.1506182700395584,0.1506182700395584,0.1506182700395584,0.1506182700395584
0.14946100115776062,0.14946100115776062,0.14946100115776062,0.14946100115776062
0.148406520485878,0.148406520485878,0.148406520485878,0.148406520485878
0.14744281768798828,0.14744281768798828,0.14744281768798828,0.14744281768798828
0.14659228920936584,0.14659228920936584,0.14659228920936584,0.14659228920936584
0.14583063125610352,0.14583063125610352,0.14583063125610352,0.14583063125610352
0.14514297246932983,0.14514297246932983,0.14514297246932983,0.14514297246932983
0.14457137882709503,0.14457137882709503,0.14457137882709503,0.14457137882709503
0.14407354593276978,0.14407354593276978,0.14407354593276978,0.14407354593276978
0.14361555874347687,0.14361555874347687,0.14361555874347687,0.14361555874347687
0.14320367574691772,0.14320367574691772,0.14320367574691772,0.14320367574691772
0.1428714394569397,0.1428714394569397,0.1428714394569397,0.1428714394569397
0.14256703853607178,0.14256703853607178,0.14256703853607178,0.14256703853607178
0.14228716492652893,0.14228716492652893,0.14228716492652893,0.14228716492652893
0.14203274250030518,0.14203274250030518,0.14203274250030518,0.14203274250030518
0.14180196821689606,0.14180196821689606,0.14180196821689606,0.14180196821689606
0.14158964157104492,0.14158964157104492,0.14158964157104492,0.14158964157104492
0.14139340817928314,0.14139340817928314,0.14139340817928314,0.14139340817928314
0.14122217893600464,0.14122217893600464,0.14122217893600464,0.14122217893600464
0.14106521010398865,0.14106521010398865,0.14106521010398865,0.14106521010398865
0.14092138409614563,0.14092138409614563,0.14092138409614563,0.14092138409614563
0.14079317450523376,0.14079317450523376,0.14079317450523376,0.14079317450523376
0.1406756043434143,0.1406756043434143,0.1406756043434143,0.1406756043434143
0.14056888222694397,0.14056888222694397,0.14056888222694397,0.14056888222694397
0.1404743492603302,0.1404743492603302,0.1404743492603302,0.1404743492603302
0.14038588106632233,0.14038588106632233,0.14038588106632233,0.14038588106632233
0.14030343294143677,0.14030343294143677,0.14030343294143677,0.14030343294143677
0.14022591710090637,0.14022591710090637,0.14022591710090637,0.14022591710090637
0.1401536911725998,0.1401536911725998,0.1401536911725998,0.1401536911725998
0.14008626341819763,0.14008626341819763,0.14008626341819763,0.14008626341819763
0.14002330601215363,0.14002330601215363,0.14002330601215363,0.14002330601215363
0.13996389508247375,0.13996389508247375,0.13996389508247375,0.13996389508247375
0.13990741968154907,0.13990741968154907,0.13990741968154907,0.13990741968154907
0.13985395431518555,0.13985395431518555,0.13985395431518555,0.13985395431518555
0.1398027092218399,0.1398027092218399,0.1398027092218399,0.1398027092218399
0.13975389301776886,0.13975389301776886,0.13975389301776886,0.13975389301776886
0.13970687985420227,0.13970687985420227,0.13970687985420227,0.13970687985420227
0.13966119289398193,0.13966119289398193,0.13966119289398193,0.13966119289398193
0.13961729407310486,0.13961729407310486,0.13961729407310486,0.13961729407310486
0.1395745426416397,0.1395745426416397,0.1395745426416397,0.1395745426416397
0.1395331770181656,0.1395331770181656,0.1395331770181656,0.1395331770181656
0.13949258625507355,0.13949258625507355,0.13949258625507355,0.13949258625507355
0.13945318758487701,0.13945318758487701,0.13945318758487701,0.13945318758487701
0.13941550254821777,0.13941550254821777,0.13941550254821777,0.13941550254821777
0.13937826454639435,0.13937826454639435,0.13937826454639435,0.13937826454639435
0.13934139907360077,0.13934139907360077,0.13934139907360077,0.13934139907360077
0.1393050253391266,0.1393050253391266,0.1393050253391266,0.1393050253391266
0.13926859200000763,0.13926859200000763,0.13926859200000763,0.13926859200000763
0.13923245668411255,0.13923245668411255,0.13923245668411255,0.13923245668411255
0.13919657468795776,0.13919657468795776,0.13919657468795776,0.13919657468795776
0.139160618185997,0.139160618185997,0.139160618185997,0.139160618185997
0.1391248255968094,0.1391248255968094,0.1391248255968094,0.1391248255968094
