Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.1405477374792099,0.1405477374792099,0.1405477374792099,0.1405477374792099
0.14021995663642883,0.14021995663642883,0.14021995663642883,0.14021995663642883
0.13990063965320587,0.13990063965320587,0.13990063965320587,0.13990063965320587
0.1395895630121231,0.1395895630121231,0.1395895630121231,0.1395895630121231
0.13928672671318054,0.13928672671318054,0.13928672671318054,0.13928672671318054
0.1389947235584259,0.1389947235584259,0.1389947235584259,0.1389947235584259
0.13871939480304718,0.13871939480304718,0.13871939480304718,0.13871939480304718
0.13846135139465332,0.13846135139465332,0.13846135139465332,0.13846135139465332
0.13821668922901154,0.13821668922901154,0.13821668922901154,0.13821668922901154
0.13797974586486816,0.13797974586486816,0.13797974586486816,0.13797974586486816
0.13775040209293365,0.13775040209293365,0.13775040209293365,0.13775040209293365
0.13753263652324677,0.13753263652324677,0.13753263652324677,0.13753263652324677
0.13732948899269104,0.13732948899269104,0.13732948899269104,0.13732948899269104
0.13713392615318298,0.13713392615318298,0.13713392615318298,0.13713392615318298
0.1369548887014389,0.1369548887014389,0.1369548887014389,0.1369548887014389
0.13678361475467682,0.13678361475467682,0.13678361475467682,0.13678361475467682
0.13662207126617432,0.13662207126617432,0.13662207126617432,0.13662207126617432
0.13647325336933136,0.13647325336933136,0.13647325336933136,0.13647325336933136
0.13633111119270325,0.13633111119270325,0.13633111119270325,0.13633111119270325
0.1361955851316452,0.1361955851316452,0.1361955851316452,0.1361955851316452
0.13606680929660797,0.13606680929660797,0.13606680929660797,0.13606680929660797
0.13594430685043335,0.13594430685043335,0.13594430685043335,0.13594430685043335
0.13582846522331238,0.13582846522331238,0.13582846522331238,0.13582846522331238
0.13571830093860626,0.13571830093860626,0.13571830093860626,0.13571830093860626
0.13561442494392395,0.13561442494392395,0.13561442494392395,0.13561442494392395
0.13551652431488037,0.13551652431488037,0.13551652431488037,0.13551652431488037
0.13542424142360687,0.13542424142360687,0.13542424142360687,0.13542424142360687
0.13533742725849152,0.13533742725849152,0.13533742725849152,0.13533742725849152
0.13525600731372833,0.13525600731372833,0.13525600731372833,0.13525600731372833
0.13518013060092926,0.13518013060092926,0.13518013060092926,0.13518013060092926
0.13510917127132416,0.13510917127132416,0.13510917127132416,0.13510917127132416
0.13504771888256073,0.13504771888256073,0.13504771888256073,0.13504771888256073
0.13499079644680023,0.13499079644680023,0.13499079644680023,0.13499079644680023
0.13493864238262177,0.13493864238262177,0.13493864238262177,0.13493864238262177
0.13489027321338654,0.13489027321338654,0.13489027321338654,0.13489027321338654
0.13484954833984375,0.13484954833984375,0.13484954833984375,0.13484954833984375
0.13481362164020538,0.13481362164020538,0.13481362164020538,0.13481362164020538
0.13478095829486847,0.13478095829486847,0.13478095829486847,0.13478095829486847
0.13475587964057922,0.13475587964057922,0.13475587964057922,0.13475587964057922
0.13473358750343323,0.13473358750343323,0.13473358750343323,0.13473358750343323
0.13471457362174988,0.13471457362174988,0.13471457362174988,0.13471457362174988
0.13469846546649933,0.13469846546649933,0.13469846546649933,0.13469846546649933
0.13468511402606964,0.13468511402606964,0.13468511402606964,0.13468511402606964
0.13467451930046082,0.13467451930046082,0.13467451930046082,0.13467451930046082
0.13466618955135345,0.13466618955135345,0.13466618955135345,0.13466618955135345
0.1346602886915207,0.1346602886915207,0.1346602886915207,0.1346602886915207
0.13465671241283417,0.13465671241283417,0.13465671241283417,0.13465671241283417
0.1346551924943924,0.1346551924943924,0.1346551924943924,0.1346551924943924
