Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.4445054531097412,0.4445054531097412,0.4445054531097412,0.4445054531097412
0.5855885148048401,0.5855885148048401,0.5855885148048401,0.5855885148048401
0.46473246812820435,0.46473246812820435,0.46473246812820435,0.46473246812820435
0.42992493510246277,0.42992493510246277,0.42992493510246277,0.42992493510246277
0.38804006576538086,0.38804006576538086,0.38804006576538086,0.38804006576538086
0.34759196639060974,0.34759196639060974,0.34759196639060974,0.34759196639060974
0.3100503385066986,0.3100503385066986,0.3100503385066986,0.3100503385066986
0.27809539437294006,0.27809539437294006,0.27809539437294006,0.27809539437294006
0.25236040353775024,0.25236040353775024,0.25236040353775024,0.25236040353775024
0.23158207535743713,0.23158207535743713,0.23158207535743713,0.23158207535743713
0.21507389843463898,0.21507389843463898,0.21507389843463898,0.21507389843463898
0.20196108520030975,0.20196108520030975,0.20196108520030975,0.20196108520030975
0.1913345456123352,0.1913345456123352,0.1913345456123352,0.1913345456123352
0.182722806930542,0.182722806930542,0.182722806930542,0.182722806930542
0.17561334371566772,0.17561334371566772,0.17561334371566772,0.17561334371566772
0.17001691460609436,0.17001691460609436,0.17001691460609436,0.17001691460609436
0.1657157689332962,0.1657157689332962,0.1657157689332962,0.1657157689332962
0.16194181144237518,0.16194181144237518,0.16194181144237518,0.16194181144237518
0.1584593802690506,0.1584593802690506,0.1584593802690506,0.1584593802690506
0.15569564700126648,0.15569564700126648,0.15569564700126648,0.15569564700126648
0.1535884141921997,0.1535884141921997,0.1535884141921997,0.1535884141921997
0.1518404334783554,0.1518404334783554,0.1518404334783554,0.1518404334783554
0.15045766532421112,0.15045766532421112,0.15045766532421112,0.15045766532421112
0.14929808676242828,0.14929808676242828,0.14929808676242828,0.14929808676242828
0.14826622605323792,0.14826622605323792,0.14826622605323792,0.14826622605323792
0.14737378060817719,0.14737378060817719,0.14737378060817719,0.14737378060817719
0.14657855033874512,0.14657855033874512,0.14657855033874512,0.14657855033874512
0.14591698348522186,0.14591698348522186,0.14591698348522186,0.14591698348522186
0.14536325633525848,0.14536325633525848,0.14536325633525848,0.14536325633525848
0.1448231190443039,0.1448231190443039,0.1448231190443039,0.1448231190443039
0.14436089992523193,0.14436089992523193,0.14436089992523193,0.14436089992523193
0.14393268525600433,0.14393268525600433,0.14393268525600433,0.14393268525600433
0.1435324251651764,0.1435324251651764,0.1435324251651764,0.1435324251651764
0.14316768944263458,0.14316768944263458,0.14316768944263458,0.14316768944263458
0.1428373008966446,0.1428373008966446,0.1428373008966446,0.1428373008966446
0.1425304114818573,0.1425304114818573,0.1425304114818573,0.1425304114818573
0.14222128689289093,0.14222128689289093,0.14222128689289093,0.14222128689289093
0.14196062088012695,0.14196062088012695,0.14196062088012695,0.14196062088012695
0.141733318567276,0.141733318567276,0.141733318567276,0.141733318567276
0.14151449501514435,0.14151449501514435,0.14151449501514435,0.14151449501514435
0.1412976086139679,0.1412976086139679,0.1412976086139679,0.1412976086139679
0.141111820936203,0.141111820936203,0.141111820936203,0.141111820936203
0.14091715216636658,0.14091715216636658,0.14091715216636658,0.14091715216636658
0.14075417816638947,0.14075417816638947,0.14075417816638947,0.14075417816638947
0.1405867636203766,0.1405867636203766,0.1405867636203766,0.1405867636203766
0.14044329524040222,0.14044329524040222,0.14044329524040222,0.14044329524040222
0.14030560851097107,0.14030560851097107,0.14030560851097107,0.14030560851097107
0.1401924341917038,0.1401924341917038,0.1401924341917038,0.1401924341917038
0.14007630944252014,0.14007630944252014,0.14007630944252014,0.14007630944252014
0.13997885584831238,0.13997885584831238,0.13997885584831238,0.13997885584831238
0.1398695856332779,0.1398695856332779,0.1398695856332779,0.1398695856332779
0.13977360725402832,0.13977360725402832,0.13977360725402832,0.13977360725402832
0.1396832913160324,0.1396832913160324,0.1396832913160324,0.1396832913160324
0.13959120213985443,0.13959120213985443,0.13959120213985443,0.13959120213985443
0.13950712978839874,0.13950712978839874,0.13950712978839874,0.13950712978839874
0.13942690193653107,0.13942690193653107,0.13942690193653107,0.13942690193653107
0.13934363424777985,0.13934363424777985,0.13934363424777985,0.13934363424777985
0.1392764002084732,0.1392764002084732,0.1392764002084732,0.1392764002084732
0.13919991254806519,0.13919991254806519,0.13919991254806519,0.13919991254806519
0.1391298472881317,0.1391298472881317,0.1391298472881317,0.1391298472881317
0.13906580209732056,0.13906580209732056,0.13906580209732056,0.13906580209732056
0.13900046050548553,0.13900046050548553,0.13900046050548553,0.13900046050548553
0.1389470249414444,0.1389470249414444,0.1389470249414444,0.1389470249414444
0.13888099789619446,0.13888099789619446,0.13888099789619446,0.13888099789619446
0.1388280987739563,0.1388280987739563,0.1388280987739563,0.1388280987739563
0.1387724131345749,0.1387724131345749,0.1387724131345749,0.1387724131345749
0.13872559368610382,0.13872559368610382,0.13872559368610382,0.13872559368610382
0.13867315649986267,0.13867315649986267,0.13867315649986267,0.13867315649986267
0.13862751424312592,0.13862751424312592,0.13862751424312592,0.13862751424312592
0.1385788917541504,0.1385788917541504,0.1385788917541504,0.1385788917541504
0.13853482902050018,0.13853482902050018,0.13853482902050018,0.13853482902050018
0.13849064707756042,0.13849064707756042,0.13849064707756042,0.13849064707756042
0.13845062255859375,0.13845062255859375,0.13845062255859375,0.13845062255859375
0.13840970396995544,0.13840970396995544,0.13840970396995544,0.13840970396995544
0.1383720487356186,0.1383720487356186,0.1383720487356186,0.1383720487356186
0.1383376121520996,0.1383376121520996,0.1383376121520996,0.1383376121520996
0.1382991075515747,0.1382991075515747,0.1382991075515747,0.1382991075515747
0.1382649838924408,0.1382649838924408,0.1382649838924408,0.1382649838924408
0.13823319971561432,0.13823319971561432,0.13823319971561432,0.13823319971561432
0.13820184767246246,0.13820184767246246,0.13820184767246246,0.13820184767246246
0.1381675750017166,0.1381675750017166,0.1381675750017166,0.1381675750017166
0.13813701272010803,0.13813701272010803,0.13813701272010803,0.13813701272010803
0.13810932636260986,0.13810932636260986,0.13810932636260986,0.13810932636260986
0.13808101415634155,0.13808101415634155,0.13808101415634155,0.13808101415634155
0.13805468380451202,0.13805468380451202,0.13805468380451202,0.13805468380451202
0.13802441954612732,0.13802441954612732,0.13802441954612732,0.13802441954612732
0.1380019634962082,0.1380019634962082,0.1380019634962082,0.1380019634962082
0.13797445595264435,0.13797445595264435,0.13797445595264435,0.13797445595264435
