Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.18439196050167084,0.18439196050167084,0.18439196050167084,0.18439196050167084
0.18128283321857452,0.18128283321857452,0.18128283321857452,0.18128283321857452
0.17842848598957062,0.17842848598957062,0.17842848598957062,0.17842848598957062
0.17597094178199768,0.17597094178199768,0.17597094178199768,0.17597094178199768
0.1736496239900589,0.1736496239900589,0.1736496239900589,0.1736496239900589
0.1716153770685196,0.1716153770685196,0.1716153770685196,0.1716153770685196
0.1697513461112976,0.1697513461112976,0.1697513461112976,0.1697513461112976
0.16806289553642273,0.16806289553642273,0.16806289553642273,0.16806289553642273
0.1665608435869217,0.1665608435869217,0.1665608435869217,0.1665608435869217
0.16516420245170593,0.16516420245170593,0.16516420245170593,0.16516420245170593
0.1638735830783844,0.1638735830783844,0.1638735830783844,0.1638735830783844
0.16274501383304596,0.16274501383304596,0.16274501383304596,0.16274501383304596
0.16169604659080505,0.16169604659080505,0.16169604659080505,0.16169604659080505
0.16075174510478973,0.16075174510478973,0.16075174510478973,0.16075174510478973
0.15989045798778534,0.15989045798778534,0.15989045798778534,0.15989045798778534
0.15899839997291565,0.15899839997291565,0.15899839997291565,0.15899839997291565
0.1582183986902237,0.1582183986902237,0.1582183986902237,0.1582183986902237
0.15738478302955627,0.15738478302955627,0.15738478302955627,0.15738478302955627
0.15671943128108978,0.15671943128108978,0.15671943128108978,0.15671943128108978
0.15613600611686707,0.15613600611686707,0.15613600611686707,0.15613600611686707
0.15547682344913483,0.15547682344913483,0.15547682344913483,0.15547682344913483
0.15501709282398224,0.15501709282398224,0.15501709282398224,0.15501709282398224
0.1544838547706604,0.1544838547706604,0.1544838547706604,0.1544838547706604
0.15401124954223633,0.15401124954223633,0.15401124954223633,0.15401124954223633
0.15365147590637207,0.15365147590637207,0.15365147590637207,0.15365147590637207
0.153312548995018,0.153312548995018,0.153312548995018,0.153312548995018
0.15284308791160583,0.15284308791160583,0.15284308791160583,0.15284308791160583
0.15254920721054077,0.15254920721054077,0.15254920721054077,0.15254920721054077
0.15224571526050568,0.15224571526050568,0.15224571526050568,0.15224571526050568
0.15185393393039703,0.15185393393039703,0.15185393393039703,0.15185393393039703
0.15161606669425964,0.15161606669425964,0.15161606669425964,0.15161606669425964
0.15136806666851044,0.15136806666851044,0.15136806666851044,0.15136806666851044
0.15107429027557373,0.15107429027557373,0.15107429027557373,0.15107429027557373
0.1507931500673294,0.1507931500673294,0.1507931500673294,0.1507931500673294
0.15057162940502167,0.15057162940502167,0.15057162940502167,0.15057162940502167
0.1503749042749405,0.1503749042749405,0.1503749042749405,0.1503749042749405
0.1501299887895584,0.1501299887895584,0.1501299887895584,0.1501299887895584
0.1500135213136673,0.1500135213136673,0.1500135213136673,0.1500135213136673
0.14978262782096863,0.14978262782096863,0.14978262782096863,0.14978262782096863
0.14955519139766693,0.14955519139766693,0.14955519139766693,0.14955519139766693
0.14931154251098633,0.14931154251098633,0.14931154251098633,0.14931154251098633
0.1490812599658966,0.1490812599658966,0.1490812599658966,0.1490812599658966
0.14898499846458435,0.14898499846458435,0.14898499846458435,0.14898499846458435
0.14875738322734833,0.14875738322734833,0.14875738322734833,0.14875738322734833
0.14860910177230835,0.14860910177230835,0.14860910177230835,0.14860910177230835
0.14839661121368408,0.14839661121368408,0.14839661121368408,0.14839661121368408
0.1482716053724289,0.1482716053724289,0.1482716053724289,0.1482716053724289
0.14809809625148773,0.14809809625148773,0.14809809625148773,0.14809809625148773
0.14794723689556122,0.14794723689556122,0.14794723689556122,0.14794723689556122
0.14782117307186127,0.14782117307186127,0.14782117307186127,0.14782117307186127
0.1476469486951828,0.1476469486951828,0.1476469486951828,0.1476469486951828
0.14756464958190918,0.14756464958190918,0.14756464958190918,0.14756464958190918
0.14751939475536346,0.14751939475536346,0.14751939475536346,0.14751939475536346
0.1473264843225479,0.1473264843225479,0.1473264843225479,0.1473264843225479
0.14714932441711426,0.14714932441711426,0.14714932441711426,0.14714932441711426
0.14694081246852875,0.14694081246852875,0.14694081246852875,0.14694081246852875
0.14684104919433594,0.14684104919433594,0.14684104919433594,0.14684104919433594
0.14668616652488708,0.14668616652488708,0.14668616652488708,0.14668616652488708
0.14653395116329193,0.14653395116329193,0.14653395116329193,0.14653395116329193
0.1464167684316635,0.1464167684316635,0.1464167684316635,0.1464167684316635
0.1462901085615158,0.1462901085615158,0.1462901085615158,0.1462901085615158
0.14617009460926056,0.14617009460926056,0.14617009460926056,0.14617009460926056
0.14604899287223816,0.14604899287223816,0.14604899287223816,0.14604899287223816
0.14596767723560333,0.14596767723560333,0.14596767723560333,0.14596767723560333
0.14586763083934784,0.14586763083934784,0.14586763083934784,0.14586763083934784
0.14577926695346832,0.14577926695346832,0.14577926695346832,0.14577926695346832
0.14569397270679474,0.14569397270679474,0.14569397270679474,0.14569397270679474
0.1456044465303421,0.1456044465303421,0.1456044465303421,0.1456044465303421
0.1455414742231369,0.1455414742231369,0.1455414742231369,0.1455414742231369
0.145464226603508,0.145464226603508,0.145464226603508,0.145464226603508
0.14537957310676575,0.14537957310676575,0.14537957310676575,0.14537957310676575
0.14530134201049805,0.14530134201049805,0.14530134201049805,0.14530134201049805
0.14523251354694366,0.14523251354694366,0.14523251354694366,0.14523251354694366
0.1451650857925415,0.1451650857925415,0.1451650857925415,0.1451650857925415
0.14509400725364685,0.14509400725364685,0.14509400725364685,0.14509400725364685
0.1450560986995697,0.1450560986995697,0.1450560986995697,0.1450560986995697
0.14499741792678833,0.14499741792678833,0.14499741792678833,0.14499741792678833
0.1449330747127533,0.1449330747127533,0.1449330747127533,0.1449330747127533
0.14486871659755707,0.14486871659755707,0.14486871659755707,0.14486871659755707
0.14481918513774872,0.14481918513774872,0.14481918513774872,0.14481918513774872
0.14476162195205688,0.14476162195205688,0.14476162195205688,0.14476162195205688
0.1447133868932724,0.1447133868932724,0.1447133868932724,0.1447133868932724
0.14465142786502838,0.14465142786502838,0.14465142786502838,0.14465142786502838
0.1445992887020111,0.1445992887020111,0.1445992887020111,0.1445992887020111
0.14455074071884155,0.14455074071884155,0.14455074071884155,0.14455074071884155
0.1445041000843048,0.1445041000843048,0.1445041000843048,0.1445041000843048
0.14445549249649048,0.14445549249649048,0.14445549249649048,0.14445549249649048
0.14440837502479553,0.14440837502479553,0.14440837502479553,0.14440837502479553
0.14436103403568268,0.14436103403568268,0.14436103403568268,0.14436103403568268
0.1443115472793579,0.1443115472793579,0.1443115472793579,0.1443115472793579
0.14426538348197937,0.14426538348197937,0.14426538348197937,0.14426538348197937
0.14421850442886353,0.14421850442886353,0.14421850442886353,0.14421850442886353
0.14417009055614471,0.14417009055614471,0.14417009055614471,0.14417009055614471
0.14412401616573334,0.14412401616573334,0.14412401616573334,0.14412401616573334
0.14407742023468018,0.14407742023468018,0.14407742023468018,0.14407742023468018
0.1440306454896927,0.1440306454896927,0.1440306454896927,0.1440306454896927
0.14398513734340668,0.14398513734340668,0.14398513734340668,0.14398513734340668
0.14393682777881622,0.14393682777881622,0.14393682777881622,0.14393682777881622
0.1439017504453659,0.1439017504453659,0.1439017504453659,0.1439017504453659
0.14385607838630676,0.14385607838630676,0.14385607838630676,0.14385607838630676
0.14380936324596405,0.14380936324596405,0.14380936324596405,0.14380936324596405
0.1437622606754303,0.1437622606754303,0.1437622606754303,0.1437622606754303
0.1437259465456009,0.1437259465456009,0.1437259465456009,0.1437259465456009
0.1436806321144104,0.1436806321144104,0.1436806321144104,0.1436806321144104
0.1436338722705841,0.1436338722705841,0.1436338722705841,0.1436338722705841
0.14359712600708008,0.14359712600708008,0.14359712600708008,0.14359712600708008
0.14355219900608063,0.14355219900608063,0.14355219900608063,0.14355219900608063
0.14350545406341553,0.14350545406341553,0.14350545406341553,0.14350545406341553
0.14347131550312042,0.14347131550312042,0.14347131550312042,0.14347131550312042
0.14342717826366425,0.14342717826366425,0.14342717826366425,0.14342717826366425
0.14339035749435425,0.14339035749435425,0.14339035749435425,0.14339035749435425
0.14334625005722046,0.14334625005722046,0.14334625005722046,0.14334625005722046
0.14331026375293732,0.14331026375293732,0.14331026375293732,0.14331026375293732
0.14326642453670502,0.14326642453670502,0.14326642453670502,0.14326642453670502
0.14322975277900696,0.14322975277900696,0.14322975277900696,0.14322975277900696
0.14318573474884033,0.14318573474884033,0.14318573474884033,0.14318573474884033
0.14314831793308258,0.14314831793308258,0.14314831793308258,0.14314831793308258
0.14310415089130402,0.14310415089130402,0.14310415089130402,0.14310415089130402
0.14306072890758514,0.14306072890758514,0.14306072890758514,0.14306072890758514
0.14301930367946625,0.14301930367946625,0.14301930367946625,0.14301930367946625
0.1429833620786667,0.1429833620786667,0.1429833620786667,0.1429833620786667
0.14293915033340454,0.14293915033340454,0.14293915033340454,0.14293915033340454
0.1428973376750946,0.1428973376750946,0.1428973376750946,0.1428973376750946
0.14286422729492188,0.14286422729492188,0.14286422729492188,0.14286422729492188
0.14281678199768066,0.14281678199768066,0.14281678199768066,0.14281678199768066
0.14277735352516174,0.14277735352516174,0.14277735352516174,0.14277735352516174
0.14273019134998322,0.14273019134998322,0.14273019134998322,0.14273019134998322
0.14269448816776276,0.14269448816776276,0.14269448816776276,0.14269448816776276
0.1426558941602707,0.1426558941602707,0.1426558941602707,0.1426558941602707
0.14260682463645935,0.14260682463645935,0.14260682463645935,0.14260682463645935
0.1425701528787613,0.1425701528787613,0.1425701528787613,0.1425701528787613
0.14250707626342773,0.14250707626342773,0.14250707626342773,0.14250707626342773
0.1423780769109726,0.1423780769109726,0.1423780769109726,0.1423780769109726
0.14242495596408844,0.14242495596408844,0.14242495596408844,0.14242495596408844
0.14239488542079926,0.14239488542079926,0.14239488542079926,0.14239488542079926
0.142365500330925,0.142365500330925,0.142365500330925,0.142365500330925
0.14232821762561798,0.14232821762561798,0.14232821762561798,0.14232821762561798
0.14228644967079163,0.14228644967079163,0.14228644967079163,0.14228644967079163
0.14225023984909058,0.14225023984909058,0.14225023984909058,0.14225023984909058
0.142210453748703,0.142210453748703,0.142210453748703,0.142210453748703
0.14216841757297516,0.14216841757297516,0.14216841757297516,0.14216841757297516
0.14213113486766815,0.14213113486766815,0.14213113486766815,0.14213113486766815
0.14209885895252228,0.14209885895252228,0.14209885895252228,0.14209885895252228
0.14205807447433472,0.14205807447433472,0.14205807447433472,0.14205807447433472
0.142019584774971,0.142019584774971,0.142019584774971,0.142019584774971
0.14198128879070282,0.14198128879070282,0.14198128879070282,0.14198128879070282
0.14194419980049133,0.14194419980049133,0.14194419980049133,0.14194419980049133
0.14190810918807983,0.14190810918807983,0.14190810918807983,0.14190810918807983
0.14187024533748627,0.14187024533748627,0.14187024533748627,0.14187024533748627
0.14183448255062103,0.14183448255062103,0.14183448255062103,0.14183448255062103
0.14179830253124237,0.14179830253124237,0.14179830253124237,0.14179830253124237
0.141766756772995,0.141766756772995,0.141766756772995,0.141766756772995
0.14172863960266113,0.14172863960266113,0.14172863960266113,0.14172863960266113
0.14169320464134216,0.14169320464134216,0.14169320464134216,0.14169320464134216
0.1416507065296173,0.1416507065296173,0.1416507065296173,0.1416507065296173
0.14162002503871918,0.14162002503871918,0.14162002503871918,0.14162002503871918
0.14158743619918823,0.14158743619918823,0.14158743619918823,0.14158743619918823
0.14154790341854095,0.14154790341854095,0.14154790341854095,0.14154790341854095
0.14151883125305176,0.14151883125305176,0.14151883125305176,0.14151883125305176
0.1414877325296402,0.1414877325296402,0.1414877325296402,0.1414877325296402
0.141450434923172,0.141450434923172,0.141450434923172,0.141450434923172
0.1414218544960022,0.1414218544960022,0.1414218544960022,0.1414218544960022
0.14139264822006226,0.14139264822006226,0.14139264822006226,0.14139264822006226
0.14135652780532837,0.14135652780532837,0.14135652780532837,0.14135652780532837
0.14132972061634064,0.14132972061634064,0.14132972061634064,0.14132972061634064
0.14129602909088135,0.14129602909088135,0.14129602909088135,0.14129602909088135
0.14126978814601898,0.14126978814601898,0.14126978814601898,0.14126978814601898
0.141242116689682,0.141242116689682,0.141242116689682,0.141242116689682
0.1412096470594406,0.1412096470594406,0.1412096470594406,0.1412096470594406
0.14118392765522003,0.14118392765522003,0.14118392765522003,0.14118392765522003
0.14115336537361145,0.14115336537361145,0.14115336537361145,0.14115336537361145
0.14112898707389832,0.14112898707389832,0.14112898707389832,0.14112898707389832
0.14110001921653748,0.14110001921653748,0.14110001921653748,0.14110001921653748
0.14107266068458557,0.14107266068458557,0.14107266068458557,0.14107266068458557
0.14104685187339783,0.14104685187339783,0.14104685187339783,0.14104685187339783
0.14102180302143097,0.14102180302143097,0.14102180302143097,0.14102180302143097
0.14099742472171783,0.14099742472171783,0.14099742472171783,0.14099742472171783
0.14097300171852112,0.14097300171852112,0.14097300171852112,0.14097300171852112
0.14094944298267365,0.14094944298267365,0.14094944298267365,0.14094944298267365
0.14092577993869781,0.14092577993869781,0.14092577993869781,0.14092577993869781
0.14090430736541748,0.14090430736541748,0.14090430736541748,0.14090430736541748
0.14088258147239685,0.14088258147239685,0.14088258147239685,0.14088258147239685
0.1408611536026001,0.1408611536026001,0.1408611536026001,0.1408611536026001
0.14084036648273468,0.14084036648273468,0.14084036648273468,0.14084036648273468
0.14082005620002747,0.14082005620002747,0.14082005620002747,0.14082005620002747
0.1407995969057083,0.1407995969057083,0.1407995969057083,0.1407995969057083
0.14078089594841003,0.14078089594841003,0.14078089594841003,0.14078089594841003
0.1407618671655655,0.1407618671655655,0.1407618671655655,0.1407618671655655
0.1407436579465866,0.1407436579465866,0.1407436579465866,0.1407436579465866
0.1407257318496704,0.1407257318496704,0.1407257318496704,0.1407257318496704
0.1407075971364975,0.1407075971364975,0.1407075971364975,0.1407075971364975
0.14069122076034546,0.14069122076034546,0.14069122076034546,0.14069122076034546
0.14067471027374268,0.14067471027374268,0.14067471027374268,0.14067471027374268
0.14065854251384735,0.14065854251384735,0.14065854251384735,0.14065854251384735
0.14064280688762665,0.14064280688762665,0.14064280688762665,0.14064280688762665
0.14062738418579102,0.14062738418579102,0.14062738418579102,0.14062738418579102
0.1406126171350479,0.1406126171350479,0.1406126171350479,0.1406126171350479
0.14059849083423615,0.14059849083423615,0.14059849083423615,0.14059849083423615
0.14058436453342438,0.14058436453342438,0.14058436453342438,0.14058436453342438
0.14057068526744843,0.14057068526744843,0.14057068526744843,0.14057068526744843
0.14055773615837097,0.14055773615837097,0.14055773615837097,0.14055773615837097
0.14054498076438904,0.14054498076438904,0.14054498076438904,0.14054498076438904
0.14053276181221008,0.14053276181221008,0.14053276181221008,0.14053276181221008
0.14052049815654755,0.14052049815654755,0.14052049815654755,0.14052049815654755
0.14050894975662231,0.14050894975662231,0.14050894975662231,0.14050894975662231
0.14049766957759857,0.14049766957759857,0.14049766957759857,0.14049766957759857
0.1404867321252823,0.1404867321252823,0.1404867321252823,0.1404867321252823
0.14047613739967346,0.14047613739967346,0.14047613739967346,0.14047613739967346
0.14046582579612732,0.14046582579612732,0.14046582579612732,0.14046582579612732
0.14045575261116028,0.14045575261116028,0.14045575261116028,0.14045575261116028
0.1404460370540619,0.1404460370540619,0.1404460370540619,0.1404460370540619
0.14043685793876648,0.14043685793876648,0.14043685793876648,0.14043685793876648
0.14042767882347107,0.14042767882347107,0.14042767882347107,0.14042767882347107
0.14041872322559357,0.14041872322559357,0.14041872322559357,0.14041872322559357
0.1404104232788086,0.1404104232788086,0.1404104232788086,0.1404104232788086
0.14040212333202362,0.14040212333202362,0.14040212333202362,0.14040212333202362
0.14039403200149536,0.14039403200149536,0.14039403200149536,0.14039403200149536
0.14038634300231934,0.14038634300231934,0.14038634300231934,0.14038634300231934
0.14037872850894928,0.14037872850894928,0.14037872850894928,0.14037872850894928
0.14037151634693146,0.14037151634693146,0.14037151634693146,0.14037151634693146
0.14036442339420319,0.14036442339420319,0.14036442339420319,0.14036442339420319
0.14035744965076447,0.14035744965076447,0.14035744965076447,0.14035744965076447
0.1403508335351944,0.1403508335351944,0.1403508335351944,0.1403508335351944
0.14034438133239746,0.14034438133239746,0.14034438133239746,0.14034438133239746
0.14033819735050201,0.14033819735050201,0.14033819735050201,0.14033819735050201
0.14033211767673492,0.14033211767673492,0.14033211767673492,0.14033211767673492
0.14032623171806335,0.14032623171806335,0.14032623171806335,0.14032623171806335
0.14032050967216492,0.14032050967216492,0.14032050967216492,0.14032050967216492
0.14031483232975006,0.14031483232975006,0.14031483232975006,0.14031483232975006
0.14030958712100983,0.14030958712100983,0.14030958712100983,0.14030958712100983
0.14030419290065765,0.14030419290065765,0.14030419290065765,0.14030419290065765
0.14029918611049652,0.14029918611049652,0.14029918611049652,0.14029918611049652
0.14029426872730255,0.14029426872730255,0.14029426872730255,0.14029426872730255
0.14028926193714142,0.14028926193714142,0.14028926193714142,0.14028926193714142
0.14028462767601013,0.14028462767601013,0.14028462767601013,0.14028462767601013
0.14027877151966095,0.14027877151966095,0.14027877151966095,0.14027877151966095
0.1402440220117569,0.1402440220117569,0.1402440220117569,0.1402440220117569
0.1402626931667328,0.1402626931667328,0.1402626931667328,0.1402626931667328
0.1402633786201477,0.1402633786201477,0.1402633786201477,0.1402633786201477
0.14026020467281342,0.14026020467281342,0.14026020467281342,0.14026020467281342
0.1402568519115448,0.1402568519115448,0.1402568519115448,0.1402568519115448
0.1402534395456314,0.1402534395456314,0.1402534395456314,0.1402534395456314
0.14025011658668518,0.14025011658668518,0.14025011658668518,0.14025011658668518
0.14024680852890015,0.14024680852890015,0.14024680852890015,0.14024680852890015
0.1402433067560196,0.1402433067560196,0.1402433067560196,0.1402433067560196
0.14023999869823456,0.14023999869823456,0.14023999869823456,0.14023999869823456
0.14023692905902863,0.14023692905902863,0.14023692905902863,0.14023692905902863
0.14023369550704956,0.14023369550704956,0.14023369550704956,0.14023369550704956
0.14023056626319885,0.14023056626319885,0.14023056626319885,0.14023056626319885
0.14022739231586456,0.14022739231586456,0.14022739231586456,0.14022739231586456
0.1402239054441452,0.1402239054441452,0.1402239054441452,0.1402239054441452
0.1401834785938263,0.1401834785938263,0.1401834785938263,0.1401834785938263
0.1398586481809616,0.1398586481809616,0.1398586481809616,0.1398586481809616
0.14008858799934387,0.14008858799934387,0.14008858799934387,0.14008858799934387
0.14014524221420288,0.14014524221420288,0.14014524221420288,0.14014524221420288
0.1401732861995697,0.1401732861995697,0.1401732861995697,0.1401732861995697
0.1401805281639099,0.1401805281639099,0.1401805281639099,0.1401805281639099
0.1401853859424591,0.1401853859424591,0.1401853859424591,0.1401853859424591
0.14018727838993073,0.14018727838993073,0.14018727838993073,0.14018727838993073
0.14018778502941132,0.14018778502941132,0.14018778502941132,0.14018778502941132
0.14018771052360535,0.14018771052360535,0.14018771052360535,0.14018771052360535
0.14018689095973969,0.14018689095973969,0.14018689095973969,0.14018689095973969
0.14018571376800537,0.14018571376800537,0.14018571376800537,0.14018571376800537
0.14018452167510986,0.14018452167510986,0.14018452167510986,0.14018452167510986
0.14018301665782928,0.14018301665782928,0.14018301665782928,0.14018301665782928
0.14018170535564423,0.14018170535564423,0.14018170535564423,0.14018170535564423
0.14017991721630096,0.14017991721630096,0.14017991721630096,0.14017991721630096
0.14017824828624725,0.14017824828624725,0.14017824828624725,0.14017824828624725
0.1401766836643219,0.1401766836643219,0.1401766836643219,0.1401766836643219
0.14017483592033386,0.14017483592033386,0.14017483592033386,0.14017483592033386
0.14017334580421448,0.14017334580421448,0.14017334580421448,0.14017334580421448
0.14017170667648315,0.14017170667648315,0.14017170667648315,0.14017170667648315
0.14017002284526825,0.14017002284526825,0.14017002284526825,0.14017002284526825
0.1401684433221817,0.1401684433221817,0.1401684433221817,0.1401684433221817
0.1401667594909668,0.1401667594909668,0.1401667594909668,0.1401667594909668
0.14016519486904144,0.14016519486904144,0.14016519486904144,0.14016519486904144
0.14016354084014893,0.14016354084014893,0.14016354084014893,0.14016354084014893
0.14016197621822357,0.14016197621822357,0.14016197621822357,0.14016197621822357
0.14016057550907135,0.14016057550907135,0.14016057550907135,0.14016057550907135
0.14015893638134003,0.14015893638134003,0.14015893638134003,0.14015893638134003
0.14015737175941467,0.14015737175941467,0.14015737175941467,0.14015737175941467
0.14015589654445648,0.14015589654445648,0.14015589654445648,0.14015589654445648
0.14015448093414307,0.14015448093414307,0.14015448093414307,0.14015448093414307
0.140153169631958,0.140153169631958,0.140153169631958,0.140153169631958
0.14015163481235504,0.14015163481235504,0.14015163481235504,0.14015163481235504
0.14015020430088043,0.14015020430088043,0.14015020430088043,0.14015020430088043
0.14014886319637299,0.14014886319637299,0.14014886319637299,0.14014886319637299
0.14014731347560883,0.14014731347560883,0.14014731347560883,0.14014731347560883
0.14014597237110138,0.14014597237110138,0.14014597237110138,0.14014597237110138
0.14014482498168945,0.14014482498168945,0.14014482498168945,0.14014482498168945
0.14014330506324768,0.14014330506324768,0.14014330506324768,0.14014330506324768
0.14014212787151337,0.14014212787151337,0.14014212787151337,0.14014212787151337
0.14014078676700592,0.14014078676700592,0.14014078676700592,0.14014078676700592
0.14013949036598206,0.14013949036598206,0.14013949036598206,0.14013949036598206
0.14013804495334625,0.14013804495334625,0.14013804495334625,0.14013804495334625
0.14013656973838806,0.14013656973838806,0.14013656973838806,0.14013656973838806
0.1401355117559433,0.1401355117559433,0.1401355117559433,0.1401355117559433
0.1401340216398239,0.1401340216398239,0.1401340216398239,0.1401340216398239
0.14013276994228363,0.14013276994228363,0.14013276994228363,0.14013276994228363
0.14012360572814941,0.14012360572814941,0.14012360572814941,0.14012360572814941
0.14012646675109863,0.14012646675109863,0.14012646675109863,0.14012646675109863
0.1401216685771942,0.1401216685771942,0.1401216685771942,0.1401216685771942
0.14010770618915558,0.14010770618915558,0.14010770618915558,0.14010770618915558
0.14011187851428986,0.14011187851428986,0.14011187851428986,0.14011187851428986
0.14011967182159424,0.14011967182159424,0.14011967182159424,0.14011967182159424
0.14012068510055542,0.14012068510055542,0.14012068510055542,0.14012068510055542
0.14012028276920319,0.14012028276920319,0.14012028276920319,0.14012028276920319
0.14011922478675842,0.14011922478675842,0.14011922478675842,0.14011922478675842
0.14011850953102112,0.14011850953102112,0.14011850953102112,0.14011850953102112
0.1401173323392868,0.1401173323392868,0.1401173323392868,0.1401173323392868
0.14011622965335846,0.14011622965335846,0.14011622965335846,0.14011622965335846
0.14011503756046295,0.14011503756046295,0.14011503756046295,0.14011503756046295
0.14011378586292267,0.14011378586292267,0.14011378586292267,0.14011378586292267
0.14011244475841522,0.14011244475841522,0.14011244475841522,0.14011244475841522
0.14011113345623016,0.14011113345623016,0.14011113345623016,0.14011113345623016
0.1401098221540451,0.1401098221540451,0.1401098221540451,0.1401098221540451
0.1401084065437317,0.1401084065437317,0.1401084065437317,0.1401084065437317
0.14010700583457947,0.14010700583457947,0.14010700583457947,0.14010700583457947
0.14010554552078247,0.14010554552078247,0.14010554552078247,0.14010554552078247
0.14010405540466309,0.14010405540466309,0.14010405540466309,0.14010405540466309
0.14010228216648102,0.14010228216648102,0.14010228216648102,0.14010228216648102
0.14010100066661835,0.14010100066661835,0.14010100066661835,0.14010100066661835
0.14009961485862732,0.14009961485862732,0.14009961485862732,0.14009961485862732
0.14009800553321838,0.14009800553321838,0.14009800553321838,0.14009800553321838
0.14009638130664825,0.14009638130664825,0.14009638130664825,0.14009638130664825
0.14009466767311096,0.14009466767311096,0.14009466767311096,0.14009466767311096
0.14009317755699158,0.14009317755699158,0.14009317755699158,0.14009317755699158
0.14009137451648712,0.14009137451648712,0.14009137451648712,0.14009137451648712
0.1400894969701767,0.1400894969701767,0.1400894969701767,0.1400894969701767
0.14008770883083344,0.14008770883083344,0.14008770883083344,0.14008770883083344
0.14008592069149017,0.14008592069149017,0.14008592069149017,0.14008592069149017
0.14008411765098572,0.14008411765098572,0.14008411765098572,0.14008411765098572
0.14008204638957977,0.14008204638957977,0.14008204638957977,0.14008204638957977
0.1400803178548813,0.1400803178548813,0.1400803178548813,0.1400803178548813
0.1400783360004425,0.1400783360004425,0.1400783360004425,0.1400783360004425
0.1400766223669052,0.1400766223669052,0.1400766223669052,0.1400766223669052
0.1400744915008545,0.1400744915008545,0.1400744915008545,0.1400744915008545
0.14007258415222168,0.14007258415222168,0.14007258415222168,0.14007258415222168
0.14007017016410828,0.14007017016410828,0.14007017016410828,0.14007017016410828
0.14006826281547546,0.14006826281547546,0.14006826281547546,0.14006826281547546
0.14006608724594116,0.14006608724594116,0.14006608724594116,0.14006608724594116
0.14006365835666656,0.14006365835666656,0.14006365835666656,0.14006365835666656
0.14006131887435913,0.14006131887435913,0.14006131887435913,0.14006131887435913
0.14005926251411438,0.14005926251411438,0.14005926251411438,0.14005926251411438
0.14005666971206665,0.14005666971206665,0.14005666971206665,0.14005666971206665
0.14005447924137115,0.14005447924137115,0.14005447924137115,0.14005447924137115
0.14005199074745178,0.14005199074745178,0.14005199074745178,0.14005199074745178
0.14004874229431152,0.14004874229431152,0.14004874229431152,0.14004874229431152
0.14004532992839813,0.14004532992839813,0.14004532992839813,0.14004532992839813
0.14004330337047577,0.14004330337047577,0.14004330337047577,0.14004330337047577
0.14001406729221344,0.14001406729221344,0.14001406729221344,0.14001406729221344
