Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.14450277388095856,0.14450277388095856,0.14450277388095856,0.14450277388095856
0.14427244663238525,0.14427244663238525,0.14427244663238525,0.14427244663238525
0.14405527710914612,0.14405527710914612,0.14405527710914612,0.14405527710914612
0.14384885132312775,0.14384885132312775,0.14384885132312775,0.14384885132312775
0.14365151524543762,0.14365151524543762,0.14365151524543762,0.14365151524543762
0.14346235990524292,0.14346235990524292,0.14346235990524292,0.14346235990524292
0.143279567360878,0.143279567360878,0.143279567360878,0.143279567360878
0.14310286939144135,0.14310286939144135,0.14310286939144135,0.14310286939144135
0.14293146133422852,0.14293146133422852,0.14293146133422852,0.14293146133422852
0.14276424050331116,0.14276424050331116,0.14276424050331116,0.14276424050331116
0.14260205626487732,0.14260205626487732,0.14260205626487732,0.14260205626487732
0.14244303107261658,0.14244303107261658,0.14244303107261658,0.14244303107261658
0.1422879844903946,0.1422879844903946,0.1422879844903946,0.1422879844903946
0.14213620126247406,0.14213620126247406,0.14213620126247406,0.14213620126247406
0.14198732376098633,0.14198732376098633,0.14198732376098633,0.14198732376098633
0.1418416053056717,0.1418416053056717,0.1418416053056717,0.1418416053056717
0.14169877767562866,0.14169877767562866,0.14169877767562866,0.14169877767562866
0.14155836403369904,0.14155836403369904,0.14155836403369904,0.14155836403369904
0.14142055809497833,0.14142055809497833,0.14142055809497833,0.14142055809497833
0.14128778874874115,0.14128778874874115,0.14128778874874115,0.14128778874874115
0.14115840196609497,0.14115840196609497,0.14115840196609497,0.14115840196609497
0.14103156328201294,0.14103156328201294,0.14103156328201294,0.14103156328201294
0.14090882241725922,0.14090882241725922,0.14090882241725922,0.14090882241725922
0.1407896727323532,0.1407896727323532,0.1407896727323532,0.1407896727323532
0.14067289233207703,0.14067289233207703,0.14067289233207703,0.14067289233207703
0.1405579149723053,0.1405579149723053,0.1405579149723053,0.1405579149723053
0.1404455006122589,0.1404455006122589,0.1404455006122589,0.1404455006122589
0.1403348296880722,0.1403348296880722,0.1403348296880722,0.1403348296880722
0.1402326226234436,0.1402326226234436,0.1402326226234436,0.1402326226234436
0.14013467729091644,0.14013467729091644,0.14013467729091644,0.14013467729091644
0.14003872871398926,0.14003872871398926,0.14003872871398926,0.14003872871398926
0.13994471728801727,0.13994471728801727,0.13994471728801727,0.13994471728801727
0.1398525834083557,0.1398525834083557,0.1398525834083557,0.1398525834083557
0.1397624909877777,0.1397624909877777,0.1397624909877777,0.1397624909877777
0.13967421650886536,0.13967421650886536,0.13967421650886536,0.13967421650886536
0.13958725333213806,0.13958725333213806,0.13958725333213806,0.13958725333213806
0.1395024210214615,0.1395024210214615,0.1395024210214615,0.1395024210214615
0.13941901922225952,0.13941901922225952,0.13941901922225952,0.13941901922225952
0.1393374502658844,0.1393374502658844,0.1393374502658844,0.1393374502658844
0.13925740122795105,0.13925740122795105,0.13925740122795105,0.13925740122795105
0.13918030261993408,0.13918030261993408,0.13918030261993408,0.13918030261993408
0.13910862803459167,0.13910862803459167,0.13910862803459167,0.13910862803459167
0.13903850317001343,0.13903850317001343,0.13903850317001343,0.13903850317001343
0.1389697939157486,0.1389697939157486,0.1389697939157486,0.1389697939157486
0.13890232145786285,0.13890232145786285,0.13890232145786285,0.13890232145786285
0.13883621990680695,0.13883621990680695,0.13883621990680695,0.13883621990680695
0.13877178728580475,0.13877178728580475,0.13877178728580475,0.13877178728580475
0.13871164619922638,0.13871164619922638,0.13871164619922638,0.13871164619922638
0.13865460455417633,0.13865460455417633,0.13865460455417633,0.13865460455417633
0.13860651850700378,0.13860651850700378,0.13860651850700378,0.13860651850700378
0.1385597139596939,0.1385597139596939,0.1385597139596939,0.1385597139596939
0.1385144144296646,0.1385144144296646,0.1385144144296646,0.1385144144296646
0.13846972584724426,0.13846972584724426,0.13846972584724426,0.13846972584724426
0.1384260356426239,0.1384260356426239,0.1384260356426239,0.1384260356426239
0.1383836567401886,0.1383836567401886,0.1383836567401886,0.1383836567401886
0.1383419781923294,0.1383419781923294,0.1383419781923294,0.1383419781923294
0.13830117881298065,0.13830117881298065,0.13830117881298065,0.13830117881298065
0.1382613480091095,0.1382613480091095,0.1382613480091095,0.1382613480091095
0.13822239637374878,0.13822239637374878,0.13822239637374878,0.13822239637374878
0.13818439841270447,0.13818439841270447,0.13818439841270447,0.13818439841270447
0.1381477415561676,0.1381477415561676,0.1381477415561676,0.1381477415561676
0.13811548054218292,0.13811548054218292,0.13811548054218292,0.13811548054218292
0.13808400928974152,0.13808400928974152,0.13808400928974152,0.13808400928974152
0.13805319368839264,0.13805319368839264,0.13805319368839264,0.13805319368839264
0.1380232572555542,0.1380232572555542,0.1380232572555542,0.1380232572555542
0.1379936933517456,0.1379936933517456,0.1379936933517456,0.1379936933517456
0.13796505331993103,0.13796505331993103,0.13796505331993103,0.13796505331993103
0.1379370391368866,0.1379370391368866,0.1379370391368866,0.1379370391368866
0.13791300356388092,0.13791300356388092,0.13791300356388092,0.13791300356388092
0.137889564037323,0.137889564037323,0.137889564037323,0.137889564037323
0.13786688446998596,0.13786688446998596,0.13786688446998596,0.13786688446998596
0.13784490525722504,0.13784490525722504,0.13784490525722504,0.13784490525722504
0.1378231644630432,0.1378231644630432,0.1378231644630432,0.1378231644630432
0.13780206441879272,0.13780206441879272,0.13780206441879272,0.13780206441879272
0.13778379559516907,0.13778379559516907,0.13778379559516907,0.13778379559516907
0.1377667337656021,0.1377667337656021,0.1377667337656021,0.1377667337656021
0.1377502828836441,0.1377502828836441,0.1377502828836441,0.1377502828836441
0.13773402571678162,0.13773402571678162,0.13773402571678162,0.13773402571678162
0.1377182900905609,0.1377182900905609,0.1377182900905609,0.1377182900905609
0.13770295679569244,0.13770295679569244,0.13770295679569244,0.13770295679569244
0.13768771290779114,0.13768771290779114,0.13768771290779114,0.13768771290779114
0.13767293095588684,0.13767293095588684,0.13767293095588684,0.13767293095588684
0.13765859603881836,0.13765859603881836,0.13765859603881836,0.13765859603881836
0.13764455914497375,0.13764455914497375,0.13764455914497375,0.13764455914497375
0.13763093948364258,0.13763093948364258,0.13763093948364258,0.13763093948364258
0.13761742413043976,0.13761742413043976,0.13761742413043976,0.13761742413043976
0.13760443031787872,0.13760443031787872,0.13760443031787872,0.13760443031787872
0.13759145140647888,0.13759145140647888,0.13759145140647888,0.13759145140647888
0.13757915794849396,0.13757915794849396,0.13757915794849396,0.13757915794849396
0.13756704330444336,0.13756704330444336,0.13756704330444336,0.13756704330444336
0.1375551074743271,0.1375551074743271,0.1375551074743271,0.1375551074743271
0.13754335045814514,0.13754335045814514,0.13754335045814514,0.13754335045814514
0.1375321000814438,0.1375321000814438,0.1375321000814438,0.1375321000814438
0.13752110302448273,0.13752110302448273,0.13752110302448273,0.13752110302448273
0.1375100463628769,0.1375100463628769,0.1375100463628769,0.1375100463628769
0.13749951124191284,0.13749951124191284,0.13749951124191284,0.13749951124191284
0.13748912513256073,0.13748912513256073,0.13748912513256073,0.13748912513256073
0.13747888803482056,0.13747888803482056,0.13747888803482056,0.13747888803482056
0.13746891915798187,0.13746891915798187,0.13746891915798187,0.13746891915798187
0.13745927810668945,0.13745927810668945,0.13745927810668945,0.13745927810668945
0.13744975626468658,0.13744975626468658,0.13744975626468658,0.13744975626468658
0.1374405175447464,0.1374405175447464,0.1374405175447464,0.1374405175447464
0.137431338429451,0.137431338429451,0.137431338429451,0.137431338429451
0.13742251694202423,0.13742251694202423,0.13742251694202423,0.13742251694202423
0.13741382956504822,0.13741382956504822,0.13741382956504822,0.13741382956504822
0.13740688562393188,0.13740688562393188,0.13740688562393188,0.13740688562393188
0.13740061223506927,0.13740061223506927,0.13740061223506927,0.13740061223506927
0.13739441335201263,0.13739441335201263,0.13739441335201263,0.13739441335201263
0.1373882293701172,0.1373882293701172,0.1373882293701172,0.1373882293701172
0.13738231360912323,0.13738231360912323,0.13738231360912323,0.13738231360912323
0.1373765468597412,0.1373765468597412,0.1373765468597412,0.1373765468597412
0.1373709738254547,0.1373709738254547,0.1373709738254547,0.1373709738254547
0.13736537098884583,0.13736537098884583,0.13736537098884583,0.13736537098884583
0.1373598873615265,0.1373598873615265,0.1373598873615265,0.1373598873615265
0.13735458254814148,0.13735458254814148,0.13735458254814148,0.13735458254814148
0.13734927773475647,0.13734927773475647,0.13734927773475647,0.13734927773475647
0.13734427094459534,0.13734427094459534,0.13734427094459534,0.13734427094459534
0.13733935356140137,0.13733935356140137,0.13733935356140137,0.13733935356140137
0.13733462989330292,0.13733462989330292,0.13733462989330292,0.13733462989330292
0.13732972741127014,0.13732972741127014,0.13732972741127014,0.13732972741127014
0.13732528686523438,0.13732528686523438,0.13732528686523438,0.13732528686523438
0.13732057809829712,0.13732057809829712,0.13732057809829712,0.13732057809829712
0.13731615245342255,0.13731615245342255,0.13731615245342255,0.13731615245342255
0.13731196522712708,0.13731196522712708,0.13731196522712708,0.13731196522712708
0.1373075544834137,0.1373075544834137,0.1373075544834137,0.1373075544834137
0.1373034417629242,0.1373034417629242,0.1373034417629242,0.1373034417629242
0.1372995227575302,0.1372995227575302,0.1372995227575302,0.1372995227575302
0.13729552924633026,0.13729552924633026,0.13729552924633026,0.13729552924633026
0.1372915506362915,0.1372915506362915,0.1372915506362915,0.1372915506362915
0.13728797435760498,0.13728797435760498,0.13728797435760498,0.13728797435760498
0.1372843235731125,0.1372843235731125,0.1372843235731125,0.1372843235731125
0.13728070259094238,0.13728070259094238,0.13728070259094238,0.13728070259094238
0.13727720081806183,0.13727720081806183,0.13727720081806183,0.13727720081806183
0.13727375864982605,0.13727375864982605,0.13727375864982605,0.13727375864982605
0.1372702568769455,0.1372702568769455,0.1372702568769455,0.1372702568769455
0.13726705312728882,0.13726705312728882,0.13726705312728882,0.13726705312728882
0.13726374506950378,0.13726374506950378,0.13726374506950378,0.13726374506950378
0.1372605264186859,0.1372605264186859,0.1372605264186859,0.1372605264186859
0.13725754618644714,0.13725754618644714,0.13725754618644714,0.13725754618644714
0.13725458085536957,0.13725458085536957,0.13725458085536957,0.13725458085536957
0.13725166022777557,0.13725166022777557,0.13725166022777557,0.13725166022777557
0.137248694896698,0.137248694896698,0.137248694896698,0.137248694896698
0.1372459977865219,0.1372459977865219,0.1372459977865219,0.1372459977865219
0.13724327087402344,0.13724327087402344,0.13724327087402344,0.13724327087402344
0.13724051415920258,0.13724051415920258,0.13724051415920258,0.13724051415920258
0.1372380405664444,0.1372380405664444,0.1372380405664444,0.1372380405664444
0.1372356414794922,0.1372356414794922,0.1372356414794922,0.1372356414794922
0.1372329443693161,0.1372329443693161,0.1372329443693161,0.1372329443693161
0.13723064959049225,0.13723064959049225,0.13723064959049225,0.13723064959049225
0.1372283697128296,0.1372283697128296,0.1372283697128296,0.1372283697128296
0.13722597062587738,0.13722597062587738,0.13722597062587738,0.13722597062587738
0.13722378015518188,0.13722378015518188,0.13722378015518188,0.13722378015518188
0.13722142577171326,0.13722142577171326,0.13722142577171326,0.13722142577171326
0.13721932470798492,0.13721932470798492,0.13721932470798492,0.13721932470798492
0.1372176706790924,0.1372176706790924,0.1372176706790924,0.1372176706790924
0.13721662759780884,0.13721662759780884,0.13721662759780884,0.13721662759780884
0.13721533119678497,0.13721533119678497,0.13721533119678497,0.13721533119678497
0.13721399009227753,0.13721399009227753,0.13721399009227753,0.13721399009227753
0.13721279799938202,0.13721279799938202,0.13721279799938202,0.13721279799938202
0.1372113674879074,0.1372113674879074,0.1372113674879074,0.1372113674879074
0.13721029460430145,0.13721029460430145,0.13721029460430145,0.13721029460430145
0.13720925152301788,0.13720925152301788,0.13720925152301788,0.13720925152301788
0.13720819354057312,0.13720819354057312,0.13720819354057312,0.13720819354057312
0.13720694184303284,0.13720694184303284,0.13720694184303284,0.13720694184303284
0.1372060328722,0.1372060328722,0.1372060328722,0.1372060328722
0.13720493018627167,0.13720493018627167,0.13720493018627167,0.13720493018627167
0.13720391690731049,0.13720391690731049,0.13720391690731049,0.13720391690731049
0.13720355927944183,0.13720355927944183,0.13720355927944183,0.13720355927944183
0.13720330595970154,0.13720330595970154,0.13720330595970154,0.13720330595970154
0.13720284402370453,0.13720284402370453,0.13720284402370453,0.13720284402370453
0.13720257580280304,0.13720257580280304,0.13720257580280304,0.13720257580280304
0.13720224797725677,0.13720224797725677,0.13720224797725677,0.13720224797725677
0.13720181584358215,0.13720181584358215,0.13720181584358215,0.13720181584358215
0.13720159232616425,0.13720159232616425,0.13720159232616425,0.13720159232616425
0.13720136880874634,0.13720136880874634,0.13720136880874634,0.13720136880874634
0.13720102608203888,0.13720102608203888,0.13720102608203888,0.13720102608203888
0.13720090687274933,0.13720090687274933,0.13720090687274933,0.13720090687274933
0.13720054924488068,0.13720054924488068,0.13720054924488068,0.13720054924488068
0.13720020651817322,0.13720020651817322,0.13720020651817322,0.13720020651817322
0.1371999979019165,0.1371999979019165,0.1371999979019165,0.1371999979019165
0.13719995319843292,0.13719995319843292,0.13719995319843292,0.13719995319843292
0.13719969987869263,0.13719969987869263,0.13719969987869263,0.13719969987869263
0.13719959557056427,0.13719959557056427,0.13719959557056427,0.13719959557056427
0.13719940185546875,0.13719940185546875,0.13719940185546875,0.13719940185546875
0.13719919323921204,0.13719919323921204,0.13719919323921204,0.13719919323921204
0.13719891011714935,0.13719891011714935,0.13719891011714935,0.13719891011714935
0.13719865679740906,0.13719865679740906,0.13719865679740906,0.13719865679740906
0.13719871640205383,0.13719871640205383,0.13719871640205383,0.13719871640205383
0.1371985375881195,0.1371985375881195,0.1371985375881195,0.1371985375881195
0.13719843327999115,0.13719843327999115,0.13719843327999115,0.13719843327999115
0.13719835877418518,0.13719835877418518,0.13719835877418518,0.13719835877418518
0.13719810545444489,0.13719810545444489,0.13719810545444489,0.13719810545444489
0.13719816505908966,0.13719816505908966,0.13719816505908966,0.13719816505908966
0.13719810545444489,0.13719810545444489,0.13719810545444489,0.13719810545444489
0.1371980905532837,0.1371980905532837,0.1371980905532837,0.1371980905532837
0.13719791173934937,0.13719791173934937,0.13719791173934937,0.13719791173934937
0.1371978372335434,0.1371978372335434,0.1371978372335434,0.1371978372335434
0.13719764351844788,0.13719764351844788,0.13719764351844788,0.13719764351844788
0.1371975690126419,0.1371975690126419,0.1371975690126419,0.1371975690126419
0.1371975988149643,0.1371975988149643,0.1371975988149643,0.1371975988149643
0.13719765841960907,0.13719765841960907,0.13719765841960907,0.13719765841960907
0.1371975541114807,0.1371975541114807,0.1371975541114807,0.1371975541114807
0.1371975839138031,0.1371975839138031,0.1371975839138031,0.1371975839138031
0.1371975541114807,0.1371975541114807,0.1371975541114807,0.1371975541114807
0.1371975541114807,0.1371975541114807,0.1371975541114807,0.1371975541114807
0.13719746470451355,0.13719746470451355,0.13719746470451355,0.13719746470451355
0.13719742000102997,0.13719742000102997,0.13719742000102997,0.13719742000102997
0.13719740509986877,0.13719740509986877,0.13719740509986877,0.13719740509986877
0.13719742000102997,0.13719742000102997,0.13719742000102997,0.13719742000102997
0.13719752430915833,0.13719752430915833,0.13719752430915833,0.13719752430915833
0.13719743490219116,0.13719743490219116,0.13719743490219116,0.13719743490219116
0.1371975690126419,0.1371975690126419,0.1371975690126419,0.1371975690126419
0.13719762861728668,0.13719762861728668,0.13719762861728668,0.13719762861728668
0.13719770312309265,0.13719770312309265,0.13719770312309265,0.13719770312309265
0.13719765841960907,0.13719765841960907,0.13719765841960907,0.13719765841960907
0.13719750940799713,0.13719750940799713,0.13719750940799713,0.13719750940799713
0.13719765841960907,0.13719765841960907,0.13719765841960907,0.13719765841960907
0.13719765841960907,0.13719765841960907,0.13719765841960907,0.13719765841960907
0.13719770312309265,0.13719770312309265,0.13719770312309265,0.13719770312309265
0.13719776272773743,0.13719776272773743,0.13719776272773743,0.13719776272773743
0.1371978372335434,0.1371978372335434,0.1371978372335434,0.1371978372335434
0.13719776272773743,0.13719776272773743,0.13719776272773743,0.13719776272773743
0.13719789683818817,0.13719789683818817,0.13719789683818817,0.13719789683818817
0.13719798624515533,0.13719798624515533,0.13719798624515533,0.13719798624515533
0.13719819486141205,0.13719819486141205,0.13719819486141205,0.13719819486141205
0.13719823956489563,0.13719823956489563,0.13719823956489563,0.13719823956489563
0.13719835877418518,0.13719835877418518,0.13719835877418518,0.13719835877418518
0.13719840347766876,0.13719840347766876,0.13719840347766876,0.13719840347766876
0.13719826936721802,0.13719826936721802,0.13719826936721802,0.13719826936721802
0.13719835877418518,0.13719835877418518,0.13719835877418518,0.13719835877418518
0.13719838857650757,0.13719838857650757,0.13719838857650757,0.13719838857650757
0.13719864189624786,0.13719864189624786,0.13719864189624786,0.13719864189624786
0.13719862699508667,0.13719862699508667,0.13719862699508667,0.13719862699508667
0.137198805809021,0.137198805809021,0.137198805809021,0.137198805809021
0.1371987760066986,0.1371987760066986,0.1371987760066986,0.1371987760066986
0.13719876110553741,0.13719876110553741,0.13719876110553741,0.13719876110553741
0.13719907402992249,0.13719907402992249,0.13719907402992249,0.13719907402992249
0.1371990442276001,0.1371990442276001,0.1371990442276001,0.1371990442276001
0.13719919323921204,0.13719919323921204,0.13719919323921204,0.13719919323921204
0.13719920814037323,0.13719920814037323,0.13719920814037323,0.13719920814037323
0.13719935715198517,0.13719935715198517,0.13719935715198517,0.13719935715198517
0.1371993124485016,0.1371993124485016,0.1371993124485016,0.1371993124485016
0.13719959557056427,0.13719959557056427,0.13719959557056427,0.13719959557056427
0.1371995210647583,0.1371995210647583,0.1371995210647583,0.1371995210647583
0.13719969987869263,0.13719969987869263,0.13719969987869263,0.13719969987869263
0.1371997743844986,0.1371997743844986,0.1371997743844986,0.1371997743844986
0.1371999979019165,0.1371999979019165,0.1371999979019165,0.1371999979019165
0.13720010221004486,0.13720010221004486,0.13720010221004486,0.13720010221004486
0.13720011711120605,0.13720011711120605,0.13720011711120605,0.13720011711120605
0.13720011711120605,0.13720011711120605,0.13720011711120605,0.13720011711120605
0.1372004747390747,0.1372004747390747,0.1372004747390747,0.1372004747390747
0.13720066845417023,0.13720066845417023,0.13720066845417023,0.13720066845417023
0.13720054924488068,0.13720054924488068,0.13720054924488068,0.13720054924488068
0.13720041513442993,0.13720041513442993,0.13720041513442993,0.13720041513442993
0.1371190845966339,0.1371190845966339,0.1371190845966339,0.1371190845966339
0.13712193071842194,0.13712193071842194,0.13712193071842194,0.13712193071842194
0.13708147406578064,0.13708147406578064,0.13708147406578064,0.13708147406578064
