Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.5517227649688721,0.5517227649688721,0.5517227649688721,0.5517227649688721
0.7417469024658203,0.7417469024658203,0.7417469024658203,0.7417469024658203
0.5642753839492798,0.5642753839492798,0.5642753839492798,0.5642753839492798
0.5309358835220337,0.5309358835220337,0.5309358835220337,0.5309358835220337
0.48216933012008667,0.48216933012008667,0.48216933012008667,0.48216933012008667
0.43989282846450806,0.43989282846450806,0.43989282846450806,0.43989282846450806
0.40212002396583557,0.40212002396583557,0.40212002396583557,0.40212002396583557
0.367393434047699,0.367393434047699,0.367393434047699,0.367393434047699
0.33575955033302307,0.33575955033302307,0.33575955033302307,0.33575955033302307
0.3081006705760956,0.3081006705760956,0.3081006705760956,0.3081006705760956
0.28426122665405273,0.28426122665405273,0.28426122665405273,0.28426122665405273
0.2638132870197296,0.2638132870197296,0.2638132870197296,0.2638132870197296
0.2464800328016281,0.2464800328016281,0.2464800328016281,0.2464800328016281
0.23186343908309937,0.23186343908309937,0.23186343908309937,0.23186343908309937
0.2195112556219101,0.2195112556219101,0.2195112556219101,0.2195112556219101
0.2093857377767563,0.2093857377767563,0.2093857377767563,0.2093857377767563
0.20124568045139313,0.20124568045139313,0.20124568045139313,0.20124568045139313
0.19439342617988586,0.19439342617988586,0.19439342617988586,0.19439342617988586
0.18846040964126587,0.18846040964126587,0.18846040964126587,0.18846040964126587
0.18327845633029938,0.18327845633029938,0.18327845633029938,0.18327845633029938
0.17885872721672058,0.17885872721672058,0.17885872721672058,0.17885872721672058
0.1748611032962799,0.1748611032962799,0.1748611032962799,0.1748611032962799
0.1711922287940979,0.1711922287940979,0.1711922287940979,0.1711922287940979
0.16781817376613617,0.16781817376613617,0.16781817376613617,0.16781817376613617
0.16475149989128113,0.16475149989128113,0.16475149989128113,0.16475149989128113
0.16199442744255066,0.16199442744255066,0.16199442744255066,0.16199442744255066
0.15958288311958313,0.15958288311958313,0.15958288311958313,0.15958288311958313
0.15742303431034088,0.15742303431034088,0.15742303431034088,0.15742303431034088
0.15545684099197388,0.15545684099197388,0.15545684099197388,0.15545684099197388
0.15367384254932404,0.15367384254932404,0.15367384254932404,0.15367384254932404
0.15203770995140076,0.15203770995140076,0.15203770995140076,0.15203770995140076
0.15056458115577698,0.15056458115577698,0.15056458115577698,0.15056458115577698
0.1492142379283905,0.1492142379283905,0.1492142379283905,0.1492142379283905
0.14803019165992737,0.14803019165992737,0.14803019165992737,0.14803019165992737
0.14696067571640015,0.14696067571640015,0.14696067571640015,0.14696067571640015
0.14597275853157043,0.14597275853157043,0.14597275853157043,0.14597275853157043
0.14507019519805908,0.14507019519805908,0.14507019519805908,0.14507019519805908
0.14425687491893768,0.14425687491893768,0.14425687491893768,0.14425687491893768
0.1435031294822693,0.1435031294822693,0.1435031294822693,0.1435031294822693
0.14280398190021515,0.14280398190021515,0.14280398190021515,0.14280398190021515
0.1421627402305603,0.1421627402305603,0.1421627402305603,0.1421627402305603
0.14156712591648102,0.14156712591648102,0.14156712591648102,0.14156712591648102
0.14101190865039825,0.14101190865039825,0.14101190865039825,0.14101190865039825
0.14049407839775085,0.14049407839775085,0.14049407839775085,0.14049407839775085
0.14001089334487915,0.14001089334487915,0.14001089334487915,0.14001089334487915
0.13956011831760406,0.13956011831760406,0.13956011831760406,0.13956011831760406
0.13914021849632263,0.13914021849632263,0.13914021849632263,0.13914021849632263
0.13874852657318115,0.13874852657318115,0.13874852657318115,0.13874852657318115
0.13838373124599457,0.13838373124599457,0.13838373124599457,0.13838373124599457
0.13804371654987335,0.13804371654987335,0.13804371654987335,0.13804371654987335
0.13772740960121155,0.13772740960121155,0.13772740960121155,0.13772740960121155
0.1374330222606659,0.1374330222606659,0.1374330222606659,0.1374330222606659
0.13715918362140656,0.13715918362140656,0.13715918362140656,0.13715918362140656
0.13690494000911713,0.13690494000911713,0.13690494000911713,0.13690494000911713
0.1366693675518036,0.1366693675518036,0.1366693675518036,0.1366693675518036
0.13645097613334656,0.13645097613334656,0.13645097613334656,0.13645097613334656
0.13624905049800873,0.13624905049800873,0.13624905049800873,0.13624905049800873
0.13606290519237518,0.13606290519237518,0.13606290519237518,0.13606290519237518
0.13589145243167877,0.13589145243167877,0.13589145243167877,0.13589145243167877
0.13573378324508667,0.13573378324508667,0.13573378324508667,0.13573378324508667
0.13558945059776306,0.13558945059776306,0.13558945059776306,0.13558945059776306
0.13545770943164825,0.13545770943164825,0.13545770943164825,0.13545770943164825
0.1353374421596527,0.1353374421596527,0.1353374421596527,0.1353374421596527
0.1352284848690033,0.1352284848690033,0.1352284848690033,0.1352284848690033
0.135129913687706,0.135129913687706,0.135129913687706,0.135129913687706
0.13504138588905334,0.13504138588905334,0.13504138588905334,0.13504138588905334
0.13496211171150208,0.13496211171150208,0.13496211171150208,0.13496211171150208
0.13489165902137756,0.13489165902137756,0.13489165902137756,0.13489165902137756
0.13482938706874847,0.13482938706874847,0.13482938706874847,0.13482938706874847
0.1347748339176178,0.1347748339176178,0.1347748339176178,0.1347748339176178
0.13472774624824524,0.13472774624824524,0.13472774624824524,0.13472774624824524
0.13468733429908752,0.13468733429908752,0.13468733429908752,0.13468733429908752
0.13465307652950287,0.13465307652950287,0.13465307652950287,0.13465307652950287
0.13462503254413605,0.13462503254413605,0.13462503254413605,0.13462503254413605
0.13460290431976318,0.13460290431976318,0.13460290431976318,0.13460290431976318
0.13458558917045593,0.13458558917045593,0.13458558917045593,0.13458558917045593
0.13457322120666504,0.13457322120666504,0.13457322120666504,0.13457322120666504
0.13456560671329498,0.13456560671329498,0.13456560671329498,0.13456560671329498
0.13456201553344727,0.13456201553344727,0.13456201553344727,0.13456201553344727
