Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.8107619285583496,0.8107619285583496,0.8107619285583496,0.8107619285583496
0.5628733038902283,0.5628733038902283,0.5628733038902283,0.5628733038902283
0.46664369106292725,0.46664369106292725,0.46664369106292725,0.46664369106292725
0.42555999755859375,0.42555999755859375,0.42555999755859375,0.42555999755859375
0.4020802080631256,0.4020802080631256,0.4020802080631256,0.4020802080631256
0.38494884967803955,0.38494884967803955,0.38494884967803955,0.38494884967803955
0.36658909916877747,0.36658909916877747,0.36658909916877747,0.36658909916877747
0.3483118414878845,0.3483118414878845,0.3483118414878845,0.3483118414878845
0.33090007305145264,0.33090007305145264,0.33090007305145264,0.33090007305145264
0.31383267045021057,0.31383267045021057,0.31383267045021057,0.31383267045021057
0.2971487045288086,0.2971487045288086,0.2971487045288086,0.2971487045288086
0.2815508246421814,0.2815508246421814,0.2815508246421814,0.2815508246421814
0.2662791609764099,0.2662791609764099,0.2662791609764099,0.2662791609764099
0.25163766741752625,0.25163766741752625,0.25163766741752625,0.25163766741752625
0.2378459870815277,0.2378459870815277,0.2378459870815277,0.2378459870815277
0.22425809502601624,0.22425809502601624,0.22425809502601624,0.22425809502601624
0.2122591882944107,0.2122591882944107,0.2122591882944107,0.2122591882944107
0.20158378779888153,0.20158378779888153,0.20158378779888153,0.20158378779888153
0.19232001900672913,0.19232001900672913,0.19232001900672913,0.19232001900672913
0.18433313071727753,0.18433313071727753,0.18433313071727753,0.18433313071727753
0.1776149421930313,0.1776149421930313,0.1776149421930313,0.1776149421930313
0.17196989059448242,0.17196989059448242,0.17196989059448242,0.17196989059448242
0.16743239760398865,0.16743239760398865,0.16743239760398865,0.16743239760398865
0.16378432512283325,0.16378432512283325,0.16378432512283325,0.16378432512283325
0.1606539785861969,0.1606539785861969,0.1606539785861969,0.1606539785861969
0.15794125199317932,0.15794125199317932,0.15794125199317932,0.15794125199317932
0.1555861532688141,0.1555861532688141,0.1555861532688141,0.1555861532688141
0.15361985564231873,0.15361985564231873,0.15361985564231873,0.15361985564231873
0.15193140506744385,0.15193140506744385,0.15193140506744385,0.15193140506744385
0.15048253536224365,0.15048253536224365,0.15048253536224365,0.15048253536224365
0.14922349154949188,0.14922349154949188,0.14922349154949188,0.14922349154949188
0.1481877714395523,0.1481877714395523,0.1481877714395523,0.1481877714395523
0.1472964733839035,0.1472964733839035,0.1472964733839035,0.1472964733839035
0.14653703570365906,0.14653703570365906,0.14653703570365906,0.14653703570365906
0.1458461880683899,0.1458461880683899,0.1458461880683899,0.1458461880683899
0.14520341157913208,0.14520341157913208,0.14520341157913208,0.14520341157913208
0.14461331069469452,0.14461331069469452,0.14461331069469452,0.14461331069469452
0.14406681060791016,0.14406681060791016,0.14406681060791016,0.14406681060791016
0.14358064532279968,0.14358064532279968,0.14358064532279968,0.14358064532279968
0.14313381910324097,0.14313381910324097,0.14313381910324097,0.14313381910324097
0.14270751178264618,0.14270751178264618,0.14270751178264618,0.14270751178264618
0.14229948818683624,0.14229948818683624,0.14229948818683624,0.14229948818683624
0.14191468060016632,0.14191468060016632,0.14191468060016632,0.14191468060016632
0.14153747260570526,0.14153747260570526,0.14153747260570526,0.14153747260570526
0.14117689430713654,0.14117689430713654,0.14117689430713654,0.14117689430713654
0.14082294702529907,0.14082294702529907,0.14082294702529907,0.14082294702529907
0.1404792070388794,0.1404792070388794,0.1404792070388794,0.1404792070388794
0.14014537632465363,0.14014537632465363,0.14014537632465363,0.14014537632465363
0.1398194581270218,0.1398194581270218,0.1398194581270218,0.1398194581270218
0.13950206339359283,0.13950206339359283,0.13950206339359283,0.13950206339359283
0.13920392096042633,0.13920392096042633,0.13920392096042633,0.13920392096042633
0.13893035054206848,0.13893035054206848,0.13893035054206848,0.13893035054206848
0.1386711299419403,0.1386711299419403,0.1386711299419403,0.1386711299419403
0.13843534886837006,0.13843534886837006,0.13843534886837006,0.13843534886837006
0.13820748031139374,0.13820748031139374,0.13820748031139374,0.13820748031139374
0.1379859447479248,0.1379859447479248,0.1379859447479248,0.1379859447479248
0.13778424263000488,0.13778424263000488,0.13778424263000488,0.13778424263000488
0.1375943124294281,0.1375943124294281,0.1375943124294281,0.1375943124294281
0.13742564618587494,0.13742564618587494,0.13742564618587494,0.13742564618587494
0.13726437091827393,0.13726437091827393,0.13726437091827393,0.13726437091827393
0.13710814714431763,0.13710814714431763,0.13710814714431763,0.13710814714431763
