Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.45854634046554565,0.45854634046554565,0.45854634046554565,0.45854634046554565
0.5641542077064514,0.5641542077064514,0.5641542077064514,0.5641542077064514
0.40261685848236084,0.40261685848236084,0.40261685848236084,0.40261685848236084
0.39032652974128723,0.39032652974128723,0.39032652974128723,0.39032652974128723
0.35888993740081787,0.35888993740081787,0.35888993740081787,0.35888993740081787
0.33007922768592834,0.33007922768592834,0.33007922768592834,0.33007922768592834
0.3063180446624756,0.3063180446624756,0.3063180446624756,0.3063180446624756
0.2833526134490967,0.2833526134490967,0.2833526134490967,0.2833526134490967
0.2620447278022766,0.2620447278022766,0.2620447278022766,0.2620447278022766
0.24318097531795502,0.24318097531795502,0.24318097531795502,0.24318097531795502
0.2266056388616562,0.2266056388616562,0.2266056388616562,0.2266056388616562
0.2133830487728119,0.2133830487728119,0.2133830487728119,0.2133830487728119
0.20243056118488312,0.20243056118488312,0.20243056118488312,0.20243056118488312
0.19361084699630737,0.19361084699630737,0.19361084699630737,0.19361084699630737
0.18627424538135529,0.18627424538135529,0.18627424538135529,0.18627424538135529
0.1808413416147232,0.1808413416147232,0.1808413416147232,0.1808413416147232
0.17650236189365387,0.17650236189365387,0.17650236189365387,0.17650236189365387
0.1730460226535797,0.1730460226535797,0.1730460226535797,0.1730460226535797
0.1701308786869049,0.1701308786869049,0.1701308786869049,0.1701308786869049
0.1677459180355072,0.1677459180355072,0.1677459180355072,0.1677459180355072
0.16568762063980103,0.16568762063980103,0.16568762063980103,0.16568762063980103
0.1639554500579834,0.1639554500579834,0.1639554500579834,0.1639554500579834
0.1624152511358261,0.1624152511358261,0.1624152511358261,0.1624152511358261
0.16101022064685822,0.16101022064685822,0.16101022064685822,0.16101022064685822
0.1597493439912796,0.1597493439912796,0.1597493439912796,0.1597493439912796
0.15858441591262817,0.15858441591262817,0.15858441591262817,0.15858441591262817
0.15750332176685333,0.15750332176685333,0.15750332176685333,0.15750332176685333
0.1564779430627823,0.1564779430627823,0.1564779430627823,0.1564779430627823
0.15548568964004517,0.15548568964004517,0.15548568964004517,0.15548568964004517
0.1545032113790512,0.1545032113790512,0.1545032113790512,0.1545032113790512
0.15359672904014587,0.15359672904014587,0.15359672904014587,0.15359672904014587
0.15270434319972992,0.15270434319972992,0.15270434319972992,0.15270434319972992
0.15187180042266846,0.15187180042266846,0.15187180042266846,0.15187180042266846
0.1510474681854248,0.1510474681854248,0.1510474681854248,0.1510474681854248
0.150250643491745,0.150250643491745,0.150250643491745,0.150250643491745
0.14950063824653625,0.14950063824653625,0.14950063824653625,0.14950063824653625
0.14878076314926147,0.14878076314926147,0.14878076314926147,0.14878076314926147
0.1480719894170761,0.1480719894170761,0.1480719894170761,0.1480719894170761
0.14738664031028748,0.14738664031028748,0.14738664031028748,0.14738664031028748
0.14674346148967743,0.14674346148967743,0.14674346148967743,0.14674346148967743
0.146122008562088,0.146122008562088,0.146122008562088,0.146122008562088
0.14552219212055206,0.14552219212055206,0.14552219212055206,0.14552219212055206
0.1449509561061859,0.1449509561061859,0.1449509561061859,0.1449509561061859
0.1444164663553238,0.1444164663553238,0.1444164663553238,0.1444164663553238
