Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.5113524198532104,0.5113524198532104,0.5113524198532104,0.5113524198532104
0.48287466168403625,0.48287466168403625,0.48287466168403625,0.48287466168403625
0.5637214183807373,0.5637214183807373,0.5637214183807373,0.5637214183807373
0.5315417051315308,0.5315417051315308,0.5315417051315308,0.5315417051315308
0.5078200697898865,0.5078200697898865,0.5078200697898865,0.5078200697898865
0.4742661118507385,0.4742661118507385,0.4742661118507385,0.4742661118507385
0.4517000615596771,0.4517000615596771,0.4517000615596771,0.4517000615596771
0.42166757583618164,0.42166757583618164,0.42166757583618164,0.42166757583618164
0.39205604791641235,0.39205604791641235,0.39205604791641235,0.39205604791641235
0.36083126068115234,0.36083126068115234,0.36083126068115234,0.36083126068115234
0.3332395553588867,0.3332395553588867,0.3332395553588867,0.3332395553588867
0.30661386251449585,0.30661386251449585,0.30661386251449585,0.30661386251449585
0.2829720377922058,0.2829720377922058,0.2829720377922058,0.2829720377922058
0.26239117980003357,0.26239117980003357,0.26239117980003357,0.26239117980003357
0.24514847993850708,0.24514847993850708,0.24514847993850708,0.24514847993850708
0.23110279440879822,0.23110279440879822,0.23110279440879822,0.23110279440879822
0.21940089762210846,0.21940089762210846,0.21940089762210846,0.21940089762210846
0.20952266454696655,0.20952266454696655,0.20952266454696655,0.20952266454696655
0.20134331285953522,0.20134331285953522,0.20134331285953522,0.20134331285953522
0.19454491138458252,0.19454491138458252,0.19454491138458252,0.19454491138458252
0.18889006972312927,0.18889006972312927,0.18889006972312927,0.18889006972312927
0.18412163853645325,0.18412163853645325,0.18412163853645325,0.18412163853645325
0.18001702427864075,0.18001702427864075,0.18001702427864075,0.18001702427864075
0.1766219288110733,0.1766219288110733,0.1766219288110733,0.1766219288110733
0.17370018362998962,0.17370018362998962,0.17370018362998962,0.17370018362998962
0.17119868099689484,0.17119868099689484,0.17119868099689484,0.17119868099689484
0.16902993619441986,0.16902993619441986,0.16902993619441986,0.16902993619441986
0.16728569567203522,0.16728569567203522,0.16728569567203522,0.16728569567203522
0.16555631160736084,0.16555631160736084,0.16555631160736084,0.16555631160736084
0.1641104370355606,0.1641104370355606,0.1641104370355606,0.1641104370355606
0.16284485161304474,0.16284485161304474,0.16284485161304474,0.16284485161304474
0.16167062520980835,0.16167062520980835,0.16167062520980835,0.16167062520980835
0.1606481522321701,0.1606481522321701,0.1606481522321701,0.1606481522321701
0.15964336693286896,0.15964336693286896,0.15964336693286896,0.15964336693286896
0.15870913863182068,0.15870913863182068,0.15870913863182068,0.15870913863182068
0.1579018533229828,0.1579018533229828,0.1579018533229828,0.1579018533229828
0.15705926716327667,0.15705926716327667,0.15705926716327667,0.15705926716327667
0.15635599195957184,0.15635599195957184,0.15635599195957184,0.15635599195957184
0.15569932758808136,0.15569932758808136,0.15569932758808136,0.15569932758808136
0.15505260229110718,0.15505260229110718,0.15505260229110718,0.15505260229110718
0.15447643399238586,0.15447643399238586,0.15447643399238586,0.15447643399238586
0.15387427806854248,0.15387427806854248,0.15387427806854248,0.15387427806854248
0.1533217877149582,0.1533217877149582,0.1533217877149582,0.1533217877149582
0.15278777480125427,0.15278777480125427,0.15278777480125427,0.15278777480125427
0.15230081975460052,0.15230081975460052,0.15230081975460052,0.15230081975460052
0.15180104970932007,0.15180104970932007,0.15180104970932007,0.15180104970932007
0.15135040879249573,0.15135040879249573,0.15135040879249573,0.15135040879249573
0.15089666843414307,0.15089666843414307,0.15089666843414307,0.15089666843414307
0.15046611428260803,0.15046611428260803,0.15046611428260803,0.15046611428260803
0.1500902622938156,0.1500902622938156,0.1500902622938156,0.1500902622938156
0.14969827234745026,0.14969827234745026,0.14969827234745026,0.14969827234745026
0.14932702481746674,0.14932702481746674,0.14932702481746674,0.14932702481746674
0.14898701012134552,0.14898701012134552,0.14898701012134552,0.14898701012134552
0.14863158762454987,0.14863158762454987,0.14863158762454987,0.14863158762454987
0.14829355478286743,0.14829355478286743,0.14829355478286743,0.14829355478286743
0.14797170460224152,0.14797170460224152,0.14797170460224152,0.14797170460224152
0.14767278730869293,0.14767278730869293,0.14767278730869293,0.14767278730869293
0.14736317098140717,0.14736317098140717,0.14736317098140717,0.14736317098140717
0.14706817269325256,0.14706817269325256,0.14706817269325256,0.14706817269325256
0.14679917693138123,0.14679917693138123,0.14679917693138123,0.14679917693138123
0.1465167999267578,0.1465167999267578,0.1465167999267578,0.1465167999267578
0.14625497162342072,0.14625497162342072,0.14625497162342072,0.14625497162342072
0.14600235223770142,0.14600235223770142,0.14600235223770142,0.14600235223770142
0.1457546055316925,0.1457546055316925,0.1457546055316925,0.1457546055316925
0.14550738036632538,0.14550738036632538,0.14550738036632538,0.14550738036632538
0.14527368545532227,0.14527368545532227,0.14527368545532227,0.14527368545532227
0.1450541764497757,0.1450541764497757,0.1450541764497757,0.1450541764497757
0.14483733475208282,0.14483733475208282,0.14483733475208282,0.14483733475208282
0.14461743831634521,0.14461743831634521,0.14461743831634521,0.14461743831634521
0.14441560208797455,0.14441560208797455,0.14441560208797455,0.14441560208797455
0.14421389997005463,0.14421389997005463,0.14421389997005463,0.14421389997005463
0.1440277397632599,0.1440277397632599,0.1440277397632599,0.1440277397632599
0.14383180439472198,0.14383180439472198,0.14383180439472198,0.14383180439472198
0.14365056157112122,0.14365056157112122,0.14365056157112122,0.14365056157112122
0.14346899092197418,0.14346899092197418,0.14346899092197418,0.14346899092197418
0.14329616725444794,0.14329616725444794,0.14329616725444794,0.14329616725444794
0.1431306004524231,0.1431306004524231,0.1431306004524231,0.1431306004524231
0.14296387135982513,0.14296387135982513,0.14296387135982513,0.14296387135982513
0.14280469715595245,0.14280469715595245,0.14280469715595245,0.14280469715595245
0.14264880120754242,0.14264880120754242,0.14264880120754242,0.14264880120754242
0.1424989402294159,0.1424989402294159,0.1424989402294159,0.1424989402294159
0.14234928786754608,0.14234928786754608,0.14234928786754608,0.14234928786754608
0.142207533121109,0.142207533121109,0.142207533121109,0.142207533121109
0.14206743240356445,0.14206743240356445,0.14206743240356445,0.14206743240356445
0.14193201065063477,0.14193201065063477,0.14193201065063477,0.14193201065063477
0.14179915189743042,0.14179915189743042,0.14179915189743042,0.14179915189743042
0.14166931807994843,0.14166931807994843,0.14166931807994843,0.14166931807994843
0.14154517650604248,0.14154517650604248,0.14154517650604248,0.14154517650604248
0.14142262935638428,0.14142262935638428,0.14142262935638428,0.14142262935638428
0.14130371809005737,0.14130371809005737,0.14130371809005737,0.14130371809005737
0.14118853211402893,0.14118853211402893,0.14118853211402893,0.14118853211402893
0.14107617735862732,0.14107617735862732,0.14107617735862732,0.14107617735862732
0.14096501469612122,0.14096501469612122,0.14096501469612122,0.14096501469612122
0.14085988700389862,0.14085988700389862,0.14085988700389862,0.14085988700389862
0.14075660705566406,0.14075660705566406,0.14075660705566406,0.14075660705566406
0.1406559944152832,0.1406559944152832,0.1406559944152832,0.1406559944152832
0.14055855572223663,0.14055855572223663,0.14055855572223663,0.14055855572223663
0.14046229422092438,0.14046229422092438,0.14046229422092438,0.14046229422092438
0.14037084579467773,0.14037084579467773,0.14037084579467773,0.14037084579467773
0.14028073847293854,0.14028073847293854,0.14028073847293854,0.14028073847293854
0.140194371342659,0.140194371342659,0.140194371342659,0.140194371342659
0.1401102989912033,0.1401102989912033,0.1401102989912033,0.1401102989912033
0.14002980291843414,0.14002980291843414,0.14002980291843414,0.14002980291843414
0.1399528682231903,0.1399528682231903,0.1399528682231903,0.1399528682231903
0.13987775146961212,0.13987775146961212,0.13987775146961212,0.13987775146961212
0.1398036926984787,0.1398036926984787,0.1398036926984787,0.1398036926984787
0.13973572850227356,0.13973572850227356,0.13973572850227356,0.13973572850227356
0.13967058062553406,0.13967058062553406,0.13967058062553406,0.13967058062553406
0.13960739970207214,0.13960739970207214,0.13960739970207214,0.13960739970207214
0.13954755663871765,0.13954755663871765,0.13954755663871765,0.13954755663871765
0.13948772847652435,0.13948772847652435,0.13948772847652435,0.13948772847652435
0.1394302099943161,0.1394302099943161,0.1394302099943161,0.1394302099943161
0.13937748968601227,0.13937748968601227,0.13937748968601227,0.13937748968601227
0.1393275260925293,0.1393275260925293,0.1393275260925293,0.1393275260925293
0.13927753269672394,0.13927753269672394,0.13927753269672394,0.13927753269672394
0.13922926783561707,0.13922926783561707,0.13922926783561707,0.13922926783561707
0.13918498158454895,0.13918498158454895,0.13918498158454895,0.13918498158454895
0.1391429305076599,0.1391429305076599,0.1391429305076599,0.1391429305076599
0.13910245895385742,0.13910245895385742,0.13910245895385742,0.13910245895385742
0.13906386494636536,0.13906386494636536,0.13906386494636536,0.13906386494636536
0.13902515172958374,0.13902515172958374,0.13902515172958374,0.13902515172958374
0.13898755609989166,0.13898755609989166,0.13898755609989166,0.13898755609989166
0.13895149528980255,0.13895149528980255,0.13895149528980255,0.13895149528980255
0.13891585171222687,0.13891585171222687,0.13891585171222687,0.13891585171222687
0.13888157904148102,0.13888157904148102,0.13888157904148102,0.13888157904148102
0.13884788751602173,0.13884788751602173,0.13884788751602173,0.13884788751602173
0.13881540298461914,0.13881540298461914,0.13881540298461914,0.13881540298461914
0.1387832760810852,0.1387832760810852,0.1387832760810852,0.1387832760810852
0.13875199854373932,0.13875199854373932,0.13875199854373932,0.13875199854373932
