Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.5661236047744751,0.5661236047744751,0.5661236047744751,0.5661236047744751
0.6624186635017395,0.6624186635017395,0.6624186635017395,0.6624186635017395
0.5610231161117554,0.5610231161117554,0.5610231161117554,0.5610231161117554
0.5089417695999146,0.5089417695999146,0.5089417695999146,0.5089417695999146
0.4464794099330902,0.4464794099330902,0.4464794099330902,0.4464794099330902
0.37803640961647034,0.37803640961647034,0.37803640961647034,0.37803640961647034
0.32201656699180603,0.32201656699180603,0.32201656699180603,0.32201656699180603
0.2820158302783966,0.2820158302783966,0.2820158302783966,0.2820158302783966
0.2507486939430237,0.2507486939430237,0.2507486939430237,0.2507486939430237
0.2265116423368454,0.2265116423368454,0.2265116423368454,0.2265116423368454
0.2084871232509613,0.2084871232509613,0.2084871232509613,0.2084871232509613
0.1950378119945526,0.1950378119945526,0.1950378119945526,0.1950378119945526
0.1845666915178299,0.1845666915178299,0.1845666915178299,0.1845666915178299
0.17708474397659302,0.17708474397659302,0.17708474397659302,0.17708474397659302
0.17178350687026978,0.17178350687026978,0.17178350687026978,0.17178350687026978
0.16800783574581146,0.16800783574581146,0.16800783574581146,0.16800783574581146
0.16513893008232117,0.16513893008232117,0.16513893008232117,0.16513893008232117
0.16296088695526123,0.16296088695526123,0.16296088695526123,0.16296088695526123
0.16124363243579865,0.16124363243579865,0.16124363243579865,0.16124363243579865
0.1597461998462677,0.1597461998462677,0.1597461998462677,0.1597461998462677
0.1584145873785019,0.1584145873785019,0.1584145873785019,0.1584145873785019
0.1571872979402542,0.1571872979402542,0.1571872979402542,0.1571872979402542
0.15602761507034302,0.15602761507034302,0.15602761507034302,0.15602761507034302
0.15507739782333374,0.15507739782333374,0.15507739782333374,0.15507739782333374
0.15431959927082062,0.15431959927082062,0.15431959927082062,0.15431959927082062
0.15358762443065643,0.15358762443065643,0.15358762443065643,0.15358762443065643
0.1529003381729126,0.1529003381729126,0.1529003381729126,0.1529003381729126
0.15219154953956604,0.15219154953956604,0.15219154953956604,0.15219154953956604
0.15150289237499237,0.15150289237499237,0.15150289237499237,0.15150289237499237
0.15074211359024048,0.15074211359024048,0.15074211359024048,0.15074211359024048
0.14999154210090637,0.14999154210090637,0.14999154210090637,0.14999154210090637
0.1492052972316742,0.1492052972316742,0.1492052972316742,0.1492052972316742
0.1484539806842804,0.1484539806842804,0.1484539806842804,0.1484539806842804
0.14779940247535706,0.14779940247535706,0.14779940247535706,0.14779940247535706
0.14717687666416168,0.14717687666416168,0.14717687666416168,0.14717687666416168
0.14659281075000763,0.14659281075000763,0.14659281075000763,0.14659281075000763
0.14607374370098114,0.14607374370098114,0.14607374370098114,0.14607374370098114
0.14558322727680206,0.14558322727680206,0.14558322727680206,0.14558322727680206
0.14511620998382568,0.14511620998382568,0.14511620998382568,0.14511620998382568
0.14457839727401733,0.14457839727401733,0.14457839727401733,0.14457839727401733
0.14402885735034943,0.14402885735034943,0.14402885735034943,0.14402885735034943
0.14346829056739807,0.14346829056739807,0.14346829056739807,0.14346829056739807
0.14299376308918,0.14299376308918,0.14299376308918,0.14299376308918
0.1426098346710205,0.1426098346710205,0.1426098346710205,0.1426098346710205
0.14227348566055298,0.14227348566055298,0.14227348566055298,0.14227348566055298
0.1419556587934494,0.1419556587934494,0.1419556587934494,0.1419556587934494
0.14167122542858124,0.14167122542858124,0.14167122542858124,0.14167122542858124
0.1414121836423874,0.1414121836423874,0.1414121836423874,0.1414121836423874
0.14115537703037262,0.14115537703037262,0.14115537703037262,0.14115537703037262
0.14092889428138733,0.14092889428138733,0.14092889428138733,0.14092889428138733
0.14071470499038696,0.14071470499038696,0.14071470499038696,0.14071470499038696
0.1405128836631775,0.1405128836631775,0.1405128836631775,0.1405128836631775
0.14032062888145447,0.14032062888145447,0.14032062888145447,0.14032062888145447
0.14014580845832825,0.14014580845832825,0.14014580845832825,0.14014580845832825
0.1399744302034378,0.1399744302034378,0.1399744302034378,0.1399744302034378
0.13981541991233826,0.13981541991233826,0.13981541991233826,0.13981541991233826
0.13966427743434906,0.13966427743434906,0.13966427743434906,0.13966427743434906
0.13952390849590302,0.13952390849590302,0.13952390849590302,0.13952390849590302
0.13939064741134644,0.13939064741134644,0.13939064741134644,0.13939064741134644
0.1392611563205719,0.1392611563205719,0.1392611563205719,0.1392611563205719
0.13914449512958527,0.13914449512958527,0.13914449512958527,0.13914449512958527
0.13903123140335083,0.13903123140335083,0.13903123140335083,0.13903123140335083
0.13892364501953125,0.13892364501953125,0.13892364501953125,0.13892364501953125
0.13882310688495636,0.13882310688495636,0.13882310688495636,0.13882310688495636
0.13872632384300232,0.13872632384300232,0.13872632384300232,0.13872632384300232
0.1386369913816452,0.1386369913816452,0.1386369913816452,0.1386369913816452
0.13855092227458954,0.13855092227458954,0.13855092227458954,0.13855092227458954
0.13847142457962036,0.13847142457962036,0.13847142457962036,0.13847142457962036
0.13839362561702728,0.13839362561702728,0.13839362561702728,0.13839362561702728
0.13832321763038635,0.13832321763038635,0.13832321763038635,0.13832321763038635
0.13825345039367676,0.13825345039367676,0.13825345039367676,0.13825345039367676
0.13818959891796112,0.13818959891796112,0.13818959891796112,0.13818959891796112
0.13812792301177979,0.13812792301177979,0.13812792301177979,0.13812792301177979
0.13806962966918945,0.13806962966918945,0.13806962966918945,0.13806962966918945
0.13801448047161102,0.13801448047161102,0.13801448047161102,0.13801448047161102
0.13796357810497284,0.13796357810497284,0.13796357810497284,0.13796357810497284
0.13791444897651672,0.13791444897651672,0.13791444897651672,0.13791444897651672
0.1378690004348755,0.1378690004348755,0.1378690004348755,0.1378690004348755
0.1378241777420044,0.1378241777420044,0.1378241777420044,0.1378241777420044
0.13778415322303772,0.13778415322303772,0.13778415322303772,0.13778415322303772
0.1377440243959427,0.1377440243959427,0.1377440243959427,0.1377440243959427
0.13770700991153717,0.13770700991153717,0.13770700991153717,0.13770700991153717
0.1376713365316391,0.1376713365316391,0.1376713365316391,0.1376713365316391
0.1376379430294037,0.1376379430294037,0.1376379430294037,0.1376379430294037
0.13760633766651154,0.13760633766651154,0.13760633766651154,0.13760633766651154
0.13757619261741638,0.13757619261741638,0.13757619261741638,0.13757619261741638
0.1375473439693451,0.1375473439693451,0.1375473439693451,0.1375473439693451
0.13752025365829468,0.13752025365829468,0.13752025365829468,0.13752025365829468
0.13749420642852783,0.13749420642852783,0.13749420642852783,0.13749420642852783
0.13746961951255798,0.13746961951255798,0.13746961951255798,0.13746961951255798
0.1374461054801941,0.1374461054801941,0.1374461054801941,0.1374461054801941
0.1374238282442093,0.1374238282442093,0.1374238282442093,0.1374238282442093
0.13740259408950806,0.13740259408950806,0.13740259408950806,0.13740259408950806
0.13738222420215607,0.13738222420215607,0.13738222420215607,0.13738222420215607
0.1373630166053772,0.1373630166053772,0.1373630166053772,0.1373630166053772
0.13734443485736847,0.13734443485736847,0.13734443485736847,0.13734443485736847
0.1373266875743866,0.1373266875743866,0.1373266875743866,0.1373266875743866
0.13730955123901367,0.13730955123901367,0.13730955123901367,0.13730955123901367
0.13729353249073029,0.13729353249073029,0.13729353249073029,0.13729353249073029
0.1372777819633484,0.1372777819633484,0.1372777819633484,0.1372777819633484
0.13726305961608887,0.13726305961608887,0.13726305961608887,0.13726305961608887
0.13724873960018158,0.13724873960018158,0.13724873960018158,0.13724873960018158
