Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.4287034273147583,0.4287034273147583,0.4287034273147583,0.4287034273147583
0.5291359424591064,0.5291359424591064,0.5291359424591064,0.5291359424591064
0.42336177825927734,0.42336177825927734,0.42336177825927734,0.42336177825927734
0.3940470516681671,0.3940470516681671,0.3940470516681671,0.3940470516681671
0.3566998839378357,0.3566998839378357,0.3566998839378357,0.3566998839378357
0.32255786657333374,0.32255786657333374,0.32255786657333374,0.32255786657333374
0.2937631905078888,0.2937631905078888,0.2937631905078888,0.2937631905078888
0.2684553861618042,0.2684553861618042,0.2684553861618042,0.2684553861618042
0.24683716893196106,0.24683716893196106,0.24683716893196106,0.24683716893196106
0.22859321534633636,0.22859321534633636,0.22859321534633636,0.22859321534633636
0.21372513473033905,0.21372513473033905,0.21372513473033905,0.21372513473033905
0.20161965489387512,0.20161965489387512,0.20161965489387512,0.20161965489387512
0.1921110302209854,0.1921110302209854,0.1921110302209854,0.1921110302209854
0.1845872849225998,0.1845872849225998,0.1845872849225998,0.1845872849225998
0.17869538068771362,0.17869538068771362,0.17869538068771362,0.17869538068771362
0.1740148514509201,0.1740148514509201,0.1740148514509201,0.1740148514509201
0.17026086151599884,0.17026086151599884,0.17026086151599884,0.17026086151599884
0.16716225445270538,0.16716225445270538,0.16716225445270538,0.16716225445270538
0.1645437777042389,0.1645437777042389,0.1645437777042389,0.1645437777042389
0.1622447669506073,0.1622447669506073,0.1622447669506073,0.1622447669506073
0.16019630432128906,0.16019630432128906,0.16019630432128906,0.16019630432128906
0.15834711492061615,0.15834711492061615,0.15834711492061615,0.15834711492061615
0.1566593199968338,0.1566593199968338,0.1566593199968338,0.1566593199968338
0.15510758757591248,0.15510758757591248,0.15510758757591248,0.15510758757591248
0.15367227792739868,0.15367227792739868,0.15367227792739868,0.15367227792739868
0.1523374766111374,0.1523374766111374,0.1523374766111374,0.1523374766111374
0.15109223127365112,0.15109223127365112,0.15109223127365112,0.15109223127365112
0.14992789924144745,0.14992789924144745,0.14992789924144745,0.14992789924144745
0.14887109398841858,0.14887109398841858,0.14887109398841858,0.14887109398841858
0.14790129661560059,0.14790129661560059,0.14790129661560059,0.14790129661560059
0.14704035222530365,0.14704035222530365,0.14704035222530365,0.14704035222530365
0.14627771079540253,0.14627771079540253,0.14627771079540253,0.14627771079540253
0.14557136595249176,0.14557136595249176,0.14557136595249176,0.14557136595249176
0.1449386179447174,0.1449386179447174,0.1449386179447174,0.1449386179447174
0.14437705278396606,0.14437705278396606,0.14437705278396606,0.14437705278396606
0.1438506841659546,0.1438506841659546,0.1438506841659546,0.1438506841659546
0.1433524489402771,0.1433524489402771,0.1433524489402771,0.1433524489402771
0.14290770888328552,0.14290770888328552,0.14290770888328552,0.14290770888328552
0.14250047504901886,0.14250047504901886,0.14250047504901886,0.14250047504901886
0.14211244881153107,0.14211244881153107,0.14211244881153107,0.14211244881153107
0.14175593852996826,0.14175593852996826,0.14175593852996826,0.14175593852996826
0.1414279043674469,0.1414279043674469,0.1414279043674469,0.1414279043674469
0.14114420115947723,0.14114420115947723,0.14114420115947723,0.14114420115947723
0.14087137579917908,0.14087137579917908,0.14087137579917908,0.14087137579917908
0.14060842990875244,0.14060842990875244,0.14060842990875244,0.14060842990875244
0.14035481214523315,0.14035481214523315,0.14035481214523315,0.14035481214523315
0.14010976254940033,0.14010976254940033,0.14010976254940033,0.14010976254940033
0.1398749202489853,0.1398749202489853,0.1398749202489853,0.1398749202489853
0.13965831696987152,0.13965831696987152,0.13965831696987152,0.13965831696987152
0.13944940268993378,0.13944940268993378,0.13944940268993378,0.13944940268993378
0.13924813270568848,0.13924813270568848,0.13924813270568848,0.13924813270568848
0.1390542984008789,0.1390542984008789,0.1390542984008789,0.1390542984008789
0.13887043297290802,0.13887043297290802,0.13887043297290802,0.13887043297290802
0.13870127499103546,0.13870127499103546,0.13870127499103546,0.13870127499103546
0.13854873180389404,0.13854873180389404,0.13854873180389404,0.13854873180389404
0.13840247690677643,0.13840247690677643,0.13840247690677643,0.13840247690677643
0.13826239109039307,0.13826239109039307,0.13826239109039307,0.13826239109039307
0.1381285935640335,0.1381285935640335,0.1381285935640335,0.1381285935640335
0.1380011886358261,0.1380011886358261,0.1380011886358261,0.1380011886358261
0.13787978887557983,0.13787978887557983,0.13787978887557983,0.13787978887557983
0.13776451349258423,0.13776451349258423,0.13776451349258423,0.13776451349258423
0.13765518367290497,0.13765518367290497,0.13765518367290497,0.13765518367290497
0.13755178451538086,0.13755178451538086,0.13755178451538086,0.13755178451538086
0.13745421171188354,0.13745421171188354,0.13745421171188354,0.13745421171188354
0.13736243546009064,0.13736243546009064,0.13736243546009064,0.13736243546009064
0.13727623224258423,0.13727623224258423,0.13727623224258423,0.13727623224258423
0.1371956467628479,0.1371956467628479,0.1371956467628479,0.1371956467628479
0.13712018728256226,0.13712018728256226,0.13712018728256226,0.13712018728256226
0.13705264031887054,0.13705264031887054,0.13705264031887054,0.13705264031887054
0.1369897574186325,0.1369897574186325,0.1369897574186325,0.1369897574186325
0.13693112134933472,0.13693112134933472,0.13693112134933472,0.13693112134933472
0.1368768811225891,0.1368768811225891,0.1368768811225891,0.1368768811225891
0.136826753616333,0.136826753616333,0.136826753616333,0.136826753616333
0.13678061962127686,0.13678061962127686,0.13678061962127686,0.13678061962127686
0.13673798739910126,0.13673798739910126,0.13673798739910126,0.13673798739910126
0.13669925928115845,0.13669925928115845,0.13669925928115845,0.13669925928115845
0.13666357100009918,0.13666357100009918,0.13666357100009918,0.13666357100009918
0.13663123548030853,0.13663123548030853,0.13663123548030853,0.13663123548030853
0.1366022676229477,0.1366022676229477,0.1366022676229477,0.1366022676229477
0.1365760713815689,0.1365760713815689,0.1365760713815689,0.1365760713815689
0.1365525871515274,0.1365525871515274,0.1365525871515274,0.1365525871515274
0.1365320086479187,0.1365320086479187,0.1365320086479187,0.1365320086479187
0.13651399314403534,0.13651399314403534,0.13651399314403534,0.13651399314403534
0.13649806380271912,0.13649806380271912,0.13649806380271912,0.13649806380271912
0.136484757065773,0.136484757065773,0.136484757065773,0.136484757065773
0.13647344708442688,0.13647344708442688,0.13647344708442688,0.13647344708442688
0.13646450638771057,0.13646450638771057,0.13646450638771057,0.13646450638771057
0.13645689189434052,0.13645689189434052,0.13645689189434052,0.13645689189434052
0.1364515721797943,0.1364515721797943,0.1364515721797943,0.1364515721797943
0.13644777238368988,0.13644777238368988,0.13644777238368988,0.13644777238368988
0.13644565641880035,0.13644565641880035,0.13644565641880035,0.13644565641880035
0.13644497096538544,0.13644497096538544,0.13644497096538544,0.13644497096538544
