Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.8117883801460266,0.8117883801460266,0.8117883801460266,0.8117883801460266
0.8114816546440125,0.8114816546440125,0.8114816546440125,0.8114816546440125
0.7727663516998291,0.7727663516998291,0.7727663516998291,0.7727663516998291
0.46703577041625977,0.46703577041625977,0.46703577041625977,0.46703577041625977
0.639565646648407,0.639565646648407,0.639565646648407,0.639565646648407
0.48740026354789734,0.48740026354789734,0.48740026354789734,0.48740026354789734
0.4924989640712738,0.4924989640712738,0.4924989640712738,0.4924989640712738
0.4643595516681671,0.4643595516681671,0.4643595516681671,0.4643595516681671
0.43486031889915466,0.43486031889915466,0.43486031889915466,0.43486031889915466
0.4040988087654114,0.4040988087654114,0.4040988087654114,0.4040988087654114
0.37666648626327515,0.37666648626327515,0.37666648626327515,0.37666648626327515
0.35024401545524597,0.35024401545524597,0.35024401545524597,0.35024401545524597
0.32525476813316345,0.32525476813316345,0.32525476813316345,0.32525476813316345
0.30272865295410156,0.30272865295410156,0.30272865295410156,0.30272865295410156
0.28228119015693665,0.28228119015693665,0.28228119015693665,0.28228119015693665
0.26393669843673706,0.26393669843673706,0.26393669843673706,0.26393669843673706
0.24795758724212646,0.24795758724212646,0.24795758724212646,0.24795758724212646
0.23442530632019043,0.23442530632019043,0.23442530632019043,0.23442530632019043
0.22265644371509552,0.22265644371509552,0.22265644371509552,0.22265644371509552
0.2124350666999817,0.2124350666999817,0.2124350666999817,0.2124350666999817
0.20369169116020203,0.20369169116020203,0.20369169116020203,0.20369169116020203
0.19634097814559937,0.19634097814559937,0.19634097814559937,0.19634097814559937
0.18995775282382965,0.18995775282382965,0.18995775282382965,0.18995775282382965
0.18425016105175018,0.18425016105175018,0.18425016105175018,0.18425016105175018
0.17921483516693115,0.17921483516693115,0.17921483516693115,0.17921483516693115
0.17474126815795898,0.17474126815795898,0.17474126815795898,0.17474126815795898
0.17077741026878357,0.17077741026878357,0.17077741026878357,0.17077741026878357
0.16732047498226166,0.16732047498226166,0.16732047498226166,0.16732047498226166
0.16426587104797363,0.16426587104797363,0.16426587104797363,0.16426587104797363
0.1615138053894043,0.1615138053894043,0.1615138053894043,0.1615138053894043
0.15903736650943756,0.15903736650943756,0.15903736650943756,0.15903736650943756
0.1568589210510254,0.1568589210510254,0.1568589210510254,0.1568589210510254
0.15490758419036865,0.15490758419036865,0.15490758419036865,0.15490758419036865
0.15321680903434753,0.15321680903434753,0.15321680903434753,0.15321680903434753
0.15164123475551605,0.15164123475551605,0.15164123475551605,0.15164123475551605
0.15025411546230316,0.15025411546230316,0.15025411546230316,0.15025411546230316
0.14902278780937195,0.14902278780937195,0.14902278780937195,0.14902278780937195
0.14790959656238556,0.14790959656238556,0.14790959656238556,0.14790959656238556
0.14690439403057098,0.14690439403057098,0.14690439403057098,0.14690439403057098
0.1459977775812149,0.1459977775812149,0.1459977775812149,0.1459977775812149
0.14516638219356537,0.14516638219356537,0.14516638219356537,0.14516638219356537
0.14441324770450592,0.14441324770450592,0.14441324770450592,0.14441324770450592
0.1437445878982544,0.1437445878982544,0.1437445878982544,0.1437445878982544
0.14313554763793945,0.14313554763793945,0.14313554763793945,0.14313554763793945
0.14257393777370453,0.14257393777370453,0.14257393777370453,0.14257393777370453
0.1420588195323944,0.1420588195323944,0.1420588195323944,0.1420588195323944
0.14158320426940918,0.14158320426940918,0.14158320426940918,0.14158320426940918
0.14114457368850708,0.14114457368850708,0.14114457368850708,0.14114457368850708
0.1407397985458374,0.1407397985458374,0.1407397985458374,0.1407397985458374
0.14036576449871063,0.14036576449871063,0.14036576449871063,0.14036576449871063
0.1400192230939865,0.1400192230939865,0.1400192230939865,0.1400192230939865
0.13969837129116058,0.13969837129116058,0.13969837129116058,0.13969837129116058
0.13940447568893433,0.13940447568893433,0.13940447568893433,0.13940447568893433
0.13913500308990479,0.13913500308990479,0.13913500308990479,0.13913500308990479
0.13888481259346008,0.13888481259346008,0.13888481259346008,0.13888481259346008
0.13865557312965393,0.13865557312965393,0.13865557312965393,0.13865557312965393
0.13844358921051025,0.13844358921051025,0.13844358921051025,0.13844358921051025
0.1382460743188858,0.1382460743188858,0.1382460743188858,0.1382460743188858
0.13806214928627014,0.13806214928627014,0.13806214928627014,0.13806214928627014
0.13789072632789612,0.13789072632789612,0.13789072632789612,0.13789072632789612
0.1377309262752533,0.1377309262752533,0.1377309262752533,0.1377309262752533
0.13758274912834167,0.13758274912834167,0.13758274912834167,0.13758274912834167
0.13744795322418213,0.13744795322418213,0.13744795322418213,0.13744795322418213
0.13732145726680756,0.13732145726680756,0.13732145726680756,0.13732145726680756
0.13720324635505676,0.13720324635505676,0.13720324635505676,0.13720324635505676
0.13709241151809692,0.13709241151809692,0.13709241151809692,0.13709241151809692
0.13698887825012207,0.13698887825012207,0.13698887825012207,0.13698887825012207
0.13689132034778595,0.13689132034778595,0.13689132034778595,0.13689132034778595
0.13679994642734528,0.13679994642734528,0.13679994642734528,0.13679994642734528
0.13671444356441498,0.13671444356441498,0.13671444356441498,0.13671444356441498
0.13663358986377716,0.13663358986377716,0.13663358986377716,0.13663358986377716
0.13655777275562286,0.13655777275562286,0.13655777275562286,0.13655777275562286
0.13648658990859985,0.13648658990859985,0.13648658990859985,0.13648658990859985
0.1364196240901947,0.1364196240901947,0.1364196240901947,0.1364196240901947
0.136356383562088,0.136356383562088,0.136356383562088,0.136356383562088
0.1362971067428589,0.1362971067428589,0.1362971067428589,0.1362971067428589
0.1362411379814148,0.1362411379814148,0.1362411379814148,0.1362411379814148
0.13618868589401245,0.13618868589401245,0.13618868589401245,0.13618868589401245
0.1361393928527832,0.1361393928527832,0.1361393928527832,0.1361393928527832
0.13609269261360168,0.13609269261360168,0.13609269261360168,0.13609269261360168
0.1360490471124649,0.1360490471124649,0.1360490471124649,0.1360490471124649
0.13600800931453705,0.13600800931453705,0.13600800931453705,0.13600800931453705
0.13596954941749573,0.13596954941749573,0.13596954941749573,0.13596954941749573
0.13593360781669617,0.13593360781669617,0.13593360781669617,0.13593360781669617
0.13589979708194733,0.13589979708194733,0.13589979708194733,0.13589979708194733
0.135868102312088,0.135868102312088,0.135868102312088,0.135868102312088
0.13583868741989136,0.13583868741989136,0.13583868741989136,0.13583868741989136
0.13581113517284393,0.13581113517284393,0.13581113517284393,0.13581113517284393
0.13578541576862335,0.13578541576862335,0.13578541576862335,0.13578541576862335
0.13576163351535797,0.13576163351535797,0.13576163351535797,0.13576163351535797
0.13573956489562988,0.13573956489562988,0.13573956489562988,0.13573956489562988
0.13571904599666595,0.13571904599666595,0.13571904599666595,0.13571904599666595
0.1357003152370453,0.1357003152370453,0.1357003152370453,0.1357003152370453
0.1356831043958664,0.1356831043958664,0.1356831043958664,0.1356831043958664
0.13566744327545166,0.13566744327545166,0.13566744327545166,0.13566744327545166
